date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	1.0139526	0.9899779	1.1812243	0.843544	1.1225505	0.9008396	1.0706221	0.9568252
2021-10-16	Arizona	Delta	1.0275218	0.98999685	1.1778529	0.89192367	1.1192685	0.9320229	1.0658966	0.9675814
2021-10-17	Arizona	Delta	1.0419648	0.99023366	1.1780739	0.91643876	1.1382952	0.96235806	1.0811776	0.9901396
2021-10-18	Arizona	Delta	1.0583274	0.9905085	1.1810052	0.93439573	1.1465962	0.97996205	1.095156	1.0076948
2021-10-19	Arizona	Delta	1.0729775	0.99064136	1.188759	0.9603363	1.1560255	1.002883	1.1060104	1.0241503
2021-10-20	Arizona	Delta	1.0881776	0.99070406	1.1993358	0.99087197	1.1530653	1.0123326	1.1253483	1.0510467
2021-10-21	Arizona	Delta	1.1015697	0.9907613	1.2045188	1.0121632	1.1569391	1.0298393	1.1353039	1.0686711
2021-10-22	Arizona	Delta	1.1143587	0.99087286	1.2076131	1.0266182	1.1727754	1.0575346	1.1446939	1.083122
2021-10-23	Arizona	Delta	1.125945	0.9910226	1.2172705	1.0466354	1.1763821	1.0695144	1.155163	1.0973808
2021-10-24	Arizona	Delta	1.1367297	0.99117374	1.2219878	1.0627923	1.1873261	1.0860505	1.1636899	1.1100069
2021-10-25	Arizona	Delta	1.1460481	0.9912988	1.2280089	1.0771747	1.1963111	1.1008558	1.1675562	1.11733
2021-10-26	Arizona	Delta	1.1542194	0.99140143	1.228176	1.0826845	1.1978556	1.1070515	1.179064	1.13039
2021-10-27	Arizona	Delta	1.1607931	0.99149436	1.2331736	1.092687	1.2066218	1.1167909	1.1828842	1.1356816
2021-10-28	Arizona	Delta	1.1656096	0.991604	1.2381358	1.0997936	1.2110498	1.1210687	1.188172	1.1412416
2021-10-29	Arizona	Delta	1.1692413	0.9917097	1.2442443	1.1065034	1.2135491	1.1227213	1.1939996	1.1461756
2021-10-30	Arizona	Delta	1.1707172	0.99180996	1.2382859	1.1027663	1.2151909	1.1254947	1.1916487	1.1447182
2021-10-31	Arizona	Delta	1.1705418	0.9919201	1.2378883	1.1036282	1.2137228	1.1248984	1.1927195	1.14653
2021-11-01	Arizona	Delta	1.1687503	0.9920097	1.2378352	1.1065351	1.2176907	1.1301011	1.1889033	1.1436286
2021-11-02	Arizona	Delta	1.165118	0.99210453	1.2254692	1.0934492	1.2109956	1.124123	1.1836097	1.1383096
2021-11-03	Arizona	Delta	1.1611687	0.9921894	1.224342	1.0935649	1.2066292	1.1190083	1.1789263	1.1334555
2021-11-04	Arizona	Delta	1.1554976	0.99227977	1.2221756	1.091849	1.1954579	1.1084992	1.1743845	1.1289256
2021-11-05	Arizona	Delta	1.1485062	0.992376	1.2131002	1.083955	1.1887416	1.103997	1.1651083	1.1203433
2021-11-06	Arizona	Delta	1.1404743	0.9924617	1.203958	1.0779763	1.1827992	1.0995859	1.1627989	1.1201113
2021-11-07	Arizona	Delta	1.1312141	0.9925313	1.1918579	1.0689241	1.1711807	1.0911443	1.1501237	1.1089928
2021-11-08	Arizona	Delta	1.1216114	0.99259865	1.1832464	1.0639865	1.1628947	1.0832976	1.1379787	1.0978397
2021-11-09	Arizona	Delta	1.1118432	0.99266505	1.1730671	1.0533645	1.1534456	1.0744019	1.1273843	1.0874009
2021-11-10	Arizona	Delta	1.1021215	0.9927311	1.1616498	1.0389538	1.1425672	1.0621487	1.1212296	1.0806425
