date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.39815247	1.0	0.68676835	0.17360507	0.5491203	0.2212147	0.44888264	0.28384408
2021-10-16	Alabama	Delta	0.743345	1.0	1.0691637	0.4701609	0.95061046	0.56010056	0.813898	0.6148962
2021-10-17	Alabama	Delta	1.1473532	1.0	1.4602616	0.8530707	1.3602228	0.9681395	1.2449609	1.0426096
2021-10-18	Alabama	Delta	1.5028819	1.0	1.8048425	1.1778374	1.6884627	1.2777797	1.5848479	1.3738077
2021-10-19	Alabama	Delta	1.7072747	1.0	2.033439	1.3940768	1.9193417	1.5072813	1.803168	1.5868598
2021-10-20	Alabama	Delta	1.7329686	1.0	2.037956	1.471683	1.9055338	1.5387851	1.8203866	1.62577
2021-10-21	Alabama	Delta	1.6171014	1.0	1.843901	1.414158	1.7414697	1.455965	1.6954007	1.5439534
2021-10-22	Alabama	Delta	1.4257851	0.9999558	1.5823175	1.2653072	1.5285689	1.3217233	1.474952	1.363031
2021-10-23	Alabama	Delta	1.2214136	0.9992255	1.3578973	1.0884149	1.3110051	1.1347015	1.2667853	1.1721394
2021-10-24	Alabama	Delta	1.0461152	0.99835587	1.1837912	0.9215632	1.1317111	0.9617267	1.0947938	1.0037761
2021-10-25	Alabama	Delta	0.91052645	0.9981046	1.0373846	0.794383	0.98770684	0.8277838	0.94852704	0.8662327
2021-10-26	Alabama	Delta	0.8071015	0.9979918	0.9211537	0.70716894	0.87270737	0.7311951	0.8402791	0.76786757
2021-10-27	Alabama	Delta	0.7298964	0.99762356	0.82074463	0.64317083	0.78858215	0.6708218	0.76104176	0.70130324
2021-10-28	Alabama	Delta	0.67540157	0.99689466	0.7489028	0.6060629	0.7290503	0.6332767	0.7013155	0.65369403
2021-10-29	Alabama	Delta	0.6378695	0.99603164	0.6970123	0.5828287	0.67253435	0.5972923	0.65756065	0.6179747
2021-10-30	Alabama	Delta	0.6154894	0.99534583	0.6657305	0.56695503	0.65047437	0.58469385	0.6323112	0.59800917
2021-10-31	Alabama	Delta	0.6079652	0.99477696	0.65830266	0.5607926	0.64180124	0.5764354	0.6246876	0.59075487
2021-11-01	Alabama	Delta	0.61420727	0.9940711	0.66892546	0.5625445	0.6506449	0.57979715	0.63287723	0.5968373
2021-11-02	Alabama	Delta	0.6363783	0.9931025	0.69340026	0.57912564	0.6802119	0.60280013	0.65949655	0.6193689
2021-11-03	Alabama	Delta	0.67272246	0.99195874	0.73164487	0.61342096	0.7124071	0.6322695	0.69203013	0.6504386
2021-11-04	Alabama	Delta	0.7220618	0.99087286	0.7877493	0.66783834	0.7625891	0.6828039	0.742874	0.7013741
2021-11-05	Alabama	Delta	0.7812178	0.98999745	0.83605826	0.721174	0.8178357	0.7409239	0.79379797	0.7539432
2021-11-06	Alabama	Delta	0.8466474	0.9905518	0.9034598	0.7947529	0.880525	0.8079034	0.8639719	0.82614094
2021-11-07	Alabama	Delta	0.91450775	0.9914353	0.9697508	0.86018175	0.9488816	0.8785199	0.93253523	0.89502144
2021-11-08	Alabama	Delta	0.97787774	0.9911648	1.0355067	0.9179567	1.0169157	0.9418178	0.99391574	0.9542267
2021-11-09	Alabama	Delta	1.0284586	0.99033266	1.0946678	0.9623745	1.0686848	0.98287046	1.0519502	1.008449
2021-11-10	Alabama	Delta	1.056758	0.98973525	1.130823	0.98451585	1.101248	1.0078115	1.0818046	1.0334201
2021-11-11	Alabama	Delta	1.0562661	0.989734	1.1345234	0.9869996	1.1024178	1.0052733	1.0785332	1.0284194
2021-11-12	Alabama	Delta	1.0309654	0.98996544	1.1071185	0.9707817	1.0769478	0.98529905	1.0526798	1.0060266
2021-11-13	Alabama	Delta	0.9879023	0.9898607	1.0524874	0.93259406	1.024689	0.9429477	1.010649	0.96869683
2021-11-14	Alabama	Delta	0.9370848	0.9894047	0.9895934	0.8854026	0.9690532	0.8987746	0.9519373	0.9160973
2021-11-15	Alabama	Delta	0.8839062	0.9889164	0.9312473	0.83915144	0.9119017	0.8512727	0.9004044	0.8690921
2021-11-16	Alabama	Delta	0.83539176	0.9886693	0.88029456	0.79593796	0.8615597	0.8061665	0.8509795	0.82162285
2021-11-17	Alabama	Delta	0.795475	0.98853415	0.8349595	0.7529462	0.8233301	0.7704649	0.80760974	0.77901334
2021-11-18	Alabama	Delta	0.7692921	0.9883309	0.8081812	0.7233966	0.79597515	0.74105227	0.78124356	0.7524427
2021-11-19	Alabama	Delta	0.759176	0.9879756	0.804001	0.7172898	0.78786355	0.7313365	0.77431697	0.7450903
2021-11-20	Alabama	Delta	0.7682878	0.9875319	0.81399834	0.72643626	0.7968234	0.7404295	0.7810898	0.7520971
2021-11-21	Alabama	Delta	0.7942896	0.9871235	0.8366978	0.75127584	0.8221436	0.7672535	0.8068188	0.7785819
2021-11-22	Alabama	Delta	0.8342385	0.9867394	0.87658226	0.79471284	0.86162245	0.8088711	0.8502514	0.8230206
2021-11-23	Alabama	Delta	0.8867103	0.98632646	0.9266635	0.84722114	0.91224074	0.8612892	0.89879984	0.87247056
2021-11-24	Alabama	Delta	0.94835466	0.98578954	0.9860846	0.90990573	0.97267383	0.9226783	0.95876575	0.9329088
2021-11-25	Alabama	Delta	1.0154599	0.98508465	1.0527508	0.97443247	1.0410928	0.98951787	1.0282141	1.0008782
2021-11-26	Alabama	Delta	1.0838419	0.98425156	1.1248416	1.0406817	1.1160119	1.059494	1.0981064	1.0684125
2021-11-27	Alabama	Delta	1.1480558	0.9833482	1.1956222	1.1031747	1.1771319	1.1156899	1.1656412	1.1329888
2021-11-28	Alabama	Delta	1.200238	0.9822115	1.2463648	1.1463883	1.2342471	1.1695236	1.2169813	1.1828768
2021-11-29	Alabama	Delta	1.2357562	0.9807676	1.2851158	1.1830064	1.2703241	1.2044812	1.2536373	1.219193
