date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.6735172	0.98902464	1.1031394	0.35445958	0.8896196	0.41833875	0.74654293	0.5008684
2021-11-16	California	Delta	0.67519426	0.98886406	0.95980364	0.4533399	0.828388	0.5085405	0.7542437	0.5858633
2021-11-17	California	Delta	0.6856597	0.9893062	0.88102674	0.5077879	0.8041115	0.564148	0.73930156	0.61385113
2021-11-18	California	Delta	0.70233744	0.9904958	0.87928987	0.5482673	0.8015465	0.58721864	0.75068897	0.6415324
2021-11-19	California	Delta	0.7264062	0.99156386	0.8905998	0.57973814	0.83135396	0.6274556	0.7814091	0.6749963
2021-11-20	California	Delta	0.7588071	0.99217916	0.9185863	0.62568605	0.8606992	0.6670143	0.8014616	0.69948065
2021-11-21	California	Delta	0.7974065	0.9925076	0.9273093	0.6639458	0.8833797	0.7089461	0.8396102	0.7464266
2021-11-22	California	Delta	0.84182703	0.99265546	0.96547425	0.7266742	0.9170949	0.7628982	0.8867196	0.80342776
2021-11-23	California	Delta	0.8932661	0.99278104	1.0132767	0.7834625	0.9629364	0.81537724	0.93121034	0.85419726
2021-11-24	California	Delta	0.95009816	0.99383384	1.0739524	0.8318263	1.0366827	0.8760989	0.9885594	0.9072564
2021-11-25	California	Delta	1.0150856	0.9950521	1.1510526	0.87796044	1.1045476	0.92673177	1.0554287	0.9660038
2021-11-26	California	Delta	1.0882286	0.9954246	1.2432326	0.9550165	1.1737792	0.9825573	1.1262766	1.0297737
2021-11-27	California	Delta	1.1616801	0.9954663	1.3124461	1.0202659	1.2519555	1.0613364	1.2147275	1.1144834
2021-11-28	California	Delta	1.2320633	0.99557114	1.3784497	1.092354	1.3325262	1.1438861	1.2870433	1.1899632
2021-11-29	California	Delta	1.2973294	0.9956632	1.4390435	1.1656215	1.3882531	1.203535	1.3431624	1.249208
2021-11-30	California	Delta	1.3486578	0.9955572	1.495676	1.218996	1.4366473	1.2523742	1.3867502	1.2917082
2021-12-01	California	Delta	1.377835	0.99526894	1.531456	1.2374929	1.4728448	1.2778721	1.4249251	1.3229231
2021-12-02	California	Delta	1.3856523	0.9948245	1.5611036	1.2370316	1.4875996	1.2777615	1.4387213	1.3279314
2021-12-03	California	Delta	1.3597575	0.99407834	1.5262148	1.1907779	1.4756701	1.255978	1.4121678	1.2954534
2021-12-04	California	Delta	1.3022392	0.9929284	1.4701425	1.1436304	1.4048841	1.1912223	1.3565348	1.2453185
2021-12-05	California	Delta	1.2179067	0.9912522	1.3613908	1.067127	1.3057108	1.1135374	1.2634476	1.1661606
2021-12-06	California	Delta	1.1175842	0.9887791	1.2389408	0.9936522	1.1948466	1.035074	1.1517513	1.0700834
2021-12-07	California	Delta	1.0113702	0.9849627	1.107981	0.90600544	1.0791906	0.94771075	1.0431145	0.97438896
2021-12-08	California	Delta	0.9075304	0.9789853	1.0012785	0.8285905	0.9625507	0.8485056	0.9354851	0.87540877
2021-12-09	California	Delta	0.81314266	0.96965754	0.8949852	0.7355313	0.86781824	0.7601752	0.8370148	0.7811272
2021-12-10	California	Delta	0.7307534	0.95510375	0.8144486	0.65206087	0.78006995	0.67419523	0.7567448	0.70059586
2021-12-11	California	Delta	0.6627113	0.9327117	0.7529864	0.5867404	0.7150979	0.6095447	0.68552405	0.62916774
2021-12-12	California	Delta	0.61003894	0.89840317	0.70237684	0.5358773	0.6657654	0.56034076	0.6367038	0.58153296
2021-12-13	California	Delta	0.5737834	0.84805834	0.65742505	0.5003534	0.6285584	0.5269052	0.5959997	0.5437466
2021-12-14	California	Delta	0.55227804	0.77860725	0.62870115	0.4868516	0.6026107	0.5089989	0.5760156	0.52717185
2021-12-15	California	Delta	0.5440713	0.6911804	0.60873646	0.48039693	0.58700675	0.5017898	0.5703348	0.52494735
2021-12-16	California	Delta	0.54783803	0.5928034	0.611035	0.49354866	0.58468544	0.50553566	0.56545186	0.52385914
2021-12-17	California	Delta	0.561134	0.492922	0.62202775	0.5061842	0.59656113	0.5185578	0.5810787	0.54059684
2021-12-18	California	Delta	0.58353496	0.4014436	0.64524037	0.5164104	0.6234322	0.5383908	0.6024114	0.5578006
2021-12-19	California	Delta	0.6141275	0.32343832	0.6914624	0.5393887	0.66092706	0.5620627	0.6348863	0.58103627
2021-12-20	California	Delta	0.6544677	0.26079607	0.74261343	0.55975854	0.716856	0.5985901	0.6821632	0.6185756
2021-12-21	California	Delta	0.7035634	0.21236262	0.81823623	0.604737	0.7743523	0.6367658	0.7344792	0.66005135
2021-12-22	California	Delta	0.7617831	0.1759399	0.8918807	0.6531612	0.8357505	0.68194175	0.8073026	0.72402763
2021-12-23	California	Delta	0.8282132	0.14835456	0.95019627	0.69784766	0.9065085	0.7429946	0.8679035	0.7800412
2021-12-24	California	Delta	0.901013	0.12732977	1.0194584	0.76835656	0.987666	0.8206185	0.9416041	0.85518396
2021-12-25	California	Delta	0.97968024	0.11094736	1.1022574	0.84765816	1.0660118	0.9017296	1.0304576	0.9457274
2021-12-26	California	Delta	1.0593739	0.09804447	1.1797831	0.9200338	1.139834	0.97320974	1.089794	1.003095
2021-12-27	California	Delta	1.1365542	0.08748892	1.2743998	0.9956649	1.2211205	1.0385606	1.190466	1.0952455
2021-12-28	California	Delta	1.205543	0.078786775	1.3708744	1.052502	1.3072743	1.0968869	1.2570059	1.1435558
2021-12-29	California	Delta	1.2637072	0.071239665	1.4560126	1.0824914	1.3878089	1.1389359	1.3121818	1.1800565
2021-12-30	California	Delta	1.3015386	0.06457368	1.5297987	1.1005455	1.4397674	1.1573219	1.3702906	1.2212918
2021-12-31	California	Delta	1.3153789	0.05869496	1.5515434	1.0877959	1.4542654	1.1505482	1.3924584	1.2339172
2022-01-01	California	Delta	1.2977366	0.053475797	1.5275596	1.0631691	1.4513378	1.1470871	1.3817592	1.2247611
2022-01-02	California	Delta	1.2550915	0.04853308	1.4888817	1.0437527	1.412945	1.125955	1.3321649	1.1822188
2022-01-03	California	Delta	1.1947458	0.04410174	1.4073664	1.0001622	1.3253905	1.0685086	1.2606376	1.1238723
2022-01-04	California	Delta	1.1202078	0.039998434	1.3049163	0.93411905	1.2339866	0.99705136	1.1772728	1.0496328
2022-01-05	California	Delta	1.0402775	0.036185626	1.2309327	0.88578194	1.150203	0.92166966	1.0869455	0.9674976
2022-01-06	California	Delta	0.9588675	0.03274098	1.1370393	0.802816	1.0785955	0.85330826	1.0157766	0.89720225
2022-01-07	California	Delta	0.8833052	0.0296055	1.065323	0.72963786	0.98384935	0.7596238	0.9321714	0.8136697
2022-01-08	California	Delta	0.8126204	0.026832711	1.0088574	0.66856927	0.9155257	0.69440633	0.87211543	0.7547865
2022-01-09	California	Delta	0.75122523	0.024291936	0.92845124	0.5972245	0.85523397	0.63943446	0.8066906	0.6926059
2022-01-10	California	Delta	0.6995058	0.021950513	0.8665626	0.55233777	0.7941411	0.5912248	0.75257146	0.6448085
2022-01-11	California	Delta	0.65825135	0.019864386	0.8208226	0.5286478	0.7547295	0.5637881	0.6890887	0.5882104
2022-01-12	California	Delta	0.62843823	0.017948298	0.7804174	0.50656337	0.7234982	0.5426147	0.6707046	0.57656544
2022-01-13	California	Delta	0.6062379	0.016294021	0.74524164	0.4841497	0.69314003	0.51589113	0.65075475	0.56008285
2022-01-14	California	Delta	0.5919089	0.014741136	0.7385057	0.46880934	0.6856835	0.50651205	0.6272356	0.53579336
2022-01-15	California	Delta	0.5838268	0.013374655	0.7468729	0.45870438	0.67629737	0.4880317	0.62305266	0.5265386
2022-01-16	California	Delta	0.5817938	0.012182345	0.74367183	0.43821004	0.68039685	0.48157433	0.641275	0.53882116
2022-01-17	California	Delta	0.5852278	0.011104487	0.75582993	0.43260056	0.690855	0.480125	0.64313006	0.5360432
2022-01-18	California	Delta	0.59496623	0.01020322	0.7665033	0.4302823	0.708838	0.4896931	0.65156615	0.53943723
2022-01-19	California	Delta	0.61177874	0.009456538	0.7899516	0.45455426	0.7252216	0.5045282	0.66295093	0.54853487
2022-01-20	California	Delta	0.634959	0.008838688	0.81272817	0.48006245	0.7346968	0.5139196	0.68997294	0.5758235
2022-01-21	California	Delta	0.66305804	0.008351887	0.84042317	0.49451548	0.77402353	0.5507275	0.7152136	0.598192
2022-01-22	California	Delta	0.69082874	0.008014975	0.88280797	0.51024365	0.805187	0.55888844	0.7515612	0.6243612
2022-01-23	California	Delta	0.7196536	0.007814281	0.962666	0.52426267	0.8463304	0.5635027	0.76721895	0.61901146
2022-01-24	California	Delta	0.74316096	0.0076880874	1.0382632	0.5149305	0.9035475	0.57169527	0.81538135	0.64041
2022-01-25	California	Delta	0.75810516	0.0076950444	1.0999622	0.49287122	0.9342555	0.54486525	0.8514452	0.64812016
2022-01-26	California	Delta	0.75970984	0.007815914	1.155973	0.47892562	0.9615776	0.5278338	0.81878895	0.59582067
2022-01-27	California	Delta	0.74391377	0.007942947	1.1540511	0.4509239	0.9492259	0.500819	0.84618825	0.61609125
2022-01-28	California	Delta	0.71008945	0.008086466	1.1042327	0.42958754	0.9211188	0.49486038	0.80130607	0.5798275
