date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	1.0059605	0.99096215	1.1841024	0.85668516	1.1070386	0.89621156	1.055823	0.9454216
2021-10-16	Arizona	Delta	1.0247593	0.9909711	1.1679128	0.8894648	1.1130488	0.9319978	1.0722265	0.9769781
2021-10-17	Arizona	Delta	1.0410073	0.9911084	1.1757085	0.91562504	1.1270456	0.9570796	1.0825924	0.9965309
2021-10-18	Arizona	Delta	1.055258	0.99128115	1.1789415	0.9308697	1.1411058	0.9795146	1.0985457	1.0172466
2021-10-19	Arizona	Delta	1.0689483	0.99136233	1.1837087	0.9527579	1.1493814	1.0014873	1.0980216	1.0221102
2021-10-20	Arizona	Delta	1.0811663	0.9913967	1.1852583	0.9725108	1.1527259	1.0156008	1.1188452	1.0482736
2021-10-21	Arizona	Delta	1.0926514	0.99143386	1.1930155	0.9932829	1.1577027	1.030526	1.1221327	1.0569291
2021-10-22	Arizona	Delta	1.1044714	0.9914963	1.200181	1.009673	1.166162	1.0447848	1.134486	1.0710936
2021-10-23	Arizona	Delta	1.1152084	0.9915823	1.2025362	1.0224757	1.1661252	1.0505656	1.1463476	1.0857985
2021-10-24	Arizona	Delta	1.1244844	0.99165446	1.2079526	1.0413276	1.175457	1.0670778	1.1498988	1.0913988
2021-10-25	Arizona	Delta	1.134284	0.9917257	1.2139025	1.0559964	1.1849312	1.08099	1.1638298	1.1079804
2021-10-26	Arizona	Delta	1.1418793	0.9917763	1.2195977	1.0669948	1.1917068	1.0901475	1.1712605	1.1162494
2021-10-27	Arizona	Delta	1.1490486	0.9918336	1.2266648	1.0751699	1.1989845	1.0997311	1.1769639	1.1226358
2021-10-28	Arizona	Delta	1.1534238	0.9919003	1.229378	1.0782794	1.2000452	1.100911	1.1807116	1.1276757
2021-10-29	Arizona	Delta	1.1567543	0.9919646	1.2264974	1.0780956	1.2102944	1.1133273	1.1753983	1.1234478
2021-10-30	Arizona	Delta	1.1581815	0.9920331	1.2325863	1.091127	1.2036113	1.1115695	1.1816527	1.1323733
2021-10-31	Arizona	Delta	1.158025	0.9920983	1.2263231	1.091349	1.201301	1.1130054	1.1793789	1.1322435
2021-11-01	Arizona	Delta	1.1565435	0.99215126	1.222178	1.091291	1.1976933	1.1113557	1.180308	1.1355468
2021-11-02	Arizona	Delta	1.1536224	0.9922086	1.2198954	1.0925922	1.196331	1.1115931	1.1752818	1.1322322
2021-11-03	Arizona	Delta	1.1502578	0.9922678	1.2112529	1.0850648	1.1937121	1.1099867	1.1736448	1.1313608
2021-11-04	Arizona	Delta	1.1457131	0.9923223	1.2112076	1.0881046	1.1868845	1.1057618	1.1689634	1.126731
2021-11-05	Arizona	Delta	1.1412688	0.9923788	1.2034241	1.082339	1.1795527	1.1009836	1.1632634	1.1207836
2021-11-06	Arizona	Delta	1.1353588	0.9924334	1.1991978	1.0798616	1.1779946	1.0998143	1.1576295	1.1155089
2021-11-07	Arizona	Delta	1.1286471	0.9924867	1.1892071	1.0694772	1.1719041	1.0924803	1.1541988	1.1120384
2021-11-08	Arizona	Delta	1.1210656	0.99254847	1.1842284	1.0583564	1.1636984	1.0812179	1.1424208	1.099061
2021-11-09	Arizona	Delta	1.1122537	0.9925977	1.18132	1.050944	1.1547416	1.0702394	1.1342173	1.0896461
2021-11-10	Arizona	Delta	1.1029621	0.9926568	1.1712778	1.0388095	1.1489605	1.0633796	1.1207776	1.0761808
2021-11-11	Arizona	Delta	1.0926428	0.99271846	1.1619197	1.030903	1.1348519	1.0508535	1.1102415	1.067152
2021-11-12	Arizona	Delta	1.0817199	0.992771	1.1448987	1.0189121	1.1178899	1.0357484	1.0995264	1.0578521
2021-11-13	Arizona	Delta	1.0698707	0.992823	1.133568	1.0122188	1.1062717	1.0265098	1.0920372	1.0500634
2021-11-14	Arizona	Delta	1.0589807	0.9928664	1.1202632	0.9987773	1.0939127	1.0142692	1.075533	1.0334891
2021-11-15	Arizona	Delta	1.0473998	0.99291134	1.1107103	0.9863993	1.087388	1.006513	1.0689967	1.0262345
2021-11-16	Arizona	Delta	1.0372286	0.9929525	1.1008066	0.97362185	1.0763291	0.99407905	1.0600736	1.0163589
2021-11-17	Arizona	Delta	1.0279853	0.99298286	1.0950215	0.96787584	1.0725377	0.9898828	1.0461235	1.0025475
2021-11-18	Arizona	Delta	1.0196959	0.9930084	1.0839752	0.95954514	1.0603961	0.9783029	1.0405991	0.9981785
2021-11-19	Arizona	Delta	1.0127823	0.99302906	1.077039	0.9537028	1.0556048	0.9754219	1.0323113	0.9902845
2021-11-20	Arizona	Delta	1.006049	0.99302924	1.069506	0.9462626	1.0433679	0.96345353	1.0265441	0.9846919
2021-11-21	Arizona	Delta	1.0003692	0.99301803	1.0642021	0.941645	1.0404726	0.9605309	1.0175548	0.9755694
2021-11-22	Arizona	Delta	0.99646115	0.9929788	1.0601567	0.9368178	1.037157	0.9564228	1.0156047	0.97260743
2021-11-23	Arizona	Delta	0.9928292	0.9929191	1.0610517	0.93527097	1.0331938	0.95249337	1.0109062	0.96883434
2021-11-24	Arizona	Delta	0.9912716	0.9928243	1.0538529	0.931109	1.0303358	0.95265883	1.0080743	0.96671546
2021-11-25	Arizona	Delta	0.98995364	0.99267864	1.051696	0.93382704	1.0279871	0.952767	1.0132376	0.97240937
2021-11-26	Arizona	Delta	0.9888242	0.99247026	1.0503149	0.9367924	1.025038	0.95236343	1.0086807	0.96986115
2021-11-27	Arizona	Delta	0.98793864	0.9921912	1.0482063	0.9369543	1.024761	0.9525691	1.0059346	0.9673459
2021-11-28	Arizona	Delta	0.9868227	0.9918151	1.0450404	0.93268394	1.0227087	0.9507145	1.0073067	0.96840775
2021-11-29	Arizona	Delta	0.9856709	0.9913014	1.0424385	0.93027806	1.0232356	0.9492077	1.0070885	0.9679448
2021-11-30	Arizona	Delta	0.9847128	0.9906211	1.0412239	0.92690253	1.0204877	0.9452105	1.002303	0.9625959
2021-12-01	Arizona	Delta	0.98188233	0.98970544	1.0427322	0.9272625	1.0168011	0.94038427	1.0027642	0.9627614
2021-12-02	Arizona	Delta	0.9776416	0.9885398	1.0373684	0.9196474	1.0174557	0.9393295	1.00033	0.9597625
2021-12-03	Arizona	Delta	0.97106004	0.98700154	1.0293318	0.9084608	1.0086255	0.9299579	0.9889424	0.94788665
2021-12-04	Arizona	Delta	0.96125066	0.9849982	1.0168269	0.894277	1.0002582	0.9217398	0.98417586	0.94246906
2021-12-05	Arizona	Delta	0.9478786	0.98237634	1.0072591	0.88911957	0.9849857	0.9090966	0.96985024	0.92875516
2021-12-06	Arizona	Delta	0.93062586	0.9789836	0.987495	0.8749414	0.96612203	0.89311785	0.94896847	0.9097941
2021-12-07	Arizona	Delta	0.9090899	0.9745673	0.963735	0.8586796	0.94245553	0.87459886	0.928158	0.89171046
2021-12-08	Arizona	Delta	0.8837501	0.9689044	0.9348255	0.831591	0.91817176	0.8503818	0.9042257	0.8678536
2021-12-09	Arizona	Delta	0.85580873	0.96158695	0.9104564	0.7988074	0.89124155	0.8180515	0.8741415	0.83482116
2021-12-10	Arizona	Delta	0.82576585	0.9522321	0.88519704	0.7623787	0.869064	0.78608173	0.84194374	0.7984333
2021-12-11	Arizona	Delta	0.7934122	0.94032216	0.85759807	0.7236004	0.8460851	0.75501597	0.810296	0.76238805
