date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	0.98283243	0.9894977	1.1789129	0.78844166	1.1032841	0.8516945	1.0360874	0.9040189
2021-10-16	Arizona	Delta	0.9954324	0.98951685	1.1636548	0.83234763	1.099878	0.88675934	1.0485405	0.93481237
2021-10-17	Arizona	Delta	1.0082484	0.9897874	1.1592221	0.8458461	1.1084272	0.9046225	1.068052	0.96185976
2021-10-18	Arizona	Delta	1.0220289	0.9901073	1.1740992	0.87311393	1.1051048	0.9077528	1.0671558	0.96636397
2021-10-19	Arizona	Delta	1.0361202	0.9902357	1.1827266	0.89907277	1.1249667	0.9405207	1.0795106	0.98561925
2021-10-20	Arizona	Delta	1.051251	0.99028474	1.1846322	0.921942	1.1331578	0.96085626	1.0941051	1.0068934
2021-10-21	Arizona	Delta	1.0685809	0.9903712	1.1939139	0.9529243	1.1461713	0.98828393	1.099579	1.018541
2021-10-22	Arizona	Delta	1.085603	0.9904953	1.1994644	0.98014736	1.1568817	1.0129365	1.1190126	1.0437659
2021-10-23	Arizona	Delta	1.1023082	0.99067396	1.2050202	1.0060147	1.1663235	1.0357484	1.1261803	1.0563779
2021-10-24	Arizona	Delta	1.1209096	0.9908438	1.2112172	1.0289402	1.1807423	1.0590495	1.1563653	1.0929533
2021-10-25	Arizona	Delta	1.1357126	0.9909959	1.2208524	1.0470214	1.18996	1.0746589	1.1714112	1.1116102
2021-10-26	Arizona	Delta	1.1490417	0.99113	1.236622	1.0620785	1.2074752	1.0939628	1.18555	1.1268786
2021-10-27	Arizona	Delta	1.1591887	0.99125266	1.2449275	1.0693537	1.2125049	1.0991124	1.1897352	1.1310421
2021-10-28	Arizona	Delta	1.1657021	0.99139374	1.2528791	1.080891	1.2168518	1.1052351	1.197428	1.1398165
2021-10-29	Arizona	Delta	1.1687067	0.9915413	1.25176	1.0823748	1.2171084	1.1076012	1.1972023	1.1410455
2021-10-30	Arizona	Delta	1.1698365	0.99169034	1.2518251	1.0871897	1.224865	1.1169301	1.1976978	1.1419066
2021-10-31	Arizona	Delta	1.1684988	0.9918345	1.2496612	1.0889988	1.2195853	1.1125259	1.1968538	1.1411419
2021-11-01	Arizona	Delta	1.1651645	0.99195343	1.2437881	1.0845374	1.2188649	1.1120614	1.1890152	1.1334552
2021-11-02	Arizona	Delta	1.161258	0.99208623	1.2349254	1.0811607	1.2129245	1.1089001	1.1895688	1.1359011
2021-11-03	Arizona	Delta	1.155503	0.9921991	1.2324123	1.084794	1.2088284	1.1085793	1.1771839	1.1258641
2021-11-04	Arizona	Delta	1.1488956	0.99231434	1.2259231	1.0804044	1.1946754	1.098027	1.1748549	1.1240312
2021-11-05	Arizona	Delta	1.1417739	0.99242765	1.2152252	1.0680116	1.1876516	1.0904795	1.1645821	1.1133751
2021-11-06	Arizona	Delta	1.1342638	0.99253666	1.2092695	1.0594685	1.1796963	1.080436	1.160913	1.1095941
2021-11-07	Arizona	Delta	1.1257359	0.9926413	1.200123	1.0483177	1.1774576	1.0773199	1.1486056	1.0966499
2021-11-08	Arizona	Delta	1.1178205	0.9927275	1.1933533	1.0449961	1.1695485	1.0708392	1.1379447	1.0871879
2021-11-09	Arizona	Delta	1.1101402	0.9928199	1.1812047	1.037513	1.1564068	1.0616798	1.1290084	1.0798604
2021-11-10	Arizona	Delta	1.1012917	0.99290824	1.1732528	1.0324491	1.1449491	1.052631	1.1232405	1.0753671
2021-11-11	Arizona	Delta	1.0920581	0.9929861	1.1634488	1.0243745	1.1372743	1.0442985	1.1128179	1.0639232
2021-11-12	Arizona	Delta	1.0823474	0.99306476	1.1502527	1.0094035	1.1265205	1.0319325	1.1039622	1.0547713
2021-11-13	Arizona	Delta	1.0704949	0.9931294	1.1390274	0.99817145	1.1155101	1.0223469	1.0922177	1.0437907
2021-11-14	Arizona	Delta	1.0593586	0.99318576	1.1270107	0.9899829	1.1027766	1.0129628	1.0825571	1.0354333
2021-11-15	Arizona	Delta	1.0472012	0.99323475	1.1095017	0.9795953	1.087861	1.0035425	1.0696452	1.0256711
2021-11-16	Arizona	Delta	1.0351293	0.9932724	1.0987543	0.9714426	1.0773786	0.99527293	1.0528013	1.0101123
2021-11-17	Arizona	Delta	1.0239025	0.9932856	1.0852265	0.95860577	1.0632306	0.98092484	1.04592	1.0030618
2021-11-18	Arizona	Delta	1.0115707	0.9932945	1.077825	0.94935566	1.0516992	0.9668012	1.0334277	0.9888228
2021-11-19	Arizona	Delta	1.0008488	0.99328476	1.0654255	0.93508637	1.0443709	0.9584494	1.0170635	0.9713445
2021-11-20	Arizona	Delta	0.99073154	0.9932364	1.0558915	0.9226734	1.0316287	0.9445182	1.0166767	0.97059584
2021-11-21	Arizona	Delta	0.98270047	0.9931747	1.0521683	0.9171537	1.0275649	0.9386721	1.0065278	0.95966905
2021-11-22	Arizona	Delta	0.9761789	0.99306417	1.0482382	0.91057914	1.0227803	0.9315991	1.0013134	0.9533879
2021-11-23	Arizona	Delta	0.9729799	0.9929275	1.0463684	0.9045808	1.0174012	0.9228723	0.99747044	0.94844604
2021-11-24	Arizona	Delta	0.97262156	0.99272734	1.0453652	0.9004124	1.01905	0.92396206	0.9984783	0.9485856
2021-11-25	Arizona	Delta	0.97530746	0.99246615	1.0531495	0.9096656	1.0210323	0.9276387	1.0033245	0.9543981
2021-11-26	Arizona	Delta	0.9807897	0.992133	1.052579	0.9167509	1.0275373	0.93797845	1.0067879	0.9597076
2021-11-27	Arizona	Delta	0.98788327	0.9916841	1.0545985	0.9228718	1.0302863	0.9449448	1.0089475	0.9629384
2021-11-28	Arizona	Delta	0.99506795	0.99111915	1.0632439	0.92897844	1.0398884	0.9527912	1.0178442	0.9713755
2021-11-29	Arizona	Delta	1.0012945	0.9904028	1.0730417	0.9299888	1.0488325	0.9569455	1.0220786	0.97271216
2021-11-30	Arizona	Delta	1.0033097	0.98947436	1.0798817	0.929761	1.0501275	0.95091045	1.0271043	0.9747989
2021-12-01	Arizona	Delta	0.99955654	0.9882709	1.0805765	0.9256098	1.049586	0.94720364	1.0285496	0.97419757
