date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Arizona	Delta	0.9079724	0.9814794	1.0233648	0.7945981	0.9880995	0.8381837	0.93761593	0.85851675
2021-10-02	Arizona	Delta	0.90092355	0.9814924	0.99784446	0.80077523	0.96472913	0.83571917	0.92803323	0.8596093
2021-10-03	Arizona	Delta	0.8967664	0.9815264	0.9919848	0.8033462	0.9623839	0.8379921	0.9284145	0.8638175
2021-10-04	Arizona	Delta	0.89704514	0.98157376	0.99035877	0.80672103	0.9577187	0.8367456	0.92930806	0.8672675
2021-10-05	Arizona	Delta	0.9006318	0.9816018	0.9899891	0.81430477	0.95994693	0.84559846	0.92922825	0.8705693
2021-10-06	Arizona	Delta	0.9070149	0.98166335	0.98894584	0.8246218	0.9649763	0.8581023	0.93034136	0.8760787
2021-10-07	Arizona	Delta	0.9158815	0.98173326	0.999454	0.8454452	0.96466607	0.8645163	0.94026905	0.88863826
2021-10-08	Arizona	Delta	0.92497617	0.9818065	0.99778277	0.8562841	0.97165453	0.8785609	0.94580406	0.8974315
2021-10-09	Arizona	Delta	0.933642	0.98191786	1.0022402	0.8691176	0.9734791	0.8854206	0.96002114	0.9145371
2021-10-10	Arizona	Delta	0.94248855	0.98203194	1.0058675	0.8815865	0.9855099	0.90258497	0.9649925	0.92216456
2021-10-11	Arizona	Delta	0.95149285	0.9822031	1.0131392	0.8951013	0.991769	0.91371006	0.9718931	0.93076116
2021-10-12	Arizona	Delta	0.96156716	0.9823929	1.0161386	0.9015854	0.99994975	0.92551243	0.9865096	0.9470264
2021-10-13	Arizona	Delta	0.9722107	0.98256266	1.0258975	0.91403395	1.0052295	0.9334086	0.98979616	0.95194364
2021-10-14	Arizona	Delta	0.9830231	0.98276055	1.0393473	0.92894316	1.019909	0.949338	1.0017226	0.9650413
2021-10-15	Arizona	Delta	0.99486727	0.98299795	1.0491784	0.94241667	1.0284646	0.95989966	1.0122939	0.97640145
2021-10-16	Arizona	Delta	1.0074761	0.9832556	1.060638	0.9572085	1.0452158	0.97822815	1.0252192	0.99014604
2021-10-17	Arizona	Delta	1.0208819	0.9835183	1.070167	0.96839875	1.0527328	0.9862114	1.0417255	1.0070342
2021-10-18	Arizona	Delta	1.0349363	0.98379743	1.0875571	0.98481345	1.0680437	1.0006858	1.0533841	1.0185611
2021-10-19	Arizona	Delta	1.0489247	0.9840698	1.0981716	0.9929438	1.0822022	1.0135491	1.0702463	1.0345937
2021-10-20	Arizona	Delta	1.0637827	0.9843856	1.1168574	1.0098884	1.1017766	1.0317092	1.084602	1.0477546
2021-10-21	Arizona	Delta	1.0787036	0.9846737	1.1295999	1.0240309	1.1158072	1.0464859	1.0979886	1.0613979
2021-10-22	Arizona	Delta	1.0936831	0.98499167	1.1472708	1.0436566	1.1258513	1.0578965	1.1134682	1.0770243
2021-10-23	Arizona	Delta	1.1080519	0.98531675	1.1591	1.0582464	1.1385419	1.0714089	1.1225334	1.086788
2021-10-24	Arizona	Delta	1.1223873	0.98565876	1.1735849	1.0722891	1.1511627	1.0846577	1.1412749	1.1059105
2021-10-25	Arizona	Delta	1.1353936	0.98599994	1.1873119	1.0849633	1.1657947	1.098406	1.1521552	1.1162539
2021-10-26	Arizona	Delta	1.1482744	0.98635525	1.1987813	1.0946347	1.1803473	1.1103284	1.1593192	1.1221206
2021-10-27	Arizona	Delta	1.1588073	0.9867072	1.215064	1.1081566	1.1975884	1.1261419	1.174118	1.1367445
2021-10-28	Arizona	Delta	1.1677446	0.98706675	1.2227211	1.1157259	1.2002962	1.1292745	1.185905	1.149063
2021-10-29	Arizona	Delta	1.1749856	0.9874227	1.2295858	1.1231402	1.2079546	1.139079	1.1919612	1.1556293
2021-10-30	Arizona	Delta	1.181004	0.9877628	1.2334379	1.1289728	1.215007	1.1454666	1.1958562	1.1590451
2021-10-31	Arizona	Delta	1.1845391	0.9881043	1.2378875	1.1304536	1.2185929	1.1483436	1.2038052	1.1669992
2021-11-01	Arizona	Delta	1.1859509	0.9884354	1.2395775	1.1292794	1.2213873	1.1494572	1.2027149	1.1646783
2021-11-02	Arizona	Delta	1.1849568	0.98874646	1.2394555	1.1282158	1.2243552	1.1507131	1.2079059	1.1691645
2021-11-03	Arizona	Delta	1.1824782	0.98904574	1.2380071	1.1276078	1.2213218	1.1486444	1.2009166	1.1629407
2021-11-04	Arizona	Delta	1.17769	0.9893325	1.2322986	1.1230357	1.2170188	1.1454655	1.196232	1.1588237
2021-11-05	Arizona	Delta	1.1716791	0.9896134	1.2252449	1.1166309	1.2042338	1.1340263	1.1896174	1.152994
2021-11-06	Arizona	Delta	1.1636789	0.9898634	1.2178121	1.1105591	1.1983466	1.1278546	1.184403	1.1474531
2021-11-07	Arizona	Delta	1.1549156	0.9901054	1.2077667	1.0986209	1.1881107	1.1160023	1.1757916	1.1371808
2021-11-08	Arizona	Delta	1.1450269	0.99031764	1.198529	1.0874852	1.1824682	1.1094785	1.1667806	1.1272982
2021-11-09	Arizona	Delta	1.1349201	0.9905143	1.1959898	1.0842237	1.1740832	1.1008998	1.1517196	1.1121686
2021-11-10	Arizona	Delta	1.1249601	0.99068797	1.1818925	1.069056	1.1613437	1.0887246	1.144923	1.106627
2021-11-11	Arizona	Delta	1.1146814	0.99083734	1.1714711	1.0591048	1.1460396	1.0743241	1.1318873	1.0941998
2021-11-12	Arizona	Delta	1.1045516	0.99097514	1.1613331	1.0478053	1.1422672	1.0704592	1.1219602	1.0845613
2021-11-13	Arizona	Delta	1.0943215	0.9910865	1.1517664	1.034763	1.1306938	1.0563476	1.1120796	1.0739573
2021-11-14	Arizona	Delta	1.0848868	0.99118257	1.143861	1.0241531	1.1248106	1.0475161	1.1017817	1.062842
2021-11-15	Arizona	Delta	1.075126	0.99124575	1.1318387	1.0104272	1.1124189	1.0339456	1.0927223	1.0528854
2021-11-16	Arizona	Delta	1.0659715	0.9912775	1.1284828	1.0067563	1.1035066	1.0269471	1.0867014	1.0470262
2021-11-17	Arizona	Delta	1.0568945	0.99127483	1.1163287	0.9981791	1.0931367	1.0186372	1.0783896	1.0389389
2021-11-18	Arizona	Delta	1.0489945	0.99123704	1.1057204	0.9915129	1.0834303	1.011538	1.0688355	1.0301125
2021-11-19	Arizona	Delta	1.0412242	0.99117106	1.0970632	0.98572284	1.0766293	1.0066712	1.058033	1.0196451
2021-11-20	Arizona	Delta	1.0344961	0.9910562	1.0897768	0.9801118	1.0703179	1.0006645	1.0523295	1.0146105
2021-11-21	Arizona	Delta	1.0278058	0.9908819	1.0803958	0.97350305	1.0614691	0.99131787	1.0433178	1.0060953
2021-11-22	Arizona	Delta	1.0218955	0.9906606	1.0733459	0.9701061	1.0518585	0.9830342	1.0364339	1.0002983
2021-11-23	Arizona	Delta	1.0169396	0.9903616	1.0678246	0.9687127	1.049279	0.9823653	1.0309745	0.99641454
2021-11-24	Arizona	Delta	1.0125978	0.9899726	1.0616909	0.9629558	1.0454478	0.9819257	1.0286579	0.99453455
2021-11-25	Arizona	Delta	1.0080905	0.989489	1.0583386	0.9607631	1.0417703	0.97811246	1.0253364	0.9920421
2021-11-26	Arizona	Delta	1.003982	0.98888874	1.055652	0.9569199	1.0347015	0.969924	1.0195525	0.986112
2021-11-27	Arizona	Delta	0.99961615	0.98810875	1.0526092	0.9511423	1.0306844	0.9649643	1.0145386	0.9801737
2021-11-28	Arizona	Delta	0.9935937	0.98715556	1.046296	0.94157195	1.0268763	0.95961267	1.0132726	0.9782034
2021-11-29	Arizona	Delta	0.98696077	0.98597217	1.0404192	0.93499035	1.0213754	0.9529652	1.0065086	0.97094136
2021-11-30	Arizona	Delta	0.9792248	0.98450506	1.0330188	0.9266857	1.009822	0.9403472	0.995747	0.9601858
2021-12-01	Arizona	Delta	0.9701763	0.98268044	1.0251473	0.9167673	1.0035284	0.9338258	0.9896344	0.9531741
2021-12-02	Arizona	Delta	0.9601232	0.9804814	1.0154703	0.903901	0.9951821	0.9239854	0.97645855	0.9392644
2021-12-03	Arizona	Delta	0.9472598	0.97770405	1.0030665	0.8909985	0.98255444	0.90999556	0.9628613	0.92482114
2021-12-04	Arizona	Delta	0.9332409	0.9743074	0.9918819	0.880075	0.9722549	0.8993335	0.9477553	0.90961164
2021-12-05	Arizona	Delta	0.91663617	0.97008955	0.97524303	0.8661367	0.952122	0.88064796	0.93412304	0.89656806
2021-12-06	Arizona	Delta	0.8985906	0.9649389	0.9539361	0.8481164	0.9339761	0.86491275	0.9176964	0.8813759
2021-12-07	Arizona	Delta	0.8791695	0.95859426	0.9332474	0.8267319	0.91139126	0.84254783	0.8984345	0.86243886
2021-12-08	Arizona	Delta	0.85932803	0.95063543	0.90984035	0.8020375	0.8971515	0.8260855	0.87480557	0.83754396
2021-12-09	Arizona	Delta	0.83808684	0.9408941	0.89362967	0.78288245	0.8733624	0.79978013	0.8553809	0.8160468
2021-12-10	Arizona	Delta	0.8171344	0.9289839	0.876782	0.7612879	0.85663414	0.7803967	0.84185517	0.80030984
2021-12-11	Arizona	Delta	0.79668653	0.9143967	0.85543406	0.73604536	0.8344979	0.75600666	0.81969315	0.77712154
2021-12-12	Arizona	Delta	0.77751493	0.89679396	0.8387026	0.71881473	0.8178172	0.73681957	0.79879445	0.7561763
2021-12-13	Arizona	Delta	0.7597101	0.8753809	0.8199804	0.6949948	0.79896253	0.71463037	0.7790289	0.735495
2021-12-14	Arizona	Delta	0.74191195	0.85036385	0.8060898	0.6723945	0.7847813	0.6960668	0.76772904	0.7211975
2021-12-15	Arizona	Delta	0.7251712	0.82099545	0.7976874	0.65249807	0.77330357	0.6773884	0.75316656	0.7023694
2021-12-16	Arizona	Delta	0.7092849	0.7870954	0.7909471	0.63311696	0.758843	0.65487903	0.7325153	0.6774699
2021-12-17	Arizona	Delta	0.69473326	0.7486304	0.77696824	0.60730267	0.7528481	0.6416021	0.7247995	0.66557294
2021-12-18	Arizona	Delta	0.6827109	0.7055248	0.7686747	0.5892125	0.73963547	0.6205587	0.71100265	0.64836395
2021-12-19	Arizona	Delta	0.67139333	0.6583559	0.76625335	0.57597786	0.73417497	0.60890496	0.703101	0.63692623
2021-12-20	Arizona	Delta	0.66130424	0.60755265	0.7651445	0.56543064	0.7268161	0.5957473	0.7000758	0.63065094
2021-12-21	Arizona	Delta	0.6519251	0.5542606	0.7623055	0.55517834	0.7172264	0.5804986	0.68817097	0.6150344
2021-12-22	Arizona	Delta	0.6450144	0.4999698	0.75689316	0.54118073	0.712098	0.5688426	0.67991275	0.60455376
2021-12-23	Arizona	Delta	0.63865894	0.4455917	0.75513226	0.5314866	0.7081593	0.56134725	0.6732989	0.5950105
2021-12-24	Arizona	Delta	0.63431954	0.39276797	0.75310236	0.52094376	0.7047961	0.5509611	0.6733712	0.59294915
2021-12-25	Arizona	Delta	0.63077354	0.34259963	0.7525675	0.51108915	0.710131	0.5491486	0.6740237	0.58966327
2021-12-26	Arizona	Delta	0.6294583	0.29619724	0.7670163	0.5138267	0.7151531	0.5453163	0.66952646	0.5804441
2021-12-27	Arizona	Delta	0.62966585	0.2542161	0.77281636	0.49914604	0.714726	0.5343881	0.67778766	0.5828687
2021-12-28	Arizona	Delta	0.6307864	0.21587573	0.787039	0.4830584	0.73397624	0.53807676	0.67302155	0.5688557
2021-12-29	Arizona	Delta	0.63381946	0.18233573	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2021-10-01	Arizona	Omicron	2.1336486	1.0592156e-06	2.5126266	1.7373047	2.38788	1.8727281	2.2612927	1.9940351
2021-10-02	Arizona	Omicron	2.092993	1.0878884e-06	2.5083916	1.7583141	2.3563347	1.8581892	2.2038305	1.9475278
2021-10-03	Arizona	Omicron	2.0746977	1.5283442e-06	2.4804926	1.6979194	2.3289523	1.8195347	2.2044728	1.9387025
2021-10-04	Arizona	Omicron	2.0685334	2.1147134e-06	2.5190604	1.7049655	2.3425596	1.810086	2.1650834	1.8909284
2021-10-05	Arizona	Omicron	2.0731072	2.380666e-06	2.5334165	1.6916145	2.34591	1.795407	2.165147	1.8838736
2021-10-06	Arizona	Omicron	2.0853245	2.4987353e-06	2.5470514	1.6796218	2.3615258	1.7986381	2.2097793	1.92281
2021-10-07	Arizona	Omicron	2.0987525	2.6908442e-06	2.5603795	1.6834544	2.3780665	1.8049074	2.2317631	1.9362757
2021-10-08	Arizona	Omicron	2.1153438	3.1063273e-06	2.5699651	1.6815832	2.387159	1.8045206	2.2513714	1.9510137
2021-10-09	Arizona	Omicron	2.1281552	3.7193354e-06	2.603863	1.707917	2.4358497	1.8454317	2.2603295	1.95231
2021-10-10	Arizona	Omicron	2.1389718	4.4203225e-06	2.6248794	1.720431	2.4392586	1.8424406	2.2844858	1.9693785
2021-10-11	Arizona	Omicron	2.1511455	5.0585636e-06	2.6405556	1.7263091	2.4532185	1.8512832	2.2897587	1.9728729
2021-10-12	Arizona	Omicron	2.1624007	5.680071e-06	2.6477644	1.72441	2.452124	1.8463649	2.2908635	1.9713657
2021-10-13	Arizona	Omicron	2.174725	6.408901e-06	2.6540806	1.7310996	2.4616282	1.8538785	2.305562	1.9833856
2021-10-14	Arizona	Omicron	2.1876607	7.360535e-06	2.6565347	1.7225304	2.4787922	1.8638823	2.3116474	1.9881586
2021-10-15	Arizona	Omicron	2.2060657	8.472662e-06	2.6957765	1.755883	2.4861445	1.8659408	2.3350146	2.0075274
2021-10-16	Arizona	Omicron	2.2256048	9.739721e-06	2.7366853	1.7885202	2.5119295	1.8876697	2.3559508	2.0214899
2021-10-17	Arizona	Omicron	2.2466707	1.11339095e-05	2.7506945	1.7952971	2.5474703	1.9137648	2.4055123	2.0643816
2021-10-18	Arizona	Omicron	2.268401	1.2639599e-05	2.7757576	1.7966971	2.580104	1.9390044	2.427431	2.0817645
2021-10-19	Arizona	Omicron	2.2903447	1.4326958e-05	2.7988908	1.8049356	2.617317	1.9658651	2.4601455	2.1093872
2021-10-20	Arizona	Omicron	2.314357	1.6353733e-05	2.8321257	1.8166585	2.6542017	1.9926633	2.451338	2.0960758
2021-10-21	Arizona	Omicron	2.3403645	1.8723833e-05	2.8618927	1.836088	2.68881	2.0163748	2.5002737	2.1429632
2021-10-22	Arizona	Omicron	2.3638892	2.1275908e-05	2.912105	1.8813859	2.7264545	2.0480633	2.5378864	2.1793602
2021-10-23	Arizona	Omicron	2.3884144	2.4210543e-05	2.9220583	1.8903577	2.7389739	2.053676	2.560865	2.2014306
2021-10-24	Arizona	Omicron	2.4128246	2.7617534e-05	2.9545043	1.9136935	2.7515664	2.061578	2.5761495	2.2135627
2021-10-25	Arizona	Omicron	2.4364395	3.1497297e-05	2.9898257	1.9431617	2.778847	2.0837915	2.5842998	2.2227426
2021-10-26	Arizona	Omicron	2.4627013	3.5673063e-05	3.027051	1.971464	2.7989862	2.0989468	2.605626	2.244442
