date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	California	Delta	0.5475124	0.9954393	0.6975099	0.41122034	0.6388951	0.45270208	0.59466636	0.49613205
2021-11-02	California	Delta	0.59448373	0.99542034	0.7192077	0.4898858	0.66308355	0.5141212	0.617904	0.54193956
2021-11-03	California	Delta	0.6376699	0.9953495	0.7369589	0.5455874	0.6936934	0.5721173	0.66724116	0.60552514
2021-11-04	California	Delta	0.6793792	0.99529195	0.7604143	0.5960377	0.7319996	0.6247133	0.70448166	0.64900845
2021-11-05	California	Delta	0.717966	0.9954182	0.79175967	0.640866	0.7668791	0.6668513	0.73787594	0.6848116
2021-11-06	California	Delta	0.75210726	0.9956292	0.8252274	0.6803897	0.7982718	0.7053723	0.77572036	0.7259791
2021-11-07	California	Delta	0.7828357	0.9957925	0.84801304	0.71442837	0.8282511	0.74114215	0.80577934	0.7601235
2021-11-08	California	Delta	0.80886036	0.99595153	0.8688195	0.7467036	0.8475664	0.76767874	0.82948434	0.7881739
2021-11-09	California	Delta	0.8293864	0.99611294	0.8870749	0.7739093	0.8647955	0.79181314	0.8499613	0.8117069
2021-11-10	California	Delta	0.8460386	0.99628025	0.8992465	0.79172903	0.88205993	0.81140536	0.865227	0.82744026
2021-11-11	California	Delta	0.85732853	0.99649394	0.9131739	0.80789745	0.89067364	0.8207952	0.8750354	0.837517
2021-11-12	California	Delta	0.8640659	0.9967104	0.9175599	0.81348085	0.8994333	0.8299628	0.88632756	0.84883493
2021-11-13	California	Delta	0.8675926	0.9968662	0.9193524	0.8189659	0.89891785	0.83242196	0.884892	0.84860486
2021-11-14	California	Delta	0.86857915	0.9969795	0.9150275	0.81942356	0.90024054	0.8362144	0.8860324	0.85173756
2021-11-15	California	Delta	0.8694852	0.99709237	0.91489893	0.82505685	0.901017	0.8401271	0.88666147	0.8540099
2021-11-16	California	Delta	0.8706644	0.99722135	0.9127863	0.8274383	0.90233564	0.84426045	0.8900471	0.85945094
2021-11-17	California	Delta	0.87468135	0.99734104	0.9147262	0.82873464	0.90087414	0.8446124	0.8892219	0.85955733
2021-11-18	California	Delta	0.88236785	0.9974252	0.9283445	0.8421609	0.9083064	0.85180765	0.8949098	0.8652382
2021-11-19	California	Delta	0.8948991	0.99747604	0.9384556	0.85078275	0.92102396	0.8632076	0.90807945	0.877733
2021-11-20	California	Delta	0.914839	0.99750906	0.9618046	0.8725741	0.9418857	0.8831135	0.92749405	0.89667153
2021-11-21	California	Delta	0.9431022	0.99753475	0.9896735	0.89993745	0.9704931	0.9118544	0.96248657	0.9320207
2021-11-22	California	Delta	0.9791374	0.99754727	1.0249319	0.9356767	1.0058672	0.9483524	0.99504536	0.96529275
2021-11-23	California	Delta	1.0208085	0.99753135	1.0647556	0.97839916	1.0480149	0.9922216	1.034943	1.0055238
2021-11-24	California	Delta	1.0665952	0.9974787	1.1097112	1.0252248	1.0944678	1.0389959	1.0796124	1.0500937
2021-11-25	California	Delta	1.1135814	0.99738777	1.1599468	1.0723286	1.1424043	1.0850786	1.1328005	1.1018267
2021-11-26	California	Delta	1.1598244	0.9972562	1.2086215	1.1127099	1.1891675	1.1275743	1.1745687	1.1420624
2021-11-27	California	Delta	1.2021984	0.99707747	1.2569094	1.1513143	1.2360216	1.166774	1.2200966	1.1845403
2021-11-28	California	Delta	1.2363749	0.996825	1.2949286	1.1787175	1.2751193	1.199353	1.2529268	1.2134079
2021-11-29	California	Delta	1.2584348	0.9964731	1.3238751	1.1976659	1.2999514	1.2196741	1.2737377	1.2308966
2021-11-30	California	Delta	1.264507	0.99598134	1.3278805	1.20102	1.3087876	1.2277063	1.2822914	1.2391226
2021-12-01	California	Delta	1.2528248	0.99530244	1.320045	1.1990823	1.2923161	1.2146621	1.270518	1.2289846
2021-12-02	California	Delta	1.2268064	0.9943626	1.2808744	1.1714113	1.264014	1.1924026	1.2432812	1.2054107
2021-12-03	California	Delta	1.1876235	0.9930316	1.2346061	1.1354681	1.2184557	1.1538712	1.2045928	1.1704255
2021-12-04	California	Delta	1.1391734	0.9911208	1.1832081	1.0924938	1.1684086	1.1096122	1.1541177	1.1221374
2021-12-05	California	Delta	1.0849786	0.9883619	1.1255931	1.0391338	1.1128216	1.055401	1.097893	1.0668769
2021-12-06	California	Delta	1.0259101	0.9843317	1.0674717	0.97984654	1.053649	0.9958583	1.0462027	1.0150883
2021-12-07	California	Delta	0.96494865	0.9784083	1.006923	0.9172806	0.9922085	0.9326639	0.98069185	0.9490633
2021-12-08	California	Delta	0.90463674	0.9696603	0.95108074	0.860687	0.9356518	0.8759382	0.92621136	0.89458007
2021-12-09	California	Delta	0.8464869	0.95671785	0.89280534	0.80416393	0.8739755	0.8160675	0.8616473	0.83103454
2021-12-10	California	Delta	0.7922573	0.9376886	0.83838594	0.7546116	0.81895566	0.76440567	0.8080596	0.77973723
2021-12-11	California	Delta	0.74227905	0.9103368	0.7803101	0.70463	0.7677357	0.71774566	0.75354385	0.72791344
2021-12-12	California	Delta	0.6976552	0.87218565	0.7313609	0.66332865	0.71841085	0.672962	0.7088691	0.6857111
2021-12-13	California	Delta	0.6593224	0.82097435	0.6924152	0.6288791	0.6824153	0.6404506	0.67060775	0.64905095
2021-12-14	California	Delta	0.62848747	0.7559793	0.6588694	0.5973779	0.64935875	0.6088431	0.6395401	0.61894935
2021-12-15	California	Delta	0.60506594	0.6785725	0.635621	0.5735936	0.62437	0.58360386	0.61456215	0.5938441
2021-12-16	California	Delta	0.5887741	0.5926312	0.6199224	0.55589837	0.60940987	0.56700844	0.6002251	0.5786238
2021-12-17	California	Delta	0.58105314	0.50412494	0.6166606	0.54955274	0.60084593	0.556491	0.5934928	0.5710648
2021-12-18	California	Delta	0.58264303	0.4194354	0.6213839	0.5505368	0.6054984	0.559198	0.5920827	0.56797636
2021-12-19	California	Delta	0.5948816	0.34367353	0.630546	0.5575814	0.61756945	0.569748	0.6068914	0.5816066
2021-12-20	California	Delta	0.61860216	0.2791354	0.6553816	0.57954454	0.6461495	0.596358	0.6337625	0.6071302
2021-12-21	California	Delta	0.6536778	0.22647534	0.6936718	0.61308485	0.67953324	0.6269536	0.66425806	0.63627726
2021-12-22	California	Delta	0.6985115	0.18451872	0.7435112	0.6551538	0.7275283	0.66940826	0.7097266	0.6789253
2021-12-23	California	Delta	0.75278604	0.15186164	0.80691963	0.7055532	0.78685796	0.7197795	0.76565	0.73066133
2021-12-24	California	Delta	0.81483245	0.12643713	0.875865	0.7556929	0.85645485	0.77710474	0.8313376	0.78980076
2021-12-25	California	Delta	0.88263524	0.1066294	0.9543004	0.8106878	0.9348073	0.8398766	0.9067283	0.8567906
2021-12-26	California	Delta	0.9535368	0.09129923	1.0388012	0.870142	1.01086	0.90042865	0.9770347	0.917395
2021-12-27	California	Delta	1.0237101	0.07937737	1.1271513	0.9316587	1.0828447	0.95473695	1.0499053	0.9812473
2021-12-28	California	Delta	1.0879396	0.06989832	1.190596	0.9745643	1.1542894	1.0133045	1.118583	1.0439894
2021-12-29	California	Delta	1.1399752	0.0623891	1.2542675	1.0281298	1.2052066	1.0565455	1.1848273	1.1064214
2021-12-30	California	Delta	1.1760478	0.056236014	1.2938039	1.0665216	1.245821	1.0968616	1.2172645	1.1391327
2021-12-31	California	Delta	1.1980009	0.051122855	1.3141313	1.0895094	1.2728566	1.1264135	1.2301395	1.1529013
2022-01-01	California	Delta	1.2032971	0.046678506	1.3185484	1.1003865	1.2763914	1.1326915	1.2333457	1.1587497
2022-01-02	California	Delta	1.1934185	0.04284892	1.3085366	1.0917848	1.2684287	1.1279233	1.2252188	1.1514637
