date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	1.0109556	0.9907557	1.1627892	0.86527383	1.1175046	0.91944224	1.0638721	0.95867175
2021-10-16	Arizona	Delta	1.0231314	0.99076545	1.1611674	0.8984241	1.1067383	0.9383342	1.0718918	0.98328555
2021-10-17	Arizona	Delta	1.0358483	0.990947	1.1539987	0.9049201	1.106217	0.94649595	1.0679044	0.9848859
2021-10-18	Arizona	Delta	1.048145	0.9911647	1.1799852	0.94078714	1.1219789	0.9681285	1.084988	1.0061024
2021-10-19	Arizona	Delta	1.0597725	0.99124664	1.1762394	0.95275986	1.1279042	0.9813395	1.1005726	1.0260445
2021-10-20	Arizona	Delta	1.0721838	0.9912838	1.1726043	0.9645989	1.1382848	1.0016192	1.1068931	1.0372185
2021-10-21	Arizona	Delta	1.0850098	0.9913226	1.1798284	0.9847482	1.1522242	1.0257199	1.1167785	1.0500927
2021-10-22	Arizona	Delta	1.0974025	0.99140066	1.1920853	1.0080767	1.1571839	1.0390271	1.1297581	1.0673138
2021-10-23	Arizona	Delta	1.1096563	0.99151176	1.1937739	1.0216047	1.1668875	1.0549242	1.1382226	1.080081
2021-10-24	Arizona	Delta	1.1214278	0.9916097	1.2089609	1.0445417	1.174369	1.0692257	1.1415771	1.0864165
2021-10-25	Arizona	Delta	1.1321995	0.9917048	1.2104354	1.0557084	1.1822137	1.0823833	1.1557158	1.1042098
2021-10-26	Arizona	Delta	1.1416658	0.9917885	1.217404	1.068358	1.189659	1.0938247	1.1611571	1.1107718
2021-10-27	Arizona	Delta	1.1494131	0.99187684	1.2256818	1.0785123	1.193484	1.0981247	1.1732235	1.1239543
2021-10-28	Arizona	Delta	1.1547909	0.9919659	1.229331	1.0818795	1.2048252	1.1107494	1.1832904	1.1334155
2021-10-29	Arizona	Delta	1.1581514	0.9920654	1.229065	1.0866525	1.2020986	1.1096563	1.1839317	1.1351258
2021-10-30	Arizona	Delta	1.1590507	0.99215734	1.2280084	1.0873224	1.2054707	1.1147257	1.1819723	1.1348386
2021-10-31	Arizona	Delta	1.1587951	0.992242	1.2262995	1.0892133	1.2030455	1.1145018	1.1821496	1.1352824
2021-11-01	Arizona	Delta	1.1559091	0.9923236	1.2240341	1.0883723	1.196433	1.1087778	1.1791801	1.1331491
2021-11-02	Arizona	Delta	1.1519258	0.9924183	1.2188668	1.0835208	1.1991785	1.112119	1.1721643	1.12577
2021-11-03	Arizona	Delta	1.1474509	0.99249625	1.2160953	1.0837891	1.1931841	1.1073997	1.1728127	1.127104
2021-11-04	Arizona	Delta	1.1420252	0.9925709	1.2126379	1.084122	1.1857163	1.1024572	1.1620336	1.1173589
2021-11-05	Arizona	Delta	1.1365376	0.9926661	1.1980959	1.0737098	1.1780748	1.0959741	1.1539521	1.1117407
2021-11-06	Arizona	Delta	1.1301816	0.992743	1.1957077	1.0734103	1.1719848	1.091752	1.152883	1.1120117
2021-11-07	Arizona	Delta	1.1230452	0.9928255	1.1852497	1.0637455	1.1622849	1.0823151	1.1423335	1.101032
2021-11-08	Arizona	Delta	1.1152444	0.99289674	1.1773556	1.0553708	1.1528912	1.0726023	1.1325725	1.0907545
2021-11-09	Arizona	Delta	1.106156	0.9929676	1.1685811	1.0455729	1.1499028	1.0690454	1.1249171	1.0817038
2021-11-10	Arizona	Delta	1.0972643	0.99303746	1.1595306	1.0387967	1.1350138	1.0552506	1.1170732	1.0747628
2021-11-11	Arizona	Delta	1.0871441	0.9931128	1.1461833	1.0306098	1.1247419	1.048382	1.1067747	1.0658157
2021-11-12	Arizona	Delta	1.0770813	0.9931867	1.1327976	1.0213386	1.1143906	1.0402794	1.0964596	1.0577184
2021-11-13	Arizona	Delta	1.0662658	0.99323547	1.1225135	1.0120145	1.1017704	1.0288653	1.0874534	1.0498934
2021-11-14	Arizona	Delta	1.0556588	0.9932966	1.1137152	1.0024786	1.0943459	1.0216839	1.073901	1.0365815
2021-11-15	Arizona	Delta	1.0451617	0.99333894	1.1028314	0.99099743	1.0825597	1.0082386	1.0661056	1.027901
2021-11-16	Arizona	Delta	1.0355289	0.9933877	1.0938118	0.98117787	1.0699449	0.9961483	1.056958	1.0188359
2021-11-17	Arizona	Delta	1.025557	0.99342096	1.0780665	0.9677915	1.0598048	0.9871808	1.0484272	1.0106308
2021-11-18	Arizona	Delta	1.0170503	0.99346	1.0690627	0.96227	1.048797	0.97817224	1.0341437	0.99714035
2021-11-19	Arizona	Delta	1.0088906	0.9934781	1.0619013	0.95594585	1.0427989	0.9745879	1.0294164	0.9937402
2021-11-20	Arizona	Delta	1.0018954	0.99349326	1.0528967	0.94634944	1.0383098	0.9705988	1.0188657	0.98284805
2021-11-21	Arizona	Delta	0.99602747	0.99349725	1.0482037	0.94036496	1.0308653	0.9616803	1.0126503	0.9760634
2021-11-22	Arizona	Delta	0.9923311	0.9934858	1.0491898	0.94027764	1.0282682	0.95747906	1.0105892	0.97322774
2021-11-23	Arizona	Delta	0.9899646	0.99344826	1.0471087	0.9392887	1.0242523	0.95400625	1.0062562	0.9696134
2021-11-24	Arizona	Delta	0.9890893	0.99339336	1.0453694	0.9389508	1.0246522	0.95611715	1.0025887	0.96658665
2021-11-25	Arizona	Delta	0.9894129	0.99330354	1.0451075	0.93890715	1.0251495	0.95663434	1.0074183	0.971703
2021-11-26	Arizona	Delta	0.9898689	0.9931786	1.0454808	0.93964076	1.0264422	0.95742714	1.0114561	0.97497517
2021-11-27	Arizona	Delta	0.991234	0.9930106	1.0427762	0.93332875	1.024604	0.9545533	1.0122292	0.97466046
2021-11-28	Arizona	Delta	0.991677	0.99277127	1.0490189	0.9346366	1.025356	0.9524468	1.017119	0.9779385
2021-11-29	Arizona	Delta	0.992033	0.9924449	1.0526685	0.93337095	1.0291995	0.95384365	1.0126444	0.9728505
2021-11-30	Arizona	Delta	0.99064434	0.9919919	1.0518491	0.9290142	1.0283483	0.95034695	1.0083356	0.9677473
2021-12-01	Arizona	Delta	0.9877433	0.9913924	1.05484	0.9282937	1.0280917	0.9474745	1.0055524	0.9648916
2021-12-02	Arizona	Delta	0.9819379	0.99056864	1.0446492	0.91604865	1.0225208	0.9406864	1.0026911	0.9603863
2021-12-03	Arizona	Delta	0.9730786	0.9894687	1.0426908	0.91319853	1.0158335	0.932066	0.99181765	0.94902796
2021-12-04	Arizona	Delta	0.9608753	0.98794246	1.0255479	0.8991	1.0023535	0.91945344	0.97995764	0.93790853
2021-12-05	Arizona	Delta	0.94419897	0.985953	1.0052329	0.8838826	0.9822298	0.90413994	0.9618833	0.9222915
2021-12-06	Arizona	Delta	0.923615	0.98323125	0.9810556	0.8679858	0.95919764	0.8863535	0.93957543	0.9021234
2021-12-07	Arizona	Delta	0.9001889	0.97958106	0.95608354	0.84695816	0.9395189	0.86869836	0.91927266	0.8827314
2021-12-08	Arizona	Delta	0.87283623	0.974544	0.9275664	0.81987566	0.91191405	0.83938915	0.8907617	0.85287875
2021-12-09	Arizona	Delta	0.84264934	0.9677417	0.9007935	0.78848386	0.8775332	0.8005687	0.86102575	0.82062805
2021-12-10	Arizona	Delta	0.8099427	0.95851177	0.86844015	0.7492427	0.84584093	0.76663005	0.8302953	0.78824747
2021-12-11	Arizona	Delta	0.7742044	0.94615376	0.8351967	0.7148322	0.81484616	0.73701906	0.7940167	0.752676
2021-12-12	Arizona	Delta	0.73738074	0.92970824	0.79471874	0.6834772	0.77242815	0.70074993	0.75578105	0.7178719
2021-12-13	Arizona	Delta	0.700824	0.9083498	0.75226593	0.6532557	0.7311096	0.6680021	0.71874875	0.6864195
2021-12-14	Arizona	Delta	0.66542566	0.8808365	0.7128825	0.62560403	0.6935746	0.638234	0.6778186	0.64952654
2021-12-15	Arizona	Delta	0.6327851	0.84622765	0.6747375	0.5926118	0.6610559	0.60754234	0.64860153	0.62120837
2021-12-16	Arizona	Delta	0.6030804	0.80395883	0.65044296	0.5653726	0.6311521	0.576515	0.6172443	0.5885543
2021-12-17	Arizona	Delta	0.5777952	0.75382435	0.623025	0.5320033	0.60728776	0.54830235	0.5894178	0.5585749
2021-12-18	Arizona	Delta	0.55684733	0.6964	0.6065681	0.5108057	0.58848715	0.5255952	0.5735932	0.5412523
2021-12-19	Arizona	Delta	0.54055357	0.63338906	0.58956575	0.49089077	0.5719414	0.5071281	0.5610457	0.52755153
2021-12-20	Arizona	Delta	0.5283439	0.56718814	0.57908815	0.47800156	0.5614393	0.49608064	0.5438603	0.509515
2021-12-21	Arizona	Delta	0.51913846	0.50029576	0.5712373	0.4678564	0.55140954	0.4857109	0.5359931	0.5008964
2021-12-22	Arizona	Delta	0.51221144	0.43546787	0.5661897	0.45882276	0.5455249	0.47740492	0.5296432	0.4933782
2021-12-23	Arizona	Delta	0.50737417	0.37434453	0.56107736	0.45094702	0.542575	0.47167128	0.5231087	0.48613992
2021-12-24	Arizona	Delta	0.504938	0.31832945	0.5612604	0.44806156	0.5420969	0.46798941	0.51773685	0.4790208
2021-12-25	Arizona	Delta	0.50295013	0.26821762	0.56464934	0.44947603	0.54255015	0.46585643	0.5211976	0.48080394
2021-12-26	Arizona	Delta	0.5024556	0.22374284	0.56550586	0.44734764	0.53926694	0.4599669	0.5232623	0.4811031
2021-12-27	Arizona	Delta	0.5029713	0.18501744	0.56914234	0.4444628	0.5434011	0.46054918	0.5208834	0.47693744
2021-12-28	Arizona	Delta	0.5032997	0.15215585	0.57322496	0.44041148	0.5447813	0.4574341	0.52586985	0.479835
2021-12-29	Arizona	Delta	0.5042434	0.12396996	0.57551086	0.43468592	0.5535629	0.4604809	0.52852184	0.4799144
2021-12-30	Arizona	Delta	0.50558233	0.10062782	0.5857837	0.43543893	0.556331	0.45811495	0.5317773	0.48066145
2021-12-31	Arizona	Delta	0.5070946	0.08124288	0.5942311	0.43447232	0.55902874	0.45508552	0.53349954	0.47962517
2022-01-01	Arizona	Delta	0.5093095	0.06548637	0.59896857	0.4299044	0.5594636	0.44899723	0.5363795	0.4791264
2022-01-02	Arizona	Delta	0.512099	0.05257907	0.60485584	0.4255923	0.56569684	0.45029697	0.5419265	0.48163497
2022-01-03	Arizona	Delta	0.51251185	0.04216316	0.61484015	0.42379397	0.5682438	0.44631985	0.5362548	0.47204334
2022-01-04	Arizona	Delta	0.5125883	0.03374994	0.61497444	0.415209	0.5729157	0.44447118	0.5393573	0.47145864
2022-01-05	Arizona	Delta	0.51132834	0.027019959	0.61927307	0.40850732	0.57666063	0.44135672	0.53974473	0.46793014
2022-01-06	Arizona	Delta	0.51001453	0.021565627	0.6338888	0.41022986	0.5830407	0.44024944	0.5398707	0.4649539
2022-01-07	Arizona	Delta	0.50730574	0.017247088	0.6313701	0.3960438	0.5846052	0.4336552	0.54046655	0.4608831
2022-01-08	Arizona	Delta	0.50422007	0.013811569	0.63559175	0.3854013	0.58962536	0.42780435	0.5383013	0.4540588
2022-01-09	Arizona	Delta	0.5018374	0.011044536	0.6404125	0.37373364	0.58442116	0.40955642	0.5438998	0.4523725
2022-01-10	Arizona	Delta	0.49904776	0.008816583	0.6551109	0.36175412	0.5969103	0.40623212	0.5411081	0.44031638
2022-01-11	Arizona	Delta	0.49787176	0.0070406524	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2021-10-15	Arizona	Omicron	1.0249504	3.47842e-05	1.3152912	0.78322697	1.1972481	0.8516151	1.099414	0.91556513
2021-10-16	Arizona	Omicron	1.0499966	3.480399e-05	1.322683	0.81639254	1.221098	0.88849795	1.1322504	0.9587362
2021-10-17	Arizona	Omicron	1.0759356	3.511583e-05	1.35591	0.8335235	1.2533586	0.9156977	1.1380603	0.9645963
2021-10-18	Arizona	Omicron	1.1011107	3.524348e-05	1.3774732	0.84831405	1.2841681	0.9428549	1.170716	0.99379754
2021-10-19	Arizona	Omicron	1.1274608	3.5691606e-05	1.4128628	0.881571	1.3116555	0.96671927	1.1848323	1.0059601
2021-10-20	Arizona	Omicron	1.1562965	3.5986974e-05	1.4427011	0.91547334	1.3396142	0.99492675	1.2396303	1.0616733
2021-10-21	Arizona	Omicron	1.1844482	3.6581194e-05	1.4610982	0.937634	1.3524483	1.007402	1.2389457	1.0622985
2021-10-22	Arizona	Omicron	1.2131166	3.7027174e-05	1.4974205	0.9702024	1.3686334	1.0259312	1.2766907	1.0992261
2021-10-23	Arizona	Omicron	1.2422268	3.7675352e-05	1.5421693	1.0026625	1.4038373	1.0605637	1.3152955	1.1359965
2021-10-24	Arizona	Omicron	1.2708566	3.8503047e-05	1.5774963	1.028547	1.4462366	1.0974518	1.3480039	1.1659203
2021-10-25	Arizona	Omicron	1.3010023	3.9369923e-05	1.5890325	1.0419178	1.4772296	1.1243011	1.4094882	1.2240497
2021-10-26	Arizona	Omicron	1.3322966	4.0584993e-05	1.6201931	1.0650625	1.5023215	1.1456263	1.4299525	1.2421334
2021-10-27	Arizona	Omicron	1.3636751	4.1891468e-05	1.6629839	1.0974135	1.5600133	1.1930273	1.4668105	1.273097
2021-10-28	Arizona	Omicron	1.3952581	4.3137734e-05	1.6878088	1.1112095	1.5898986	1.2145926	1.4742401	1.2770414
2021-10-29	Arizona	Omicron	1.425696	4.4674514e-05	1.7168137	1.1290994	1.6139164	1.2308121	1.5039424	1.3049072
2021-10-30	Arizona	Omicron	1.4572017	4.6519002e-05	1.7556314	1.1547251	1.6560748	1.268067	1.5466574	1.34477
2021-10-31	Arizona	Omicron	1.4887898	4.85512e-05	1.8198782	1.2121469	1.6988848	1.3048415	1.5858366	1.382443
2021-11-01	Arizona	Omicron	1.521592	5.0733506e-05	1.8472631	1.2317452	1.7350514	1.3364983	1.617583	1.4090225
2021-11-02	Arizona	Omicron	1.5525752	5.3274613e-05	1.8885983	1.2534434	1.7655373	1.3598528	1.6493373	1.435503
2021-11-03	Arizona	Omicron	1.5892233	5.616521e-05	1.9550307	1.3086898	1.8010767	1.3907416	1.6865454	1.4697843
2021-11-04	Arizona	Omicron	1.6258287	5.951454e-05	1.9967273	1.3403676	1.8430924	1.4282926	1.7404364	1.5191345
2021-11-05	Arizona	Omicron	1.6653732	6.34559e-05	1.9941131	1.3351325	1.8880279	1.4681156	1.730863	1.5075347
2021-11-06	Arizona	Omicron	1.7037501	6.781703e-05	2.0392148	1.3758972	1.9194841	1.4913414	1.7720634	1.5466753
2021-11-07	Arizona	Omicron	1.7436777	7.3023635e-05	2.1035566	1.4330754	1.9836894	1.5464959	1.8435209	1.6155446
2021-11-08	Arizona	Omicron	1.7859044	7.8928664e-05	2.143648	1.469574	2.0208137	1.5748402	1.8681562	1.6364888
2021-11-09	Arizona	Omicron	1.8305035	8.563569e-05	2.1971896	1.5181855	2.05339	1.5953827	1.9219624	1.6886989
2021-11-10	Arizona	Omicron	1.8760967	9.33126e-05	2.238583	1.5516971	2.0856054	1.6197591	1.964831	1.7267084
2021-11-11	Arizona	Omicron	1.925216	0.00010267136	2.2978916	1.5944455	2.1460984	1.6762817	2.0346947	1.7925138
2021-11-12	Arizona	Omicron	1.9766042	0.00011369967	2.3502808	1.63629	2.2157905	1.745045	2.093081	1.8479955
2021-11-13	Arizona	Omicron	2.0298219	0.00012642064	2.3994284	1.6709987	2.274441	1.7983007	2.1372178	1.888219
2021-11-14	Arizona	Omicron	2.0866404	0.00014133209	2.47624	1.738086	2.3309872	1.8490212	2.1933107	1.940586
2021-11-15	Arizona	Omicron	2.1499348	0.00015944638	2.5483027	1.803489	2.4109879	1.9194192	2.2609346	2.000629
2021-11-16	Arizona	Omicron	2.2154236	0.00018097193	2.6179898	1.8584528	2.4597936	1.960328	2.3337348	2.0683482
2021-11-17	Arizona	Omicron	2.2873259	0.00020716384	2.6900384	1.9211233	2.537958	2.0330768	2.4040585	2.133481
2021-11-18	Arizona	Omicron	2.3619514	0.0002385955	2.7827864	2.005432	2.6186764	2.1054754	2.4800446	2.2054274
2021-11-19	Arizona	Omicron	2.4463181	0.0002759195	2.876953	2.08272	2.7025237	2.1816666	2.5355787	2.2561517
2021-11-20	Arizona	Omicron	2.5390987	0.00032143897	2.9557605	2.145274	2.80902	2.2771368	2.6863842	2.4034376
2021-11-21	Arizona	Omicron	2.638922	0.00037852168	3.0454826	2.216882	2.8976421	2.3529115	2.7659893	2.4810772
2021-11-22	Arizona	Omicron	2.7471442	0.00044888124	3.1670866	2.3203053	3.0299854	2.474784	2.865822	2.5765138
2021-11-23	Arizona	Omicron	2.872524	0.0005362225	3.318973	2.4606054	3.1646574	2.5943909	3.015954	2.721445
2021-11-24	Arizona	Omicron	3.006573	0.00064532616	3.4398782	2.5687606	3.3131037	2.728027	3.160769	2.865572
