date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.36899245	1.0	0.6625265	0.17419168	0.5112776	0.19900973	0.41998523	0.26248318
2021-10-16	Alabama	Delta	0.7240429	1.0	1.0469561	0.43776792	0.9165515	0.5212701	0.79765034	0.5969981
2021-10-17	Alabama	Delta	1.1509668	1.0	1.4735348	0.850734	1.353493	0.9511828	1.2472202	1.0394896
2021-10-18	Alabama	Delta	1.5321193	1.0	1.8330314	1.219288	1.7335217	1.3321085	1.6026994	1.3956627
2021-10-19	Alabama	Delta	1.750355	1.0	2.047846	1.4310274	1.9417157	1.5456098	1.8549567	1.6457391
2021-10-20	Alabama	Delta	1.7695441	1.0	2.0666292	1.504482	1.9466301	1.5825036	1.8611443	1.66675
2021-10-21	Alabama	Delta	1.6324475	1.0	1.8577349	1.4191514	1.7728899	1.4822865	1.71488	1.5585951
2021-10-22	Alabama	Delta	1.4192863	0.9999561	1.5810866	1.261314	1.519309	1.3088155	1.4879248	1.3748512
2021-10-23	Alabama	Delta	1.1955404	0.9992269	1.3130281	1.0660634	1.2757591	1.1172699	1.245609	1.1593595
2021-10-24	Alabama	Delta	1.0087183	0.9983469	1.1137016	0.8965358	1.077474	0.93702173	1.0350115	0.9593438
2021-10-25	Alabama	Delta	0.87181354	0.99808383	0.9713228	0.7686572	0.931894	0.79993665	0.90651983	0.83741456
2021-10-26	Alabama	Delta	0.7753359	0.99795544	0.87068105	0.68785626	0.8309741	0.71023494	0.8034762	0.74155486
2021-10-27	Alabama	Delta	0.7074259	0.9975643	0.78816235	0.6266674	0.758851	0.65264153	0.73244023	0.6783209
2021-10-28	Alabama	Delta	0.6624085	0.99679494	0.73437095	0.5962114	0.7130192	0.62176293	0.68500894	0.6389366
2021-10-29	Alabama	Delta	0.63557655	0.9959052	0.6939845	0.5778232	0.67339396	0.5955685	0.65564656	0.6162864
2021-10-30	Alabama	Delta	0.623209	0.99520564	0.67401403	0.5734645	0.6541914	0.5874684	0.6421088	0.6069873
2021-10-31	Alabama	Delta	0.6228822	0.9946332	0.67122006	0.57720375	0.6556549	0.5925463	0.63983876	0.60708714
2021-11-01	Alabama	Delta	0.63468874	0.9939047	0.68445975	0.5884861	0.6666882	0.6032536	0.64850175	0.6152806
2021-11-02	Alabama	Delta	0.6566628	0.99289757	0.70694685	0.6052047	0.6920184	0.624509	0.675717	0.64067054
2021-11-03	Alabama	Delta	0.6901356	0.99175715	0.7456615	0.63919544	0.7271643	0.65663725	0.71013856	0.6730789
2021-11-04	Alabama	Delta	0.7327955	0.9906789	0.78865314	0.68141186	0.76838154	0.696594	0.75203747	0.71453434
2021-11-05	Alabama	Delta	0.7828895	0.9897895	0.83783597	0.73332727	0.8211159	0.75054675	0.79839754	0.7621375
2021-11-06	Alabama	Delta	0.8372787	0.990341	0.8858046	0.7863701	0.87250733	0.8056581	0.85166097	0.81659544
2021-11-07	Alabama	Delta	0.8942636	0.9912294	0.9461845	0.8483791	0.92745256	0.8636607	0.91314566	0.8794375
2021-11-08	Alabama	Delta	0.94823027	0.99096096	0.9988032	0.8999442	0.9825345	0.91815275	0.9646626	0.9302214
2021-11-09	Alabama	Delta	0.99436927	0.9901459	1.0434026	0.93464714	1.0304319	0.9602496	1.0122993	0.9756083
2021-11-10	Alabama	Delta	1.0258601	0.98954594	1.0840553	0.9659422	1.0629381	0.98564243	1.0466977	1.0064589
2021-11-11	Alabama	Delta	1.0364203	0.989529	1.1033303	0.9759475	1.0779434	0.9950132	1.0598681	1.0166075
2021-11-12	Alabama	Delta	1.0233705	0.9897374	1.0868725	0.96096826	1.0624117	0.9795748	1.0446537	1.0011996
2021-11-13	Alabama	Delta	0.99088883	0.9896227	1.0487825	0.93486845	1.0306327	0.953231	1.0087918	0.96848404
2021-11-14	Alabama	Delta	0.94769275	0.9891701	0.9968877	0.8965716	0.9778962	0.90955555	0.96631813	0.93089277
2021-11-15	Alabama	Delta	0.8999852	0.98868155	0.94260097	0.8551561	0.9282129	0.8693024	0.91575	0.885074
2021-11-16	Alabama	Delta	0.85242665	0.9884187	0.8897889	0.812029	0.8780006	0.8265899	0.8652197	0.83882123
2021-11-17	Alabama	Delta	0.8106949	0.9883057	0.8472499	0.7761197	0.83323014	0.7860039	0.82297903	0.79844767
2021-11-18	Alabama	Delta	0.7788114	0.988104	0.81387365	0.74381894	0.8036876	0.75803226	0.7898253	0.76562667
2021-11-19	Alabama	Delta	0.7597903	0.9877336	0.7942829	0.7217517	0.7836244	0.7371204	0.77235425	0.74759614
