date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Arizona	Delta	0.9254536	0.9821261	1.0318207	0.8217701	0.99644476	0.8600747	0.9572489	0.8847044
2021-10-02	Arizona	Delta	0.91433287	0.98214	1.0041623	0.82555765	0.9746688	0.85724497	0.9409784	0.8790984
2021-10-03	Arizona	Delta	0.9085442	0.9822778	0.989166	0.81905353	0.96636397	0.854897	0.9358605	0.87688816
2021-10-04	Arizona	Delta	0.90658236	0.98243403	0.9846246	0.8218005	0.9585687	0.8501588	0.93555903	0.8799927
2021-10-05	Arizona	Delta	0.9086099	0.9824941	0.98546344	0.82924944	0.96515065	0.86337215	0.93165493	0.8794933
2021-10-06	Arizona	Delta	0.91375434	0.9825249	0.98301435	0.8364991	0.9615979	0.86653894	0.9388631	0.8899637
2021-10-07	Arizona	Delta	0.92025536	0.9825642	0.9894052	0.8534096	0.9641686	0.8753678	0.94681734	0.90052795
2021-10-08	Arizona	Delta	0.9273169	0.98265934	0.99285746	0.86646724	0.96862	0.8858926	0.9521368	0.908227
2021-10-09	Arizona	Delta	0.93431544	0.9827938	0.9924072	0.87373465	0.9709461	0.89363647	0.9536085	0.91230345
2021-10-10	Arizona	Delta	0.9417768	0.98296416	0.9960898	0.8852193	0.97822356	0.9052933	0.9608626	0.9216927
2021-10-11	Arizona	Delta	0.9500624	0.9830878	1.0026019	0.8982259	0.98305786	0.9131052	0.96546113	0.92849576
2021-10-12	Arizona	Delta	0.95836246	0.9832807	1.0117377	0.9091862	0.99079955	0.92363703	0.9784964	0.9434241
2021-10-13	Arizona	Delta	0.96715605	0.9834738	1.015771	0.91545475	0.99925697	0.9341865	0.9841412	0.95060754
2021-10-14	Arizona	Delta	0.9775268	0.983665	1.0261844	0.9288405	1.0094374	0.94684637	0.9903141	0.95767176
2021-10-15	Arizona	Delta	0.9881071	0.983852	1.0357201	0.9414962	1.0195599	0.9580828	1.0047361	0.97273237
2021-10-16	Arizona	Delta	1.0000027	0.98406863	1.0483081	0.95547247	1.0306096	0.97017384	1.0148954	0.9839077
2021-10-17	Arizona	Delta	1.0125145	0.9843058	1.0564727	0.96285576	1.0444936	0.98276234	1.0303105	0.99867815
2021-10-18	Arizona	Delta	1.0260247	0.98454905	1.0729494	0.97770065	1.0592917	0.99663055	1.0418379	1.0090016
2021-10-19	Arizona	Delta	1.0405533	0.9848249	1.0850372	0.98843133	1.0744013	1.0120171	1.0601526	1.0267375
2021-10-20	Arizona	Delta	1.0568662	0.985073	1.1004283	1.0064224	1.086789	1.0251979	1.0752445	1.0419599
2021-10-21	Arizona	Delta	1.0733974	0.9853375	1.1168619	1.0257047	1.1026539	1.0422059	1.0895348	1.0574532
2021-10-22	Arizona	Delta	1.0904584	0.9856331	1.1350219	1.0465276	1.1203127	1.0607823	1.1066607	1.0757985
2021-10-23	Arizona	Delta	1.1069613	0.9859323	1.1502178	1.06027	1.1341949	1.0747794	1.1258862	1.0945865
2021-10-24	Arizona	Delta	1.1231192	0.98623157	1.1693316	1.0765938	1.1535314	1.0917935	1.1392227	1.1065283
2021-10-25	Arizona	Delta	1.1381738	0.98654115	1.1835968	1.087528	1.1711609	1.1062185	1.1512582	1.1177279
2021-10-26	Arizona	Delta	1.1516703	0.9868696	1.2001017	1.10266	1.1842636	1.1189207	1.1660596	1.1323756
2021-10-27	Arizona	Delta	1.1634947	0.9871955	1.2123395	1.1139052	1.1974214	1.13234	1.1790037	1.1453301
2021-10-28	Arizona	Delta	1.1738157	0.9875301	1.2230763	1.1260202	1.2053881	1.1418396	1.1874647	1.1540456
2021-10-29	Arizona	Delta	1.1818014	0.98784924	1.2315615	1.1346992	1.2138808	1.149877	1.2007849	1.1673391
2021-10-30	Arizona	Delta	1.1875895	0.9881327	1.2407246	1.1425047	1.2198994	1.154819	1.2060759	1.172596
2021-10-31	Arizona	Delta	1.190667	0.98844105	1.2393975	1.1403366	1.2235435	1.1582011	1.2078671	1.1737446
2021-11-01	Arizona	Delta	1.1913501	0.98874944	1.2414584	1.141866	1.2242205	1.1593096	1.2052646	1.1713994
2021-11-02	Arizona	Delta	1.1901578	0.98905015	1.2397033	1.1429142	1.2205653	1.1573205	1.2105302	1.177295
2021-11-03	Arizona	Delta	1.1863682	0.9893336	1.2348466	1.1408244	1.2157452	1.1536853	1.2033218	1.171153
2021-11-04	Arizona	Delta	1.1812248	0.98959506	1.2286806	1.1357328	1.2140379	1.152327	1.1978205	1.1658978
2021-11-05	Arizona	Delta	1.1741595	0.9898515	1.219056	1.1265873	1.2037904	1.1412058	1.1921926	1.1600944
2021-11-06	Arizona	Delta	1.1662424	0.99009323	1.2157445	1.1220337	1.1976122	1.1343123	1.1810452	1.1478015
2021-11-07	Arizona	Delta	1.1578844	0.9903162	1.2070584	1.1129369	1.1872884	1.1240588	1.1759382	1.1427157
2021-11-08	Arizona	Delta	1.1488576	0.9905181	1.1935953	1.0994347	1.1805454	1.117913	1.1659483	1.1333618
2021-11-09	Arizona	Delta	1.1393515	0.99069893	1.1853008	1.0886129	1.1688825	1.1059457	1.1563245	1.1237891
2021-11-10	Arizona	Delta	1.129158	0.9908739	1.1810243	1.0810719	1.1611613	1.0962957	1.1492946	1.1154989
2021-11-11	Arizona	Delta	1.1188452	0.9910188	1.173438	1.0697619	1.1517279	1.0848551	1.1340141	1.0990417
2021-11-12	Arizona	Delta	1.1081498	0.99116623	1.1596928	1.0526023	1.1455503	1.0749611	1.1246246	1.0886658
2021-11-13	Arizona	Delta	1.0979017	0.9912859	1.1507733	1.0420167	1.1307197	1.0597752	1.1147217	1.0780367
2021-11-14	Arizona	Delta	1.0882452	0.9913687	1.1374336	1.0308465	1.1205205	1.0515112	1.1076818	1.0712942
2021-11-15	Arizona	Delta	1.078189	0.99144304	1.1279444	1.0232921	1.108668	1.040567	1.096426	1.0603708
2021-11-16	Arizona	Delta	1.0684114	0.9914922	1.1206992	1.0178696	1.10092	1.0337455	1.0889198	1.0533596
2021-11-17	Arizona	Delta	1.0591145	0.9915362	1.1077256	1.0058779	1.0947707	1.0276036	1.0733354	1.0380858
2021-11-18	Arizona	Delta	1.0498142	0.99154764	1.1008799	0.9996058	1.0836121	1.0164489	1.065798	1.0315236
2021-11-19	Arizona	Delta	1.0402987	0.9915332	1.0897506	0.98954326	1.0706885	1.0045155	1.0608647	1.0262821
