date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.7333232	1.0	1.1018507	0.42932862	0.9399684	0.5050046	0.80287683	0.5740575
2021-10-16	Alabama	Delta	0.94245994	1.0	1.2483608	0.66573733	1.152601	0.7768705	1.0255721	0.8336134
2021-10-17	Alabama	Delta	1.1677732	1.0	1.4572958	0.8730912	1.3698475	0.9910162	1.253186	1.0571495
2021-10-18	Alabama	Delta	1.3812304	1.0	1.7000556	1.0605991	1.6078372	1.1938658	1.4993227	1.2855153
2021-10-19	Alabama	Delta	1.5613632	1.0	1.8754805	1.2395421	1.7536744	1.345171	1.6587967	1.4432497
2021-10-20	Alabama	Delta	1.6766832	1.0	1.9599264	1.3914908	1.8675448	1.4948498	1.7663875	1.5760022
2021-10-21	Alabama	Delta	1.7033267	1.0	1.9571602	1.4601312	1.8493267	1.5212452	1.7982435	1.6215694
2021-10-22	Alabama	Delta	1.6329012	0.9999132	1.874105	1.3886824	1.796158	1.4783299	1.7266729	1.5551755
2021-10-23	Alabama	Delta	1.4810493	0.99862146	1.7233814	1.2524532	1.6313396	1.3232285	1.5365214	1.3734596
2021-10-24	Alabama	Delta	1.276128	0.9970918	1.4762325	1.0764003	1.4240202	1.1570787	1.3368378	1.198336
2021-10-25	Alabama	Delta	1.0619836	0.99649215	1.2163537	0.9106424	1.1665709	0.9631875	1.1041905	0.99737114
2021-10-26	Alabama	Delta	0.8728341	0.9962633	0.9809124	0.7559501	0.94957846	0.8009872	0.9030973	0.8269129
2021-10-27	Alabama	Delta	0.7173343	0.9958222	0.805685	0.6385739	0.77149534	0.662027	0.74628055	0.68880683
2021-10-28	Alabama	Delta	0.60118675	0.9949266	0.671851	0.5332619	0.6451142	0.55375767	0.62254167	0.57528186
2021-10-29	Alabama	Delta	0.52437294	0.9936333	0.5901147	0.46149322	0.57039	0.48504817	0.54176116	0.497526
2021-10-30	Alabama	Delta	0.48322406	0.99209666	0.5491179	0.42497134	0.5227547	0.44084927	0.5041447	0.46184087
2021-10-31	Alabama	Delta	0.47456402	0.9905052	0.5393608	0.4179129	0.5139959	0.43524557	0.49560452	0.4543073
