date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	0.9422734	0.98986816	1.215729	0.7025297	1.1002681	0.7668677	1.0174749	0.8390248
2021-10-16	Arizona	Delta	0.9545393	0.98988307	1.176318	0.758756	1.0886146	0.82063925	1.02402	0.881114
2021-10-17	Arizona	Delta	0.9661975	0.9901351	1.1527988	0.7678725	1.0755194	0.82865745	1.0359068	0.90852416
2021-10-18	Arizona	Delta	0.976724	0.99048376	1.1709106	0.80933464	1.0821213	0.85013777	1.0333683	0.91438854
2021-10-19	Arizona	Delta	0.9907086	0.9906407	1.1733594	0.8381289	1.0957266	0.8809887	1.0424747	0.9302408
2021-10-20	Arizona	Delta	1.0082026	0.9906875	1.1632893	0.8587278	1.1060643	0.90990824	1.0510592	0.94917506
2021-10-21	Arizona	Delta	1.0303199	0.99075055	1.171899	0.8957728	1.1199911	0.9384623	1.0634172	0.96986836
2021-10-22	Arizona	Delta	1.0579548	0.9908571	1.1845348	0.93718463	1.1332929	0.9705666	1.0912	1.0069581
2021-10-23	Arizona	Delta	1.0880644	0.9910151	1.1906092	0.977816	1.1575575	1.013967	1.128283	1.0528072
2021-10-24	Arizona	Delta	1.1187873	0.9911772	1.212453	1.015501	1.1811622	1.0522149	1.1540078	1.0859809
2021-10-25	Arizona	Delta	1.1482669	0.9913192	1.2406493	1.0473558	1.2118661	1.0859864	1.185409	1.1184512
2021-10-26	Arizona	Delta	1.1736343	0.99143624	1.2754881	1.0663755	1.2381413	1.105928	1.2050464	1.1345673
2021-10-27	Arizona	Delta	1.1903934	0.99154234	1.3005854	1.0847726	1.2632942	1.122635	1.223736	1.1510565
2021-10-28	Arizona	Delta	1.1990325	0.9916519	1.3050812	1.0895588	1.2706895	1.1304287	1.2329235	1.1615491
2021-10-29	Arizona	Delta	1.2016025	0.99177206	1.303411	1.0955464	1.2717222	1.1356707	1.2306229	1.1610498
2021-10-30	Arizona	Delta	1.1986749	0.99188775	1.2970504	1.100791	1.2622716	1.1305807	1.2292536	1.1620598
2021-10-31	Arizona	Delta	1.1928251	0.9920028	1.2896734	1.0964612	1.2615508	1.1322585	1.2190706	1.1533937
2021-11-01	Arizona	Delta	1.1853278	0.9921165	1.2754942	1.0887725	1.2443492	1.1188265	1.2159454	1.1520848
2021-11-02	Arizona	Delta	1.1772211	0.992219	1.270081	1.0915425	1.2390882	1.1205713	1.2019972	1.1395454
2021-11-03	Arizona	Delta	1.1699932	0.9923246	1.2560663	1.0878633	1.2230617	1.1101992	1.195892	1.1363728
2021-11-04	Arizona	Delta	1.161984	0.9924395	1.2491616	1.0816525	1.2133547	1.1032104	1.1822323	1.1243303
2021-11-05	Arizona	Delta	1.1530503	0.99254626	1.2396442	1.0684538	1.2101227	1.0986168	1.1794734	1.1203135
2021-11-06	Arizona	Delta	1.143229	0.9926374	1.2260739	1.0514039	1.1990117	1.0851469	1.1716131	1.1105788
2021-11-07	Arizona	Delta	1.1342282	0.99272954	1.2257348	1.0520319	1.1920652	1.0775741	1.1587307	1.0982369
2021-11-08	Arizona	Delta	1.124593	0.992824	1.2127043	1.0449058	1.1777338	1.0667052	1.1486373	1.089925
2021-11-09	Arizona	Delta	1.1133437	0.99292076	1.1924769	1.033355	1.1627038	1.0577403	1.1392707	1.0835826
2021-11-10	Arizona	Delta	1.1021216	0.99300826	1.1826996	1.0283172	1.154831	1.0529951	1.127098	1.0735624
2021-11-11	Arizona	Delta	1.0902774	0.9930855	1.1729039	1.0189738	1.144962	1.0432106	1.1152443	1.0624803
2021-11-12	Arizona	Delta	1.0767089	0.9931701	1.1567216	1.0000324	1.1304449	1.0297997	1.0985551	1.0456296
2021-11-13	Arizona	Delta	1.0641032	0.99325144	1.1470419	0.9928298	1.1138606	1.01478	1.0908263	1.0388976
