date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.427506	1.0	0.7433412	0.21266243	0.5844453	0.24162357	0.48222986	0.30989993
2021-10-16	Alabama	Delta	0.73106414	1.0	1.034258	0.4633758	0.91092074	0.5416283	0.7971652	0.609191
2021-10-17	Alabama	Delta	1.0704463	1.0	1.3520766	0.80129564	1.2652605	0.9087196	1.1590042	0.9746601
2021-10-18	Alabama	Delta	1.3771348	1.0	1.6481267	1.0896673	1.5461999	1.1810412	1.4460988	1.2582668
2021-10-19	Alabama	Delta	1.5789311	1.0	1.8712171	1.3057398	1.7493687	1.3831761	1.6639056	1.47304
2021-10-20	Alabama	Delta	1.6449232	1.0	1.9094316	1.4005827	1.8034105	1.4719791	1.7226055	1.5472155
2021-10-21	Alabama	Delta	1.5922664	1.0	1.789629	1.3833764	1.7225425	1.4512199	1.6644179	1.5218742
2021-10-22	Alabama	Delta	1.459861	0.9999535	1.6335503	1.3058971	1.5606977	1.3474746	1.511018	1.3933704
2021-10-23	Alabama	Delta	1.294733	0.9991969	1.4421337	1.147496	1.3900528	1.1962134	1.335014	1.2312772
2021-10-24	Alabama	Delta	1.1335027	0.9983123	1.2806423	1.0017098	1.2214253	1.0431267	1.1641153	1.0669023
2021-10-25	Alabama	Delta	0.98958933	0.9980761	1.1188973	0.8753085	1.0589676	0.9025885	1.0249676	0.94292295
2021-10-26	Alabama	Delta	0.8642662	0.9979983	0.96939415	0.7697558	0.92265534	0.7922661	0.89377767	0.82704365
2021-10-27	Alabama	Delta	0.762924	0.997653	0.84227455	0.6887357	0.8176286	0.71501374	0.7910337	0.7391416
2021-10-28	Alabama	Delta	0.68373495	0.9969256	0.7467141	0.627368	0.7221793	0.64257276	0.70641077	0.664468
2021-10-29	Alabama	Delta	0.62465966	0.9960737	0.67756134	0.57455015	0.6602118	0.5921184	0.64548534	0.6094936
2021-10-30	Alabama	Delta	0.5867362	0.9953871	0.6411694	0.5407406	0.6233489	0.5569879	0.5994493	0.5648558
2021-10-31	Alabama	Delta	0.5685466	0.9948039	0.62134796	0.5165961	0.60837513	0.538738	0.58882767	0.55297494
2021-11-01	Alabama	Delta	0.57341796	0.99408114	0.629537	0.52003306	0.610205	0.5370058	0.58925074	0.5510074
2021-11-02	Alabama	Delta	0.59981966	0.99306595	0.65813506	0.5476872	0.6371086	0.56244177	0.6234559	0.58443403
