date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Arizona	Delta	1.1864288	0.9913136	1.5629313	0.8988257	1.4039359	0.97810364	1.2736973	1.0505145
2021-11-02	Arizona	Delta	1.1875408	0.9910883	1.460482	0.96012163	1.3401527	1.0172893	1.2496147	1.0814762
2021-11-03	Arizona	Delta	1.1824162	0.99050194	1.3958324	0.9981431	1.3145564	1.0572765	1.2281004	1.0956366
2021-11-04	Arizona	Delta	1.174885	0.990081	1.3502524	1.0208554	1.2744957	1.0595806	1.2214819	1.1106124
2021-11-05	Arizona	Delta	1.1620098	0.99118423	1.3186369	1.0346767	1.2619852	1.0784537	1.203216	1.1093984
2021-11-06	Arizona	Delta	1.1474533	0.99250937	1.2683811	1.0236738	1.2290024	1.0724959	1.1826124	1.1003777
2021-11-07	Arizona	Delta	1.1314623	0.99289536	1.2433379	1.0354221	1.2029504	1.0701344	1.1604427	1.0907562
2021-11-08	Arizona	Delta	1.1164658	0.99280286	1.2009144	1.0266986	1.1718175	1.0592757	1.1406876	1.0815967
2021-11-09	Arizona	Delta	1.099205	0.99280465	1.1791975	1.0271736	1.1437182	1.046089	1.124658	1.0722064
2021-11-10	Arizona	Delta	1.0825236	0.99316955	1.1573739	1.0157653	1.1260679	1.0370834	1.1066259	1.0584399
2021-11-11	Arizona	Delta	1.0663493	0.9937011	1.1348469	1.0021837	1.1090896	1.0238379	1.0932883	1.047292
2021-11-12	Arizona	Delta	1.0525279	0.99403155	1.1160984	0.9904709	1.0914245	1.0095537	1.0721796	1.0278612
2021-11-13	Arizona	Delta	1.0398355	0.99414957	1.1000733	0.9791437	1.0772583	0.99787354	1.0617281	1.0199456
2021-11-14	Arizona	Delta	1.0277207	0.9942217	1.0847473	0.96926177	1.0655617	0.9897419	1.0498896	1.0096934
2021-11-15	Arizona	Delta	1.0175455	0.9943802	1.0735521	0.96374196	1.0530598	0.98009074	1.0382895	1.0000489
2021-11-16	Arizona	Delta	1.0091003	0.9946009	1.0599974	0.9528605	1.044757	0.974881	1.0296241	0.99221164
2021-11-17	Arizona	Delta	1.0020891	0.9947891	1.0513849	0.9454446	1.0373447	0.9693224	1.0226909	0.98604774
2021-11-18	Arizona	Delta	0.9972429	0.99489546	1.0464194	0.9435202	1.0300562	0.96308255	1.0123374	0.976993
2021-11-19	Arizona	Delta	0.9951058	0.9949448	1.0446013	0.9462756	1.0297424	0.96471727	1.011791	0.97770476
2021-11-20	Arizona	Delta	0.9946338	0.9949931	1.0417577	0.94884914	1.0269437	0.9641963	1.008924	0.97646636
2021-11-21	Arizona	Delta	0.99536675	0.9950488	1.0380136	0.9478619	1.0247035	0.9648136	1.0130891	0.9822779
2021-11-22	Arizona	Delta	0.99801916	0.9950774	1.04303	0.95522755	1.026661	0.96900725	1.0155091	0.9854365
2021-11-23	Arizona	Delta	1.0004406	0.9950547	1.0505228	0.9598388	1.0263433	0.9688626	1.012045	0.98131263
2021-11-24	Arizona	Delta	1.0032845	0.9949758	1.0532451	0.9592504	1.033287	0.97329164	1.0167278	0.98506737
2021-11-25	Arizona	Delta	1.0059559	0.99484706	1.0572153	0.9578621	1.035798	0.97190595	1.0192461	0.98626375
2021-11-26	Arizona	Delta	1.0074192	0.9946693	1.0609909	0.9564232	1.0407706	0.97360367	1.0258706	0.99091285
