date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.7618122	1.0	1.1674203	0.449768	0.9813509	0.51880646	0.8220686	0.5812009
2021-10-16	Alabama	Delta	0.9812305	1.0	1.308649	0.6857364	1.2002285	0.7977725	1.0640482	0.8588683
2021-10-17	Alabama	Delta	1.2087597	1.0	1.51254	0.9079756	1.4068291	1.0186002	1.3239933	1.1195714
2021-10-18	Alabama	Delta	1.4131801	1.0	1.7357502	1.0896366	1.6343215	1.2181865	1.5124204	1.2995288
2021-10-19	Alabama	Delta	1.5748919	1.0	1.907752	1.2683096	1.7702595	1.3576033	1.6789865	1.4634907
2021-10-20	Alabama	Delta	1.6684322	1.0	1.9527011	1.3836284	1.8399336	1.4718106	1.7650776	1.5766102
2021-10-21	Alabama	Delta	1.6735481	1.0	1.9216317	1.4337032	1.8238528	1.5045085	1.749316	1.580499
2021-10-22	Alabama	Delta	1.5985539	0.9999279	1.8278499	1.3784754	1.7482395	1.4540093	1.6979508	1.5384082
2021-10-23	Alabama	Delta	1.4540062	0.99884903	1.6597397	1.2353599	1.5933867	1.310941	1.5173428	1.3696603
2021-10-24	Alabama	Delta	1.2631433	0.99756485	1.4492707	1.080013	1.3802602	1.1366591	1.3225577	1.1953827
2021-10-25	Alabama	Delta	1.0643524	0.997053	1.2044636	0.91596216	1.1581979	0.96680033	1.108196	1.0094181
2021-10-26	Alabama	Delta	0.8853673	0.9968653	0.9923405	0.77855873	0.9545417	0.8126074	0.919408	0.8457851
2021-10-27	Alabama	Delta	0.7372452	0.9964969	0.815937	0.65532565	0.7879085	0.6817997	0.7650362	0.70925456
2021-10-28	Alabama	Delta	0.623361	0.9957454	0.6943705	0.5594622	0.6646465	0.5747676	0.642941	0.5967927
2021-10-29	Alabama	Delta	0.5442545	0.99465287	0.6093947	0.48371673	0.59060943	0.5070866	0.5602618	0.5172407
2021-10-30	Alabama	Delta	0.49913436	0.9933981	0.5630166	0.43937314	0.54003197	0.4583995	0.519132	0.47732437
2021-10-31	Alabama	Delta	0.4855833	0.9920999	0.5440607	0.4231924	0.5241876	0.44637886	0.5029516	0.46171796
2021-11-01	Alabama	Delta	0.4983859	0.9907987	0.55568373	0.44169298	0.534684	0.46016678	0.5207171	0.48111892
2021-11-02	Alabama	Delta	0.5336681	0.98947036	0.5902073	0.48229054	0.5674552	0.49603248	0.5496347	0.51256406
2021-11-03	Alabama	Delta	0.58866477	0.988089	0.6412466	0.5358524	0.6207632	0.5522181	0.60699743	0.57060933
2021-11-04	Alabama	Delta	0.660782	0.9866116	0.7175648	0.60445946	0.6979842	0.6240918	0.68349886	0.644312
2021-11-05	Alabama	Delta	0.7460021	0.9852515	0.81042004	0.67505693	0.791322	0.70376563	0.76926816	0.7227349
2021-11-06	Alabama	Delta	0.8352872	0.98633	0.9197159	0.7494201	0.8917734	0.78368247	0.8693481	0.8124746
2021-11-07	Alabama	Delta	0.9167481	0.98810756	1.0210953	0.8244494	0.9809779	0.8553295	0.94719267	0.8810346
2021-11-08	Alabama	Delta	0.9800436	0.98800015	1.0869571	0.8817422	1.0542871	0.919882	1.0115715	0.94250244
2021-11-09	Alabama	Delta	1.0226567	0.9868841	1.1216949	0.9259987	1.087069	0.9563439	1.0503345	0.9825361
2021-11-10	Alabama	Delta	1.0435026	0.9857743	1.1349287	0.95749897	1.1012188	0.98137957	1.0747247	1.0118576
2021-11-11	Alabama	Delta	1.0436723	0.98523474	1.1243722	0.9624859	1.0915446	0.9835068	1.0734891	1.016832
2021-11-12	Alabama	Delta	1.0241861	0.9852493	1.1070399	0.95543635	1.0748038	0.9754963	1.0573196	1.004067
2021-11-13	Alabama	Delta	0.99188554	0.98533523	1.0658883	0.9206004	1.035016	0.9387348	1.0190898	0.9674556
2021-11-14	Alabama	Delta	0.94706106	0.985125	1.0191746	0.87671375	0.99050677	0.89768076	0.9753525	0.9265486
2021-11-15	Alabama	Delta	0.89405394	0.9846059	0.96190727	0.8299845	0.93145746	0.8463454	0.9138012	0.8694849
2021-11-16	Alabama	Delta	0.8406464	0.9840116	0.8992411	0.7836964	0.88164586	0.80710226	0.8565821	0.81863
2021-11-17	Alabama	Delta	0.79105014	0.9835012	0.8407744	0.7407161	0.82610345	0.7608272	0.8063955	0.7727908
2021-11-18	Alabama	Delta	0.749192	0.9830878	0.7953757	0.70199513	0.7826551	0.7203591	0.7657534	0.73343897
2021-11-19	Alabama	Delta	0.7178438	0.98269963	0.7645392	0.6684863	0.75213146	0.6871504	0.73474145	0.7013969
2021-11-20	Alabama	Delta	0.6997584	0.9823024	0.7519976	0.6471233	0.7366806	0.6665608	0.71190935	0.675699
2021-11-21	Alabama	Delta	0.69812405	0.98177034	0.7570218	0.6424927	0.73930407	0.6635008	0.7126576	0.6741167
2021-11-22	Alabama	Delta	0.718754	0.98110706	0.77856064	0.65754557	0.763066	0.68320847	0.7325667	0.6916485
2021-11-23	Alabama	Delta	0.76226854	0.98036003	0.8241019	0.7019715	0.80353266	0.7232322	0.7828625	0.7417669
2021-11-24	Alabama	Delta	0.828791	0.97957003	0.88840073	0.7669722	0.86698717	0.78860706	0.85307336	0.81244695
2021-11-25	Alabama	Delta	0.9152422	0.9786799	0.9736219	0.852728	0.95276153	0.8733493	0.9383663	0.89685327
2021-11-26	Alabama	Delta	1.0168066	0.97763985	1.0827725	0.94845665	1.0615268	0.97350466	1.0424353	0.99611646
2021-11-27	Alabama	Delta	1.1267946	0.9764141	1.2050025	1.0403031	1.1799262	1.0732377	1.1521394	1.09613
2021-11-28	Alabama	Delta	1.2342271	0.9748931	1.336333	1.1327395	1.3033288	1.1703701	1.2654167	1.197133
2021-11-29	Alabama	Delta	1.3251317	0.97301227	1.4485078	1.209953	1.3998377	1.2443819	1.3622077	1.2806238
2021-11-30	Alabama	Delta	1.3820643	0.9706881	1.518168	1.2614576	1.4720956	1.3055289	1.4233644	1.3351059
2021-12-01	Alabama	Delta	1.3995242	0.967941	1.5298101	1.2822723	1.4889586	1.3263679	1.432737	1.346671
2021-12-02	Alabama	Delta	1.384809	0.96447337	1.4911456	1.2670956	1.4579805	1.3108054	1.4163041	1.3378825
2021-12-03	Alabama	Delta	1.343467	0.9601102	1.441448	1.2446079	1.4117332	1.281688	1.3785342	1.3104424
2021-12-04	Alabama	Delta	1.2849172	0.9546211	1.369573	1.1946452	1.3431673	1.2280997	1.312719	1.2529284
2021-12-05	Alabama	Delta	1.2189059	0.94754183	1.2943527	1.1302938	1.272342	1.1651084	1.2464882	1.1903136
2021-12-06	Alabama	Delta	1.1537733	0.9388596	1.229314	1.0715135	1.2019413	1.0969561	1.1754245	1.1216847
2021-12-07	Alabama	Delta	1.0943042	0.92804074	1.1694509	1.0146824	1.1445966	1.0421054	1.1174592	1.0653048
2021-12-08	Alabama	Delta	1.045572	0.9145721	1.1158317	0.9674405	1.0907197	0.9941741	1.0720462	1.0225016
2021-12-09	Alabama	Delta	1.0054182	0.8978448	1.075487	0.9347173	1.0473284	0.9573225	1.0306423	0.98439854
2021-12-10	Alabama	Delta	0.97349894	0.87738943	1.03818	0.9057045	1.0202928	0.9347445	0.99187195	0.9473695
2021-12-11	Alabama	Delta	0.9487308	0.85215795	1.0162065	0.88713884	0.98865247	0.90615493	0.9693466	0.9261379
2021-12-12	Alabama	Delta	0.93020445	0.82207894	1.0005437	0.87007743	0.974357	0.88878995	0.95470756	0.9101591
2021-12-13	Alabama	Delta	0.91716194	0.78596866	0.9840267	0.8496286	0.9620338	0.8727169	0.93587005	0.8899232
2021-12-14	Alabama	Delta	0.90854	0.74393487	0.97956896	0.83720285	0.9574135	0.8653909	0.93135715	0.8828148
2021-12-15	Alabama	Delta	0.90377355	0.6958349	0.975682	0.8301137	0.949953	0.85664076	0.9290818	0.8798821
2021-12-16	Alabama	Delta	0.9022285	0.64201134	0.974755	0.83175987	0.9484854	0.85425156	0.92737216	0.87848914
2021-12-17	Alabama	Delta	0.90153325	0.5834796	0.9737663	0.83207756	0.9492349	0.8558718	0.92645735	0.8779382
2021-12-18	Alabama	Delta	0.90108114	0.52179956	0.972389	0.82855123	0.9446077	0.84955806	0.9240716	0.8744689
2021-12-19	Alabama	Delta	0.8977147	0.45923543	0.9704483	0.8224308	0.9455705	0.846102	0.9226775	0.87148654
2021-12-20	Alabama	Delta	0.89326036	0.39767683	0.970801	0.815858	0.94145066	0.8373003	0.91613823	0.86248684
2021-12-21	Alabama	Delta	0.88429797	0.33880112	0.9706226	0.8073454	0.93787235	0.8303357	0.91229725	0.855894
2021-12-22	Alabama	Delta	0.86874926	0.28437394	0.9559663	0.78856313	0.9218139	0.8117203	0.90052253	0.8424212
2021-12-23	Alabama	Delta	0.84637284	0.23526925	0.93809223	0.766834	0.90071356	0.78960526	0.87742954	0.8185407
2021-12-24	Alabama	Delta	0.8175405	0.19255982	0.8997123	0.7313055	0.87169766	0.76061237	0.8410175	0.78288794
2021-12-25	Alabama	Delta	0.782724	0.15589133	0.87459064	0.70192325	0.8428479	0.730278	0.8077683	0.75080794
2021-12-26	Alabama	Delta	0.74307036	0.12528485	0.835883	0.66091263	0.7960081	0.68086827	0.7648946	0.7070204
2021-12-27	Alabama	Delta	0.6991448	0.10011433	0.7939322	0.61557096	0.75376177	0.6354141	0.72944385	0.67012835
2021-12-28	Alabama	Delta	0.6512317	0.079588816	0.7449174	0.56560993	0.7128315	0.5939088	0.6804853	0.6201779
2021-12-29	Alabama	Delta	0.6003158	0.06302078	0.69270927	0.5172589	0.65491843	0.5398557	0.6281419	0.5687672
2021-12-30	Alabama	Delta	0.5485432	0.049815327	0.6381327	0.47443098	0.60274	0.49590266	0.5690739	0.5130015
2021-12-31	Alabama	Delta	0.49675196	0.0392317	0.57560605	0.42863435	0.54009324	0.4440027	0.51837677	0.46858406
2022-01-01	Alabama	Delta	0.4471416	0.03090537	0.51834357	0.38923335	0.48922536	0.40529323	0.4677471	0.4241132
2022-01-02	Alabama	Delta	0.40272763	0.02436651	0.46460542	0.352747	0.4392125	0.3653337	0.41860485	0.38052362
2022-01-03	Alabama	Delta	0.3632789	0.019219877	0.41494703	0.3163046	0.3986081	0.3322656	0.37697434	0.34287536
2022-01-04	Alabama	Delta	0.3301531	0.015167773	0.37500554	0.28641653	0.36238623	0.30297074	0.3448498	0.31378847
2022-01-05	Alabama	Delta	0.30364454	0.011942139	0.34575674	0.263362	0.33385015	0.2792077	0.31732476	0.2887123
2022-01-06	Alabama	Delta	0.28318858	0.009427574	0.32200778	0.2454641	0.3108256	0.25989714	0.29409844	0.26743698
2022-01-07	Alabama	Delta	0.26929843	0.007446846	0.30504677	0.2325148	0.29522705	0.24731763	0.28069875	0.25594476
2022-01-08	Alabama	Delta	0.26036417	0.0058857026	0.2955509	0.22602904	0.28346393	0.23803928	0.27094132	0.24723259
2022-01-09	Alabama	Delta	0.25471067	0.004655402	0.29147485	0.2223145	0.27677405	0.23193935	0.26441652	0.24081513
