date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.67366886	0.99251735	1.2436649	0.2871197	0.9733896	0.37031698	0.78157336	0.47161934
2021-11-16	California	Delta	0.64880973	0.9924524	1.0383304	0.34224418	0.87466246	0.43711072	0.7408285	0.5081296
2021-11-17	California	Delta	0.6448209	0.99310577	0.93860763	0.41667718	0.7978658	0.47076264	0.71835274	0.54290265
2021-11-18	California	Delta	0.65412277	0.99434924	0.88963383	0.47356907	0.7876918	0.52827185	0.72418725	0.5876354
2021-11-19	California	Delta	0.6783978	0.9952605	0.85044575	0.49472272	0.7922736	0.56427056	0.7336464	0.6157989
2021-11-20	California	Delta	0.7152718	0.995677	0.888941	0.55597115	0.8301659	0.61164737	0.7826774	0.6677811
2021-11-21	California	Delta	0.76521945	0.9958581	0.9425487	0.6072787	0.86638856	0.6435982	0.82060355	0.704236
2021-11-22	California	Delta	0.82341063	0.99601924	1.0042642	0.6566794	0.94282913	0.71132195	0.8773669	0.75790364
2021-11-23	California	Delta	0.89139736	0.99621785	1.0662599	0.7123891	1.0140017	0.7772454	0.946955	0.8261338
2021-11-24	California	Delta	0.9684999	0.99645233	1.1608787	0.8047942	1.0853726	0.8502934	1.0256531	0.90466624
2021-11-25	California	Delta	1.0517997	0.9966376	1.2341399	0.8868339	1.1669912	0.9374056	1.0998203	0.98142356
2021-11-26	California	Delta	1.1347547	0.9966924	1.299197	0.9621602	1.2346246	1.0188514	1.1915812	1.0782675
2021-11-27	California	Delta	1.2121533	0.9966519	1.385103	1.0578778	1.3109432	1.101442	1.2646008	1.1531157
2021-11-28	California	Delta	1.2804558	0.99682987	1.4370166	1.1092553	1.3874905	1.1728518	1.3304543	1.2171254
2021-11-29	California	Delta	1.3317862	0.99696356	1.5160186	1.1693606	1.4465493	1.2207358	1.399483	1.2786567
2021-11-30	California	Delta	1.3576925	0.99674666	1.555148	1.1815488	1.4905334	1.2453612	1.415484	1.2863519
2021-12-01	California	Delta	1.3518827	0.9963684	1.5533085	1.1677903	1.4810181	1.2263314	1.4067273	1.2737541
2021-12-02	California	Delta	1.3216808	0.9958559	1.5150182	1.1303372	1.4515367	1.1987988	1.3774762	1.2444224
2021-12-03	California	Delta	1.270288	0.99497986	1.4583429	1.0920607	1.3914503	1.1473479	1.3158984	1.1903486
2021-12-04	California	Delta	1.2026258	0.9935502	1.3896899	1.0513037	1.313532	1.0898758	1.2529134	1.1386201
2021-12-05	California	Delta	1.1246171	0.99146354	1.2799951	0.97754246	1.2203203	1.0249473	1.1655227	1.0640688
2021-12-06	California	Delta	1.0420713	0.9883926	1.1701187	0.9079511	1.1300426	0.96190614	1.0841498	0.9958469
2021-12-07	California	Delta	0.9597763	0.9836527	1.071539	0.847506	1.0318134	0.88790184	0.9965066	0.9216771
2021-12-08	California	Delta	0.88017404	0.97641957	0.97734606	0.78222793	0.9499791	0.82355016	0.91285825	0.8473386
