date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	0.99368083	0.98827976	1.1622194	0.8291971	1.1077459	0.88958985	1.0480556	0.93456465
2021-10-16	Arizona	Delta	1.0052308	0.9882946	1.14249	0.85971963	1.1000718	0.9159587	1.0510771	0.9529311
2021-10-17	Arizona	Delta	1.0154119	0.98848903	1.142976	0.8787748	1.1112871	0.935996	1.0529735	0.96192414
2021-10-18	Arizona	Delta	1.0275652	0.9887155	1.1515571	0.89557076	1.1218275	0.954867	1.063446	0.9771231
2021-10-19	Arizona	Delta	1.0387617	0.9888618	1.1570046	0.91787636	1.1239299	0.96696687	1.0781833	0.997941
2021-10-20	Arizona	Delta	1.0520682	0.9889779	1.1735629	0.9526593	1.1313982	0.987465	1.0937469	1.019008
2021-10-21	Arizona	Delta	1.0651691	0.98908734	1.1704252	0.96680623	1.123347	0.99007505	1.1033738	1.0341127
2021-10-22	Arizona	Delta	1.0781765	0.9892347	1.1722084	0.98368084	1.1343907	1.0117118	1.1064798	1.0415267
2021-10-23	Arizona	Delta	1.0906966	0.9894292	1.1778765	1.0046519	1.1485907	1.0341545	1.1221404	1.0619946
2021-10-24	Arizona	Delta	1.1031175	0.9896345	1.183158	1.0233026	1.1556523	1.0475093	1.1290423	1.0734845
2021-10-25	Arizona	Delta	1.114639	0.9898429	1.1868707	1.0329045	1.1662385	1.0652183	1.1392676	1.0866668
2021-10-26	Arizona	Delta	1.1245363	0.9900305	1.2030547	1.0513926	1.1717764	1.0732943	1.1490923	1.0988706
2021-10-27	Arizona	Delta	1.131607	0.9902179	1.2087408	1.0593915	1.179181	1.0833641	1.1567969	1.1077516
2021-10-28	Arizona	Delta	1.1376837	0.99041045	1.2079091	1.0642145	1.1825432	1.0894343	1.1619357	1.1133972
2021-10-29	Arizona	Delta	1.1412251	0.9906046	1.2125274	1.0722162	1.1839433	1.0936244	1.1638674	1.1152911
2021-10-30	Arizona	Delta	1.143165	0.99081117	1.2149295	1.076736	1.1862434	1.0966287	1.1654544	1.1180974
2021-10-31	Arizona	Delta	1.1430329	0.99100494	1.2061579	1.0685067	1.1881088	1.0976214	1.168978	1.1213061
2021-11-01	Arizona	Delta	1.1408544	0.99119794	1.2024169	1.0625873	1.1873804	1.0962632	1.168353	1.1199248
2021-11-02	Arizona	Delta	1.1370466	0.99139154	1.2072684	1.0665094	1.1820862	1.0908384	1.1624088	1.1137803
2021-11-03	Arizona	Delta	1.1326432	0.99156755	1.2007601	1.0646851	1.1774937	1.0886042	1.15675	1.1090262
2021-11-04	Arizona	Delta	1.1269464	0.9917213	1.19809	1.0672421	1.1691258	1.0828356	1.1568463	1.1106573
2021-11-05	Arizona	Delta	1.1204648	0.99188244	1.1858634	1.0584189	1.1615393	1.076845	1.1446602	1.1000855
2021-11-06	Arizona	Delta	1.1126771	0.99202585	1.1809266	1.0534797	1.1505482	1.066677	1.1343303	1.0894498
2021-11-07	Arizona	Delta	1.1053419	0.99216354	1.1677303	1.0432063	1.1491178	1.063971	1.1234447	1.079604
2021-11-08	Arizona	Delta	1.0981352	0.9922931	1.1626351	1.0376403	1.137495	1.0523845	1.1191437	1.0761312
2021-11-09	Arizona	Delta	1.090363	0.9924098	1.1537168	1.0320487	1.1314049	1.0502024	1.1081477	1.0666423
2021-11-10	Arizona	Delta	1.0832019	0.9925289	1.1453635	1.0268217	1.1183115	1.0409921	1.1011	1.0608705
2021-11-11	Arizona	Delta	1.0759461	0.992645	1.1338258	1.0201188	1.1125407	1.0387638	1.0960274	1.0567484
2021-11-12	Arizona	Delta	1.0678523	0.9927386	1.1252334	1.0133741	1.1065135	1.0315664	1.0858754	1.0474287
