date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	0.9715804	0.99087965	1.136087	0.81769466	1.0772352	0.86357564	1.023162	0.91101015
2021-10-16	Arizona	Delta	0.9870387	0.9908954	1.1295	0.85060376	1.0814345	0.8996275	1.044472	0.9488345
2021-10-17	Arizona	Delta	1.0036663	0.99104846	1.1338298	0.87138224	1.0881535	0.91812617	1.0438105	0.9555367
2021-10-18	Arizona	Delta	1.0208609	0.99124795	1.1542311	0.90427804	1.0982411	0.9362098	1.0613903	0.9781772
2021-10-19	Arizona	Delta	1.0383267	0.9913268	1.1498337	0.91836125	1.1105764	0.9576598	1.0739149	0.9953845
2021-10-20	Arizona	Delta	1.0550528	0.99134946	1.1661457	0.95216477	1.1163658	0.97630394	1.0996737	1.0277503
2021-10-21	Arizona	Delta	1.0721743	0.9913812	1.1685002	0.9742714	1.1345298	1.0078129	1.1093684	1.0431998
2021-10-22	Arizona	Delta	1.0871184	0.9914534	1.1809928	0.99705005	1.1457886	1.0287056	1.1156958	1.0531865
2021-10-23	Arizona	Delta	1.1009377	0.991542	1.1878886	1.012871	1.155889	1.0424635	1.1295862	1.070341
2021-10-24	Arizona	Delta	1.1134748	0.99163306	1.1968695	1.0293654	1.1696608	1.0609024	1.1382763	1.0827985
2021-10-25	Arizona	Delta	1.1243557	0.99171495	1.1996205	1.0395	1.1764306	1.0746306	1.1526995	1.0989586
2021-10-26	Arizona	Delta	1.1336777	0.9917778	1.2133555	1.0598693	1.1837531	1.0870745	1.159991	1.1086087
2021-10-27	Arizona	Delta	1.1410196	0.9918386	1.2149253	1.0693909	1.1856548	1.0931267	1.1687613	1.1195363
2021-10-28	Arizona	Delta	1.1464937	0.9919096	1.2219678	1.0789971	1.1887088	1.0986345	1.1742476	1.1261296
2021-10-29	Arizona	Delta	1.1504194	0.99197364	1.2249564	1.085341	1.1913862	1.1025889	1.1764445	1.128996
2021-10-30	Arizona	Delta	1.1525292	0.9920632	1.2183197	1.0834224	1.1942724	1.106745	1.1736778	1.1269829
2021-10-31	Arizona	Delta	1.1531185	0.9921423	1.2149212	1.0851107	1.195693	1.1103861	1.1706724	1.1256298
2021-11-01	Arizona	Delta	1.1521883	0.99220836	1.2158171	1.0873388	1.1927966	1.1092937	1.1759912	1.1322765
2021-11-02	Arizona	Delta	1.1489879	0.99227583	1.2129688	1.0888824	1.1911436	1.109184	1.1694622	1.1263328
