date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.4545284	1.0	0.8073624	0.20845896	0.6373828	0.26599437	0.5129775	0.31914344
2021-10-16	Alabama	Delta	0.74653995	1.0	1.094921	0.4845537	0.9274082	0.5405115	0.8055265	0.60326374
2021-10-17	Alabama	Delta	1.0603461	1.0	1.3712583	0.80034924	1.2298352	0.87331414	1.1327561	0.94597256
2021-10-18	Alabama	Delta	1.3412173	1.0	1.6278763	1.1010829	1.5278283	1.1861435	1.419262	1.2454011
2021-10-19	Alabama	Delta	1.5349491	1.0	1.8076396	1.3054483	1.69389	1.3641126	1.6039265	1.4342775
2021-10-20	Alabama	Delta	1.610677	1.0	1.8362806	1.3808188	1.7556354	1.4624459	1.6797668	1.5242207
2021-10-21	Alabama	Delta	1.5743408	1.0	1.7929521	1.4119389	1.6869284	1.4372165	1.6408298	1.506496
2021-10-22	Alabama	Delta	1.4643846	0.99992895	1.6298213	1.3040634	1.5790815	1.3620322	1.5018573	1.3854709
2021-10-23	Alabama	Delta	1.3140128	0.99878466	1.4665117	1.1667978	1.410448	1.2081727	1.3509554	1.2442701
2021-10-24	Alabama	Delta	1.1562212	0.99746656	1.297333	1.0212718	1.2516096	1.0697849	1.2010773	1.1065634
2021-10-25	Alabama	Delta	1.0073986	0.99712175	1.1305581	0.8923888	1.089914	0.93547344	1.04485	0.9649515
2021-10-26	Alabama	Delta	0.87529707	0.99701226	0.9764533	0.7861248	0.94130784	0.81823224	0.90927404	0.8453581
2021-10-27	Alabama	Delta	0.7648245	0.996513	0.8469506	0.69511724	0.8144939	0.7162287	0.7937908	0.74325323
2021-10-28	Alabama	Delta	0.6779611	0.9954623	0.7426904	0.61635953	0.71906143	0.6380668	0.70095783	0.65827465
2021-10-29	Alabama	Delta	0.61528397	0.99421275	0.67475414	0.55925447	0.65549105	0.58057195	0.63300467	0.59276325
2021-10-30	Alabama	Delta	0.57474935	0.9931841	0.6336321	0.5181494	0.6142355	0.53914285	0.5956406	0.5555361
2021-10-31	Alabama	Delta	0.55763185	0.99230474	0.6125759	0.49721247	0.5976589	0.5198484	0.57997227	0.5404765
2021-11-01	Alabama	Delta	0.5652948	0.99119484	0.62419283	0.51066566	0.60061896	0.5241491	0.5824399	0.5432681
2021-11-02	Alabama	Delta	0.594159	0.98968345	0.65033895	0.540738	0.63103896	0.5578928	0.6137942	0.5751562
2021-11-03	Alabama	Delta	0.6418793	0.9879204	0.6922009	0.59002644	0.67556477	0.6074875	0.6633429	0.62675
2021-11-04	Alabama	Delta	0.7056631	0.98623013	0.7555106	0.6586661	0.73481274	0.67113125	0.7263626	0.6921517
2021-11-05	Alabama	Delta	0.78170097	0.984882	0.8285549	0.731805	0.81221837	0.7479439	0.7982063	0.7639294
2021-11-06	Alabama	Delta	0.8623014	0.9857975	0.91884154	0.8086536	0.8990089	0.8259741	0.8833841	0.8447653
2021-11-07	Alabama	Delta	0.94012487	0.98726916	1.0079106	0.87237096	0.986222	0.89842457	0.95594186	0.90992457
2021-11-08	Alabama	Delta	1.002466	0.9869161	1.0792692	0.9243474	1.0551775	0.95361674	1.0240762	0.97166467
2021-11-09	Alabama	Delta	1.0382016	0.98564696	1.1186781	0.9544735	1.093656	0.9877822	1.0598494	1.005694
2021-11-10	Alabama	Delta	1.0464535	0.9847747	1.1277354	0.9723251	1.0984691	0.9986718	1.069612	1.0180396
2021-11-11	Alabama	Delta	1.0324123	0.9848218	1.0992403	0.96276	1.0787907	0.9908023	1.0548644	1.0100222
2021-11-12	Alabama	Delta	1.0022353	0.9851929	1.0603658	0.94827205	1.0381639	0.96443	1.0186135	0.9826797
2021-11-13	Alabama	Delta	0.96299815	0.98513037	1.009078	0.91474086	0.99452424	0.9340312	0.977956	0.94698215
2021-11-14	Alabama	Delta	0.9194015	0.98450077	0.9620093	0.8790084	0.94849753	0.8934828	0.93385273	0.9051186
2021-11-15	Alabama	Delta	0.8785416	0.9838509	0.92015064	0.836457	0.9072684	0.85132504	0.8911466	0.8624177
2021-11-16	Alabama	Delta	0.84355754	0.983541	0.8895819	0.8019957	0.8719841	0.8147216	0.858662	0.82847846
2021-11-17	Alabama	Delta	0.81855404	0.98344177	0.86458105	0.7749691	0.8491827	0.7908359	0.8319713	0.8013262
2021-11-18	Alabama	Delta	0.8023747	0.98321617	0.84636134	0.75889313	0.83024555	0.77302766	0.81825995	0.7884727
2021-11-19	Alabama	Delta	0.7949363	0.9828018	0.8400525	0.7547493	0.82234347	0.76735926	0.8079549	0.77964216
2021-11-20	Alabama	Delta	0.79570705	0.98222744	0.83870655	0.75598913	0.8230821	0.769519	0.8083174	0.7809311
2021-11-21	Alabama	Delta	0.8050486	0.98173547	0.8451222	0.7632816	0.8319759	0.778353	0.8198914	0.792927
2021-11-22	Alabama	Delta	0.82380056	0.98133326	0.8639803	0.7823389	0.8542862	0.79921067	0.84013927	0.81190896
2021-11-23	Alabama	Delta	0.85122216	0.9808834	0.89389306	0.809491	0.8799654	0.8240022	0.86273986	0.8328501
2021-11-24	Alabama	Delta	0.88903904	0.98026884	0.9360034	0.8470696	0.9181022	0.8591626	0.9028244	0.8715468
