date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	0.98985493	0.9907305	1.1770821	0.829289	1.1021156	0.8750491	1.0375043	0.9179249
2021-10-16	Arizona	Delta	1.0017675	0.99073946	1.1474471	0.8598734	1.1027143	0.9095005	1.0597665	0.95568746
2021-10-17	Arizona	Delta	1.0188711	0.99090815	1.1641216	0.8966625	1.1047542	0.9256501	1.0661948	0.97036976
2021-10-18	Arizona	Delta	1.033589	0.9910924	1.1695007	0.91613483	1.1105347	0.9378251	1.0784254	0.9878214
2021-10-19	Arizona	Delta	1.0500699	0.9911837	1.1717649	0.9337332	1.1357825	0.97607845	1.0784342	0.99532914
2021-10-20	Arizona	Delta	1.0655763	0.9912	1.1850348	0.9654476	1.1384166	0.995476	1.096084	1.0199175
2021-10-21	Arizona	Delta	1.0821097	0.99123037	1.1903785	0.9914722	1.145313	1.0159476	1.1105107	1.0437993
2021-10-22	Arizona	Delta	1.0967878	0.99129754	1.1927305	1.0081425	1.1519829	1.0337375	1.1239179	1.0628809
2021-10-23	Arizona	Delta	1.1092622	0.99139315	1.1948682	1.0212075	1.166005	1.0558528	1.1344408	1.0785784
2021-10-24	Arizona	Delta	1.1196827	0.99148405	1.2002885	1.0410795	1.1683018	1.0652483	1.1448392	1.0917069
2021-10-25	Arizona	Delta	1.1296654	0.99155533	1.2099497	1.0594505	1.1779233	1.0804695	1.1529922	1.1016661
2021-10-26	Arizona	Delta	1.137378	0.9916148	1.2106404	1.0663096	1.1873853	1.0917192	1.1666241	1.1167328
2021-10-27	Arizona	Delta	1.1440761	0.9916599	1.2186075	1.0731913	1.1901743	1.0946465	1.1624436	1.111744
2021-10-28	Arizona	Delta	1.1491736	0.991709	1.2277511	1.0786784	1.1976727	1.1007904	1.169167	1.1170841
2021-10-29	Arizona	Delta	1.1535232	0.99177057	1.2313445	1.0772583	1.2050968	1.1055441	1.1796409	1.1271925
2021-10-30	Arizona	Delta	1.1565993	0.99184155	1.2373796	1.083149	1.2085426	1.1087525	1.1782136	1.1265613
2021-10-31	Arizona	Delta	1.1582638	0.9919069	1.2335845	1.0819781	1.2081072	1.108807	1.1810924	1.1294373
2021-11-01	Arizona	Delta	1.1584375	0.9919601	1.236531	1.0862957	1.2095886	1.1109719	1.1874654	1.1365352
