date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Arizona	Delta	1.0291576	0.9873031	1.1970265	0.8536621	1.1504887	0.9245946	1.0758046	0.9578885
2021-10-16	Arizona	Delta	1.0363173	0.9873328	1.1774716	0.8824157	1.1399672	0.9473516	1.0742203	0.9725297
2021-10-17	Arizona	Delta	1.0435584	0.9876785	1.1752818	0.90204036	1.1328957	0.9517238	1.0899359	0.9969769
2021-10-18	Arizona	Delta	1.0535207	0.98810506	1.1837064	0.9215866	1.1490164	0.97824496	1.1020452	1.0135837
2021-10-19	Arizona	Delta	1.0634836	0.98831123	1.1879667	0.9394966	1.14642	0.9864884	1.0989002	1.0194759
2021-10-20	Arizona	Delta	1.0751987	0.98841894	1.1877849	0.95810074	1.1490637	1.0013816	1.1078655	1.0335295
2021-10-21	Arizona	Delta	1.0883596	0.9885615	1.1974022	0.9889194	1.1513377	1.0156404	1.1164236	1.046666
2021-10-22	Arizona	Delta	1.1002741	0.9887521	1.2077618	1.0155712	1.1565595	1.031985	1.1346655	1.0693617
2021-10-23	Arizona	Delta	1.1113842	0.9889904	1.2011299	1.0234661	1.1681203	1.0528082	1.1396813	1.0793825
2021-10-24	Arizona	Delta	1.1208069	0.9892771	1.197932	1.0360614	1.169864	1.0623052	1.1475458	1.0917908
2021-10-25	Arizona	Delta	1.1304969	0.9895078	1.2099668	1.0597179	1.1800404	1.0801562	1.156308	1.1042997
2021-10-26	Arizona	Delta	1.1392657	0.9897433	1.2143456	1.0696177	1.1873341	1.0920608	1.1649036	1.1159469
2021-10-27	Arizona	Delta	1.1453762	0.98997664	1.2197392	1.0808742	1.1947957	1.1037916	1.1694689	1.1224558
2021-10-28	Arizona	Delta	1.1501446	0.9902012	1.2181581	1.0823655	1.1925277	1.1050493	1.1769515	1.1314127
2021-10-29	Arizona	Delta	1.1531556	0.9904469	1.2194319	1.0895588	1.1911645	1.1071131	1.1799427	1.1354535
2021-10-30	Arizona	Delta	1.154695	0.9906857	1.2141982	1.0880592	1.1989694	1.1170529	1.1785924	1.1355057
2021-10-31	Arizona	Delta	1.1545548	0.9909256	1.2154405	1.0922481	1.1979995	1.1163832	1.1757934	1.1341583
2021-11-01	Arizona	Delta	1.1530998	0.9911425	1.2140384	1.0904415	1.1939254	1.1117133	1.1765121	1.1332331
2021-11-02	Arizona	Delta	1.1496911	0.9913423	1.2111546	1.0829611	1.1891687	1.106333	1.1763666	1.1324022
2021-11-03	Arizona	Delta	1.1450909	0.9915432	1.2054728	1.0764562	1.1860901	1.1024022	1.1706785	1.1263949
2021-11-04	Arizona	Delta	1.1390857	0.9917375	1.1991457	1.0728177	1.1791114	1.0965858	1.162812	1.1187623
2021-11-05	Arizona	Delta	1.1317637	0.9919057	1.1926122	1.0694698	1.1708245	1.0895635	1.1536738	1.111351
2021-11-06	Arizona	Delta	1.1250889	0.9920855	1.1887132	1.0666337	1.1629988	1.0824655	1.1433527	1.1007811
2021-11-07	Arizona	Delta	1.1171653	0.9922436	1.1826181	1.0598434	1.1600114	1.0769998	1.1427561	1.0991858
2021-11-08	Arizona	Delta	1.1101539	0.99240255	1.1766241	1.0510659	1.153171	1.0681984	1.1291239	1.0855254
2021-11-09	Arizona	Delta	1.1028919	0.99253464	1.1651807	1.0401617	1.142505	1.0569807	1.1233705	1.0794469
2021-11-10	Arizona	Delta	1.0949006	0.99267507	1.1568377	1.0320579	1.1387637	1.056212	1.1190872	1.0762289
2021-11-11	Arizona	Delta	1.0878916	0.9927895	1.14869	1.0272002	1.1302843	1.0510163	1.1084896	1.067208
2021-11-12	Arizona	Delta	1.0805876	0.992905	1.1379632	1.0209806	1.1217285	1.0442902	1.1001422	1.0595399
2021-11-13	Arizona	Delta	1.0732977	0.99299675	1.1308995	1.015016	1.1094965	1.0327501	1.0918994	1.0513808
2021-11-14	Arizona	Delta	1.065224	0.99307585	1.1231823	1.00624	1.1008433	1.0230547	1.08399	1.0432972
2021-11-15	Arizona	Delta	1.056563	0.99314266	1.1151469	0.9977376	1.0954019	1.0178955	1.0735348	1.032867
2021-11-16	Arizona	Delta	1.0476813	0.99319136	1.1049305	0.98737925	1.0837452	1.007639	1.0658342	1.0261697
2021-11-17	Arizona	Delta	1.0375686	0.9932084	1.095047	0.9798725	1.0760278	1.0026098	1.0573474	1.0193914
2021-11-18	Arizona	Delta	1.0283601	0.9932154	1.0820948	0.9700044	1.0661944	0.99467504	1.0520091	1.014334
2021-11-19	Arizona	Delta	1.0194721	0.99319446	1.0762904	0.96365416	1.0543536	0.981815	1.0420265	1.003447
2021-11-20	Arizona	Delta	1.0118086	0.9931499	1.0696968	0.95573527	1.0498711	0.9758866	1.0318311	0.99228597
2021-11-21	Arizona	Delta	1.00576	0.99306405	1.0673097	0.95197463	1.0420324	0.96696323	1.02236	0.98250425
2021-11-22	Arizona	Delta	1.0013729	0.99296457	1.0608542	0.9437415	1.0387158	0.96314275	1.017921	0.97843367
2021-11-23	Arizona	Delta	0.9994155	0.9928045	1.0538052	0.9389453	1.0387489	0.9639173	1.0160469	0.97748876
2021-11-24	Arizona	Delta	0.9983623	0.9925914	1.0582086	0.9439194	1.0374278	0.9629877	1.0166309	0.9784157
2021-11-25	Arizona	Delta	0.9979406	0.9923239	1.0546364	0.9393936	1.0343733	0.95925146	1.0122955	0.9729347
2021-11-26	Arizona	Delta	0.9974432	0.99198174	1.0598543	0.94042194	1.0352243	0.95823723	1.0183519	0.9777663
2021-11-27	Arizona	Delta	0.99676925	0.99154615	1.0622671	0.93776923	1.0366668	0.9576996	1.0158644	0.9746559
2021-11-28	Arizona	Delta	0.99476206	0.9910061	1.0593113	0.9330301	1.0340822	0.954181	1.0162709	0.9747142
2021-11-29	Arizona	Delta	0.9912602	0.99029666	1.0586727	0.93344116	1.0304725	0.9512804	1.0106065	0.96912485
2021-11-30	Arizona	Delta	0.9850178	0.9893887	1.049505	0.9252846	1.0237486	0.94425017	1.0045476	0.96291405
2021-12-01	Arizona	Delta	0.97730005	0.9882534	1.041242	0.9157526	1.0203775	0.93998146	0.99926513	0.9565534
