date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Alabama	Delta	0.8023486	1.0	1.1914216	0.512232	1.0156664	0.57707477	0.9135134	0.6826871
2021-10-16	Alabama	Delta	1.0550528	1.0	1.3497425	0.8145131	1.2313015	0.89295036	1.1285703	0.9482382
2021-10-17	Alabama	Delta	1.2595398	1.0	1.4863336	1.049345	1.3892399	1.1080163	1.325042	1.1829765
2021-10-18	Alabama	Delta	1.3972023	1.0	1.610197	1.1826692	1.5534351	1.2736084	1.4629196	1.3192863
2021-10-19	Alabama	Delta	1.4507043	1.0	1.6773864	1.262707	1.5901257	1.317643	1.498985	1.3570005
2021-10-20	Alabama	Delta	1.429479	1.0	1.6188437	1.2632678	1.5499988	1.3172266	1.4771163	1.3556205
2021-10-21	Alabama	Delta	1.3522243	1.0	1.5005898	1.2228463	1.4481279	1.2654686	1.4002504	1.3022574
2021-10-22	Alabama	Delta	1.245857	0.99993837	1.367228	1.1332592	1.3279715	1.1729665	1.2770257	1.1943145
2021-10-23	Alabama	Delta	1.1302071	0.9990486	1.2436123	1.0197161	1.2083182	1.0586073	1.1665616	1.0890964
2021-10-24	Alabama	Delta	1.0217416	0.9980354	1.1403584	0.919204	1.0888598	0.944438	1.0562782	0.9822417
2021-10-25	Alabama	Delta	0.9259696	0.9975126	1.0279953	0.82818365	0.9923522	0.8651769	0.9576397	0.8902366
2021-10-26	Alabama	Delta	0.8423458	0.9969545	0.9365407	0.76808435	0.8952183	0.7893424	0.8678399	0.8114436
2021-10-27	Alabama	Delta	0.7740437	0.9961443	0.839129	0.70637536	0.8169353	0.72994316	0.7973011	0.75206614
2021-10-28	Alabama	Delta	0.72131383	0.9952583	0.77637064	0.6663988	0.7575401	0.6864538	0.73580766	0.6987032
2021-10-29	Alabama	Delta	0.68473923	0.9943665	0.73444104	0.63410354	0.71964335	0.65512073	0.70510477	0.6708419
2021-10-30	Alabama	Delta	0.6634929	0.9933689	0.71373117	0.61228037	0.69932747	0.6337601	0.68385863	0.6489092
2021-10-31	Alabama	Delta	0.65989316	0.99222517	0.71194017	0.6086303	0.6925584	0.6227202	0.67969465	0.6443264
2021-11-01	Alabama	Delta	0.67473733	0.9909229	0.7298981	0.62594795	0.7125708	0.64312136	0.69228756	0.6559408
2021-11-02	Alabama	Delta	0.706043	0.9895342	0.7538675	0.6544196	0.7377372	0.67195964	0.71951485	0.684472
2021-11-03	Alabama	Delta	0.7511406	0.98802674	0.79545325	0.702653	0.78127325	0.7200863	0.7683283	0.7360618
2021-11-04	Alabama	Delta	0.80692905	0.9864175	0.8496294	0.76150733	0.8336093	0.77624625	0.8223881	0.7925966
2021-11-05	Alabama	Delta	0.8689798	0.9848601	0.91353154	0.824695	0.8996315	0.8408319	0.8865656	0.8550304
2021-11-06	Alabama	Delta	0.931619	0.9851333	0.98619086	0.8818064	0.9637785	0.8954804	0.95149857	0.9157696
2021-11-07	Alabama	Delta	0.9880411	0.98593426	1.0515182	0.9258832	1.0290452	0.9479838	1.0064344	0.9645982
2021-11-08	Alabama	Delta	1.0299428	0.985511	1.0985668	0.9572605	1.0740004	0.9822466	1.0509803	1.0045674
2021-11-09	Alabama	Delta	1.048881	0.98492175	1.1248195	0.9800029	1.0973829	1.004639	1.0746135	1.0262471
2021-11-10	Alabama	Delta	1.0470629	0.9848401	1.1190282	0.98626524	1.0909691	1.00547	1.0640231	1.0197033
2021-11-11	Alabama	Delta	1.0292039	0.9848014	1.0891434	0.97510415	1.0682235	0.9940158	1.0479419	1.0106304
2021-11-12	Alabama	Delta	1.000727	0.9845462	1.0490198	0.949816	1.0345254	0.970835	1.0179751	0.9854427
2021-11-13	Alabama	Delta	0.9658142	0.98426336	1.0082417	0.9183246	0.9932082	0.9344839	0.98107094	0.9496999
2021-11-14	Alabama	Delta	0.92985547	0.98403335	0.97471994	0.88328195	0.95903116	0.8978683	0.9447765	0.913134
2021-11-15	Alabama	Delta	0.8977341	0.98382115	0.94724274	0.84735256	0.93117034	0.86516905	0.91462296	0.8803608
2021-11-16	Alabama	Delta	0.87241304	0.98356616	0.92498225	0.8180278	0.9049013	0.83619976	0.8906227	0.8549781
2021-11-17	Alabama	Delta	0.8564898	0.9832921	0.90938056	0.8030747	0.8907777	0.8225135	0.87202215	0.83625317
2021-11-18	Alabama	Delta	0.849312	0.9829866	0.9003865	0.7996426	0.8787924	0.8139361	0.86625695	0.8324682
2021-11-19	Alabama	Delta	0.85039556	0.98266846	0.8964575	0.80456126	0.87942916	0.8202567	0.86929995	0.83814716
2021-11-20	Alabama	Delta	0.85895044	0.98232245	0.90082026	0.81571203	0.8841487	0.82970583	0.8742057	0.84609693
2021-11-21	Alabama	Delta	0.8735287	0.98194253	0.9150123	0.835692	0.89591974	0.84402776	0.8884446	0.86205363
2021-11-22	Alabama	Delta	0.89545447	0.98152244	0.933479	0.8583366	0.9211022	0.87028635	0.907393	0.88130033
2021-11-23	Alabama	Delta	0.92338216	0.98101664	0.9624935	0.8852518	0.9471688	0.8952321	0.9362552	0.9088783
2021-11-24	Alabama	Delta	0.9570079	0.98042095	0.9958018	0.9155188	0.98475105	0.9304588	0.9733353	0.94478184
2021-11-25	Alabama	Delta	0.996399	0.9797458	1.0366154	0.95484304	1.0225469	0.968241	1.0121983	0.9832046
2021-11-26	Alabama	Delta	1.0399818	0.9789376	1.0816069	0.9998998	1.0663872	1.0120785	1.0574851	1.0289243
2021-11-27	Alabama	Delta	1.084584	0.9779124	1.1227491	1.0395325	1.1083333	1.0529075	1.0990322	1.0710454
2021-11-28	Alabama	Delta	1.1283183	0.9766654	1.1727003	1.0853903	1.1593162	1.1007768	1.1439204	1.1142732
2021-11-29	Alabama	Delta	1.1689687	0.97516644	1.2219999	1.122471	1.1970779	1.1332554	1.1834486	1.1494888
2021-11-30	Alabama	Delta	1.2017385	0.97328746	1.2632293	1.1514404	1.2343957	1.1622548	1.2232447	1.1846927
2021-12-01	Alabama	Delta	1.2231848	0.9709473	1.2839639	1.1617162	1.2610918	1.1813195	1.2459036	1.2030693
2021-12-02	Alabama	Delta	1.2301753	0.9679549	1.2963161	1.1685108	1.2713478	1.1881104	1.2549661	1.2101206
2021-12-03	Alabama	Delta	1.2205367	0.96431154	1.2867157	1.1624149	1.262833	1.181162	1.2426164	1.1988356
2021-12-04	Alabama	Delta	1.1974566	0.9597089	1.25821	1.1445404	1.2373991	1.1610729	1.2163216	1.1755769
2021-12-05	Alabama	Delta	1.1644084	0.95369625	1.2155138	1.1142666	1.1969769	1.129056	1.1833355	1.1472163
2021-12-06	Alabama	Delta	1.1256211	0.946208	1.1718365	1.0794141	1.1541104	1.0930825	1.1433461	1.1118622
2021-12-07	Alabama	Delta	1.0839274	0.9368765	1.1296471	1.0427144	1.111996	1.0543132	1.0997219	1.069786
2021-12-08	Alabama	Delta	1.0438119	0.9252348	1.0895866	1.0019714	1.0713699	1.0138266	1.0574626	1.0268793
2021-12-09	Alabama	Delta	1.0072426	0.91070306	1.0533706	0.96331054	1.0383422	0.97925586	1.0216163	0.9899087
2021-12-10	Alabama	Delta	0.976853	0.8927739	1.025048	0.9320175	1.0064671	0.94534594	0.9911571	0.9587264
2021-12-11	Alabama	Delta	0.9543329	0.87077624	1.0044559	0.9093042	0.9856883	0.924139	0.97044003	0.93788236
2021-12-12	Alabama	Delta	0.9385324	0.84400594	0.98694617	0.8919658	0.9715313	0.9097958	0.95462734	0.92249185
2021-12-13	Alabama	Delta	0.9286804	0.8117845	0.9764478	0.8828993	0.95929474	0.897874	0.9428609	0.9104749
2021-12-14	Alabama	Delta	0.9230051	0.7737216	0.9708265	0.87483835	0.95318526	0.89146495	0.93625057	0.90398747
2021-12-15	Alabama	Delta	0.92187285	0.7296571	0.96949846	0.87088823	0.9523073	0.8881826	0.9375289	0.9044402
2021-12-16	Alabama	Delta	0.92251337	0.679584	0.97434664	0.87112194	0.9547497	0.8876534	0.9373831	0.9029858
2021-12-17	Alabama	Delta	0.9247822	0.6245823	0.9790555	0.87085915	0.9615535	0.8916091	0.9448943	0.9085287
2021-12-18	Alabama	Delta	0.9277295	0.5653848	0.98597383	0.87291986	0.9623407	0.8892489	0.9475451	0.90872633
2021-12-19	Alabama	Delta	0.9304973	0.5035068	0.98839045	0.87252903	0.96679646	0.8909152	0.95028305	0.90995073
2021-12-20	Alabama	Delta	0.9320955	0.44166058	0.99119645	0.8717017	0.97399515	0.8953024	0.9497806	0.90740514
2021-12-21	Alabama	Delta	0.93034333	0.38097918	0.9958295	0.8714951	0.9730245	0.89131415	0.9528905	0.90846777
2021-12-22	Alabama	Delta	0.92441154	0.3229928	0.9926431	0.8633317	0.96744704	0.88153136	0.9558131	0.90979165
2021-12-23	Alabama	Delta	0.9119881	0.27024716	0.97896266	0.8426538	0.95632553	0.86731	0.9416539	0.8941039
2021-12-24	Alabama	Delta	0.8920976	0.22305076	0.9632211	0.82186997	0.93631834	0.8449003	0.9177704	0.86854064
2021-12-25	Alabama	Delta	0.8637291	0.18210706	0.9342737	0.7909894	0.9111679	0.81946796	0.8882729	0.83902043
2021-12-26	Alabama	Delta	0.82660556	0.14755642	0.8995012	0.7582446	0.8695934	0.77894855	0.85398096	0.80560344
2021-12-27	Alabama	Delta	0.7812402	0.11862063	0.85178673	0.71649194	0.82190734	0.73514175	0.8054276	0.75897455
2021-12-28	Alabama	Delta	0.7307302	0.09470168	0.79509133	0.6687988	0.7721981	0.6902759	0.75361955	0.70986485
2021-12-29	Alabama	Delta	0.67909515	0.07534847	0.73564714	0.6195996	0.7139246	0.6379511	0.6991045	0.65888065
2021-12-30	Alabama	Delta	0.6293349	0.059782825	0.68284893	0.5755019	0.663369	0.5922106	0.6470969	0.60971785
2021-12-31	Alabama	Delta	0.5827581	0.047322053	0.6324916	0.5326447	0.61457026	0.5477718	0.600422	0.5655529
2022-01-01	Alabama	Delta	0.54107165	0.037457153	0.5872047	0.49311703	0.5711411	0.5075041	0.56039506	0.52712286
2022-01-02	Alabama	Delta	0.50581586	0.029617142	0.550607	0.46104196	0.5350514	0.47472408	0.5206818	0.4891929
2022-01-03	Alabama	Delta	0.47767103	0.02343554	0.5209839	0.43470758	0.50505805	0.44787613	0.49229848	0.46251878
