date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	California	Delta	1.0510244	0.99398637	1.3732905	0.7631522	1.2372063	0.8485913	1.1427672	0.9418594
2021-11-02	California	Delta	1.0345186	0.9940009	1.261941	0.81096524	1.1874647	0.89889646	1.0960479	0.9451419
2021-11-03	California	Delta	1.0199759	0.9945043	1.1978121	0.85318434	1.1243372	0.8991778	1.0717006	0.9546796
2021-11-04	California	Delta	1.0061388	0.99523234	1.1505948	0.86903787	1.0999712	0.91399413	1.0537232	0.9567259
2021-11-05	California	Delta	0.9910718	0.9955932	1.111665	0.8705845	1.0650971	0.9047728	1.0343057	0.9506397
2021-11-06	California	Delta	0.97434914	0.99570835	1.0778699	0.870313	1.0488299	0.91009825	1.0095764	0.9372422
2021-11-07	California	Delta	0.95821524	0.99578977	1.0443827	0.86715406	1.0228584	0.9054705	0.9900184	0.9283995
2021-11-08	California	Delta	0.9404825	0.9960257	1.0154407	0.8613874	0.9900484	0.8890232	0.96937454	0.9165262
2021-11-09	California	Delta	0.9227722	0.9963443	0.9908638	0.8563618	0.9659569	0.87694573	0.9447424	0.8986261
2021-11-10	California	Delta	0.9032026	0.9965895	0.97040397	0.8449044	0.94170576	0.8585313	0.92648816	0.88336587
2021-11-11	California	Delta	0.8826876	0.9967426	0.93947273	0.8234855	0.921344	0.84282845	0.9026164	0.86148757
2021-11-12	California	Delta	0.86322296	0.9968579	0.9211067	0.8111428	0.89991415	0.82603765	0.8805969	0.84215885
2021-11-13	California	Delta	0.84484684	0.99696684	0.8971678	0.7940086	0.8780765	0.80885667	0.8592567	0.822416
2021-11-14	California	Delta	0.8293991	0.99708426	0.87698144	0.78099376	0.85910535	0.7952975	0.84559095	0.81135845
2021-11-15	California	Delta	0.81779104	0.9971994	0.8616177	0.7711359	0.8471057	0.7871654	0.834886	0.80277956
2021-11-16	California	Delta	0.81061304	0.99729097	0.8554517	0.7666223	0.83976215	0.7815758	0.8267881	0.79599476
2021-11-17	California	Delta	0.80918825	0.9973491	0.8557286	0.7670385	0.83965117	0.7817215	0.82103044	0.790983
2021-11-18	California	Delta	0.8157203	0.99738544	0.86058	0.7704199	0.84742427	0.7887882	0.8289947	0.79838794
2021-11-19	California	Delta	0.83036673	0.9974126	0.8742948	0.78332967	0.85977733	0.7994849	0.8446885	0.81325763
2021-11-20	California	Delta	0.855178	0.9974298	0.89924854	0.8074418	0.8871095	0.8266816	0.86984414	0.8380474
2021-11-21	California	Delta	0.8890431	0.9974357	0.9312818	0.84115463	0.91888	0.85948294	0.9023841	0.8714267
2021-11-22	California	Delta	0.93068755	0.9974179	0.97383493	0.8854613	0.95768094	0.9000658	0.9440581	0.91331935
