date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.71618223	0.99174047	1.0986444	0.43324953	0.91412157	0.4794349	0.80168706	0.5784132
2021-11-16	California	Delta	0.7193964	0.99171275	0.9607669	0.51365906	0.8650447	0.5707738	0.79327923	0.6392063
2021-11-17	California	Delta	0.7272014	0.9920652	0.90840816	0.57228017	0.8376385	0.61795324	0.7856696	0.6709064
2021-11-18	California	Delta	0.73939145	0.99281967	0.89279366	0.5986707	0.83221245	0.64367354	0.7837983	0.6850992
2021-11-19	California	Delta	0.7569624	0.9934529	0.9035051	0.6281168	0.845696	0.66916144	0.79909855	0.7078789
2021-11-20	California	Delta	0.78000027	0.9937832	0.9201958	0.66504073	0.85702336	0.69471693	0.81591785	0.7298915
2021-11-21	California	Delta	0.8075446	0.99398506	0.9215951	0.6976062	0.8844621	0.73823583	0.8381059	0.7601888
2021-11-22	California	Delta	0.8428471	0.9940988	0.9496876	0.74004614	0.90872097	0.77301484	0.88360167	0.814119
2021-11-23	California	Delta	0.8867928	0.9942378	1.0008864	0.7861639	0.9503186	0.8137928	0.9247748	0.85149467
2021-11-24	California	Delta	0.940665	0.99466383	1.0702388	0.8336451	1.0202519	0.8687177	0.9745944	0.8942934
2021-11-25	California	Delta	1.0063221	0.99512005	1.1395693	0.8862043	1.098932	0.93225837	1.0386151	0.9521906
2021-11-26	California	Delta	1.0821116	0.9952818	1.2189095	0.9604805	1.1740371	1.0041803	1.1210393	1.0327393
2021-11-27	California	Delta	1.1627395	0.9953064	1.2970315	1.0434725	1.2444242	1.0757561	1.2087231	1.1220751
2021-11-28	California	Delta	1.2441126	0.99533117	1.3746481	1.1241584	1.3232806	1.1614835	1.2903512	1.2053038
2021-11-29	California	Delta	1.3179114	0.99529546	1.4367816	1.1811547	1.4062771	1.2454436	1.3539658	1.2700762
2021-11-30	California	Delta	1.3770852	0.99516237	1.5147078	1.2392888	1.4628949	1.2874746	1.4190135	1.3258532
