date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.5752652	0.9920691	1.0766858	0.2181926	0.8404057	0.30709788	0.64591515	0.3764264
2021-11-16	California	Delta	0.60046387	0.9919863	0.9845983	0.2973671	0.8083424	0.38060564	0.6599807	0.43942827
2021-11-17	California	Delta	0.63154924	0.99261665	0.9327954	0.3896393	0.79866606	0.4587962	0.71415186	0.53209156
2021-11-18	California	Delta	0.66891074	0.9940294	0.89479643	0.4529003	0.8076677	0.52480394	0.71755975	0.56896806
2021-11-19	California	Delta	0.71069044	0.9952568	0.91030806	0.5310659	0.83484125	0.594086	0.7623744	0.6372458
2021-11-20	California	Delta	0.75792533	0.99590576	0.94926304	0.5944011	0.86894536	0.6436045	0.8018955	0.6848095
2021-11-21	California	Delta	0.8114254	0.99618965	1.0043668	0.6506751	0.9350079	0.7092658	0.8585725	0.74199
2021-11-22	California	Delta	0.8707874	0.996344	1.0760177	0.70847714	0.9872386	0.75298655	0.9254903	0.80174667
2021-11-23	California	Delta	0.93402755	0.99652374	1.1476487	0.7705511	1.0629153	0.81998956	0.96828717	0.83902144
2021-11-24	California	Delta	0.9964497	0.99677557	1.2030671	0.8311728	1.120548	0.87470096	1.0472722	0.9183278
2021-11-25	California	Delta	1.0587428	0.99699813	1.2563368	0.89208543	1.1741241	0.93264323	1.1136413	0.98799145
2021-11-26	California	Delta	1.1187892	0.99708194	1.3059547	0.9580566	1.2268095	0.99866045	1.1710424	1.0500389
2021-11-27	California	Delta	1.1728289	0.99703693	1.3479106	1.0181087	1.2773621	1.0627685	1.2239137	1.10974
2021-11-28	California	Delta	1.2200043	0.9972194	1.3780596	1.0609412	1.3217819	1.1164142	1.2678761	1.1594696
2021-11-29	California	Delta	1.2527426	0.99738777	1.4180655	1.1065615	1.354	1.1499286	1.3032203	1.1953032
2021-11-30	California	Delta	1.2706515	0.9971867	1.4417148	1.1196764	1.3764673	1.1642234	1.3282895	1.2161354
2021-12-01	California	Delta	1.271626	0.99683356	1.4555368	1.1159632	1.3890293	1.1652361	1.3278077	1.20961
2021-12-02	California	Delta	1.2532804	0.99636316	1.4367824	1.0827069	1.3666065	1.1340127	1.3118161	1.1921079
2021-12-03	California	Delta	1.2180407	0.9955317	1.391379	1.0409961	1.3305229	1.09958	1.2752793	1.1560344
2021-12-04	California	Delta	1.1691015	0.994156	1.343191	1.0051805	1.2841207	1.0635513	1.214868	1.101794
2021-12-05	California	Delta	1.1119324	0.9921142	1.2745017	0.9583583	1.218898	1.0148314	1.159581	1.0537505
2021-12-06	California	Delta	1.0493789	0.98908067	1.1977108	0.9110056	1.1364326	0.951407	1.0893745	0.99314237
