date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	California	Delta	10431.0	11992.0	8900.0	11436.0	9436.0	10750.0	9666.0
2021-11-02	California	Delta	10973.0	12666.0	9451.0	11997.0	9911.0	11310.0	10179.0
2021-11-03	California	Delta	9106.0	10304.0	8087.0	9853.0	8381.0	9442.0	8651.0
2021-11-04	California	Delta	6692.0	7530.0	6036.0	7154.0	6191.0	6859.0	6341.0
2021-11-05	California	Delta	6142.0	6817.0	5536.0	6585.0	5755.0	6314.0	5872.0
2021-11-06	California	Delta	6533.0	7097.0	6032.0	6877.0	6165.0	6725.0	6346.0
2021-11-07	California	Delta	6804.0	7318.0	6305.0	7157.0	6486.0	6953.0	6606.0
2021-11-08	California	Delta	6451.0	6946.0	6016.0	6728.0	6111.0	6619.0	6301.0
2021-11-09	California	Delta	5781.0	6232.0	5402.0	6057.0	5514.0	5903.0	5613.0
2021-11-10	California	Delta	5366.0	5824.0	5000.0	5617.0	5088.0	5515.0	5234.0
2021-11-11	California	Delta	5349.0	5766.0	4948.0	5589.0	5066.0	5437.0	5163.0
2021-11-12	California	Delta	5436.0	5846.0	5027.0	5671.0	5151.0	5551.0	5280.0
2021-11-13	California	Delta	5358.0	5751.0	4936.0	5610.0	5102.0	5486.0	5220.0
2021-11-14	California	Delta	5107.0	5511.0	4726.0	5360.0	4865.0	5229.0	4968.0
2021-11-15	California	Delta	4861.0	5264.0	4492.0	5102.0	4610.0	4976.0	4718.0
2021-11-16	California	Delta	4732.0	5119.0	4344.0	4988.0	4489.0	4856.0	4594.0
2021-11-17	California	Delta	4686.0	5062.0	4286.0	4931.0	4423.0	4808.0	4541.0
2021-11-18	California	Delta	4611.0	5025.0	4250.0	4869.0	4356.0	4732.0	4463.0
2021-11-19	California	Delta	4486.0	4873.0	4111.0	4742.0	4237.0	4597.0	4327.0
2021-11-20	California	Delta	4349.0	4731.0	3981.0	4599.0	4099.0	4480.0	4214.0
2021-11-21	California	Delta	4261.0	4645.0	3893.0	4508.0	4007.0	4388.0	4124.0
2021-11-22	California	Delta	4231.0	4603.0	3847.0	4488.0	3981.0	4373.0	4106.0
2021-11-23	California	Delta	4242.0	4612.0	3839.0	4503.0	3985.0	4390.0	4121.0
2021-11-24	California	Delta	4270.0	4678.0	3884.0	4538.0	4014.0	4398.0	4121.0
2021-11-25	California	Delta	4322.0	4723.0	3913.0	4583.0	4048.0	4464.0	4176.0
2021-11-26	California	Delta	4418.0	4841.0	4004.0	4698.0	4147.0	4603.0	4305.0
2021-11-27	California	Delta	4562.0	5008.0	4135.0	4844.0	4273.0	4748.0	4438.0
2021-11-28	California	Delta	4751.0	5213.0	4298.0	5067.0	4464.0	4944.0	4620.0
2021-11-29	California	Delta	4967.0	5465.0	4503.0	5292.0	4656.0	5164.0	4820.0
2021-11-30	California	Delta	5201.0	5726.0	4708.0	5552.0	4876.0	5367.0	5007.0
2021-12-01	California	Delta	5445.0	5987.0	4898.0	5803.0	5085.0	5626.0	5245.0
2021-12-02	California	Delta	5694.0	6290.0	5130.0	6106.0	5339.0	5881.0	5466.0
2021-12-03	California	Delta	5924.0	6594.0	5366.0	6331.0	5517.0	6124.0	5684.0
2021-12-04	California	Delta	6120.0	6758.0	5466.0	6576.0	5724.0	6336.0	5878.0
2021-12-05	California	Delta	6264.0	6917.0	5584.0	6694.0	5815.0	6460.0	5983.0
2021-12-06	California	Delta	6345.0	7001.0	5649.0	6792.0	5892.0	6531.0	6049.0
2021-12-07	California	Delta	6357.0	7043.0	5686.0	6824.0	5922.0	6572.0	6088.0
2021-12-08	California	Delta	6297.0	6963.0	5619.0	6757.0	5856.0	6496.0	6017.0
2021-12-09	California	Delta	6159.0	6803.0	5487.0	6603.0	5717.0	6384.0	5915.0
2021-12-10	California	Delta	5945.0	6588.0	5287.0	6394.0	5531.0	6123.0	5670.0
2021-12-11	California	Delta	5666.0	6283.0	5021.0	6120.0	5290.0	5843.0	5407.0
2021-12-12	California	Delta	5338.0	5950.0	4740.0	5755.0	4961.0	5485.0	5068.0
2021-12-13	California	Delta	4971.0	5503.0	4350.0	5347.0	4595.0	5125.0	4734.0
2021-12-14	California	Delta	4575.0	5124.0	4050.0	4951.0	4249.0	4763.0	4393.0
2021-12-15	California	Delta	4177.0	4706.0	3713.0	4474.0	3823.0	4307.0	3964.0
2021-12-16	California	Delta	3785.0	4269.0	3359.0	4065.0	3470.0	3928.0	3615.0
2021-12-17	California	Delta	3419.0	3874.0	3042.0	3699.0	3152.0	3540.0	3251.0
2021-12-18	California	Delta	3078.0	3482.0	2727.0	3333.0	2832.0	3169.0	2905.0
2021-12-19	California	Delta	2776.0	3135.0	2443.0	3026.0	2566.0	2861.0	2619.0
2021-12-20	California	Delta	2513.0	2831.0	2187.0	2746.0	2319.0	2620.0	2395.0
2021-12-21	California	Delta	2293.0	2597.0	1991.0	2509.0	2111.0	2390.0	2179.0
2021-12-22	California	Delta	2119.0	2410.0	1841.0	2298.0	1922.0	2224.0	2026.0
2021-12-23	California	Delta	1987.0	2265.0	1713.0	2167.0	1807.0	2084.0	1894.0
2021-12-24	California	Delta	1893.0	2183.0	1643.0	2061.0	1711.0	1979.0	1795.0
2021-12-25	California	Delta	1828.0	2109.0	1568.0	1994.0	1645.0	1914.0	1735.0
2021-12-26	California	Delta	1794.0	2076.0	1533.0	1985.0	1630.0	1898.0	1716.0
2021-12-27	California	Delta	1788.0	2091.0	1526.0	1976.0	1607.0	1895.0	1708.0
2021-12-28	California	Delta	1806.0	2116.0	1523.0	1995.0	1601.0	1913.0	1715.0
2021-12-29	California	Delta	1847.0	2183.0	1537.0	2046.0	1622.0	1970.0	1756.0
2021-12-30	California	Delta	1905.0	2284.0	1580.0	2121.0	1663.0	2010.0	1776.0
2021-12-31	California	Delta	1972.0	2392.0	1625.0	2202.0	1703.0	2068.0	1811.0
2022-01-01	California	Delta	2049.0	2502.0	1665.0	2323.0	1783.0	2157.0	1877.0
2022-01-02	California	Delta	2127.0	2594.0	1697.0	2403.0	1823.0	2236.0	1932.0
2022-01-03	California	Delta	2201.0	2683.0	1728.0	2487.0	1869.0	2306.0	1979.0
2022-01-04	California	Delta	2271.0	2787.0	1778.0	2580.0	1924.0	2394.0	2044.0
2022-01-05	California	Delta	2327.0	2909.0	1849.0	2675.0	1987.0	2465.0	2102.0
2022-01-06	California	Delta	2367.0	2990.0	1879.0	2710.0	1993.0	2509.0	2132.0
2022-01-07	California	Delta	2383.0	2984.0	1842.0	2762.0	2022.0	2551.0	2162.0
2022-01-08	California	Delta	2376.0	2960.0	1812.0	2772.0	2014.0	2540.0	2150.0
2022-01-09	California	Delta	2340.0	2927.0	1777.0	2706.0	1946.0	2506.0	2113.0
2022-01-10	California	Delta	2276.0	2892.0	1746.0	2676.0	1923.0	2471.0	2079.0
2022-01-11	California	Delta	2187.0	2819.0	1689.0	2556.0	1820.0	2336.0	1953.0
2022-01-12	California	Delta	2071.0	2667.0	1570.0	2436.0	1728.0	2246.0	1877.0
2022-01-13	California	Delta	1936.0	2486.0	1448.0	2295.0	1621.0	2096.0	1743.0
2022-01-14	California	Delta	1785.0	2287.0	1309.0	2097.0	1464.0	1905.0	1574.0
2022-01-15	California	Delta	1624.0	2127.0	1209.0	1887.0	1295.0	1729.0	1420.0
2022-01-16	California	Delta	1462.0	1891.0	1045.0	1728.0	1182.0	1622.0	1336.0
2022-01-17	California	Delta	1301.0	1716.0	943.0	1567.0	1065.0	1419.0	1158.0
2022-01-18	California	Delta	1147.0	1499.0	793.0	1383.0	926.0	1239.0	1003.0
2022-01-19	California	Delta	1001.0	1340.0	698.0	1191.0	779.0	1088.0	877.0
2022-01-20	California	Delta	868.0	1189.0	616.0	1042.0	676.0	948.0	761.0
2022-01-21	California	Delta	748.0	1033.0	525.0	896.0	574.0	822.0	656.0
2022-01-22	California	Delta	641.0	887.0	442.0	776.0	493.0	710.0	562.0
2022-01-23	California	Delta	547.0	760.0	367.0	661.0	414.0	613.0	483.0
2022-01-24	California	Delta	464.0	656.0	313.0	563.0	348.0	524.0	411.0
2022-01-25	California	Delta	392.0	559.0	261.0	481.0	293.0	427.0	329.0
2022-01-26	California	Delta	331.0	471.0	214.0	402.0	239.0	361.0	275.0
2022-01-27	California	Delta	278.0	403.0	182.0	340.0	198.0	307.0	233.0
2022-01-28	California	Delta	232.0	342.0	151.0	293.0	171.0	261.0	198.0
2022-01-29	California	Delta	194.0	290.0	124.0	241.0	136.0	217.0	162.0
2022-01-30	California	Delta	161.0	240.0	97.0	208.0	118.0	178.0	131.0
2022-01-31	California	Delta	133.0	202.0	81.0	168.0	91.0	151.0	111.0
2022-02-01	California	Delta	110.0	170.0	66.0	142.0	76.0	125.0	92.0
2022-02-02	California	Delta	91.0	140.0	51.0	120.0	65.0	101.0	73.0
2022-02-03	California	Delta	75.0	118.0	43.0	98.0	52.0	84.0	60.0
2022-02-04	California	Delta	62.0	99.0	35.0	81.0	42.0	71.0	51.0
2022-02-05	California	Delta	51.0	83.0	28.0	68.0	35.0	57.0	40.0
2022-02-06	California	Delta	42.0	70.0	23.0	56.0	28.0	47.0	33.0
2022-02-07	California	Delta	34.0	56.0	17.0	45.0	21.0	38.0	26.0
