date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	939.0	1136.0	771.0	1054.0	816.0	995.0	872.0
2021-10-16	Alabama	Delta	985.0	1188.0	811.0	1105.0	858.0	1044.0	916.0
2021-10-17	Alabama	Delta	780.0	909.0	674.0	853.0	696.0	808.0	726.0
2021-10-18	Alabama	Delta	594.0	729.0	491.0	670.0	518.0	622.0	542.0
2021-10-19	Alabama	Delta	746.0	890.0	602.0	846.0	655.0	783.0	684.0
2021-10-20	Alabama	Delta	1076.0	1207.0	942.0	1152.0	980.0	1109.0	1018.0
2021-10-21	Alabama	Delta	1321.0	1468.0	1185.0	1413.0	1226.0	1363.0	1266.0
2021-10-22	Alabama	Delta	1338.0	1480.0	1198.0	1425.0	1240.0	1387.0	1290.0
2021-10-23	Alabama	Delta	1262.0	1416.0	1142.0	1345.0	1166.0	1303.0	1212.0
2021-10-24	Alabama	Delta	1278.0	1432.0	1126.0	1372.0	1178.0	1325.0	1225.0
2021-10-25	Alabama	Delta	1360.0	1522.0	1220.0	1454.0	1258.0	1414.0	1311.0
2021-10-26	Alabama	Delta	1374.0	1510.0	1229.0	1457.0	1275.0	1415.0	1319.0
2021-10-27	Alabama	Delta	1275.0	1409.0	1160.0	1360.0	1194.0	1320.0	1234.0
2021-10-28	Alabama	Delta	1134.0	1260.0	1031.0	1199.0	1046.0	1167.0	1089.0
2021-10-29	Alabama	Delta	1023.0	1141.0	920.0	1100.0	953.0	1050.0	974.0
2021-10-30	Alabama	Delta	950.0	1065.0	853.0	1030.0	887.0	983.0	911.0
2021-10-31	Alabama	Delta	888.0	986.0	790.0	958.0	827.0	921.0	853.0
2021-11-01	Alabama	Delta	814.0	906.0	729.0	876.0	758.0	842.0	780.0
2021-11-02	Alabama	Delta	736.0	818.0	656.0	789.0	683.0	756.0	700.0
2021-11-03	Alabama	Delta	672.0	752.0	603.0	722.0	625.0	697.0	646.0
2021-11-04	Alabama	Delta	628.0	696.0	557.0	674.0	585.0	652.0	605.0
2021-11-05	Alabama	Delta	600.0	665.0	536.0	642.0	558.0	621.0	577.0
2021-11-06	Alabama	Delta	578.0	642.0	519.0	622.0	541.0	597.0	556.0
2021-11-07	Alabama	Delta	560.0	623.0	505.0	599.0	520.0	580.0	540.0
2021-11-08	Alabama	Delta	548.0	607.0	492.0	586.0	510.0	568.0	529.0
2021-11-09	Alabama	Delta	545.0	604.0	490.0	583.0	508.0	563.0	525.0
2021-11-10	Alabama	Delta	549.0	606.0	493.0	586.0	512.0	569.0	531.0
2021-11-11	Alabama	Delta	557.0	611.0	498.0	590.0	517.0	574.0	536.0
2021-11-12	Alabama	Delta	563.0	617.0	504.0	597.0	524.0	580.0	542.0
2021-11-13	Alabama	Delta	566.0	622.0	505.0	601.0	526.0	581.0	542.0
2021-11-14	Alabama	Delta	564.0	623.0	505.0	601.0	526.0	586.0	547.0
2021-11-15	Alabama	Delta	558.0	616.0	497.0	597.0	521.0	577.0	538.0
2021-11-16	Alabama	Delta	545.0	601.0	484.0	582.0	508.0	565.0	526.0
2021-11-17	Alabama	Delta	527.0	580.0	464.0	562.0	488.0	546.0	508.0
2021-11-18	Alabama	Delta	504.0	560.0	448.0	537.0	465.0	524.0	488.0
2021-11-19	Alabama	Delta	478.0	534.0	427.0	510.0	442.0	497.0	462.0
2021-11-20	Alabama	Delta	452.0	506.0	403.0	487.0	421.0	471.0	438.0
2021-11-21	Alabama	Delta	428.0	479.0	381.0	458.0	396.0	444.0	413.0
2021-11-22	Alabama	Delta	406.0	455.0	360.0	434.0	374.0	422.0	391.0
2021-11-23	Alabama	Delta	390.0	437.0	345.0	418.0	359.0	403.0	373.0
2021-11-24	Alabama	Delta	379.0	424.0	334.0	410.0	352.0	393.0	364.0
2021-11-25	Alabama	Delta	375.0	421.0	331.0	402.0	344.0	390.0	361.0
2021-11-26	Alabama	Delta	376.0	424.0	333.0	404.0	345.0	391.0	362.0
2021-11-27	Alabama	Delta	383.0	430.0	337.0	410.0	350.0	397.0	367.0
2021-11-28	Alabama	Delta	395.0	444.0	347.0	423.0	361.0	412.0	380.0
2021-11-29	Alabama	Delta	413.0	465.0	364.0	443.0	377.0	430.0	397.0
2021-11-30	Alabama	Delta	435.0	491.0	385.0	468.0	398.0	454.0	418.0
2021-12-01	Alabama	Delta	459.0	518.0	405.0	499.0	425.0	479.0	441.0
2021-12-02	Alabama	Delta	484.0	550.0	430.0	529.0	449.0	503.0	463.0
2021-12-03	Alabama	Delta	508.0	576.0	449.0	549.0	464.0	529.0	485.0
2021-12-04	Alabama	Delta	531.0	605.0	469.0	576.0	486.0	548.0	502.0
2021-12-05	Alabama	Delta	551.0	623.0	479.0	597.0	502.0	573.0	525.0
2021-12-06	Alabama	Delta	568.0	641.0	490.0	617.0	519.0	590.0	539.0
2021-12-07	Alabama	Delta	579.0	656.0	498.0	633.0	531.0	602.0	550.0
2021-12-08	Alabama	Delta	586.0	665.0	503.0	637.0	531.0	610.0	555.0
2021-12-09	Alabama	Delta	589.0	674.0	506.0	640.0	531.0	617.0	561.0
2021-12-10	Alabama	Delta	588.0	676.0	505.0	639.0	529.0	617.0	559.0
2021-12-11	Alabama	Delta	585.0	675.0	500.0	637.0	524.0	619.0	560.0
2021-12-12	Alabama	Delta	581.0	672.0	494.0	634.0	520.0	613.0	553.0
2021-12-13	Alabama	Delta	576.0	669.0	487.0	628.0	511.0	610.0	548.0
2021-12-14	Alabama	Delta	570.0	667.0	482.0	633.0	513.0	601.0	539.0
2021-12-15	Alabama	Delta	563.0	661.0	474.0	621.0	500.0	597.0	534.0
2021-12-16	Alabama	Delta	556.0	656.0	466.0	617.0	494.0	577.0	513.0
2021-12-17	Alabama	Delta	549.0	650.0	458.0	612.0	488.0	582.0	517.0
2021-12-18	Alabama	Delta	542.0	646.0	451.0	606.0	481.0	573.0	507.0
2021-12-19	Alabama	Delta	534.0	642.0	444.0	600.0	472.0	569.0	503.0
2021-12-20	Alabama	Delta	527.0	638.0	436.0	596.0	464.0	559.0	492.0
2021-12-21	Alabama	Delta	519.0	629.0	423.0	583.0	448.0	552.0	483.0
2021-12-22	Alabama	Delta	510.0	623.0	415.0	576.0	438.0	549.0	478.0
2021-12-23	Alabama	Delta	501.0	615.0	403.0	569.0	429.0	541.0	469.0
2021-12-24	Alabama	Delta	490.0	606.0	391.0	557.0	414.0	521.0	448.0
2021-12-25	Alabama	Delta	476.0	596.0	377.0	545.0	403.0	507.0	434.0
2021-12-26	Alabama	Delta	460.0	577.0	357.0	530.0	386.0	492.0	419.0
