date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2227.0	2682.0	1868.0	2515.0	1980.0	2322.0	2048.0
2021-10-16	Arizona	Delta	2223.0	2653.0	1855.0	2512.0	1989.0	2339.0	2070.0
2021-10-17	Arizona	Delta	2188.0	2518.0	1885.0	2402.0	1985.0	2309.0	2089.0
2021-10-18	Arizona	Delta	2144.0	2470.0	1844.0	2325.0	1916.0	2237.0	2016.0
2021-10-19	Arizona	Delta	2136.0	2436.0	1855.0	2316.0	1937.0	2249.0	2048.0
2021-10-20	Arizona	Delta	2152.0	2433.0	1896.0	2328.0	1978.0	2234.0	2055.0
2021-10-21	Arizona	Delta	2172.0	2442.0	1923.0	2356.0	2012.0	2248.0	2075.0
2021-10-22	Arizona	Delta	2188.0	2449.0	1934.0	2344.0	2009.0	2266.0	2098.0
2021-10-23	Arizona	Delta	2206.0	2481.0	1953.0	2371.0	2028.0	2284.0	2109.0
2021-10-24	Arizona	Delta	2239.0	2535.0	1972.0	2417.0	2054.0	2315.0	2127.0
2021-10-25	Arizona	Delta	2292.0	2590.0	2010.0	2473.0	2100.0	2377.0	2184.0
2021-10-26	Arizona	Delta	2356.0	2662.0	2079.0	2529.0	2157.0	2434.0	2241.0
2021-10-27	Arizona	Delta	2431.0	2758.0	2176.0	2608.0	2239.0	2519.0	2325.0
2021-10-28	Arizona	Delta	2511.0	2818.0	2233.0	2686.0	2311.0	2609.0	2412.0
2021-10-29	Arizona	Delta	2592.0	2898.0	2306.0	2777.0	2391.0	2707.0	2503.0
2021-10-30	Arizona	Delta	2675.0	3001.0	2388.0	2861.0	2457.0	2784.0	2573.0
2021-10-31	Arizona	Delta	2753.0	3094.0	2458.0	2954.0	2530.0	2850.0	2632.0
2021-11-01	Arizona	Delta	2828.0	3182.0	2523.0	3052.0	2612.0	2951.0	2727.0
2021-11-02	Arizona	Delta	2907.0	3257.0	2582.0	3151.0	2696.0	3026.0	2792.0
2021-11-03	Arizona	Delta	2983.0	3334.0	2636.0	3229.0	2759.0	3090.0	2845.0
2021-11-04	Arizona	Delta	3059.0	3437.0	2707.0	3289.0	2802.0	3186.0	2931.0
