date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	821.0	982.0	677.0	916.0	719.0	860.0	755.0
2021-10-16	Alabama	Delta	873.0	1037.0	720.0	974.0	768.0	918.0	807.0
2021-10-17	Alabama	Delta	814.0	936.0	692.0	885.0	726.0	868.0	780.0
2021-10-18	Alabama	Delta	784.0	930.0	657.0	869.0	690.0	826.0	730.0
2021-10-19	Alabama	Delta	903.0	1035.0	778.0	976.0	810.0	952.0	862.0
2021-10-20	Alabama	Delta	1036.0	1164.0	918.0	1118.0	957.0	1082.0	997.0
2021-10-21	Alabama	Delta	1122.0	1270.0	998.0	1210.0	1031.0	1161.0	1068.0
2021-10-22	Alabama	Delta	1208.0	1374.0	1072.0	1299.0	1104.0	1254.0	1150.0
2021-10-23	Alabama	Delta	1304.0	1466.0	1150.0	1409.0	1205.0	1355.0	1246.0
2021-10-24	Alabama	Delta	1366.0	1532.0	1219.0	1468.0	1261.0	1435.0	1325.0
2021-10-25	Alabama	Delta	1381.0	1530.0	1225.0	1484.0	1281.0	1428.0	1322.0
2021-10-26	Alabama	Delta	1361.0	1513.0	1213.0	1473.0	1269.0	1401.0	1296.0
2021-10-27	Alabama	Delta	1315.0	1465.0	1168.0	1423.0	1218.0	1358.0	1251.0
2021-10-28	Alabama	Delta	1241.0	1393.0	1098.0	1338.0	1139.0	1292.0	1188.0
2021-10-29	Alabama	Delta	1147.0	1297.0	1009.0	1245.0	1056.0	1198.0	1099.0
2021-10-30	Alabama	Delta	1045.0	1183.0	919.0	1136.0	962.0	1087.0	995.0
2021-10-31	Alabama	Delta	944.0	1060.0	823.0	1023.0	866.0	971.0	889.0
2021-11-01	Alabama	Delta	847.0	950.0	737.0	917.0	778.0	879.0	806.0
2021-11-02	Alabama	Delta	763.0	861.0	669.0	822.0	700.0	791.0	726.0
2021-11-03	Alabama	Delta	694.0	785.0	612.0	747.0	637.0	714.0	654.0
2021-11-04	Alabama	Delta	641.0	723.0	564.0	693.0	590.0	663.0	608.0
2021-11-05	Alabama	Delta	603.0	677.0	528.0	652.0	556.0	626.0	576.0
2021-11-06	Alabama	Delta	578.0	651.0	512.0	627.0	538.0	600.0	553.0
2021-11-07	Alabama	Delta	564.0	632.0	501.0	606.0	521.0	584.0	539.0
2021-11-08	Alabama	Delta	561.0	630.0	504.0	604.0	523.0	579.0	537.0
2021-11-09	Alabama	Delta	566.0	633.0	511.0	605.0	527.0	583.0	542.0
2021-11-10	Alabama	Delta	573.0	636.0	517.0	613.0	536.0	592.0	551.0
2021-11-11	Alabama	Delta	582.0	646.0	524.0	626.0	547.0	596.0	554.0
2021-11-12	Alabama	Delta	589.0	655.0	529.0	631.0	550.0	609.0	566.0
2021-11-13	Alabama	Delta	591.0	659.0	530.0	636.0	553.0	613.0	569.0
2021-11-14	Alabama	Delta	587.0	654.0	525.0	628.0	544.0	604.0	559.0
2021-11-15	Alabama	Delta	579.0	645.0	517.0	619.0	536.0	598.0	554.0
2021-11-16	Alabama	Delta	565.0	631.0	506.0	605.0	523.0	587.0	543.0
2021-11-17	Alabama	Delta	547.0	610.0	487.0	586.0	505.0	565.0	523.0
2021-11-18	Alabama	Delta	525.0	586.0	466.0	567.0	488.0	541.0	500.0
2021-11-19	Alabama	Delta	504.0	566.0	448.0	543.0	464.0	522.0	481.0
2021-11-20	Alabama	Delta	483.0	544.0	427.0	522.0	444.0	502.0	461.0
2021-11-21	Alabama	Delta	463.0	525.0	409.0	505.0	427.0	483.0	443.0
2021-11-22	Alabama	Delta	447.0	507.0	392.0	481.0	404.0	465.0	425.0
2021-11-23	Alabama	Delta	433.0	492.0	380.0	468.0	392.0	447.0	408.0
2021-11-24	Alabama	Delta	423.0	480.0	370.0	459.0	384.0	439.0	400.0
2021-11-25	Alabama	Delta	416.0	473.0	364.0	452.0	378.0	435.0	397.0
2021-11-26	Alabama	Delta	414.0	470.0	361.0	451.0	377.0	432.0	394.0
2021-11-27	Alabama	Delta	417.0	473.0	363.0	454.0	379.0	436.0	398.0
2021-11-28	Alabama	Delta	425.0	485.0	371.0	463.0	388.0	442.0	402.0
2021-11-29	Alabama	Delta	437.0	500.0	383.0	479.0	402.0	456.0	415.0
