date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	7526.0	9496.0	5806.0	8784.0	6354.0	8090.0	6780.0
2021-11-16	California	Delta	7931.0	9963.0	6145.0	9214.0	6682.0	8529.0	7169.0
2021-11-17	California	Delta	6855.0	8242.0	5579.0	7722.0	5933.0	7348.0	6403.0
2021-11-18	California	Delta	5338.0	6477.0	4252.0	6017.0	4582.0	5620.0	4870.0
2021-11-19	California	Delta	4911.0	5837.0	3994.0	5441.0	4254.0	5156.0	4540.0
2021-11-20	California	Delta	5083.0	5850.0	4405.0	5500.0	4571.0	5294.0	4805.0
2021-11-21	California	Delta	5186.0	5922.0	4449.0	5671.0	4715.0	5437.0	4934.0
2021-11-22	California	Delta	4941.0	5653.0	4280.0	5342.0	4439.0	5204.0	4736.0
2021-11-23	California	Delta	4533.0	5181.0	3964.0	4904.0	4111.0	4741.0	4324.0
2021-11-24	California	Delta	4304.0	4917.0	3749.0	4647.0	3872.0	4478.0	4067.0
2021-11-25	California	Delta	4365.0	4986.0	3818.0	4736.0	3957.0	4567.0	4147.0
2021-11-26	California	Delta	4543.0	5137.0	3933.0	4948.0	4152.0	4763.0	4345.0
2021-11-27	California	Delta	4673.0	5320.0	4128.0	5111.0	4306.0	4862.0	4450.0
2021-11-28	California	Delta	4754.0	5345.0	4157.0	5175.0	4381.0	4942.0	4529.0
2021-11-29	California	Delta	4889.0	5535.0	4300.0	5289.0	4488.0	5171.0	4738.0
2021-11-30	California	Delta	5177.0	5837.0	4541.0	5550.0	4707.0	5344.0	4889.0
2021-12-01	California	Delta	5574.0	6302.0	4940.0	5983.0	5080.0	5803.0	5334.0
2021-12-02	California	Delta	5984.0	6732.0	5326.0	6436.0	5481.0	6188.0	5696.0
2021-12-03	California	Delta	6367.0	7126.0	5666.0	6820.0	5827.0	6598.0	6093.0
2021-12-04	California	Delta	6726.0	7487.0	5935.0	7265.0	6237.0	7028.0	6500.0
2021-12-05	California	Delta	7079.0	7896.0	6224.0	7676.0	6589.0	7365.0	6801.0
2021-12-06	California	Delta	7376.0	8245.0	6449.0	7928.0	6773.0	7674.0	7071.0
2021-12-07	California	Delta	7537.0	8483.0	6559.0	8148.0	6930.0	7888.0	7252.0
2021-12-08	California	Delta	7503.0	8537.0	6593.0	8115.0	6874.0	7774.0	7128.0
2021-12-09	California	Delta	7304.0	8309.0	6422.0	7891.0	6668.0	7581.0	6944.0
2021-12-10	California	Delta	6961.0	7886.0	6112.0	7543.0	6383.0	7252.0	6645.0
2021-12-11	California	Delta	6526.0	7352.0	5691.0	7074.0	6000.0	6779.0	6206.0
2021-12-12	California	Delta	6011.0	6858.0	5341.0	6485.0	5504.0	6249.0	5728.0
2021-12-13	California	Delta	5440.0	6170.0	4783.0	5888.0	5005.0	5656.0	5180.0
2021-12-14	California	Delta	4864.0	5519.0	4236.0	5287.0	4465.0	5016.0	4579.0
2021-12-15	California	Delta	4324.0	4951.0	3754.0	4728.0	3954.0	4530.0	4128.0
2021-12-16	California	Delta	3845.0	4417.0	3309.0	4209.0	3493.0	4003.0	3628.0
2021-12-17	California	Delta	3433.0	3968.0	2942.0	3769.0	3109.0	3565.0	3218.0
2021-12-18	California	Delta	3079.0	3583.0	2661.0	3402.0	2799.0	3215.0	2897.0
2021-12-19	California	Delta	2781.0	3231.0	2401.0	3045.0	2500.0	2951.0	2662.0
2021-12-20	California	Delta	2541.0	2936.0	2182.0	2782.0	2288.0	2641.0	2380.0
2021-12-21	California	Delta	2351.0	2719.0	2027.0	2596.0	2138.0	2446.0	2204.0
2021-12-22	California	Delta	2210.0	2550.0	1889.0	2425.0	1986.0	2312.0	2082.0
2021-12-23	California	Delta	2112.0	2452.0	1800.0	2328.0	1895.0	2225.0	1997.0
2021-12-24	California	Delta	2047.0	2400.0	1731.0	2267.0	1826.0	2151.0	1919.0
2021-12-25	California	Delta	2019.0	2385.0	1691.0	2244.0	1785.0	2112.0	1872.0
2021-12-26	California	Delta	2021.0	2397.0	1664.0	2257.0	1778.0	2126.0	1875.0
2021-12-27	California	Delta	2055.0	2445.0	1671.0	2303.0	1808.0	2193.0	1930.0
2021-12-28	California	Delta	2118.0	2572.0	1761.0	2370.0	1851.0	2237.0	1965.0
2021-12-29	California	Delta	2207.0	2635.0	1788.0	2477.0	1931.0	2318.0	2037.0
2021-12-30	California	Delta	2316.0	2796.0	1897.0	2618.0	2033.0	2434.0	2138.0
2021-12-31	California	Delta	2443.0	2988.0	2019.0	2765.0	2143.0	2629.0	2308.0
2022-01-01	California	Delta	2587.0	3174.0	2108.0	2924.0	2254.0	2711.0	2360.0
2022-01-02	California	Delta	2733.0	3387.0	2216.0	3104.0	2357.0	2891.0	2509.0
2022-01-03	California	Delta	2857.0	3556.0	2277.0	3245.0	2429.0	3078.0	2653.0
2022-01-04	California	Delta	2958.0	3675.0	2291.0	3373.0	2498.0	3163.0	2708.0
