date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Arizona	Delta	2737.0	3288.0	2264.0	3078.0	2410.0	2931.0	2587.0
2021-11-02	Arizona	Delta	2909.0	3470.0	2405.0	3268.0	2573.0	3096.0	2739.0
2021-11-03	Arizona	Delta	2899.0	3310.0	2530.0	3126.0	2607.0	3025.0	2757.0
2021-11-04	Arizona	Delta	2857.0	3248.0	2525.0	3075.0	2599.0	2994.0	2745.0
2021-11-05	Arizona	Delta	2971.0	3340.0	2652.0	3186.0	2736.0	3099.0	2867.0
2021-11-06	Arizona	Delta	3152.0	3460.0	2839.0	3357.0	2943.0	3230.0	3018.0
2021-11-07	Arizona	Delta	3281.0	3624.0	2999.0	3478.0	3065.0	3382.0	3170.0
2021-11-08	Arizona	Delta	3322.0	3636.0	3000.0	3537.0	3122.0	3435.0	3216.0
2021-11-09	Arizona	Delta	3334.0	3702.0	3012.0	3546.0	3107.0	3453.0	3216.0
2021-11-10	Arizona	Delta	3381.0	3760.0	3041.0	3590.0	3128.0	3467.0	3215.0
2021-11-11	Arizona	Delta	3461.0	3831.0	3122.0	3691.0	3235.0	3552.0	3306.0
2021-11-12	Arizona	Delta	3530.0	3896.0	3193.0	3736.0	3281.0	3613.0	3374.0
2021-11-13	Arizona	Delta	3555.0	3953.0	3235.0	3783.0	3325.0	3670.0	3426.0
2021-11-14	Arizona	Delta	3553.0	3929.0	3194.0	3783.0	3316.0	3673.0	3427.0
2021-11-15	Arizona	Delta	3556.0	3942.0	3187.0	3789.0	3311.0	3672.0	3420.0
2021-11-16	Arizona	Delta	3574.0	3939.0	3189.0	3805.0	3326.0	3676.0	3426.0
2021-11-17	Arizona	Delta	3588.0	3954.0	3202.0	3824.0	3353.0	3696.0	3449.0
2021-11-18	Arizona	Delta	3592.0	3979.0	3227.0	3827.0	3351.0	3703.0	3456.0
2021-11-19	Arizona	Delta	3581.0	3963.0	3208.0	3803.0	3323.0	3695.0	3448.0
2021-11-20	Arizona	Delta	3567.0	3919.0	3161.0	3791.0	3313.0	3673.0	3425.0
2021-11-21	Arizona	Delta	3563.0	3960.0	3203.0	3794.0	3317.0	3674.0	3424.0
2021-11-22	Arizona	Delta	3561.0	3960.0	3215.0	3811.0	3340.0	3705.0	3455.0
2021-11-23	Arizona	Delta	3565.0	3946.0	3208.0	3785.0	3316.0	3704.0	3456.0
2021-11-24	Arizona	Delta	3565.0	3946.0	3211.0	3796.0	3327.0	3697.0	3449.0
2021-11-25	Arizona	Delta	3565.0	3965.0	3234.0	3798.0	3328.0	3683.0	3435.0
2021-11-26	Arizona	Delta	3570.0	3949.0	3229.0	3813.0	3340.0	3681.0	3433.0
