date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	935.0	1137.0	773.0	1063.0	827.0	1007.0	883.0
2021-10-16	Alabama	Delta	982.0	1183.0	807.0	1116.0	871.0	1054.0	926.0
2021-10-17	Alabama	Delta	800.0	928.0	689.0	878.0	723.0	840.0	755.0
2021-10-18	Alabama	Delta	624.0	761.0	501.0	705.0	541.0	655.0	566.0
2021-10-19	Alabama	Delta	732.0	896.0	606.0	823.0	638.0	764.0	666.0
2021-10-20	Alabama	Delta	984.0	1116.0	865.0	1066.0	902.0	1026.0	939.0
2021-10-21	Alabama	Delta	1180.0	1312.0	1056.0	1263.0	1096.0	1225.0	1137.0
2021-10-22	Alabama	Delta	1213.0	1344.0	1095.0	1300.0	1139.0	1255.0	1171.0
2021-10-23	Alabama	Delta	1177.0	1319.0	1058.0	1256.0	1090.0	1225.0	1137.0
2021-10-24	Alabama	Delta	1217.0	1378.0	1081.0	1302.0	1114.0	1263.0	1166.0
2021-10-25	Alabama	Delta	1324.0	1472.0	1182.0	1425.0	1235.0	1373.0	1274.0
2021-10-26	Alabama	Delta	1378.0	1515.0	1235.0	1478.0	1291.0	1422.0	1324.0
2021-10-27	Alabama	Delta	1318.0	1469.0	1193.0	1406.0	1224.0	1361.0	1266.0
2021-10-28	Alabama	Delta	1195.0	1333.0	1061.0	1281.0	1106.0	1234.0	1141.0
2021-10-29	Alabama	Delta	1080.0	1210.0	947.0	1167.0	997.0	1123.0	1032.0
2021-10-30	Alabama	Delta	989.0	1110.0	869.0	1065.0	908.0	1031.0	947.0
2021-10-31	Alabama	Delta	902.0	1012.0	796.0	965.0	826.0	938.0	862.0
2021-11-01	Alabama	Delta	807.0	906.0	713.0	865.0	741.0	840.0	774.0
2021-11-02	Alabama	Delta	714.0	809.0	631.0	767.0	652.0	743.0	682.0
2021-11-03	Alabama	Delta	638.0	729.0	560.0	687.0	579.0	670.0	612.0
2021-11-04	Alabama	Delta	588.0	674.0	513.0	637.0	534.0	612.0	557.0
2021-11-05	Alabama	Delta	558.0	637.0	485.0	604.0	507.0	586.0	534.0
2021-11-06	Alabama	Delta	539.0	614.0	470.0	583.0	490.0	560.0	511.0
2021-11-07	Alabama	Delta	527.0	600.0	462.0	573.0	484.0	546.0	501.0
2021-11-08	Alabama	Delta	523.0	592.0	458.0	564.0	478.0	543.0	499.0
2021-11-09	Alabama	Delta	527.0	590.0	458.0	568.0	484.0	545.0	502.0
2021-11-10	Alabama	Delta	537.0	602.0	472.0	577.0	494.0	555.0	512.0
2021-11-11	Alabama	Delta	546.0	611.0	483.0	588.0	505.0	572.0	528.0
2021-11-12	Alabama	Delta	549.0	618.0	490.0	591.0	509.0	574.0	530.0
2021-11-13	Alabama	Delta	548.0	613.0	487.0	590.0	508.0	567.0	524.0
2021-11-14	Alabama	Delta	542.0	608.0	483.0	586.0	505.0	558.0	515.0
2021-11-15	Alabama	Delta	533.0	596.0	474.0	575.0	496.0	550.0	508.0
2021-11-16	Alabama	Delta	519.0	582.0	465.0	560.0	484.0	537.0	496.0
2021-11-17	Alabama	Delta	501.0	565.0	452.0	539.0	465.0	517.0	479.0
2021-11-18	Alabama	Delta	480.0	541.0	432.0	515.0	444.0	495.0	458.0
2021-11-19	Alabama	Delta	458.0	514.0	409.0	492.0	423.0	471.0	435.0
2021-11-20	Alabama	Delta	438.0	492.0	389.0	472.0	405.0	455.0	421.0
