date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2136.0	2506.0	1831.0	2364.0	1919.0	2227.0	1990.0
2021-10-16	Arizona	Delta	2135.0	2492.0	1826.0	2357.0	1919.0	2223.0	1991.0
2021-10-17	Arizona	Delta	2128.0	2433.0	1858.0	2311.0	1933.0	2205.0	2013.0
2021-10-18	Arizona	Delta	2128.0	2399.0	1869.0	2304.0	1959.0	2211.0	2033.0
2021-10-19	Arizona	Delta	2149.0	2387.0	1917.0	2294.0	1980.0	2221.0	2055.0
2021-10-20	Arizona	Delta	2177.0	2390.0	1951.0	2328.0	2038.0	2255.0	2102.0
2021-10-21	Arizona	Delta	2209.0	2430.0	1999.0	2353.0	2068.0	2274.0	2126.0
2021-10-22	Arizona	Delta	2245.0	2462.0	2043.0	2397.0	2120.0	2319.0	2175.0
2021-10-23	Arizona	Delta	2282.0	2504.0	2089.0	2405.0	2137.0	2348.0	2205.0
2021-10-24	Arizona	Delta	2322.0	2541.0	2123.0	2474.0	2203.0	2390.0	2246.0
2021-10-25	Arizona	Delta	2371.0	2584.0	2164.0	2519.0	2245.0	2439.0	2292.0
2021-10-26	Arizona	Delta	2421.0	2634.0	2214.0	2559.0	2285.0	2488.0	2342.0
2021-10-27	Arizona	Delta	2474.0	2684.0	2268.0	2609.0	2334.0	2536.0	2390.0
2021-10-28	Arizona	Delta	2533.0	2752.0	2334.0	2681.0	2406.0	2606.0	2458.0
2021-10-29	Arizona	Delta	2593.0	2815.0	2399.0	2738.0	2460.0	2672.0	2526.0
2021-10-30	Arizona	Delta	2655.0	2869.0	2444.0	2794.0	2511.0	2730.0	2582.0
2021-10-31	Arizona	Delta	2719.0	2942.0	2499.0	2862.0	2571.0	2790.0	2638.0
2021-11-01	Arizona	Delta	2787.0	3012.0	2551.0	2941.0	2636.0	2861.0	2703.0
2021-11-02	Arizona	Delta	2857.0	3102.0	2614.0	3003.0	2683.0	2936.0	2772.0
2021-11-03	Arizona	Delta	2927.0	3180.0	2671.0	3095.0	2758.0	3022.0	2847.0
2021-11-04	Arizona	Delta	2996.0	3288.0	2751.0	3179.0	2825.0	3078.0	2892.0
2021-11-05	Arizona	Delta	3064.0	3361.0	2794.0	3248.0	2874.0	3138.0	2942.0
2021-11-06	Arizona	Delta	3131.0	3442.0	2840.0	3332.0	2941.0	3242.0	3033.0
2021-11-07	Arizona	Delta	3199.0	3535.0	2899.0	3425.0	3017.0	3317.0	3100.0
2021-11-08	Arizona	Delta	3260.0	3619.0	2955.0	3466.0	3043.0	3369.0	3144.0
2021-11-09	Arizona	Delta	3320.0	3642.0	2970.0	3538.0	3102.0	3436.0	3206.0
2021-11-10	Arizona	Delta	3376.0	3702.0	3020.0	3609.0	3167.0	3513.0	3277.0
2021-11-11	Arizona	Delta	3423.0	3782.0	3092.0	3648.0	3199.0	3538.0	3303.0
2021-11-12	Arizona	Delta	3464.0	3800.0	3100.0	3683.0	3228.0	3579.0	3342.0
2021-11-13	Arizona	Delta	3499.0	3846.0	3143.0	3743.0	3277.0	3628.0	3390.0
2021-11-14	Arizona	Delta	3525.0	3884.0	3173.0	3782.0	3316.0	3658.0	3418.0
2021-11-15	Arizona	Delta	3548.0	3915.0	3207.0	3807.0	3343.0	3660.0	3419.0
2021-11-16	Arizona	Delta	3563.0	3916.0	3219.0	3782.0	3323.0	3681.0	3442.0
2021-11-17	Arizona	Delta	3572.0	3921.0	3236.0	3790.0	3336.0	3672.0	3435.0
2021-11-18	Arizona	Delta	3576.0	3951.0	3273.0	3787.0	3343.0	3698.0	3464.0
2021-11-19	Arizona	Delta	3575.0	3919.0	3250.0	3811.0	3372.0	3679.0	3447.0
2021-11-20	Arizona	Delta	3568.0	3900.0	3244.0	3789.0	3359.0	3694.0	3464.0
2021-11-21	Arizona	Delta	3558.0	3887.0	3239.0	3777.0	3347.0	3655.0	3427.0
2021-11-22	Arizona	Delta	3545.0	3876.0	3232.0	3743.0	3317.0	3653.0	3426.0
2021-11-23	Arizona	Delta	3533.0	3871.0	3228.0	3726.0	3302.0	3624.0	3396.0
2021-11-24	Arizona	Delta	3517.0	3867.0	3214.0	3722.0	3302.0	3604.0	3377.0
2021-11-25	Arizona	Delta	3503.0	3865.0	3199.0	3698.0	3272.0	3597.0	3370.0
2021-11-26	Arizona	Delta	3489.0	3859.0	3180.0	3705.0	3268.0	3591.0	3362.0
2021-11-27	Arizona	Delta	3477.0	3831.0	3138.0	3694.0	3250.0	3583.0	3350.0
2021-11-28	Arizona	Delta	3471.0	3850.0	3140.0	3709.0	3254.0	3583.0	3346.0
2021-11-29	Arizona	Delta	3470.0	3857.0	3126.0	3712.0	3247.0	3585.0	3343.0
2021-11-30	Arizona	Delta	3468.0	3829.0	3086.0	3715.0	3232.0	3563.0	3317.0
2021-12-01	Arizona	Delta	3467.0	3853.0	3097.0	3719.0	3219.0	3560.0	3307.0
2021-12-02	Arizona	Delta	3461.0	3862.0	3080.0	3714.0	3200.0	3562.0	3298.0
