date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	929.0	1127.0	768.0	1048.0	813.0	984.0	862.0
2021-10-16	Alabama	Delta	974.0	1178.0	808.0	1102.0	859.0	1029.0	903.0
2021-10-17	Alabama	Delta	779.0	897.0	660.0	851.0	691.0	817.0	734.0
2021-10-18	Alabama	Delta	601.0	735.0	496.0	682.0	527.0	629.0	548.0
2021-10-19	Alabama	Delta	747.0	896.0	620.0	850.0	664.0	778.0	680.0
2021-10-20	Alabama	Delta	1059.0	1186.0	921.0	1149.0	975.0	1104.0	1012.0
2021-10-21	Alabama	Delta	1289.0	1445.0	1141.0	1387.0	1189.0	1339.0	1234.0
2021-10-22	Alabama	Delta	1308.0	1456.0	1164.0	1400.0	1207.0	1354.0	1253.0
2021-10-23	Alabama	Delta	1242.0	1394.0	1116.0	1326.0	1149.0	1281.0	1187.0
2021-10-24	Alabama	Delta	1266.0	1424.0	1123.0	1357.0	1164.0	1314.0	1214.0
2021-10-25	Alabama	Delta	1355.0	1506.0	1207.0	1451.0	1258.0	1404.0	1305.0
2021-10-26	Alabama	Delta	1378.0	1535.0	1246.0	1471.0	1291.0	1424.0	1328.0
2021-10-27	Alabama	Delta	1292.0	1432.0	1169.0	1378.0	1208.0	1341.0	1253.0
2021-10-28	Alabama	Delta	1158.0	1285.0	1040.0	1234.0	1070.0	1195.0	1110.0
2021-10-29	Alabama	Delta	1048.0	1178.0	940.0	1137.0	977.0	1088.0	1006.0
2021-10-30	Alabama	Delta	972.0	1089.0	866.0	1051.0	900.0	1011.0	933.0
2021-10-31	Alabama	Delta	904.0	1012.0	809.0	970.0	835.0	934.0	863.0
2021-11-01	Alabama	Delta	824.0	917.0	736.0	885.0	767.0	851.0	789.0
2021-11-02	Alabama	Delta	740.0	821.0	663.0	795.0	692.0	764.0	709.0
2021-11-03	Alabama	Delta	670.0	742.0	602.0	714.0	621.0	688.0	640.0
2021-11-04	Alabama	Delta	624.0	694.0	565.0	664.0	578.0	646.0	603.0
2021-11-05	Alabama	Delta	593.0	657.0	535.0	633.0	553.0	616.0	575.0
2021-11-06	Alabama	Delta	573.0	638.0	521.0	607.0	532.0	595.0	556.0
2021-11-07	Alabama	Delta	557.0	615.0	500.0	591.0	518.0	575.0	538.0
2021-11-08	Alabama	Delta	548.0	605.0	492.0	582.0	511.0	563.0	526.0
2021-11-09	Alabama	Delta	548.0	604.0	491.0	583.0	513.0	561.0	524.0
2021-11-10	Alabama	Delta	556.0	613.0	501.0	591.0	521.0	573.0	536.0
2021-11-11	Alabama	Delta	567.0	625.0	512.0	602.0	532.0	580.0	542.0
2021-11-12	Alabama	Delta	577.0	639.0	523.0	614.0	541.0	596.0	558.0
2021-11-13	Alabama	Delta	581.0	640.0	523.0	617.0	543.0	600.0	561.0
2021-11-14	Alabama	Delta	578.0	635.0	516.0	618.0	542.0	594.0	554.0
2021-11-15	Alabama	Delta	569.0	626.0	505.0	609.0	531.0	586.0	546.0
2021-11-16	Alabama	Delta	554.0	615.0	496.0	591.0	513.0	571.0	531.0
2021-11-17	Alabama	Delta	534.0	594.0	478.0	571.0	496.0	549.0	510.0
2021-11-18	Alabama	Delta	509.0	566.0	453.0	545.0	473.0	522.0	484.0
2021-11-19	Alabama	Delta	481.0	531.0	424.0	518.0	450.0	493.0	457.0
2021-11-20	Alabama	Delta	454.0	505.0	402.0	489.0	424.0	470.0	436.0
2021-11-21	Alabama	Delta	430.0	482.0	382.0	464.0	401.0	445.0	412.0
