date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2096.0	2439.0	1804.0	2300.0	1887.0	2210.0	1992.0
2021-10-16	Arizona	Delta	2098.0	2431.0	1805.0	2297.0	1889.0	2203.0	1987.0
2021-10-17	Arizona	Delta	2111.0	2403.0	1861.0	2268.0	1908.0	2191.0	2004.0
2021-10-18	Arizona	Delta	2127.0	2395.0	1887.0	2287.0	1965.0	2198.0	2023.0
2021-10-19	Arizona	Delta	2154.0	2385.0	1923.0	2304.0	2002.0	2220.0	2063.0
2021-10-20	Arizona	Delta	2178.0	2399.0	1968.0	2312.0	2027.0	2259.0	2114.0
2021-10-21	Arizona	Delta	2205.0	2411.0	1990.0	2341.0	2070.0	2275.0	2133.0
2021-10-22	Arizona	Delta	2237.0	2438.0	2032.0	2365.0	2103.0	2307.0	2168.0
2021-10-23	Arizona	Delta	2275.0	2472.0	2073.0	2398.0	2139.0	2341.0	2203.0
2021-10-24	Arizona	Delta	2319.0	2521.0	2120.0	2448.0	2187.0	2393.0	2254.0
2021-10-25	Arizona	Delta	2367.0	2567.0	2154.0	2495.0	2229.0	2438.0	2299.0
2021-10-26	Arizona	Delta	2419.0	2643.0	2226.0	2551.0	2281.0	2497.0	2358.0
2021-10-27	Arizona	Delta	2476.0	2699.0	2278.0	2612.0	2337.0	2546.0	2405.0
2021-10-28	Arizona	Delta	2535.0	2752.0	2326.0	2670.0	2391.0	2608.0	2463.0
2021-10-29	Arizona	Delta	2598.0	2817.0	2384.0	2754.0	2466.0	2676.0	2525.0
2021-10-30	Arizona	Delta	2663.0	2887.0	2443.0	2825.0	2527.0	2740.0	2583.0
2021-10-31	Arizona	Delta	2729.0	2967.0	2505.0	2891.0	2585.0	2823.0	2660.0
2021-11-01	Arizona	Delta	2797.0	3033.0	2553.0	2958.0	2641.0	2886.0	2719.0
2021-11-02	Arizona	Delta	2863.0	3128.0	2628.0	3029.0	2696.0	2947.0	2776.0
2021-11-03	Arizona	Delta	2929.0	3190.0	2672.0	3103.0	2758.0	3004.0	2827.0
2021-11-04	Arizona	Delta	2994.0	3266.0	2725.0	3170.0	2815.0	3065.0	2879.0
2021-11-05	Arizona	Delta	3058.0	3348.0	2784.0	3236.0	2871.0	3142.0	2950.0
2021-11-06	Arizona	Delta	3122.0	3406.0	2827.0	3311.0	2937.0	3219.0	3021.0
2021-11-07	Arizona	Delta	3185.0	3480.0	2889.0	3382.0	3003.0	3273.0	3071.0
2021-11-08	Arizona	Delta	3243.0	3553.0	2947.0	3439.0	3052.0	3335.0	3129.0
2021-11-09	Arizona	Delta	3298.0	3614.0	3005.0	3473.0	3080.0	3399.0	3192.0
2021-11-10	Arizona	Delta	3347.0	3659.0	3038.0	3539.0	3137.0	3438.0	3227.0
2021-11-11	Arizona	Delta	3393.0	3711.0	3082.0	3593.0	3184.0	3507.0	3292.0
2021-11-12	Arizona	Delta	3435.0	3755.0	3122.0	3625.0	3214.0	3567.0	3350.0
2021-11-13	Arizona	Delta	3473.0	3813.0	3172.0	3672.0	3255.0	3598.0	3379.0
2021-11-14	Arizona	Delta	3503.0	3816.0	3169.0	3701.0	3279.0	3629.0	3407.0
2021-11-15	Arizona	Delta	3529.0	3885.0	3237.0	3734.0	3304.0	3643.0	3419.0
2021-11-16	Arizona	Delta	3547.0	3882.0	3227.0	3766.0	3331.0	3640.0	3414.0
2021-11-17	Arizona	Delta	3563.0	3935.0	3268.0	3792.0	3357.0	3644.0	3418.0
2021-11-18	Arizona	Delta	3573.0	3929.0	3251.0	3792.0	3350.0	3649.0	3420.0
2021-11-19	Arizona	Delta	3575.0	3925.0	3232.0	3804.0	3355.0	3664.0	3434.0
2021-11-20	Arizona	Delta	3575.0	3950.0	3241.0	3810.0	3358.0	3684.0	3449.0
2021-11-21	Arizona	Delta	3573.0	3955.0	3242.0	3812.0	3360.0	3670.0	3433.0
2021-11-22	Arizona	Delta	3568.0	3939.0	3220.0	3790.0	3336.0	3667.0	3426.0
2021-11-23	Arizona	Delta	3561.0	3944.0	3213.0	3799.0	3341.0	3648.0	3403.0
2021-11-24	Arizona	Delta	3554.0	3930.0	3190.0	3772.0	3315.0	3688.0	3440.0
2021-11-25	Arizona	Delta	3543.0	3929.0	3183.0	3763.0	3308.0	3659.0	3410.0
2021-11-26	Arizona	Delta	3539.0	3923.0	3173.0	3773.0	3312.0	3663.0	3411.0
2021-11-27	Arizona	Delta	3537.0	3923.0	3169.0	3766.0	3301.0	3679.0	3425.0
2021-11-28	Arizona	Delta	3531.0	3934.0	3176.0	3767.0	3298.0	3645.0	3391.0
2021-11-29	Arizona	Delta	3527.0	3932.0	3176.0	3767.0	3297.0	3625.0	3369.0
2021-11-30	Arizona	Delta	3525.0	3927.0	3178.0	3768.0	3291.0	3629.0	3372.0
2021-12-01	Arizona	Delta	3519.0	3924.0	3169.0	3757.0	3273.0	3632.0	3375.0
2021-12-02	Arizona	Delta	3512.0	3909.0	3145.0	3767.0	3269.0	3635.0	3374.0
2021-12-03	Arizona	Delta	3503.0	3924.0	3146.0	3755.0	3242.0	3617.0	3354.0
2021-12-04	Arizona	Delta	3485.0	3926.0	3124.0	3756.0	3232.0	3593.0	3328.0
2021-12-05	Arizona	Delta	3458.0	3894.0	3069.0	3745.0	3208.0	3570.0	3297.0
2021-12-06	Arizona	Delta	3421.0	3861.0	3016.0	3691.0	3150.0	3541.0	3265.0
2021-12-07	Arizona	Delta	3373.0	3816.0	2958.0	3638.0	3092.0	3478.0	3201.0
2021-12-08	Arizona	Delta	3307.0	3754.0	2893.0	3595.0	3044.0	3435.0	3160.0
2021-12-09	Arizona	Delta	3223.0	3657.0	2798.0	3501.0	2955.0	3364.0	3089.0
2021-12-10	Arizona	Delta	3123.0	3571.0	2724.0	3385.0	2845.0	3271.0	3001.0
2021-12-11	Arizona	Delta	3004.0	3413.0	2588.0	3245.0	2717.0	3144.0	2879.0
2021-12-12	Arizona	Delta	2869.0	3278.0	2478.0	3110.0	2592.0	2996.0	2737.0
2021-12-13	Arizona	Delta	2718.0	3108.0	2336.0	2950.0	2443.0	2836.0	2583.0
2021-12-14	Arizona	Delta	2549.0	2933.0	2194.0	2756.0	2271.0	2681.0	2437.0
2021-12-15	Arizona	Delta	2370.0	2741.0	2047.0	2589.0	2134.0	2475.0	2245.0
