date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2087.0	2373.0	1802.0	2273.0	1899.0	2191.0	1996.0
2021-10-16	Arizona	Delta	2214.0	2520.0	1919.0	2411.0	2017.0	2323.0	2118.0
2021-10-17	Arizona	Delta	2149.0	2421.0	1898.0	2332.0	1990.0	2243.0	2060.0
2021-10-18	Arizona	Delta	2052.0	2270.0	1832.0	2194.0	1908.0	2114.0	1961.0
2021-10-19	Arizona	Delta	2107.0	2313.0	1898.0	2244.0	1971.0	2170.0	2025.0
2021-10-20	Arizona	Delta	2231.0	2447.0	2029.0	2371.0	2097.0	2313.0	2168.0
2021-10-21	Arizona	Delta	2324.0	2529.0	2109.0	2456.0	2182.0	2395.0	2251.0
2021-10-22	Arizona	Delta	2342.0	2545.0	2141.0	2463.0	2199.0	2414.0	2275.0
2021-10-23	Arizona	Delta	2331.0	2533.0	2143.0	2458.0	2206.0	2393.0	2259.0
2021-10-24	Arizona	Delta	2364.0	2552.0	2162.0	2495.0	2244.0	2435.0	2300.0
2021-10-25	Arizona	Delta	2442.0	2631.0	2239.0	2566.0	2313.0	2517.0	2380.0
2021-10-26	Arizona	Delta	2523.0	2730.0	2332.0	2660.0	2404.0	2584.0	2445.0
2021-10-27	Arizona	Delta	2573.0	2786.0	2379.0	2709.0	2451.0	2641.0	2499.0
2021-10-28	Arizona	Delta	2604.0	2831.0	2408.0	2743.0	2478.0	2673.0	2529.0
2021-10-29	Arizona	Delta	2646.0	2867.0	2430.0	2785.0	2512.0	2721.0	2574.0
2021-10-30	Arizona	Delta	2711.0	2960.0	2501.0	2862.0	2575.0	2782.0	2631.0
2021-10-31	Arizona	Delta	2781.0	3052.0	2578.0	2931.0	2633.0	2860.0	2703.0
2021-11-01	Arizona	Delta	2845.0	3112.0	2621.0	2994.0	2684.0	2920.0	2758.0
2021-11-02	Arizona	Delta	2898.0	3176.0	2667.0	3056.0	2735.0	2966.0	2798.0
2021-11-03	Arizona	Delta	2949.0	3245.0	2719.0	3109.0	2776.0	3023.0	2849.0
2021-11-04	Arizona	Delta	3010.0	3308.0	2762.0	3177.0	2832.0	3086.0	2906.0
2021-11-05	Arizona	Delta	3076.0	3361.0	2796.0	3251.0	2891.0	3175.0	2986.0
2021-11-06	Arizona	Delta	3136.0	3433.0	2846.0	3318.0	2945.0	3246.0	3052.0
2021-11-07	Arizona	Delta	3192.0	3508.0	2906.0	3370.0	2984.0	3293.0	3094.0
2021-11-08	Arizona	Delta	3247.0	3567.0	2950.0	3436.0	3039.0	3339.0	3136.0
2021-11-09	Arizona	Delta	3302.0	3626.0	2990.0	3515.0	3104.0	3396.0	3187.0
2021-11-10	Arizona	Delta	3358.0	3686.0	3033.0	3572.0	3146.0	3455.0	3240.0
2021-11-11	Arizona	Delta	3412.0	3762.0	3098.0	3660.0	3219.0	3507.0	3287.0
2021-11-12	Arizona	Delta	3465.0	3812.0	3133.0	3663.0	3212.0	3567.0	3341.0
2021-11-13	Arizona	Delta	3513.0	3860.0	3170.0	3730.0	3270.0	3628.0	3396.0
2021-11-14	Arizona	Delta	3559.0	3926.0	3224.0	3785.0	3315.0	3662.0	3425.0
2021-11-15	Arizona	Delta	3603.0	3981.0	3264.0	3843.0	3364.0	3698.0	3456.0
2021-11-16	Arizona	Delta	3647.0	4048.0	3313.0	3888.0	3402.0	3747.0	3499.0
2021-11-17	Arizona	Delta	3686.0	4066.0	3322.0	3947.0	3456.0	3792.0	3539.0
2021-11-18	Arizona	Delta	3722.0	4132.0	3374.0	3957.0	3460.0	3824.0	3567.0
2021-11-19	Arizona	Delta	3753.0	4173.0	3407.0	3995.0	3491.0	3842.0	3580.0
2021-11-20	Arizona	Delta	3782.0	4197.0	3420.0	4018.0	3509.0	3899.0	3632.0
2021-11-21	Arizona	Delta	3808.0	4233.0	3448.0	4042.0	3529.0	3928.0	3658.0
2021-11-22	Arizona	Delta	3828.0	4224.0	3433.0	4082.0	3569.0	3967.0	3694.0
2021-11-23	Arizona	Delta	3842.0	4263.0	3467.0	4093.0	3575.0	3953.0	3676.0
2021-11-24	Arizona	Delta	3853.0	4261.0	3463.0	4114.0	3593.0	3968.0	3690.0
2021-11-25	Arizona	Delta	3857.0	4273.0	3468.0	4129.0	3603.0	3982.0	3704.0
2021-11-26	Arizona	Delta	3859.0	4255.0	3439.0	4123.0	3591.0	3997.0	3718.0
2021-11-27	Arizona	Delta	3853.0	4277.0	3457.0	4148.0	3613.0	3947.0	3666.0
2021-11-28	Arizona	Delta	3839.0	4274.0	3456.0	4126.0	3591.0	3953.0	3674.0
2021-11-29	Arizona	Delta	3819.0	4249.0	3429.0	4105.0	3570.0	3933.0	3653.0
2021-11-30	Arizona	Delta	3794.0	4237.0	3415.0	4084.0	3549.0	3903.0	3624.0
2021-12-01	Arizona	Delta	3761.0	4195.0	3376.0	4048.0	3513.0	3879.0	3601.0
2021-12-02	Arizona	Delta	3717.0	4162.0	3340.0	3997.0	3462.0	3839.0	3564.0
2021-12-03	Arizona	Delta	3664.0	4092.0	3273.0	3968.0	3435.0	3776.0	3501.0
2021-12-04	Arizona	Delta	3605.0	4033.0	3219.0	3899.0	3367.0	3725.0	3451.0
2021-12-05	Arizona	Delta	3537.0	3951.0	3143.0	3792.0	3267.0	3675.0	3405.0
2021-12-06	Arizona	Delta	3460.0	3865.0	3071.0	3707.0	3191.0	3590.0	3323.0
2021-12-07	Arizona	Delta	3375.0	3761.0	2984.0	3604.0	3097.0	3476.0	3214.0
2021-12-08	Arizona	Delta	3283.0	3672.0	2911.0	3526.0	3030.0	3428.0	3168.0
2021-12-09	Arizona	Delta	3182.0	3563.0	2823.0	3412.0	2929.0	3326.0	3073.0
2021-12-10	Arizona	Delta	3071.0	3436.0	2710.0	3307.0	2833.0	3186.0	2938.0
2021-12-11	Arizona	Delta	2956.0	3316.0	2604.0	3194.0	2729.0	3081.0	2838.0
2021-12-12	Arizona	Delta	2835.0	3171.0	2480.0	3056.0	2602.0	2941.0	2704.0
2021-12-13	Arizona	Delta	2709.0	3056.0	2385.0	2923.0	2482.0	2809.0	2580.0
2021-12-14	Arizona	Delta	2579.0	2929.0	2282.0	2791.0	2366.0	2681.0	2459.0
2021-12-15	Arizona	Delta	2446.0	2775.0	2158.0	2648.0	2240.0	2524.0	2310.0
2021-12-16	Arizona	Delta	2312.0	2623.0	2033.0	2504.0	2112.0	2397.0	2191.0
2021-12-17	Arizona	Delta	2179.0	2477.0	1915.0	2364.0	1990.0	2261.0	2064.0
2021-12-18	Arizona	Delta	2045.0	2337.0	1803.0	2236.0	1880.0	2125.0	1936.0
2021-12-19	Arizona	Delta	1914.0	2201.0	1694.0	2079.0	1741.0	2006.0	1828.0
2021-12-20	Arizona	Delta	1790.0	2033.0	1551.0	1953.0	1633.0	1880.0	1713.0
2021-12-21	Arizona	Delta	1669.0	1901.0	1446.0	1827.0	1526.0	1751.0	1594.0
2021-12-22	Arizona	Delta	1555.0	1777.0	1348.0	1701.0	1416.0	1633.0	1484.0
2021-12-23	Arizona	Delta	1446.0	1666.0	1261.0	1582.0	1313.0	1521.0	1380.0
2021-12-24	Arizona	Delta	1344.0	1551.0	1169.0	1469.0	1214.0	1411.0	1279.0
2021-12-25	Arizona	Delta	1249.0	1445.0	1086.0	1360.0	1120.0	1310.0	1185.0
2021-12-26	Arizona	Delta	1159.0	1340.0	998.0	1261.0	1035.0	1210.0	1093.0
2021-12-27	Arizona	Delta	1076.0	1252.0	927.0	1172.0	959.0	1123.0	1014.0
2021-12-28	Arizona	Delta	998.0	1160.0	851.0	1089.0	888.0	1045.0	941.0
2021-12-29	Arizona	Delta	926.0	1072.0	781.0	1016.0	825.0	968.0	869.0
2021-12-30	Arizona	Delta	860.0	1006.0	728.0	945.0	766.0	904.0	810.0
2021-12-31	Arizona	Delta	798.0	938.0	675.0	875.0	705.0	836.0	747.0
2022-01-01	Arizona	Delta	741.0	871.0	620.0	812.0	651.0	787.0	704.0
2022-01-02	Arizona	Delta	688.0	809.0	570.0	759.0	607.0	730.0	651.0
2022-01-03	Arizona	Delta	638.0	757.0	528.0	707.0	563.0	675.0	600.0
2022-01-04	Arizona	Delta	592.0	703.0	485.0	660.0	523.0	618.0	546.0
2022-01-05	Arizona	Delta	549.0	663.0	457.0	610.0	480.0	577.0	510.0
2022-01-06	Arizona	Delta	509.0	616.0	421.0	567.0	443.0	529.0	466.0
2022-01-07	Arizona	Delta	472.0	569.0	383.0	527.0	410.0	493.0	434.0
2022-01-08	Arizona	Delta	437.0	526.0	351.0	490.0	380.0	458.0	401.0
2022-01-09	Arizona	Delta	405.0	489.0	323.0	456.0	350.0	430.0	376.0
2022-01-10	Arizona	Delta	374.0	453.0	296.0	426.0	327.0	394.0	344.0
2022-01-11	Arizona	Delta	346.0	423.0	276.0	394.0	299.0	369.0	322.0
2022-01-12	Arizona	Delta	320.0	393.0	254.0	363.0	273.0	342.0	297.0
2022-01-13	Arizona	Delta	296.0	365.0	234.0	341.0	257.0	313.0	270.0
2022-01-14	Arizona	Delta	273.0	339.0	216.0	312.0	232.0	290.0	250.0
2022-01-15	Arizona	Delta	251.0	308.0	192.0	288.0	214.0	268.0	230.0
2022-01-16	Arizona	Delta	231.0	291.0	183.0	265.0	195.0	247.0	211.0
2022-01-17	Arizona	Delta	213.0	268.0	167.0	246.0	180.0	228.0	194.0
2022-01-18	Arizona	Delta	196.0	247.0	152.0	228.0	166.0	212.0	179.0
2022-01-19	Arizona	Delta	180.0	228.0	138.0	209.0	150.0	195.0	165.0
2022-01-20	Arizona	Delta	165.0	210.0	126.0	189.0	133.0	181.0	152.0
2022-01-21	Arizona	Delta	151.0	195.0	116.0	175.0	123.0	158.0	132.0
2022-01-22	Arizona	Delta	138.0	179.0	105.0	160.0	112.0	145.0	120.0
2022-01-23	Arizona	Delta	127.0	165.0	95.0	147.0	101.0	135.0	111.0
2022-01-24	Arizona	Delta	116.0	153.0	87.0	133.0	90.0	124.0	102.0
2022-01-25	Arizona	Delta	105.0	138.0	75.0	123.0	83.0	114.0	93.0
2022-01-26	Arizona	Delta	96.0	127.0	69.0	113.0	75.0	104.0	85.0
2022-01-27	Arizona	Delta	88.0	117.0	62.0	104.0	68.0	95.0	76.0
2022-01-28	Arizona	Delta	80.0	108.0	56.0	96.0	62.0	87.0	69.0
2022-01-29	Arizona	Delta	73.0	99.0	51.0	88.0	56.0	79.0	63.0
2022-01-30	Arizona	Delta	66.0	92.0	46.0	81.0	51.0	73.0	57.0
2022-01-31	Arizona	Delta	60.0	84.0	41.0	74.0	45.0	67.0	52.0
2022-02-01	Arizona	Delta	55.0	78.0	36.0	68.0	41.0	62.0	48.0
2022-02-02	Arizona	Delta	50.0	73.0	33.0	63.0	37.0	56.0	42.0
2022-02-03	Arizona	Delta	46.0	68.0	30.0	59.0	34.0	51.0	39.0
2022-02-04	Arizona	Delta	42.0	62.0	26.0	54.0	30.0	47.0	35.0
2022-02-05	Arizona	Delta	38.0	58.0	23.0	50.0	27.0	43.0	31.0
2022-02-06	Arizona	Delta	35.0	54.0	21.0	45.0	24.0	39.0	28.0
2022-02-07	Arizona	Delta	32.0	49.0	18.0	41.0	21.0	36.0	26.0
