date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Arizona	Delta	2665.0	2978.0	2353.0	2860.0	2451.0	2772.0	2562.0
2021-10-02	Arizona	Delta	2661.0	2970.0	2352.0	2856.0	2452.0	2765.0	2558.0
2021-10-03	Arizona	Delta	2595.0	2864.0	2337.0	2770.0	2426.0	2674.0	2495.0
2021-10-04	Arizona	Delta	2503.0	2743.0	2270.0	2661.0	2366.0	2571.0	2414.0
2021-10-05	Arizona	Delta	2448.0	2671.0	2239.0	2585.0	2315.0	2534.0	2392.0
2021-10-06	Arizona	Delta	2423.0	2618.0	2216.0	2557.0	2302.0	2476.0	2344.0
2021-10-07	Arizona	Delta	2405.0	2596.0	2210.0	2532.0	2285.0	2470.0	2340.0
2021-10-08	Arizona	Delta	2383.0	2565.0	2195.0	2499.0	2263.0	2442.0	2316.0
2021-10-09	Arizona	Delta	2354.0	2530.0	2169.0	2462.0	2230.0	2419.0	2294.0
2021-10-10	Arizona	Delta	2324.0	2500.0	2141.0	2442.0	2208.0	2381.0	2256.0
2021-10-11	Arizona	Delta	2299.0	2475.0	2109.0	2426.0	2189.0	2358.0	2232.0
2021-10-12	Arizona	Delta	2283.0	2464.0	2098.0	2401.0	2163.0	2349.0	2221.0
2021-10-13	Arizona	Delta	2272.0	2456.0	2089.0	2393.0	2155.0	2347.0	2218.0
2021-10-14	Arizona	Delta	2264.0	2453.0	2084.0	2384.0	2144.0	2333.0	2202.0
2021-10-15	Arizona	Delta	2258.0	2440.0	2066.0	2376.0	2132.0	2328.0	2195.0
2021-10-16	Arizona	Delta	2255.0	2449.0	2068.0	2377.0	2127.0	2337.0	2200.0
2021-10-17	Arizona	Delta	2258.0	2443.0	2053.0	2389.0	2134.0	2333.0	2193.0
2021-10-18	Arizona	Delta	2265.0	2490.0	2091.0	2394.0	2132.0	2341.0	2200.0
2021-10-19	Arizona	Delta	2281.0	2486.0	2082.0	2409.0	2139.0	2358.0	2214.0
2021-10-20	Arizona	Delta	2301.0	2513.0	2103.0	2436.0	2161.0	2364.0	2217.0
2021-10-21	Arizona	Delta	2326.0	2536.0	2119.0	2473.0	2191.0	2403.0	2253.0
2021-10-22	Arizona	Delta	2358.0	2566.0	2133.0	2503.0	2211.0	2439.0	2285.0
2021-10-23	Arizona	Delta	2397.0	2604.0	2159.0	2540.0	2240.0	2485.0	2325.0
2021-10-24	Arizona	Delta	2443.0	2667.0	2212.0	2598.0	2290.0	2524.0	2359.0
2021-10-25	Arizona	Delta	2496.0	2727.0	2258.0	2653.0	2338.0	2574.0	2405.0
2021-10-26	Arizona	Delta	2554.0	2791.0	2310.0	2732.0	2406.0	2637.0	2461.0
2021-10-27	Arizona	Delta	2618.0	2875.0	2377.0	2775.0	2437.0	2713.0	2531.0
2021-10-28	Arizona	Delta	2690.0	2946.0	2426.0	2858.0	2506.0	2791.0	2602.0
2021-10-29	Arizona	Delta	2764.0	3045.0	2502.0	2954.0	2588.0	2870.0	2674.0
2021-10-30	Arizona	Delta	2843.0	3135.0	2569.0	3057.0	2674.0	2946.0	2743.0
2021-10-31	Arizona	Delta	2929.0	3239.0	2640.0	3146.0	2748.0	3035.0	2826.0
2021-11-01	Arizona	Delta	3016.0	3325.0	2699.0	3236.0	2820.0	3134.0	2916.0
2021-11-02	Arizona	Delta	3106.0	3438.0	2784.0	3342.0	2908.0	3219.0	2994.0
2021-11-03	Arizona	Delta	3195.0	3543.0	2861.0	3430.0	2980.0	3306.0	3071.0
2021-11-04	Arizona	Delta	3283.0	3657.0	2947.0	3531.0	3065.0	3407.0	3164.0
2021-11-05	Arizona	Delta	3373.0	3761.0	3024.0	3626.0	3143.0	3507.0	3256.0
2021-11-06	Arizona	Delta	3459.0	3857.0	3095.0	3719.0	3220.0	3602.0	3343.0
2021-11-07	Arizona	Delta	3545.0	3971.0	3185.0	3819.0	3304.0	3687.0	3419.0
2021-11-08	Arizona	Delta	3627.0	4031.0	3217.0	3911.0	3378.0	3773.0	3497.0
2021-11-09	Arizona	Delta	3706.0	4136.0	3292.0	3994.0	3438.0	3853.0	3565.0
2021-11-10	Arizona	Delta	3782.0	4254.0	3378.0	4086.0	3506.0	3933.0	3630.0
2021-11-11	Arizona	Delta	3854.0	4339.0	3429.0	4187.0	3584.0	3991.0	3678.0
2021-11-12	Arizona	Delta	3919.0	4426.0	3467.0	4253.0	3628.0	4063.0	3738.0
2021-11-13	Arizona	Delta	3980.0	4517.0	3513.0	4323.0	3671.0	4168.0	3826.0
2021-11-14	Arizona	Delta	4037.0	4577.0	3529.0	4387.0	3706.0	4222.0	3868.0
2021-11-15	Arizona	Delta	4089.0	4657.0	3559.0	4458.0	3749.0	4254.0	3886.0
2021-11-16	Arizona	Delta	4135.0	4747.0	3606.0	4521.0	3793.0	4298.0	3919.0
2021-11-17	Arizona	Delta	4173.0	4765.0	3593.0	4565.0	3815.0	4358.0	3962.0
2021-11-18	Arizona	Delta	4207.0	4815.0	3621.0	4593.0	3828.0	4402.0	3995.0
2021-11-19	Arizona	Delta	4234.0	4885.0	3669.0	4636.0	3848.0	4405.0	3985.0
2021-11-20	Arizona	Delta	4259.0	4912.0	3674.0	4655.0	3848.0	4388.0	3958.0
2021-11-21	Arizona	Delta	4274.0	4911.0	3663.0	4676.0	3849.0	4412.0	3977.0
2021-11-22	Arizona	Delta	4288.0	4932.0	3651.0	4713.0	3870.0	4427.0	3985.0
2021-11-23	Arizona	Delta	4298.0	4940.0	3633.0	4743.0	3886.0	4460.0	4012.0
2021-11-24	Arizona	Delta	4300.0	4976.0	3648.0	4755.0	3881.0	4474.0	4020.0
2021-11-25	Arizona	Delta	4301.0	5012.0	3667.0	4760.0	3873.0	4485.0	4026.0
2021-11-26	Arizona	Delta	4299.0	4969.0	3594.0	4758.0	3856.0	4520.0	4053.0
2021-11-27	Arizona	Delta	4297.0	4989.0	3591.0	4781.0	3864.0	4465.0	3991.0
2021-11-28	Arizona	Delta	4294.0	5023.0	3594.0	4776.0	3851.0	4505.0	4026.0
2021-11-29	Arizona	Delta	4288.0	5000.0	3541.0	4751.0	3813.0	4493.0	4006.0
2021-11-30	Arizona	Delta	4280.0	5046.0	3564.0	4785.0	3830.0	4514.0	4016.0
2021-12-01	Arizona	Delta	4270.0	4981.0	3475.0	4738.0	3772.0	4507.0	4000.0
2021-12-02	Arizona	Delta	4257.0	5001.0	3469.0	4744.0	3766.0	4535.0	4019.0
2021-12-03	Arizona	Delta	4235.0	4993.0	3440.0	4690.0	3694.0	4519.0	3995.0
2021-12-04	Arizona	Delta	4203.0	4971.0	3395.0	4681.0	3667.0	4482.0	3946.0
2021-12-05	Arizona	Delta	4163.0	4992.0	3388.0	4681.0	3654.0	4459.0	3913.0
2021-12-06	Arizona	Delta	4113.0	4943.0	3343.0	4634.0	3593.0	4393.0	3840.0
2021-12-07	Arizona	Delta	4054.0	4876.0	3276.0	4573.0	3521.0	4325.0	3767.0
2021-12-08	Arizona	Delta	3986.0	4837.0	3216.0	4516.0	3451.0	4255.0	3695.0
2021-12-09	Arizona	Delta	3904.0	4749.0	3121.0	4371.0	3304.0	4145.0	3584.0
2021-12-10	Arizona	Delta	3807.0	4634.0	3013.0	4279.0	3218.0	4061.0	3504.0
2021-12-11	Arizona	Delta	3702.0	4554.0	2943.0	4201.0	3147.0	3969.0	3417.0
2021-12-12	Arizona	Delta	3588.0	4413.0	2819.0	4094.0	3057.0	3815.0	3270.0
2021-12-13	Arizona	Delta	3468.0	4273.0	2697.0	3959.0	2937.0	3762.0	3224.0
2021-12-14	Arizona	Delta	3347.0	4133.0	2577.0	3828.0	2828.0	3637.0	3110.0
2021-12-15	Arizona	Delta	3219.0	4018.0	2484.0	3690.0	2705.0	3494.0	2977.0
2021-12-16	Arizona	Delta	3089.0	3853.0	2344.0	3552.0	2587.0	3333.0	2830.0
2021-12-17	Arizona	Delta	2956.0	3692.0	2210.0	3424.0	2476.0	3186.0	2691.0
2021-12-18	Arizona	Delta	2824.0	3557.0	2104.0	3285.0	2357.0	3041.0	2559.0
2021-12-19	Arizona	Delta	2699.0	3411.0	1982.0	3134.0	2221.0	2895.0	2418.0
2021-12-20	Arizona	Delta	2575.0	3291.0	1887.0	2985.0	2082.0	2783.0	2315.0
2021-12-21	Arizona	Delta	2457.0	3143.0	1760.0	2866.0	1976.0	2616.0	2154.0
2021-12-22	Arizona	Delta	2342.0	3025.0	1652.0	2779.0	1901.0	2509.0	2052.0
2021-12-23	Arizona	Delta	2233.0	2988.0	1628.0	2680.0	1811.0	2399.0	1950.0
2021-12-24	Arizona	Delta	2127.0	2887.0	1516.0	2575.0	1701.0	2291.0	1841.0
2021-10-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
