date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2154.0	2529.0	1830.0	2399.0	1944.0	2275.0	2039.0
2021-10-16	Arizona	Delta	2154.0	2520.0	1831.0	2391.0	1942.0	2274.0	2041.0
2021-10-17	Arizona	Delta	2143.0	2438.0	1871.0	2340.0	1965.0	2226.0	2033.0
2021-10-18	Arizona	Delta	2138.0	2403.0	1870.0	2311.0	1963.0	2227.0	2042.0
2021-10-19	Arizona	Delta	2150.0	2401.0	1897.0	2319.0	1988.0	2243.0	2068.0
2021-10-20	Arizona	Delta	2171.0	2419.0	1932.0	2327.0	2013.0	2247.0	2086.0
2021-10-21	Arizona	Delta	2198.0	2433.0	1964.0	2326.0	2016.0	2274.0	2118.0
2021-10-22	Arizona	Delta	2227.0	2474.0	2014.0	2368.0	2065.0	2304.0	2152.0
2021-10-23	Arizona	Delta	2260.0	2490.0	2023.0	2414.0	2109.0	2340.0	2186.0
2021-10-24	Arizona	Delta	2299.0	2559.0	2066.0	2443.0	2123.0	2384.0	2221.0
2021-10-25	Arizona	Delta	2348.0	2587.0	2072.0	2490.0	2160.0	2438.0	2269.0
2021-10-26	Arizona	Delta	2404.0	2676.0	2156.0	2564.0	2226.0	2503.0	2331.0
2021-10-27	Arizona	Delta	2467.0	2747.0	2220.0	2629.0	2290.0	2560.0	2388.0
2021-10-28	Arizona	Delta	2531.0	2808.0	2272.0	2709.0	2366.0	2628.0	2451.0
2021-10-29	Arizona	Delta	2597.0	2881.0	2335.0	2761.0	2407.0	2691.0	2506.0
2021-10-30	Arizona	Delta	2664.0	2945.0	2382.0	2853.0	2486.0	2741.0	2549.0
2021-10-31	Arizona	Delta	2733.0	3057.0	2476.0	2936.0	2555.0	2808.0	2607.0
2021-11-01	Arizona	Delta	2803.0	3123.0	2534.0	3020.0	2626.0	2910.0	2702.0
2021-11-02	Arizona	Delta	2873.0	3171.0	2562.0	3088.0	2682.0	2980.0	2767.0
2021-11-03	Arizona	Delta	2943.0	3254.0	2628.0	3156.0	2738.0	3045.0	2821.0
2021-11-04	Arizona	Delta	3014.0	3340.0	2692.0	3230.0	2798.0	3125.0	2895.0
2021-11-05	Arizona	Delta	3083.0	3436.0	2766.0	3300.0	2850.0	3176.0	2938.0
2021-11-06	Arizona	Delta	3145.0	3510.0	2822.0	3381.0	2919.0	3238.0	2993.0
2021-11-07	Arizona	Delta	3208.0	3595.0	2881.0	3444.0	2968.0	3308.0	3058.0
2021-11-08	Arizona	Delta	3268.0	3642.0	2900.0	3497.0	3011.0	3355.0	3096.0
2021-11-09	Arizona	Delta	3323.0	3728.0	2959.0	3568.0	3065.0	3438.0	3174.0
2021-11-10	Arizona	Delta	3382.0	3790.0	2999.0	3624.0	3102.0	3483.0	3209.0
2021-11-11	Arizona	Delta	3430.0	3846.0	3032.0	3717.0	3178.0	3541.0	3263.0
2021-11-12	Arizona	Delta	3477.0	3893.0	3058.0	3759.0	3210.0	3597.0	3317.0
2021-11-13	Arizona	Delta	3518.0	3946.0	3081.0	3807.0	3249.0	3637.0	3349.0
2021-11-14	Arizona	Delta	3551.0	4029.0	3142.0	3852.0	3284.0	3685.0	3389.0
2021-11-15	Arizona	Delta	3580.0	4045.0	3133.0	3862.0	3288.0	3721.0	3417.0
2021-11-16	Arizona	Delta	3604.0	4106.0	3185.0	3885.0	3307.0	3753.0	3444.0
2021-11-17	Arizona	Delta	3620.0	4103.0	3177.0	3891.0	3311.0	3734.0	3420.0
2021-11-18	Arizona	Delta	3631.0	4097.0	3179.0	3912.0	3329.0	3725.0	3408.0
2021-11-19	Arizona	Delta	3631.0	4079.0	3158.0	3911.0	3327.0	3746.0	3423.0
2021-11-20	Arizona	Delta	3620.0	4088.0	3167.0	3920.0	3325.0	3745.0	3420.0
2021-11-21	Arizona	Delta	3605.0	4096.0	3168.0	3892.0	3289.0	3744.0	3416.0
2021-11-22	Arizona	Delta	3590.0	4090.0	3151.0	3897.0	3273.0	3739.0	3406.0
2021-11-23	Arizona	Delta	3572.0	4083.0	3126.0	3922.0	3279.0	3747.0	3412.0
2021-11-24	Arizona	Delta	3550.0	4078.0	3093.0	3896.0	3236.0	3714.0	3371.0
2021-11-25	Arizona	Delta	3531.0	4065.0	3039.0	3861.0	3184.0	3679.0	3325.0
2021-11-26	Arizona	Delta	3517.0	4088.0	3040.0	3864.0	3171.0	3678.0	3317.0
2021-11-27	Arizona	Delta	3508.0	4102.0	3028.0	3848.0	3140.0	3665.0	3291.0
2021-11-28	Arizona	Delta	3508.0	4060.0	2966.0	3849.0	3126.0	3652.0	3272.0
2021-11-29	Arizona	Delta	3511.0	4101.0	3002.0	3875.0	3147.0	3679.0	3295.0
2021-11-30	Arizona	Delta	3516.0	4133.0	3021.0	3845.0	3113.0	3698.0	3312.0
2021-12-01	Arizona	Delta	3524.0	4081.0	2964.0	3892.0	3159.0	3692.0	3307.0
2021-12-02	Arizona	Delta	3529.0	4110.0	2988.0	3885.0	3149.0	3705.0	3322.0
2021-12-03	Arizona	Delta	3519.0	4126.0	2993.0	3868.0	3130.0	3702.0	3314.0
2021-12-04	Arizona	Delta	3501.0	4111.0	2971.0	3844.0	3100.0	3694.0	3304.0
2021-12-05	Arizona	Delta	3473.0	4063.0	2925.0	3835.0	3093.0	3663.0	3270.0
2021-12-06	Arizona	Delta	3426.0	4033.0	2884.0	3761.0	3017.0	3583.0	3185.0
2021-12-07	Arizona	Delta	3365.0	4009.0	2854.0	3705.0	2965.0	3548.0	3153.0
2021-12-08	Arizona	Delta	3289.0	3904.0	2758.0	3642.0	2905.0	3463.0	3074.0
2021-12-09	Arizona	Delta	3193.0	3776.0	2668.0	3545.0	2818.0	3359.0	2983.0
2021-12-10	Arizona	Delta	3079.0	3619.0	2558.0	3430.0	2721.0	3233.0	2869.0
2021-12-11	Arizona	Delta	2950.0	3443.0	2437.0	3319.0	2641.0	3126.0	2773.0
2021-12-12	Arizona	Delta	2807.0	3294.0	2324.0	3147.0	2503.0	2947.0	2609.0
2021-12-13	Arizona	Delta	2648.0	3118.0	2190.0	2942.0	2332.0	2797.0	2479.0
2021-12-14	Arizona	Delta	2475.0	2962.0	2065.0	2745.0	2167.0	2597.0	2299.0
2021-12-15	Arizona	Delta	2290.0	2747.0	1897.0	2571.0	2021.0	2410.0	2129.0
2021-12-16	Arizona	Delta	2101.0	2523.0	1715.0	2359.0	1841.0	2206.0	1941.0
2021-12-17	Arizona	Delta	1908.0	2308.0	1539.0	2160.0	1666.0	2021.0	1772.0
2021-12-18	Arizona	Delta	1717.0	2107.0	1372.0	1934.0	1470.0	1815.0	1577.0
2021-12-19	Arizona	Delta	1537.0	1890.0	1191.0	1748.0	1304.0	1619.0	1389.0
2021-12-20	Arizona	Delta	1367.0	1698.0	1038.0	1573.0	1147.0	1457.0	1239.0
2021-12-21	Arizona	Delta	1208.0	1538.0	908.0	1427.0	1022.0	1289.0	1081.0
2021-12-22	Arizona	Delta	1065.0	1387.0	793.0	1251.0	869.0	1143.0	946.0
2021-12-23	Arizona	Delta	937.0	1229.0	668.0	1116.0	759.0	1026.0	843.0
