date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	949.0	1138.0	779.0	1065.0	832.0	1002.0	882.0
2021-10-16	Alabama	Delta	996.0	1189.0	819.0	1118.0	878.0	1056.0	931.0
2021-10-17	Alabama	Delta	804.0	929.0	695.0	883.0	728.0	838.0	756.0
2021-10-18	Alabama	Delta	619.0	747.0	506.0	692.0	535.0	644.0	563.0
2021-10-19	Alabama	Delta	738.0	878.0	607.0	828.0	650.0	773.0	679.0
2021-10-20	Alabama	Delta	1012.0	1137.0	881.0	1089.0	922.0	1045.0	958.0
2021-10-21	Alabama	Delta	1221.0	1361.0	1069.0	1320.0	1129.0	1277.0	1178.0
2021-10-22	Alabama	Delta	1249.0	1393.0	1111.0	1346.0	1163.0	1290.0	1194.0
2021-10-23	Alabama	Delta	1203.0	1347.0	1075.0	1295.0	1122.0	1237.0	1147.0
2021-10-24	Alabama	Delta	1239.0	1395.0	1102.0	1341.0	1153.0	1289.0	1190.0
2021-10-25	Alabama	Delta	1344.0	1495.0	1192.0	1451.0	1255.0	1390.0	1287.0
2021-10-26	Alabama	Delta	1394.0	1560.0	1260.0	1494.0	1300.0	1451.0	1349.0
2021-10-27	Alabama	Delta	1330.0	1481.0	1199.0	1429.0	1242.0	1381.0	1283.0
2021-10-28	Alabama	Delta	1206.0	1336.0	1078.0	1290.0	1117.0	1250.0	1160.0
2021-10-29	Alabama	Delta	1091.0	1209.0	969.0	1168.0	1008.0	1124.0	1041.0
2021-10-30	Alabama	Delta	1004.0	1124.0	904.0	1079.0	934.0	1038.0	964.0
2021-10-31	Alabama	Delta	921.0	1026.0	834.0	992.0	865.0	950.0	885.0
2021-11-01	Alabama	Delta	827.0	910.0	743.0	881.0	771.0	854.0	798.0
2021-11-02	Alabama	Delta	732.0	810.0	663.0	779.0	684.0	759.0	710.0
2021-11-03	Alabama	Delta	655.0	727.0	594.0	694.0	608.0	673.0	628.0
2021-11-04	Alabama	Delta	604.0	668.0	543.0	643.0	562.0	624.0	582.0
2021-11-05	Alabama	Delta	574.0	638.0	517.0	609.0	531.0	596.0	556.0
2021-11-06	Alabama	Delta	555.0	616.0	501.0	592.0	516.0	572.0	533.0
2021-11-07	Alabama	Delta	544.0	602.0	490.0	579.0	506.0	559.0	520.0
2021-11-08	Alabama	Delta	541.0	598.0	488.0	575.0	503.0	554.0	516.0
2021-11-09	Alabama	Delta	547.0	604.0	494.0	578.0	505.0	563.0	525.0
2021-11-10	Alabama	Delta	560.0	614.0	501.0	596.0	522.0	577.0	538.0
2021-11-11	Alabama	Delta	574.0	635.0	518.0	610.0	534.0	592.0	552.0
