date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	California	Delta	8444.0	10307.0	6876.0	9471.0	7293.0	8870.0	7685.0
2021-11-02	California	Delta	8960.0	10914.0	7342.0	10049.0	7774.0	9387.0	8150.0
2021-11-03	California	Delta	8585.0	10015.0	7394.0	9357.0	7653.0	8893.0	7983.0
2021-11-04	California	Delta	8014.0	9137.0	7044.0	8788.0	7374.0	8390.0	7668.0
2021-11-05	California	Delta	8058.0	9038.0	7183.0	8718.0	7460.0	8320.0	7680.0
2021-11-06	California	Delta	8395.0	9302.0	7569.0	8962.0	7820.0	8660.0	8058.0
2021-11-07	California	Delta	8578.0	9445.0	7675.0	9138.0	7999.0	8861.0	8244.0
2021-11-08	California	Delta	8410.0	9189.0	7536.0	8956.0	7880.0	8705.0	8128.0
2021-11-09	California	Delta	8098.0	8923.0	7335.0	8575.0	7544.0	8346.0	7797.0
2021-11-10	California	Delta	7886.0	8689.0	7136.0	8393.0	7379.0	8183.0	7649.0
2021-11-11	California	Delta	7827.0	8589.0	7051.0	8343.0	7346.0	8034.0	7518.0
2021-11-12	California	Delta	7743.0	8502.0	6977.0	8219.0	7242.0	7952.0	7433.0
2021-11-13	California	Delta	7530.0	8257.0	6794.0	7993.0	7053.0	7751.0	7253.0
2021-11-14	California	Delta	7210.0	7914.0	6529.0	7662.0	6764.0	7454.0	6978.0
2021-11-15	California	Delta	6901.0	7622.0	6277.0	7352.0	6492.0	7141.0	6683.0
2021-11-16	California	Delta	6640.0	7322.0	6023.0	7046.0	6213.0	6848.0	6409.0
2021-11-17	California	Delta	6410.0	7061.0	5796.0	6829.0	6011.0	6623.0	6199.0
2021-11-18	California	Delta	6164.0	6781.0	5576.0	6581.0	5792.0	6347.0	5937.0
2021-11-19	California	Delta	5913.0	6491.0	5343.0	6286.0	5537.0	6091.0	5707.0
2021-11-20	California	Delta	5695.0	6277.0	5167.0	6044.0	5328.0	5861.0	5487.0
2021-11-21	California	Delta	5526.0	6071.0	4991.0	5879.0	5186.0	5693.0	5327.0
2021-11-22	California	Delta	5417.0	5930.0	4864.0	5756.0	5064.0	5601.0	5238.0
2021-11-23	California	Delta	5365.0	5903.0	4846.0	5726.0	5034.0	5522.0	5164.0
2021-11-24	California	Delta	5354.0	5907.0	4853.0	5709.0	5018.0	5510.0	5153.0
2021-11-25	California	Delta	5397.0	5972.0	4909.0	5755.0	5058.0	5555.0	5196.0
2021-11-26	California	Delta	5497.0	6069.0	4983.0	5873.0	5169.0	5650.0	5284.0
2021-11-27	California	Delta	5661.0	6265.0	5146.0	6012.0	5293.0	5846.0	5471.0
2021-11-28	California	Delta	5879.0	6482.0	5321.0	6217.0	5476.0	6075.0	5689.0
2021-11-29	California	Delta	6141.0	6768.0	5573.0	6514.0	5746.0	6368.0	5970.0
2021-11-30	California	Delta	6437.0	7103.0	5837.0	6837.0	6029.0	6645.0	6221.0
2021-12-01	California	Delta	6758.0	7482.0	6149.0	7164.0	6316.0	6993.0	6552.0
2021-12-02	California	Delta	7092.0	7791.0	6400.0	7519.0	6629.0	7338.0	6881.0
2021-12-03	California	Delta	7428.0	8140.0	6693.0	7838.0	6916.0	7665.0	7187.0
2021-12-04	California	Delta	7739.0	8520.0	7017.0	8176.0	7227.0	8003.0	7506.0
2021-12-05	California	Delta	8009.0	8855.0	7308.0	8482.0	7504.0	8262.0	7752.0
2021-12-06	California	Delta	8222.0	9047.0	7453.0	8721.0	7718.0	8495.0	7972.0
2021-12-07	California	Delta	8365.0	9217.0	7592.0	8839.0	7814.0	8656.0	8117.0
2021-12-08	California	Delta	8408.0	9258.0	7630.0	8927.0	7891.0	8679.0	8127.0
2021-12-09	California	Delta	8351.0	9184.0	7558.0	8869.0	7826.0	8670.0	8109.0
2021-12-10	California	Delta	8169.0	8994.0	7373.0	8693.0	7652.0	8428.0	7873.0
2021-12-11	California	Delta	7869.0	8705.0	7105.0	8397.0	7381.0	8098.0	7556.0
2021-12-12	California	Delta	7477.0	8281.0	6741.0	7971.0	6984.0	7681.0	7164.0
2021-12-13	California	Delta	7017.0	7723.0	6269.0	7547.0	6601.0	7193.0	6702.0
2021-12-14	California	Delta	6504.0	7212.0	5841.0	6965.0	6082.0	6735.0	6277.0
2021-12-15	California	Delta	5973.0	6634.0	5365.0	6384.0	5571.0	6188.0	5765.0
2021-12-16	California	Delta	5442.0	6051.0	4879.0	5798.0	5049.0	5634.0	5248.0
2021-12-17	California	Delta	4937.0	5471.0	4384.0	5274.0	4584.0	5104.0	4747.0
2021-12-18	California	Delta	4482.0	4973.0	3967.0	4802.0	4158.0	4631.0	4301.0
2021-12-19	California	Delta	4086.0	4544.0	3601.0	4396.0	3796.0	4237.0	3928.0
2021-12-20	California	Delta	3756.0	4180.0	3288.0	4043.0	3474.0	3900.0	3607.0
2021-12-21	California	Delta	3491.0	3889.0	3043.0	3774.0	3239.0	3634.0	3355.0
2021-12-22	California	Delta	3281.0	3657.0	2843.0	3548.0	3038.0	3413.0	3142.0
2021-12-23	California	Delta	3125.0	3544.0	2758.0	3375.0	2882.0	3231.0	2968.0
2021-12-24	California	Delta	3013.0	3414.0	2640.0	3252.0	2765.0	3134.0	2873.0
2021-12-25	California	Delta	2946.0	3351.0	2575.0	3179.0	2691.0	3067.0	2804.0
2021-12-26	California	Delta	2913.0	3299.0	2509.0	3152.0	2650.0	3001.0	2730.0
2021-12-27	California	Delta	2916.0	3331.0	2503.0	3184.0	2658.0	3076.0	2795.0
