date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2106.0	2431.0	1771.0	2309.0	1888.0	2223.0	1999.0
2021-10-16	Arizona	Delta	2107.0	2427.0	1776.0	2305.0	1890.0	2232.0	2012.0
2021-10-17	Arizona	Delta	2104.0	2384.0	1837.0	2284.0	1929.0	2197.0	2015.0
2021-10-18	Arizona	Delta	2104.0	2364.0	1867.0	2271.0	1950.0	2189.0	2023.0
2021-10-19	Arizona	Delta	2117.0	2358.0	1894.0	2274.0	1974.0	2174.0	2021.0
2021-10-20	Arizona	Delta	2140.0	2361.0	1922.0	2272.0	1990.0	2216.0	2070.0
2021-10-21	Arizona	Delta	2165.0	2368.0	1939.0	2303.0	2029.0	2219.0	2074.0
2021-10-22	Arizona	Delta	2190.0	2401.0	1991.0	2307.0	2039.0	2255.0	2113.0
2021-10-23	Arizona	Delta	2220.0	2435.0	2031.0	2347.0	2084.0	2269.0	2128.0
2021-10-24	Arizona	Delta	2254.0	2462.0	2047.0	2372.0	2103.0	2312.0	2167.0
2021-10-25	Arizona	Delta	2294.0	2503.0	2074.0	2427.0	2147.0	2366.0	2218.0
2021-10-26	Arizona	Delta	2341.0	2559.0	2124.0	2490.0	2205.0	2401.0	2249.0
2021-10-27	Arizona	Delta	2389.0	2618.0	2175.0	2538.0	2247.0	2474.0	2317.0
2021-10-28	Arizona	Delta	2442.0	2665.0	2213.0	2592.0	2290.0	2518.0	2355.0
2021-10-29	Arizona	Delta	2497.0	2738.0	2266.0	2652.0	2339.0	2580.0	2412.0
2021-10-30	Arizona	Delta	2554.0	2807.0	2311.0	2714.0	2387.0	2633.0	2459.0
2021-10-31	Arizona	Delta	2611.0	2880.0	2361.0	2767.0	2425.0	2693.0	2512.0
2021-11-01	Arizona	Delta	2668.0	2954.0	2411.0	2846.0	2490.0	2761.0	2574.0
2021-11-02	Arizona	Delta	2727.0	3022.0	2453.0	2908.0	2535.0	2835.0	2640.0
2021-11-03	Arizona	Delta	2784.0	3091.0	2497.0	2968.0	2577.0	2891.0	2688.0
2021-11-04	Arizona	Delta	2841.0	3168.0	2544.0	3056.0	2648.0	2959.0	2746.0
2021-11-05	Arizona	Delta	2896.0	3227.0	2576.0	3107.0	2681.0	3001.0	2782.0
2021-11-06	Arizona	Delta	2948.0	3275.0	2601.0	3156.0	2718.0	3054.0	2825.0
2021-11-07	Arizona	Delta	2997.0	3333.0	2643.0	3219.0	2767.0	3081.0	2843.0
2021-11-08	Arizona	Delta	3046.0	3391.0	2678.0	3267.0	2804.0	3184.0	2942.0
2021-11-09	Arizona	Delta	3091.0	3454.0	2720.0	3318.0	2844.0	3240.0	2992.0
2021-11-10	Arizona	Delta	3130.0	3514.0	2760.0	3362.0	2875.0	3279.0	3024.0
2021-11-11	Arizona	Delta	3167.0	3556.0	2782.0	3385.0	2884.0	3270.0	3009.0
2021-11-12	Arizona	Delta	3202.0	3622.0	2830.0	3454.0	2937.0	3331.0	3063.0
2021-11-13	Arizona	Delta	3231.0	3661.0	2854.0	3515.0	2989.0	3327.0	3052.0
2021-11-14	Arizona	Delta	3257.0	3691.0	2874.0	3553.0	3017.0	3369.0	3091.0
2021-11-15	Arizona	Delta	3279.0	3711.0	2874.0	3562.0	3017.0	3400.0	3117.0
2021-11-16	Arizona	Delta	3296.0	3758.0	2896.0	3590.0	3034.0	3415.0	3127.0
2021-11-17	Arizona	Delta	3303.0	3764.0	2890.0	3607.0	3044.0	3436.0	3141.0
2021-11-18	Arizona	Delta	3306.0	3752.0	2868.0	3562.0	2996.0	3435.0	3138.0
2021-11-19	Arizona	Delta	3305.0	3781.0	2886.0	3574.0	3005.0	3442.0	3142.0
2021-11-20	Arizona	Delta	3302.0	3738.0	2846.0	3609.0	3036.0	3411.0	3110.0
2021-11-21	Arizona	Delta	3295.0	3737.0	2836.0	3591.0	3017.0	3434.0	3132.0
2021-11-22	Arizona	Delta	3287.0	3742.0	2836.0	3591.0	3009.0	3423.0	3118.0
2021-11-23	Arizona	Delta	3275.0	3748.0	2829.0	3562.0	2971.0	3398.0	3091.0
2021-11-24	Arizona	Delta	3266.0	3751.0	2816.0	3586.0	2985.0	3403.0	3092.0
2021-11-25	Arizona	Delta	3257.0	3748.0	2800.0	3566.0	2956.0	3396.0	3082.0
2021-11-26	Arizona	Delta	3244.0	3740.0	2774.0	3571.0	2951.0	3391.0	3070.0
2021-11-27	Arizona	Delta	3235.0	3762.0	2771.0	3569.0	2940.0	3367.0	3039.0
2021-11-28	Arizona	Delta	3224.0	3752.0	2740.0	3536.0	2888.0	3354.0	3017.0
2021-11-29	Arizona	Delta	3214.0	3749.0	2720.0	3537.0	2873.0	3330.0	2988.0
2021-11-30	Arizona	Delta	3201.0	3766.0	2725.0	3556.0	2879.0	3337.0	2991.0
2021-12-01	Arizona	Delta	3195.0	3743.0	2684.0	3518.0	2828.0	3314.0	2964.0
2021-12-02	Arizona	Delta	3181.0	3729.0	2665.0	3531.0	2834.0	3300.0	2945.0
2021-12-03	Arizona	Delta	3160.0	3721.0	2641.0	3550.0	2850.0	3305.0	2949.0
2021-12-04	Arizona	Delta	3131.0	3714.0	2612.0	3506.0	2803.0	3272.0	2912.0
2021-12-05	Arizona	Delta	3085.0	3656.0	2547.0	3450.0	2745.0	3228.0	2868.0
2021-12-06	Arizona	Delta	3028.0	3623.0	2517.0	3377.0	2671.0	3197.0	2835.0
2021-12-07	Arizona	Delta	2955.0	3543.0	2448.0	3296.0	2599.0	3120.0	2761.0
2021-12-08	Arizona	Delta	2871.0	3426.0	2349.0	3205.0	2516.0	3032.0	2677.0
2021-12-09	Arizona	Delta	2772.0	3327.0	2272.0	3073.0	2391.0	2949.0	2603.0
2021-12-10	Arizona	Delta	2663.0	3181.0	2158.0	2986.0	2321.0	2843.0	2503.0
2021-12-11	Arizona	Delta	2539.0	3045.0	2059.0	2847.0	2208.0	2733.0	2402.0
2021-12-12	Arizona	Delta	2412.0	2896.0	1954.0	2697.0	2088.0	2589.0	2269.0
2021-12-13	Arizona	Delta	2274.0	2737.0	1845.0	2553.0	1977.0	2377.0	2075.0
2021-12-14	Arizona	Delta	2130.0	2563.0	1718.0	2403.0	1858.0	2228.0	1945.0
2021-12-15	Arizona	Delta	1982.0	2387.0	1591.0	2236.0	1728.0	2071.0	1805.0
2021-12-16	Arizona	Delta	1830.0	2208.0	1462.0	2072.0	1594.0	1924.0	1674.0
2021-12-17	Arizona	Delta	1679.0	2036.0	1345.0	1884.0	1439.0	1775.0	1542.0
2021-12-18	Arizona	Delta	1528.0	1866.0	1226.0	1734.0	1319.0	1591.0	1373.0
2021-12-19	Arizona	Delta	1383.0	1688.0	1099.0	1581.0	1196.0	1480.0	1277.0
2021-12-20	Arizona	Delta	1246.0	1536.0	983.0	1432.0	1074.0	1342.0	1155.0
2021-12-21	Arizona	Delta	1116.0	1385.0	869.0	1280.0	943.0	1193.0	1021.0
2021-12-22	Arizona	Delta	997.0	1252.0	768.0	1156.0	841.0	1050.0	890.0
2021-12-23	Arizona	Delta	890.0	1134.0	679.0	1028.0	732.0	945.0	795.0
2021-12-24	Arizona	Delta	794.0	1029.0	601.0	914.0	637.0	854.0	712.0
2021-12-25	Arizona	Delta	705.0	925.0	520.0	825.0	564.0	761.0	626.0
2021-12-26	Arizona	Delta	627.0	838.0	454.0	745.0	499.0	676.0	549.0
2021-12-27	Arizona	Delta	559.0	754.0	391.0	669.0	435.0	612.0	490.0
2021-12-28	Arizona	Delta	497.0	692.0	342.0	612.0	391.0	536.0	419.0
2021-12-29	Arizona	Delta	441.0	626.0	292.0	549.0	340.0	492.0	382.0
2021-12-30	Arizona	Delta	391.0	567.0	248.0	493.0	295.0	431.0	326.0
2021-12-31	Arizona	Delta	347.0	522.0	221.0	441.0	253.0	381.0	283.0
2022-01-01	Arizona	Delta	307.0	472.0	185.0	392.0	213.0	339.0	246.0
2022-01-02	Arizona	Delta	272.0	427.0	153.0	355.0	186.0	298.0	210.0
2022-01-03	Arizona	Delta	240.0	391.0	132.0	319.0	159.0	267.0	183.0
2022-01-04	Arizona	Delta	213.0	361.0	116.0	287.0	136.0	238.0	159.0
2022-01-05	Arizona	Delta	187.0	325.0	93.0	263.0	119.0	215.0	141.0
2022-01-06	Arizona	Delta	166.0	298.0	80.0	231.0	95.0	182.0	112.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
