date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	6909.0	8368.0	5444.0	7789.0	5892.0	7324.0	6344.0
2021-11-16	California	Delta	7293.0	8812.0	5781.0	8189.0	6210.0	7749.0	6734.0
2021-11-17	California	Delta	6387.0	7509.0	5372.0	7086.0	5691.0	6684.0	5973.0
2021-11-18	California	Delta	5098.0	6099.0	4254.0	5695.0	4503.0	5391.0	4748.0
2021-11-19	California	Delta	4773.0	5628.0	4050.0	5252.0	4235.0	4989.0	4457.0
2021-11-20	California	Delta	4940.0	5535.0	4268.0	5348.0	4547.0	5101.0	4684.0
2021-11-21	California	Delta	5026.0	5715.0	4449.0	5476.0	4666.0	5185.0	4766.0
2021-11-22	California	Delta	4789.0	5395.0	4238.0	5186.0	4443.0	4957.0	4572.0
2021-11-23	California	Delta	4417.0	4950.0	3908.0	4755.0	4090.0	4574.0	4229.0
2021-11-24	California	Delta	4203.0	4729.0	3707.0	4535.0	3880.0	4401.0	4060.0
2021-11-25	California	Delta	4251.0	4762.0	3759.0	4578.0	3925.0	4458.0	4119.0
2021-11-26	California	Delta	4401.0	4905.0	3853.0	4764.0	4079.0	4605.0	4258.0
2021-11-27	California	Delta	4512.0	5066.0	3978.0	4858.0	4169.0	4687.0	4334.0
2021-11-28	California	Delta	4591.0	5172.0	4054.0	4920.0	4214.0	4757.0	4389.0
2021-11-29	California	Delta	4739.0	5375.0	4218.0	5118.0	4393.0	4915.0	4533.0
2021-11-30	California	Delta	5036.0	5689.0	4490.0	5452.0	4686.0	5202.0	4806.0
2021-12-01	California	Delta	5449.0	6106.0	4844.0	5849.0	5031.0	5651.0	5231.0
2021-12-02	California	Delta	5886.0	6580.0	5271.0	6322.0	5453.0	6071.0	5633.0
2021-12-03	California	Delta	6281.0	6958.0	5589.0	6743.0	5835.0	6478.0	6012.0
2021-12-04	California	Delta	6658.0	7396.0	5914.0	7158.0	6210.0	6869.0	6366.0
2021-12-05	California	Delta	7009.0	7837.0	6209.0	7508.0	6469.0	7239.0	6696.0
2021-12-06	California	Delta	7274.0	8214.0	6449.0	7858.0	6740.0	7529.0	6942.0
2021-12-07	California	Delta	7388.0	8330.0	6488.0	8018.0	6850.0	7662.0	7044.0
2021-12-08	California	Delta	7308.0	8288.0	6450.0	7889.0	6717.0	7638.0	7029.0
2021-12-09	California	Delta	7057.0	7975.0	6243.0	7612.0	6501.0	7312.0	6741.0
2021-12-10	California	Delta	6677.0	7496.0	5881.0	7183.0	6146.0	6898.0	6365.0
2021-12-11	California	Delta	6197.0	6909.0	5457.0	6666.0	5725.0	6462.0	5970.0
2021-12-12	California	Delta	5651.0	6324.0	5007.0	6117.0	5264.0	5840.0	5385.0
2021-12-13	California	Delta	5078.0	5683.0	4497.0	5433.0	4651.0	5239.0	4826.0
2021-12-14	California	Delta	4523.0	5078.0	3976.0	4851.0	4123.0	4710.0	4334.0
2021-12-15	California	Delta	4017.0	4557.0	3530.0	4330.0	3652.0	4216.0	3870.0
2021-12-16	California	Delta	3583.0	4046.0	3109.0	3918.0	3299.0	3764.0	3444.0
2021-12-17	California	Delta	3215.0	3644.0	2790.0	3490.0	2940.0	3345.0	3057.0
2021-12-18	California	Delta	2900.0	3274.0	2496.0	3161.0	2665.0	3035.0	2775.0
2021-12-19	California	Delta	2641.0	2975.0	2279.0	2856.0	2408.0	2737.0	2508.0
2021-12-20	California	Delta	2432.0	2764.0	2119.0	2662.0	2245.0	2526.0	2315.0
2021-12-21	California	Delta	2270.0	2599.0	1981.0	2477.0	2078.0	2370.0	2163.0
2021-12-22	California	Delta	2153.0	2459.0	1841.0	2368.0	1962.0	2251.0	2042.0
2021-12-23	California	Delta	2067.0	2401.0	1762.0	2275.0	1855.0	2146.0	1928.0
2021-12-24	California	Delta	2015.0	2352.0	1685.0	2249.0	1808.0	2101.0	1872.0
2021-12-25	California	Delta	1989.0	2364.0	1673.0	2223.0	1764.0	2071.0	1832.0
2021-12-26	California	Delta	1990.0	2370.0	1656.0	2247.0	1776.0	2089.0	1840.0
2021-12-27	California	Delta	2016.0	2407.0	1685.0	2246.0	1771.0	2123.0	1867.0
2021-12-28	California	Delta	2062.0	2444.0	1715.0	2294.0	1807.0	2212.0	1949.0
2021-12-29	California	Delta	2127.0	2515.0	1768.0	2389.0	1883.0	2261.0	1996.0
2021-12-30	California	Delta	2205.0	2630.0	1834.0	2459.0	1934.0	2342.0	2071.0
2021-12-31	California	Delta	2292.0	2748.0	1893.0	2565.0	2008.0	2417.0	2126.0
2022-01-01	California	Delta	2386.0	2866.0	1939.0	2674.0	2069.0	2516.0	2200.0
2022-01-02	California	Delta	2470.0	3015.0	2006.0	2776.0	2120.0	2601.0	2259.0
2022-01-03	California	Delta	2541.0	3102.0	2018.0	2873.0	2175.0	2738.0	2371.0
2022-01-04	California	Delta	2595.0	3205.0	2072.0	2925.0	2182.0	2775.0	2389.0
2022-01-05	California	Delta	2628.0	3240.0	2068.0	2990.0	2212.0	2825.0	2428.0
2022-01-06	California	Delta	2630.0	3287.0	2066.0	3037.0	2234.0	2810.0	2404.0
2022-01-07	California	Delta	2603.0	3249.0	2014.0	3055.0	2236.0	2815.0	2392.0
2022-01-08	California	Delta	2548.0	3188.0	1956.0	3001.0	2172.0	2712.0	2287.0
2022-01-09	California	Delta	2467.0	3122.0	1889.0	2915.0	2081.0	2668.0	2243.0
2022-01-10	California	Delta	2361.0	2997.0	1765.0	2768.0	1934.0	2544.0	2110.0
2022-01-11	California	Delta	2231.0	2865.0	1623.0	2649.0	1828.0	2384.0	1955.0
2022-01-12	California	Delta	2090.0	2741.0	1540.0	2464.0	1674.0	2263.0	1848.0
2022-01-13	California	Delta	1932.0	2510.0	1365.0	2299.0	1545.0	2091.0	1694.0
2022-01-14	California	Delta	1772.0	2332.0	1251.0	2127.0	1415.0	1897.0	1527.0
2022-01-15	California	Delta	1610.0	2145.0	1131.0	1947.0	1286.0	1744.0	1400.0
2022-01-16	California	Delta	1456.0	1963.0	1009.0	1773.0	1159.0	1575.0	1257.0
2022-01-17	California	Delta	1317.0	1819.0	927.0	1592.0	1023.0	1413.0	1118.0
2022-01-18	California	Delta	1188.0	1668.0	840.0	1456.0	927.0	1312.0	1036.0
2022-01-19	California	Delta	1075.0	1505.0	732.0	1310.0	821.0	1211.0	955.0
2022-01-20	California	Delta	980.0	1378.0	668.0	1205.0	748.0	1101.0	865.0
2022-01-21	California	Delta	898.0	1259.0	604.0	1095.0	673.0	999.0	783.0
2022-01-22	California	Delta	829.0	1148.0	545.0	1002.0	610.0	896.0	698.0
2022-01-23	California	Delta	771.0	1077.0	521.0	950.0	590.0	831.0	648.0
2022-01-24	California	Delta	719.0	998.0	476.0	877.0	540.0	784.0	613.0
2022-01-25	California	Delta	674.0	958.0	461.0	832.0	512.0	732.0	572.0
2022-01-26	California	Delta	631.0	913.0	423.0	776.0	463.0	683.0	526.0
2022-01-27	California	Delta	586.0	852.0	357.0	732.0	424.0	641.0	483.0
2022-01-28	California	Delta	542.0	809.0	323.0	689.0	386.0	593.0	436.0
2022-01-29	California	Delta	493.0	754.0	288.0	634.0	343.0	540.0	387.0
2022-01-30	California	Delta	441.0	699.0	258.0	578.0	305.0	489.0	345.0
2022-01-31	California	Delta	388.0	617.0	220.0	515.0	265.0	431.0	300.0
2022-02-01	California	Delta	335.0	528.0	179.0	451.0	231.0	374.0	259.0
2022-02-02	California	Delta	284.0	454.0	155.0	388.0	197.0	312.0	212.0
2022-02-03	California	Delta	238.0	375.0	128.0	320.0	160.0	262.0	179.0
2022-02-04	California	Delta	197.0	312.0	107.0	264.0	134.0	221.0	153.0
2022-02-05	California	Delta	160.0	258.0	94.0	218.0	112.0	178.0	124.0
2022-02-06	California	Delta	129.0	205.0	74.0	171.0	87.0	144.0	101.0
2022-02-07	California	Delta	103.0	161.0	55.0	136.0	68.0	114.0	78.0
2022-02-08	California	Delta	81.0	131.0	44.0	107.0	53.0	89.0	60.0
2022-02-09	California	Delta	64.0	104.0	34.0	86.0	42.0	71.0	48.0
2022-02-10	California	Delta	51.0	84.0	27.0	69.0	32.0	59.0	40.0
2022-02-11	California	Delta	40.0	67.0	21.0	55.0	25.0	47.0	31.0
2022-02-12	California	Delta	32.0	54.0	16.0	44.0	20.0	37.0	24.0
2022-02-13	California	Delta	25.0	43.0	11.0	35.0	14.0	28.0	18.0
2022-02-14	California	Delta	20.0	36.0	9.0	28.0	11.0	22.0	14.0
2022-02-15	California	Delta	16.0	29.0	6.0	23.0	9.0	18.0	11.0
2022-02-16	California	Delta	13.0	25.0	5.0	19.0	7.0	15.0	9.0
2022-02-17	California	Delta	11.0	21.0	4.0	16.0	5.0	12.0	7.0
2022-02-18	California	Delta	9.0	18.0	3.0	13.0	4.0	10.0	6.0
2022-02-19	California	Delta	7.0	15.0	2.0	11.0	3.0	9.0	5.0
2022-02-20	California	Delta	6.0	13.0	2.0	9.0	3.0	7.0	4.0
2022-02-21	California	Delta	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2022-02-22	California	Delta	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2022-02-23	California	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-24	California	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-02-25	California	Delta	3.0	8.0	1.0	5.0	1.0	3.0	1.0
2022-02-26	California	Delta	2.0	7.0	0.0	4.0	1.0	3.0	1.0
2022-02-27	California	Delta	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2022-02-28	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-01	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2022-03-02	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-03	California	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-04	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-06	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-07	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-08	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-09	California	Delta	0.0	6.0	0.0	2.0	0.0	0.0	0.0
2022-03-10	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-11	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-12	California	Delta	0.0	7.0	0.0	2.0	0.0	0.0	0.0
2022-03-13	California	Delta	0.0	8.0	0.0	2.0	0.0	0.0	0.0
2022-03-14	California	Delta	0.0	9.0	0.0	2.0	0.0	0.0	0.0
2022-03-15	California	Delta	0.0	10.0	0.0	2.0	0.0	0.0	0.0
2022-03-16	California	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-03-17	California	Delta	0.0	12.0	0.0	1.0	0.0	0.0	0.0
2022-03-18	California	Delta	0.0	14.0	0.0	2.0	0.0	0.0	0.0
2022-03-19	California	Delta	0.0	16.0	0.0	2.0	0.0	0.0	0.0
2022-03-20	California	Delta	0.0	18.0	0.0	2.0	0.0	0.0	0.0
2021-11-15	California	Omicron	6.0	10.0	3.0	8.0	4.0	7.0	4.0
2021-11-16	California	Omicron	7.0	11.0	3.0	9.0	4.0	8.0	5.0
2021-11-17	California	Omicron	7.0	12.0	4.0	9.0	4.0	8.0	6.0
2021-11-18	California	Omicron	7.0	12.0	4.0	10.0	5.0	8.0	6.0
2021-11-19	California	Omicron	8.0	13.0	4.0	10.0	5.0	9.0	6.0
2021-11-20	California	Omicron	8.0	13.0	4.0	11.0	5.0	10.0	7.0
2021-11-21	California	Omicron	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-22	California	Omicron	9.0	14.0	5.0	12.0	6.0	11.0	7.0
2021-11-23	California	Omicron	10.0	15.0	5.0	13.0	6.0	11.0	8.0
2021-11-24	California	Omicron	9.0	14.0	5.0	12.0	6.0	11.0	8.0
2021-11-25	California	Omicron	9.0	13.0	5.0	11.0	6.0	10.0	7.0
2021-11-26	California	Omicron	9.0	14.0	6.0	12.0	6.0	11.0	8.0
2021-11-27	California	Omicron	10.0	15.0	6.0	13.0	8.0	11.0	8.0
2021-11-28	California	Omicron	11.0	17.0	7.0	14.0	8.0	12.0	9.0
2021-11-29	California	Omicron	13.0	19.0	8.0	16.0	9.0	15.0	11.0
2021-11-30	California	Omicron	15.0	22.0	10.0	19.0	11.0	17.0	12.0
2021-12-01	California	Omicron	19.0	26.0	12.0	23.0	14.0	20.0	15.0
2021-12-02	California	Omicron	23.0	33.0	15.0	29.0	18.0	26.0	20.0
2021-12-03	California	Omicron	30.0	41.0	20.0	36.0	23.0	33.0	26.0
2021-12-04	California	Omicron	40.0	54.0	27.0	48.0	31.0	44.0	36.0
2021-12-05	California	Omicron	54.0	71.0	38.0	64.0	43.0	58.0	47.0
