date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2138.0	2479.0	1793.0	2361.0	1908.0	2239.0	1997.0
2021-10-16	Arizona	Delta	2138.0	2479.0	1802.0	2357.0	1909.0	2232.0	1994.0
2021-10-17	Arizona	Delta	2148.0	2459.0	1873.0	2349.0	1954.0	2240.0	2030.0
2021-10-18	Arizona	Delta	2172.0	2441.0	1896.0	2374.0	2000.0	2275.0	2077.0
2021-10-19	Arizona	Delta	2202.0	2460.0	1943.0	2375.0	2025.0	2295.0	2112.0
2021-10-20	Arizona	Delta	2232.0	2494.0	1994.0	2405.0	2073.0	2327.0	2155.0
2021-10-21	Arizona	Delta	2267.0	2536.0	2041.0	2420.0	2097.0	2372.0	2202.0
2021-10-22	Arizona	Delta	2306.0	2570.0	2087.0	2453.0	2140.0	2408.0	2242.0
2021-10-23	Arizona	Delta	2349.0	2594.0	2119.0	2503.0	2191.0	2427.0	2262.0
2021-10-24	Arizona	Delta	2399.0	2632.0	2145.0	2560.0	2240.0	2496.0	2327.0
2021-10-25	Arizona	Delta	2456.0	2687.0	2191.0	2625.0	2299.0	2540.0	2369.0
2021-10-26	Arizona	Delta	2516.0	2760.0	2268.0	2669.0	2341.0	2587.0	2416.0
2021-10-27	Arizona	Delta	2578.0	2817.0	2326.0	2748.0	2422.0	2650.0	2480.0
2021-10-28	Arizona	Delta	2645.0	2901.0	2402.0	2809.0	2480.0	2721.0	2549.0
2021-10-29	Arizona	Delta	2713.0	2969.0	2464.0	2873.0	2536.0	2784.0	2608.0
2021-10-30	Arizona	Delta	2784.0	3051.0	2537.0	2939.0	2594.0	2855.0	2675.0
2021-10-31	Arizona	Delta	2857.0	3128.0	2599.0	3033.0	2681.0	2958.0	2774.0
2021-11-01	Arizona	Delta	2935.0	3208.0	2660.0	3102.0	2742.0	3040.0	2851.0
2021-11-02	Arizona	Delta	3010.0	3303.0	2739.0	3194.0	2827.0	3105.0	2910.0
2021-11-03	Arizona	Delta	3088.0	3386.0	2803.0	3283.0	2906.0	3186.0	2985.0
2021-11-04	Arizona	Delta	3164.0	3468.0	2859.0	3359.0	2966.0	3277.0	3066.0
2021-11-05	Arizona	Delta	3237.0	3544.0	2912.0	3444.0	3038.0	3308.0	3088.0
2021-11-06	Arizona	Delta	3304.0	3636.0	2978.0	3498.0	3079.0	3407.0	3182.0
2021-11-07	Arizona	Delta	3370.0	3717.0	3029.0	3564.0	3125.0	3489.0	3253.0
2021-11-08	Arizona	Delta	3434.0	3791.0	3081.0	3679.0	3222.0	3545.0	3300.0
2021-11-09	Arizona	Delta	3496.0	3866.0	3135.0	3738.0	3268.0	3622.0	3370.0
2021-11-10	Arizona	Delta	3552.0	3923.0	3171.0	3799.0	3320.0	3678.0	3424.0
