date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Alabama	Delta	863.0	1032.0	711.0	977.0	768.0	916.0	808.0
2021-10-16	Alabama	Delta	913.0	1092.0	760.0	1029.0	812.0	967.0	855.0
2021-10-17	Alabama	Delta	802.0	929.0	684.0	885.0	724.0	836.0	751.0
2021-10-18	Alabama	Delta	687.0	822.0	573.0	768.0	606.0	724.0	637.0
2021-10-19	Alabama	Delta	768.0	900.0	656.0	840.0	679.0	809.0	722.0
2021-10-20	Alabama	Delta	951.0	1089.0	822.0	1040.0	864.0	1004.0	914.0
2021-10-21	Alabama	Delta	1136.0	1295.0	968.0	1245.0	1030.0	1184.0	1075.0
2021-10-22	Alabama	Delta	1257.0	1430.0	1104.0	1367.0	1152.0	1295.0	1184.0
2021-10-23	Alabama	Delta	1313.0	1461.0	1165.0	1410.0	1219.0	1352.0	1252.0
2021-10-24	Alabama	Delta	1348.0	1492.0	1198.0	1445.0	1255.0	1378.0	1280.0
2021-10-25	Alabama	Delta	1381.0	1545.0	1222.0	1489.0	1282.0	1436.0	1328.0
2021-10-26	Alabama	Delta	1391.0	1573.0	1227.0	1494.0	1270.0	1437.0	1320.0
2021-10-27	Alabama	Delta	1344.0	1535.0	1181.0	1460.0	1234.0	1395.0	1276.0
2021-10-28	Alabama	Delta	1239.0	1414.0	1085.0	1338.0	1128.0	1290.0	1180.0
2021-10-29	Alabama	Delta	1097.0	1243.0	959.0	1188.0	1007.0	1143.0	1050.0
2021-10-30	Alabama	Delta	952.0	1068.0	830.0	1027.0	871.0	992.0	914.0
2021-10-31	Alabama	Delta	824.0	927.0	718.0	887.0	752.0	861.0	792.0
2021-11-01	Alabama	Delta	720.0	810.0	623.0	782.0	663.0	747.0	686.0
2021-11-02	Alabama	Delta	641.0	723.0	551.0	699.0	589.0	670.0	613.0
2021-11-03	Alabama	Delta	587.0	674.0	512.0	634.0	532.0	614.0	561.0
2021-11-04	Alabama	Delta	551.0	632.0	480.0	597.0	501.0	576.0	526.0
2021-11-05	Alabama	Delta	529.0	604.0	461.0	574.0	483.0	555.0	507.0
2021-11-06	Alabama	Delta	518.0	590.0	450.0	565.0	474.0	543.0	495.0
2021-11-07	Alabama	Delta	516.0	587.0	446.0	564.0	473.0	537.0	489.0
2021-11-08	Alabama	Delta	521.0	599.0	452.0	574.0	481.0	546.0	496.0
2021-11-09	Alabama	Delta	530.0	613.0	460.0	580.0	483.0	553.0	501.0
2021-11-10	Alabama	Delta	538.0	619.0	460.0	591.0	490.0	564.0	510.0
2021-11-11	Alabama	Delta	545.0	632.0	468.0	600.0	496.0	569.0	514.0
2021-11-12	Alabama	Delta	550.0	636.0	469.0	604.0	499.0	574.0	518.0
2021-11-13	Alabama	Delta	551.0	642.0	474.0	602.0	496.0	576.0	520.0
2021-11-14	Alabama	Delta	549.0	641.0	473.0	601.0	495.0	567.0	511.0
2021-11-15	Alabama	Delta	541.0	632.0	466.0	593.0	489.0	562.0	506.0
2021-11-16	Alabama	Delta	526.0	613.0	450.0	578.0	476.0	551.0	496.0
2021-11-17	Alabama	Delta	505.0	587.0	430.0	554.0	456.0	532.0	479.0
2021-11-18	Alabama	Delta	478.0	554.0	406.0	524.0	431.0	502.0	453.0
