date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2151.0	2506.0	1845.0	2369.0	1935.0	2246.0	2022.0
2021-10-16	Arizona	Delta	2152.0	2496.0	1844.0	2361.0	1933.0	2247.0	2025.0
2021-10-17	Arizona	Delta	2134.0	2421.0	1870.0	2309.0	1945.0	2234.0	2045.0
2021-10-18	Arizona	Delta	2118.0	2392.0	1883.0	2287.0	1960.0	2210.0	2037.0
2021-10-19	Arizona	Delta	2133.0	2382.0	1914.0	2291.0	1982.0	2211.0	2050.0
2021-10-20	Arizona	Delta	2162.0	2385.0	1948.0	2295.0	2005.0	2238.0	2089.0
2021-10-21	Arizona	Delta	2195.0	2419.0	1987.0	2334.0	2052.0	2271.0	2126.0
2021-10-22	Arizona	Delta	2226.0	2449.0	2028.0	2362.0	2090.0	2303.0	2163.0
2021-10-23	Arizona	Delta	2257.0	2465.0	2059.0	2391.0	2122.0	2337.0	2201.0
2021-10-24	Arizona	Delta	2293.0	2508.0	2102.0	2409.0	2138.0	2354.0	2218.0
2021-10-25	Arizona	Delta	2338.0	2550.0	2132.0	2457.0	2187.0	2401.0	2263.0
2021-10-26	Arizona	Delta	2389.0	2620.0	2196.0	2523.0	2247.0	2463.0	2323.0
2021-10-27	Arizona	Delta	2442.0	2664.0	2235.0	2576.0	2296.0	2530.0	2387.0
2021-10-28	Arizona	Delta	2499.0	2722.0	2290.0	2644.0	2358.0	2582.0	2437.0
2021-10-29	Arizona	Delta	2558.0	2776.0	2334.0	2703.0	2412.0	2625.0	2477.0
2021-10-30	Arizona	Delta	2616.0	2852.0	2397.0	2762.0	2466.0	2693.0	2540.0
2021-10-31	Arizona	Delta	2680.0	2914.0	2442.0	2832.0	2528.0	2768.0	2610.0
2021-11-01	Arizona	Delta	2746.0	2986.0	2501.0	2903.0	2590.0	2829.0	2668.0
2021-11-02	Arizona	Delta	2810.0	3057.0	2557.0	2972.0	2649.0	2881.0	2714.0
2021-11-03	Arizona	Delta	2874.0	3124.0	2607.0	3036.0	2703.0	2934.0	2762.0
2021-11-04	Arizona	Delta	2936.0	3193.0	2661.0	3109.0	2768.0	3015.0	2838.0
2021-11-05	Arizona	Delta	3000.0	3271.0	2724.0	3160.0	2807.0	3084.0	2903.0
2021-11-06	Arizona	Delta	3059.0	3336.0	2770.0	3222.0	2859.0	3133.0	2946.0
2021-11-07	Arizona	Delta	3117.0	3403.0	2818.0	3282.0	2908.0	3205.0	3013.0
2021-11-08	Arizona	Delta	3171.0	3460.0	2858.0	3348.0	2966.0	3276.0	3076.0
2021-11-09	Arizona	Delta	3222.0	3509.0	2895.0	3403.0	3016.0	3304.0	3097.0
2021-11-10	Arizona	Delta	3265.0	3560.0	2943.0	3447.0	3057.0	3370.0	3160.0
2021-11-11	Arizona	Delta	3305.0	3616.0	3000.0	3494.0	3104.0	3423.0	3213.0
2021-11-12	Arizona	Delta	3342.0	3645.0	3028.0	3535.0	3142.0	3453.0	3242.0
2021-11-13	Arizona	Delta	3376.0	3711.0	3094.0	3554.0	3159.0	3485.0	3277.0
2021-11-14	Arizona	Delta	3399.0	3741.0	3127.0	3582.0	3191.0	3499.0	3290.0
2021-11-15	Arizona	Delta	3418.0	3738.0	3129.0	3617.0	3224.0	3506.0	3298.0
2021-11-16	Arizona	Delta	3431.0	3745.0	3138.0	3620.0	3226.0	3518.0	3310.0
2021-11-17	Arizona	Delta	3440.0	3751.0	3146.0	3647.0	3252.0	3532.0	3325.0
2021-11-18	Arizona	Delta	3445.0	3765.0	3165.0	3646.0	3249.0	3546.0	3338.0
2021-11-19	Arizona	Delta	3446.0	3766.0	3163.0	3647.0	3249.0	3525.0	3320.0
2021-11-20	Arizona	Delta	3442.0	3741.0	3140.0	3646.0	3248.0	3524.0	3319.0
2021-11-21	Arizona	Delta	3435.0	3732.0	3131.0	3626.0	3227.0	3543.0	3335.0
2021-11-22	Arizona	Delta	3425.0	3742.0	3128.0	3612.0	3211.0	3542.0	3334.0
2021-11-23	Arizona	Delta	3415.0	3745.0	3131.0	3628.0	3226.0	3534.0	3324.0
2021-11-24	Arizona	Delta	3409.0	3722.0	3103.0	3614.0	3214.0	3511.0	3299.0
2021-11-25	Arizona	Delta	3397.0	3718.0	3100.0	3595.0	3195.0	3501.0	3287.0
2021-11-26	Arizona	Delta	3387.0	3713.0	3094.0	3580.0	3181.0	3493.0	3278.0
2021-11-27	Arizona	Delta	3378.0	3711.0	3090.0	3585.0	3183.0	3484.0	3269.0
2021-11-28	Arizona	Delta	3370.0	3707.0	3081.0	3560.0	3158.0	3496.0	3279.0
2021-11-29	Arizona	Delta	3360.0	3685.0	3059.0	3562.0	3160.0	3461.0	3243.0
2021-11-30	Arizona	Delta	3349.0	3704.0	3070.0	3566.0	3162.0	3449.0	3230.0
2021-12-01	Arizona	Delta	3341.0	3685.0	3049.0	3548.0	3140.0	3421.0	3200.0
2021-12-02	Arizona	Delta	3330.0	3660.0	3018.0	3539.0	3127.0	3431.0	3208.0
2021-12-03	Arizona	Delta	3313.0	3667.0	3022.0	3522.0	3100.0	3412.0	3187.0
2021-12-04	Arizona	Delta	3291.0	3649.0	3000.0	3523.0	3093.0	3417.0	3188.0
2021-12-05	Arizona	Delta	3261.0	3603.0	2950.0	3494.0	3059.0	3360.0	3128.0
