date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	7802.0	10908.0	4932.0	9644.0	5856.0	8635.0	6633.0
2021-11-16	California	Delta	8227.0	11575.0	5367.0	10208.0	6273.0	8972.0	6890.0
2021-11-17	California	Delta	7161.0	9463.0	5079.0	8397.0	5691.0	7756.0	6326.0
2021-11-18	California	Delta	5536.0	7219.0	4100.0	6457.0	4433.0	5967.0	4897.0
2021-11-19	California	Delta	4928.0	6441.0	3678.0	5809.0	4010.0	5315.0	4378.0
2021-11-20	California	Delta	4984.0	6144.0	3938.0	5716.0	4303.0	5292.0	4544.0
2021-11-21	California	Delta	5047.0	6017.0	4112.0	5645.0	4411.0	5313.0	4653.0
2021-11-22	California	Delta	4809.0	5758.0	3986.0	5362.0	4217.0	5083.0	4470.0
2021-11-23	California	Delta	4409.0	5316.0	3604.0	4986.0	3870.0	4640.0	4056.0
2021-11-24	California	Delta	4184.0	5086.0	3352.0	4749.0	3605.0	4372.0	3795.0
2021-11-25	California	Delta	4241.0	5135.0	3405.0	4794.0	3655.0	4511.0	3922.0
2021-11-26	California	Delta	4456.0	5431.0	3620.0	4989.0	3793.0	4681.0	4059.0
2021-11-27	California	Delta	4642.0	5643.0	3755.0	5239.0	3992.0	4887.0	4242.0
2021-11-28	California	Delta	4768.0	5832.0	3894.0	5411.0	4148.0	4981.0	4324.0
2021-11-29	California	Delta	4935.0	6053.0	4062.0	5635.0	4346.0	5206.0	4534.0
2021-11-30	California	Delta	5242.0	6351.0	4282.0	5999.0	4637.0	5528.0	4825.0
2021-12-01	California	Delta	5652.0	6825.0	4642.0	6407.0	4969.0	5904.0	5165.0
2021-12-02	California	Delta	6048.0	7241.0	4954.0	6801.0	5281.0	6318.0	5542.0
2021-12-03	California	Delta	6381.0	7653.0	5273.0	7161.0	5617.0	6696.0	5888.0
2021-12-04	California	Delta	6631.0	7879.0	5450.0	7396.0	5811.0	6992.0	6150.0
2021-12-05	California	Delta	6835.0	8123.0	5608.0	7647.0	5986.0	7128.0	6250.0
2021-12-06	California	Delta	7000.0	8389.0	5761.0	7958.0	6229.0	7375.0	6476.0
2021-12-07	California	Delta	7053.0	8450.0	5761.0	7950.0	6182.0	7413.0	6505.0
2021-12-08	California	Delta	6966.0	8296.0	5637.0	7887.0	6119.0	7334.0	6434.0
2021-12-09	California	Delta	6753.0	8108.0	5542.0	7626.0	5903.0	7113.0	6239.0
2021-12-10	California	Delta	6450.0	7720.0	5294.0	7207.0	5571.0	6804.0	5965.0
2021-12-11	California	Delta	6066.0	7288.0	5017.0	6791.0	5268.0	6444.0	5665.0
2021-12-12	California	Delta	5638.0	6719.0	4625.0	6276.0	4902.0	5968.0	5246.0
2021-12-13	California	Delta	5165.0	6105.0	4196.0	5709.0	4475.0	5439.0	4792.0
2021-12-14	California	Delta	4678.0	5590.0	3876.0	5202.0	4098.0	4960.0	4382.0
2021-12-15	California	Delta	4206.0	5035.0	3516.0	4685.0	3695.0	4444.0	3925.0
2021-12-16	California	Delta	3773.0	4486.0	3129.0	4213.0	3320.0	3997.0	3533.0
2021-12-17	California	Delta	3379.0	4003.0	2765.0	3796.0	2982.0	3577.0	3152.0
2021-12-18	California	Delta	3045.0	3658.0	2502.0	3434.0	2679.0	3243.0	2850.0
2021-12-19	California	Delta	2759.0	3283.0	2200.0	3094.0	2389.0	2929.0	2558.0
2021-12-20	California	Delta	2519.0	3025.0	2012.0	2866.0	2201.0	2663.0	2311.0
2021-12-21	California	Delta	2327.0	2866.0	1904.0	2647.0	2014.0	2468.0	2133.0
2021-12-22	California	Delta	2178.0	2637.0	1724.0	2463.0	1858.0	2323.0	2003.0
2021-12-23	California	Delta	2063.0	2492.0	1612.0	2335.0	1755.0	2197.0	1889.0
2021-12-24	California	Delta	1984.0	2425.0	1578.0	2254.0	1696.0	2105.0	1808.0
2021-12-25	California	Delta	1931.0	2351.0	1530.0	2201.0	1656.0	2040.0	1748.0
2021-12-26	California	Delta	1905.0	2317.0	1511.0	2173.0	1635.0	2023.0	1735.0
2021-12-27	California	Delta	1903.0	2324.0	1526.0	2174.0	1637.0	2013.0	1725.0
2021-12-28	California	Delta	1925.0	2327.0	1520.0	2169.0	1629.0	2061.0	1773.0
2021-12-29	California	Delta	1968.0	2436.0	1607.0	2244.0	1692.0	2113.0	1816.0
2021-12-30	California	Delta	2029.0	2481.0	1618.0	2286.0	1717.0	2193.0	1882.0
2021-12-31	California	Delta	2103.0	2605.0	1693.0	2396.0	1802.0	2235.0	1909.0
2022-01-01	California	Delta	2184.0	2682.0	1719.0	2489.0	1854.0	2345.0	2004.0
2022-01-02	California	Delta	2262.0	2790.0	1757.0	2580.0	1902.0	2395.0	2029.0
2022-01-03	California	Delta	2333.0	2923.0	1836.0	2679.0	1959.0	2522.0	2135.0
2022-01-04	California	Delta	2396.0	3021.0	1872.0	2761.0	2007.0	2567.0	2162.0
2022-01-05	California	Delta	2448.0	3093.0	1894.0	2831.0	2051.0	2597.0	2176.0
2022-01-06	California	Delta	2482.0	3134.0	1893.0	2865.0	2064.0	2647.0	2210.0
2022-01-07	California	Delta	2487.0	3183.0	1928.0	2917.0	2098.0	2643.0	2206.0
2022-01-08	California	Delta	2472.0	3115.0	1860.0	2905.0	2086.0	2610.0	2173.0
2022-01-09	California	Delta	2425.0	3092.0	1849.0	2866.0	2058.0	2607.0	2180.0
2022-01-10	California	Delta	2358.0	2992.0	1787.0	2768.0	1984.0	2552.0	2137.0
2022-01-11	California	Delta	2263.0	2871.0	1717.0	2648.0	1892.0	2435.0	2037.0
2022-01-12	California	Delta	2152.0	2729.0	1633.0	2487.0	1765.0	2308.0	1922.0
2022-01-13	California	Delta	2023.0	2572.0	1533.0	2341.0	1655.0	2163.0	1795.0
2022-01-14	California	Delta	1877.0	2421.0	1433.0	2200.0	1546.0	2027.0	1678.0
2022-01-15	California	Delta	1729.0	2242.0	1298.0	2009.0	1392.0	1875.0	1549.0
2022-01-16	California	Delta	1576.0	2037.0	1135.0	1846.0	1261.0	1724.0	1419.0
2022-01-17	California	Delta	1431.0	1898.0	1045.0	1710.0	1156.0	1557.0	1272.0
2022-01-18	California	Delta	1290.0	1693.0	891.0	1546.0	1029.0	1378.0	1113.0
2022-01-19	California	Delta	1159.0	1534.0	786.0	1371.0	893.0	1239.0	994.0
2022-01-20	California	Delta	1035.0	1391.0	698.0	1250.0	809.0	1108.0	883.0
2022-01-21	California	Delta	920.0	1256.0	619.0	1126.0	723.0	1001.0	795.0
2022-01-22	California	Delta	813.0	1128.0	549.0	1000.0	631.0	887.0	701.0
2022-01-23	California	Delta	720.0	999.0	477.0	871.0	541.0	790.0	623.0
2022-01-24	California	Delta	634.0	887.0	415.0	773.0	476.0	696.0	544.0
2022-01-25	California	Delta	558.0	785.0	359.0	692.0	421.0	617.0	480.0
2022-01-26	California	Delta	489.0	692.0	310.0	614.0	370.0	537.0	412.0
2022-01-27	California	Delta	428.0	624.0	280.0	536.0	318.0	473.0	362.0
2022-01-28	California	Delta	375.0	541.0	235.0	470.0	274.0	415.0	316.0
2022-01-29	California	Delta	328.0	481.0	206.0	405.0	227.0	362.0	274.0
2022-01-30	California	Delta	285.0	428.0	178.0	356.0	195.0	317.0	238.0
2022-01-31	California	Delta	247.0	374.0	149.0	310.0	166.0	278.0	207.0
2022-02-01	California	Delta	215.0	328.0	125.0	277.0	149.0	237.0	173.0
2022-02-02	California	Delta	186.0	284.0	103.0	236.0	123.0	207.0	151.0
2022-02-03	California	Delta	160.0	253.0	94.0	202.0	102.0	181.0	130.0
2022-02-04	California	Delta	138.0	217.0	78.0	177.0	91.0	156.0	112.0
2022-02-05	California	Delta	118.0	185.0	65.0	153.0	78.0	135.0	97.0
2022-02-06	California	Delta	101.0	158.0	54.0	131.0	66.0	115.0	82.0
2022-02-07	California	Delta	86.0	136.0	48.0	112.0	57.0	97.0	68.0
2022-02-08	California	Delta	73.0	117.0	41.0	97.0	49.0	83.0	59.0
2022-02-09	California	Delta	62.0	98.0	34.0	81.0	41.0	68.0	47.0
2022-02-10	California	Delta	53.0	83.0	28.0	69.0	34.0	59.0	41.0
2022-02-11	California	Delta	45.0	70.0	23.0	59.0	30.0	50.0	34.0
2022-02-12	California	Delta	38.0	60.0	20.0	51.0	25.0	43.0	29.0
2022-02-13	California	Delta	32.0	51.0	16.0	43.0	21.0	36.0	25.0
2022-02-14	California	Delta	27.0	44.0	14.0	36.0	17.0	31.0	21.0
2022-02-15	California	Delta	23.0	38.0	11.0	31.0	15.0	26.0	17.0
2022-02-16	California	Delta	20.0	33.0	10.0	27.0	12.0	22.0	14.0
2022-02-17	California	Delta	17.0	28.0	7.0	23.0	10.0	19.0	12.0
2022-02-18	California	Delta	14.0	25.0	6.0	20.0	8.0	16.0	10.0
2022-02-19	California	Delta	12.0	22.0	5.0	17.0	7.0	14.0	9.0
2022-02-20	California	Delta	10.0	19.0	4.0	14.0	5.0	12.0	7.0
2022-02-21	California	Delta	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2022-02-22	California	Delta	8.0	15.0	3.0	11.0	4.0	8.0	5.0
2022-02-23	California	Delta	7.0	13.0	3.0	10.0	3.0	8.0	4.0
2022-02-24	California	Delta	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2022-02-25	California	Delta	5.0	11.0	2.0	8.0	2.0	6.0	3.0
2022-02-26	California	Delta	4.0	10.0	2.0	7.0	2.0	5.0	3.0
2022-02-27	California	Delta	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2022-02-28	California	Delta	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2022-03-01	California	Delta	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2022-03-02	California	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-03-03	California	Delta	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2022-03-04	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-05	California	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-03-06	California	Delta	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2022-03-07	California	Delta	2.0	5.0	0.0	3.0	0.0	2.0	0.0
2022-03-08	California	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-09	California	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-10	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-11	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
