date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Arizona	Delta	2095.0	2428.0	1778.0	2314.0	1888.0	2216.0	1992.0
2021-10-16	Arizona	Delta	2095.0	2425.0	1783.0	2314.0	1894.0	2167.0	1947.0
2021-10-17	Arizona	Delta	2116.0	2396.0	1851.0	2314.0	1952.0	2198.0	2014.0
2021-10-18	Arizona	Delta	2148.0	2415.0	1894.0	2313.0	1981.0	2234.0	2058.0
2021-10-19	Arizona	Delta	2169.0	2418.0	1928.0	2328.0	2011.0	2257.0	2091.0
2021-10-20	Arizona	Delta	2186.0	2447.0	1977.0	2330.0	2027.0	2270.0	2115.0
2021-10-21	Arizona	Delta	2213.0	2447.0	1989.0	2344.0	2049.0	2285.0	2138.0
2021-10-22	Arizona	Delta	2246.0	2485.0	2039.0	2379.0	2091.0	2326.0	2179.0
2021-10-23	Arizona	Delta	2288.0	2529.0	2078.0	2430.0	2135.0	2359.0	2212.0
2021-10-24	Arizona	Delta	2331.0	2564.0	2096.0	2481.0	2171.0	2407.0	2256.0
2021-10-25	Arizona	Delta	2379.0	2630.0	2145.0	2538.0	2224.0	2457.0	2299.0
2021-10-26	Arizona	Delta	2431.0	2682.0	2188.0	2581.0	2262.0	2500.0	2338.0
2021-10-27	Arizona	Delta	2487.0	2737.0	2239.0	2653.0	2331.0	2568.0	2402.0
2021-10-28	Arizona	Delta	2544.0	2809.0	2302.0	2708.0	2379.0	2629.0	2462.0
2021-10-29	Arizona	Delta	2605.0	2879.0	2361.0	2764.0	2426.0	2690.0	2516.0
2021-10-30	Arizona	Delta	2666.0	2951.0	2417.0	2829.0	2481.0	2757.0	2574.0
2021-10-31	Arizona	Delta	2731.0	3019.0	2475.0	2914.0	2558.0	2823.0	2633.0
2021-11-01	Arizona	Delta	2795.0	3092.0	2532.0	2975.0	2612.0	2892.0	2698.0
2021-11-02	Arizona	Delta	2860.0	3157.0	2579.0	3052.0	2683.0	2975.0	2779.0
2021-11-03	Arizona	Delta	2927.0	3221.0	2630.0	3107.0	2727.0	3030.0	2829.0
2021-11-04	Arizona	Delta	2994.0	3319.0	2717.0	3180.0	2790.0	3089.0	2883.0
2021-11-05	Arizona	Delta	3058.0	3369.0	2750.0	3246.0	2843.0	3155.0	2945.0
2021-11-06	Arizona	Delta	3118.0	3441.0	2799.0	3310.0	2895.0	3219.0	3001.0
2021-11-07	Arizona	Delta	3175.0	3510.0	2848.0	3382.0	2954.0	3296.0	3070.0
2021-11-08	Arizona	Delta	3229.0	3566.0	2876.0	3454.0	3014.0	3346.0	3116.0
2021-11-09	Arizona	Delta	3280.0	3636.0	2925.0	3496.0	3042.0	3384.0	3147.0
2021-11-10	Arizona	Delta	3329.0	3717.0	2981.0	3566.0	3095.0	3442.0	3198.0
2021-11-11	Arizona	Delta	3374.0	3778.0	3025.0	3606.0	3116.0	3487.0	3240.0
2021-11-12	Arizona	Delta	3417.0	3818.0	3053.0	3676.0	3172.0	3542.0	3288.0
2021-11-13	Arizona	Delta	3458.0	3873.0	3083.0	3713.0	3197.0	3594.0	3332.0
2021-11-14	Arizona	Delta	3495.0	3905.0	3091.0	3744.0	3220.0	3633.0	3363.0
2021-11-15	Arizona	Delta	3527.0	3951.0	3113.0	3786.0	3254.0	3643.0	3367.0
2021-11-16	Arizona	Delta	3556.0	4035.0	3178.0	3831.0	3294.0	3678.0	3394.0
2021-11-17	Arizona	Delta	3581.0	4015.0	3152.0	3857.0	3313.0	3732.0	3443.0
2021-11-18	Arizona	Delta	3599.0	4033.0	3162.0	3865.0	3313.0	3745.0	3450.0
2021-11-19	Arizona	Delta	3609.0	4031.0	3157.0	3882.0	3320.0	3742.0	3443.0
2021-11-20	Arizona	Delta	3615.0	4070.0	3202.0	3898.0	3325.0	3743.0	3440.0
2021-11-21	Arizona	Delta	3616.0	4050.0	3163.0	3900.0	3316.0	3771.0	3465.0
2021-11-22	Arizona	Delta	3615.0	4066.0	3164.0	3895.0	3303.0	3752.0	3444.0
2021-11-23	Arizona	Delta	3612.0	4097.0	3181.0	3923.0	3324.0	3776.0	3463.0
2021-11-24	Arizona	Delta	3611.0	4114.0	3175.0	3910.0	3300.0	3765.0	3445.0
2021-11-25	Arizona	Delta	3609.0	4108.0	3156.0	3939.0	3316.0	3779.0	3450.0
2021-11-26	Arizona	Delta	3606.0	4077.0	3107.0	3929.0	3296.0	3799.0	3467.0
2021-11-27	Arizona	Delta	3604.0	4130.0	3143.0	3948.0	3302.0	3804.0	3468.0
2021-11-28	Arizona	Delta	3604.0	4128.0	3126.0	3966.0	3302.0	3809.0	3462.0
2021-11-29	Arizona	Delta	3599.0	4156.0	3138.0	3914.0	3240.0	3758.0	3403.0
2021-11-30	Arizona	Delta	3593.0	4137.0	3094.0	3923.0	3248.0	3752.0	3389.0
2021-12-01	Arizona	Delta	3585.0	4123.0	3065.0	3937.0	3251.0	3785.0	3421.0
2021-12-02	Arizona	Delta	3572.0	4127.0	3057.0	3921.0	3229.0	3780.0	3409.0
2021-12-03	Arizona	Delta	3549.0	4098.0	3023.0	3875.0	3182.0	3759.0	3385.0
2021-12-04	Arizona	Delta	3517.0	4082.0	3001.0	3858.0	3162.0	3666.0	3289.0
2021-12-05	Arizona	Delta	3473.0	4040.0	2958.0	3844.0	3138.0	3671.0	3298.0
2021-12-06	Arizona	Delta	3413.0	3978.0	2910.0	3772.0	3064.0	3560.0	3183.0
2021-12-07	Arizona	Delta	3342.0	3893.0	2828.0	3694.0	2989.0	3525.0	3154.0
2021-12-08	Arizona	Delta	3253.0	3823.0	2766.0	3603.0	2899.0	3449.0	3079.0
2021-12-09	Arizona	Delta	3151.0	3692.0	2645.0	3477.0	2780.0	3311.0	2943.0
2021-12-10	Arizona	Delta	3035.0	3572.0	2546.0	3354.0	2670.0	3186.0	2823.0
2021-12-11	Arizona	Delta	2905.0	3422.0	2419.0	3207.0	2535.0	3060.0	2704.0
2021-12-12	Arizona	Delta	2762.0	3270.0	2301.0	3070.0	2412.0	2904.0	2563.0
2021-12-13	Arizona	Delta	2609.0	3109.0	2172.0	2930.0	2300.0	2754.0	2427.0
2021-12-14	Arizona	Delta	2454.0	2928.0	2039.0	2752.0	2153.0	2618.0	2308.0
2021-12-15	Arizona	Delta	2294.0	2750.0	1910.0	2568.0	2009.0	2419.0	2131.0
2021-12-16	Arizona	Delta	2131.0	2535.0	1741.0	2376.0	1856.0	2243.0	1974.0
2021-12-17	Arizona	Delta	1969.0	2342.0	1588.0	2201.0	1713.0	2092.0	1839.0
2021-12-18	Arizona	Delta	1809.0	2178.0	1464.0	2023.0	1568.0	1916.0	1679.0
2021-12-19	Arizona	Delta	1656.0	1980.0	1309.0	1860.0	1436.0	1759.0	1539.0
2021-12-20	Arizona	Delta	1509.0	1849.0	1213.0	1703.0	1306.0	1602.0	1395.0
2021-12-21	Arizona	Delta	1371.0	1689.0	1092.0	1553.0	1177.0	1450.0	1254.0
2021-12-22	Arizona	Delta	1241.0	1554.0	988.0	1417.0	1062.0	1321.0	1134.0
2021-12-23	Arizona	Delta	1122.0	1394.0	859.0	1288.0	947.0	1193.0	1017.0
2021-12-24	Arizona	Delta	1011.0	1270.0	761.0	1165.0	838.0	1082.0	914.0
2021-12-25	Arizona	Delta	910.0	1152.0	670.0	1050.0	740.0	971.0	811.0
2021-12-26	Arizona	Delta	819.0	1058.0	603.0	970.0	673.0	890.0	740.0
2021-12-27	Arizona	Delta	735.0	967.0	533.0	879.0	597.0	800.0	659.0
2021-12-28	Arizona	Delta	662.0	892.0	475.0	789.0	520.0	724.0	587.0
2021-12-29	Arizona	Delta	595.0	811.0	410.0	723.0	467.0	640.0	509.0
2021-12-30	Arizona	Delta	533.0	748.0	366.0	647.0	403.0	601.0	475.0
2021-12-31	Arizona	Delta	477.0	692.0	325.0	592.0	360.0	535.0	415.0
2022-01-01	Arizona	Delta	428.0	632.0	281.0	538.0	318.0	486.0	372.0
2022-01-02	Arizona	Delta	384.0	566.0	232.0	492.0	281.0	429.0	321.0
2022-01-03	Arizona	Delta	345.0	522.0	202.0	446.0	246.0	383.0	281.0
2022-01-04	Arizona	Delta	308.0	485.0	179.0	407.0	215.0	347.0	250.0
2022-01-05	Arizona	Delta	276.0	444.0	152.0	364.0	182.0	304.0	212.0
2022-01-06	Arizona	Delta	247.0	409.0	133.0	331.0	157.0	274.0	188.0
2022-01-07	Arizona	Delta	221.0	372.0	109.0	299.0	134.0	244.0	161.0
2022-01-08	Arizona	Delta	198.0	338.0	90.0	268.0	112.0	227.0	150.0
2022-01-09	Arizona	Delta	177.0	314.0	79.0	244.0	97.0	206.0	133.0
2021-10-15	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Arizona	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Arizona	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Arizona	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Arizona	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-13	Arizona	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-14	Arizona	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-15	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-16	Arizona	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-17	Arizona	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Arizona	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Arizona	Omicron	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-11-20	Arizona	Omicron	3.0	4.0	1.0	4.0	2.0	3.0	2.0
2021-11-21	Arizona	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-22	Arizona	Omicron	4.0	6.0	2.0	5.0	3.0	4.0	3.0
2021-11-23	Arizona	Omicron	5.0	7.0	3.0	6.0	3.0	5.0	4.0
2021-11-24	Arizona	Omicron	6.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-11-25	Arizona	Omicron	7.0	10.0	4.0	9.0	5.0	7.0	5.0
2021-11-26	Arizona	Omicron	8.0	12.0	5.0	10.0	6.0	9.0	7.0
2021-11-27	Arizona	Omicron	10.0	14.0	6.0	12.0	7.0	11.0	8.0
2021-11-28	Arizona	Omicron	12.0	17.0	7.0	15.0	9.0	13.0	10.0
2021-11-29	Arizona	Omicron	15.0	21.0	10.0	18.0	11.0	16.0	12.0
2021-11-30	Arizona	Omicron	18.0	25.0	12.0	22.0	13.0	20.0	15.0
2021-12-01	Arizona	Omicron	22.0	30.0	15.0	27.0	16.0	24.0	19.0
2021-12-02	Arizona	Omicron	27.0	37.0	19.0	33.0	21.0	30.0	23.0
2021-12-03	Arizona	Omicron	34.0	46.0	23.0	41.0	26.0	36.0	28.0
2021-12-04	Arizona	Omicron	42.0	56.0	29.0	50.0	32.0	45.0	35.0
2021-12-05	Arizona	Omicron	52.0	69.0	36.0	63.0	41.0	56.0	44.0
2021-12-06	Arizona	Omicron	64.0	86.0	47.0	77.0	51.0	70.0	56.0
2021-12-07	Arizona	Omicron	80.0	106.0	58.0	95.0	63.0	86.0	70.0
2021-12-08	Arizona	Omicron	99.0	131.0	73.0	118.0	81.0	108.0	88.0
2021-12-09	Arizona	Omicron	123.0	161.0	93.0	145.0	100.0	133.0	109.0
2021-12-10	Arizona	Omicron	153.0	197.0	115.0	182.0	128.0	163.0	135.0
2021-12-11	Arizona	Omicron	189.0	242.0	143.0	222.0	157.0	202.0	168.0
2021-12-12	Arizona	Omicron	234.0	297.0	179.0	273.0	195.0	252.0	211.0
2021-12-13	Arizona	Omicron	288.0	363.0	221.0	331.0	237.0	309.0	259.0
2021-12-14	Arizona	Omicron	354.0	443.0	273.0	413.0	299.0	381.0	321.0
2021-12-15	Arizona	Omicron	432.0	542.0	338.0	499.0	364.0	463.0	391.0
2021-12-16	Arizona	Omicron	524.0	655.0	410.0	607.0	445.0	562.0	475.0
2021-12-17	Arizona	Omicron	632.0	796.0	499.0	728.0	533.0	683.0	580.0
2021-12-18	Arizona	Omicron	758.0	958.0	601.0	878.0	643.0	813.0	692.0
2021-12-19	Arizona	Omicron	904.0	1130.0	707.0	1065.0	782.0	964.0	819.0
2021-12-20	Arizona	Omicron	1071.0	1339.0	833.0	1236.0	900.0	1142.0	968.0
2021-12-21	Arizona	Omicron	1262.0	1585.0	983.0	1448.0	1055.0	1349.0	1144.0
2021-12-22	Arizona	Omicron	1479.0	1850.0	1142.0	1710.0	1251.0	1572.0	1329.0
2021-12-23	Arizona	Omicron	1724.0	2196.0	1368.0	1989.0	1458.0	1859.0	1573.0
2021-12-24	Arizona	Omicron	2003.0	2536.0	1577.0	2312.0	1692.0	2168.0	1836.0
2021-12-25	Arizona	Omicron	2316.0	2903.0	1795.0	2692.0	1967.0	2437.0	2050.0
2021-12-26	Arizona	Omicron	2673.0	3361.0	2084.0	3093.0	2250.0	2789.0	2341.0
2021-12-27	Arizona	Omicron	3076.0	3863.0	2381.0	3528.0	2547.0	3300.0	2782.0
2021-12-28	Arizona	Omicron	3531.0	4464.0	2742.0	4065.0	2938.0	3763.0	3165.0
2021-12-29	Arizona	Omicron	4047.0	5153.0	3167.0	4673.0	3372.0	4361.0	3672.0
2021-12-30	Arizona	Omicron	4636.0	5842.0	3560.0	5319.0	3821.0	5037.0	4246.0
2021-12-31	Arizona	Omicron	5303.0	6677.0	4056.0	6170.0	4437.0	5789.0	4879.0
2022-01-01	Arizona	Omicron	6064.0	7682.0	4655.0	7017.0	5025.0	6610.0	5557.0
2022-01-02	Arizona	Omicron	6925.0	8890.0	5385.0	8019.0	5715.0	7576.0	6363.0
2022-01-03	Arizona	Omicron	7904.0	10099.0	6050.0	9203.0	6558.0	8623.0	7219.0
2022-01-04	Arizona	Omicron	9027.0	11633.0	6941.0	10557.0	7483.0	9709.0	8086.0
2022-01-05	Arizona	Omicron	10289.0	13287.0	7770.0	12044.0	8474.0	11100.0	9224.0
2022-01-06	Arizona	Omicron	11728.0	15482.0	8988.0	13805.0	9614.0	12680.0	10506.0
2022-01-07	Arizona	Omicron	13351.0	17347.0	9811.0	15989.0	11089.0	14525.0	11972.0
2022-01-08	Arizona	Omicron	15216.0	20398.0	11468.0	18027.0	12277.0	16717.0	13686.0
2022-01-09	Arizona	Omicron	17345.0	23510.0	12831.0	20596.0	13784.0	18783.0	15173.0
2021-10-15	Arizona	other	27.0	40.0	16.0	34.0	19.0	31.0	23.0
2021-10-16	Arizona	other	27.0	40.0	16.0	34.0	19.0	30.0	22.0
2021-10-17	Arizona	other	26.0	39.0	16.0	34.0	19.0	29.0	22.0
2021-10-18	Arizona	other	26.0	37.0	16.0	33.0	19.0	30.0	22.0
2021-10-19	Arizona	other	26.0	37.0	16.0	33.0	19.0	28.0	21.0
2021-10-20	Arizona	other	26.0	37.0	16.0	32.0	19.0	28.0	21.0
2021-10-21	Arizona	other	26.0	37.0	16.0	32.0	19.0	29.0	21.0
2021-10-22	Arizona	other	25.0	36.0	16.0	32.0	19.0	28.0	21.0
2021-10-23	Arizona	other	25.0	36.0	16.0	31.0	18.0	28.0	21.0
2021-10-24	Arizona	other	25.0	36.0	17.0	31.0	18.0	28.0	21.0
2021-10-25	Arizona	other	25.0	36.0	17.0	31.0	18.0	28.0	22.0
2021-10-26	Arizona	other	25.0	36.0	17.0	32.0	19.0	27.0	21.0
2021-10-27	Arizona	other	25.0	35.0	16.0	31.0	19.0	27.0	21.0
2021-10-28	Arizona	other	25.0	35.0	16.0	31.0	19.0	27.0	21.0
2021-10-29	Arizona	other	25.0	35.0	16.0	30.0	18.0	27.0	21.0
2021-10-30	Arizona	other	25.0	35.0	17.0	31.0	19.0	27.0	21.0
2021-10-31	Arizona	other	25.0	35.0	17.0	30.0	18.0	27.0	21.0
2021-11-01	Arizona	other	25.0	35.0	17.0	31.0	19.0	27.0	21.0
2021-11-02	Arizona	other	25.0	35.0	17.0	30.0	19.0	27.0	21.0
2021-11-03	Arizona	other	25.0	35.0	17.0	30.0	19.0	27.0	21.0
