date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-07	California	Delta	3.6694215e-05	0.0050430056	3.0936682e-09	0.00048112453	3.0936682e-09	3.6710444e-05	3.0936682e-09
2022-04-08	California	Delta	3.3305256e-05	0.006381862	1.295074e-09	0.00046831192	1.295074e-09	3.331498e-05	1.295074e-09
2022-04-09	California	Delta	2.885941e-05	0.007803502	4.891485e-10	0.0004800078	4.891485e-10	2.8905528e-05	4.891485e-10
2022-04-10	California	Delta	2.478266e-05	0.009201553	1.9453404e-10	0.00049894216	1.9453404e-10	2.4798353e-05	1.9453404e-10
2022-04-11	California	Delta	2.1181138e-05	0.011073122	7.853115e-11	0.0005156272	7.853115e-11	2.1239655e-05	7.853115e-11
2022-04-12	California	Delta	1.8431401e-05	0.013506309	3.159832e-11	0.00052932446	3.159832e-11	1.8440649e-05	3.159832e-11
2022-04-13	California	Delta	1.57055e-05	0.016227996	1.2640364e-11	0.0005403328	1.2640364e-11	1.575735e-05	1.2640364e-11
2022-04-07	California	Omicron	0.9973583	0.99994606	0.97418404	0.9999305	0.9918925	0.99993247	0.99735606
2022-04-08	California	Omicron	0.9973363	0.9999651	0.96881	0.9999651	0.99141884	0.9999525	0.99732876
2022-04-09	California	Omicron	0.9973768	0.999977	0.9632774	0.999977	0.99072576	0.999977	0.9973747
2022-04-10	California	Omicron	0.9973912	0.999986	0.95665854	0.999986	0.9896751	0.999986	0.9973899
2022-04-11	California	Omicron	0.99743116	0.99999243	0.94283265	0.99999243	0.98882693	0.99999243	0.9974285
2022-04-12	California	Omicron	0.99743915	0.9999959	0.9308156	0.9999959	0.9877466	0.9999959	0.9974384
2022-04-13	California	Omicron	0.99748003	0.9999978	0.9126022	0.9999978	0.986282	0.9999978	0.9974679
2022-04-07	California	other	0.0021844972	0.018562172	4.9279726e-05	0.0064595523	5.272149e-05	0.0021945636	7.006675e-05
2022-04-08	California	other	0.0021486767	0.021400474	3.4155408e-05	0.0069276392	4.1252424e-05	0.0021507302	3.4155408e-05
2022-04-09	California	other	0.0020875698	0.024127722	2.2541844e-05	0.0074560423	2.2541844e-05	0.0020903281	2.6059892e-05
2022-04-10	California	other	0.0020200098	0.028576326	1.3982773e-05	0.008007491	1.3982773e-05	0.002020221	1.3982773e-05
2022-04-11	California	other	0.0019674352	0.031993445	7.531077e-06	0.008551107	7.531077e-06	0.001967548	7.531077e-06
2022-04-12	California	other	0.001930425	0.03875914	4.02498e-06	0.009385968	4.02498e-06	0.0019306965	4.02498e-06
2022-04-13	California	other	0.0019238817	0.046775293	2.2404818e-06	0.0103519475	2.2404818e-06	0.0019251762	2.2404818e-06
2022-04-07	Colorado	Delta	0.00062363024	0.034974553	1.2695514e-07	0.004643532	1.2695514e-07	0.0006254624	1.2695514e-07
2022-04-08	Colorado	Delta	0.0006168231	0.047556005	7.1848554e-08	0.005231281	7.1848554e-08	0.0006191175	7.1848554e-08
2022-04-09	Colorado	Delta	0.00061324367	0.06094819	4.0564373e-08	0.0059734588	4.0564373e-08	0.0006136514	4.0564373e-08
2022-04-10	Colorado	Delta	0.00061550934	0.079807475	2.4153126e-08	0.006854071	2.4153126e-08	0.0006188811	2.4153126e-08
2022-04-11	Colorado	Delta	0.000610052	0.107241675	1.3580253e-08	0.007943864	1.3580253e-08	0.0006103152	1.3580253e-08
2022-04-12	Colorado	Delta	0.0006152383	0.13982326	7.2572512e-09	0.009157784	7.2572512e-09	0.00061546965	7.2572512e-09
2022-04-13	Colorado	Delta	0.0006248986	0.19064493	3.8018673e-09	0.010419094	3.8018673e-09	0.0006250442	3.8018673e-09
2022-04-07	Colorado	Omicron	0.99937636	0.9999999	0.9650255	0.9999999	0.99535644	0.9999999	0.9993745
2022-04-08	Colorado	Omicron	0.9993832	0.99999994	0.9524438	0.99999994	0.99476874	0.99999994	0.9993809
2022-04-09	Colorado	Omicron	0.9993867	1.0	0.9390518	1.0	0.99402654	1.0	0.9993863
2022-04-10	Colorado	Omicron	0.9993844	1.0	0.9201925	1.0	0.9931459	1.0	0.999381
2022-04-11	Colorado	Omicron	0.99938995	1.0	0.8927583	1.0	0.99205613	1.0	0.99938965
2022-04-12	Colorado	Omicron	0.99938476	1.0	0.86017674	1.0	0.99084216	1.0	0.9993846
2022-04-13	Colorado	Omicron	0.9993751	1.0	0.809355	1.0	0.9895809	1.0	0.9993749
2022-04-07	Colorado	other	9.406801e-09	1.1315344e-07	4.5352656e-11	3.3190233e-08	4.5352656e-11	9.561732e-09	2.2219125e-10
2022-04-08	Colorado	other	8.988028e-09	1.2573992e-07	3.551294e-11	3.3189277e-08	3.551294e-11	8.996437e-09	3.551294e-11
2022-04-09	Colorado	other	8.3869836e-09	1.3889202e-07	2.7878855e-11	3.4063078e-08	3.8270248e-11	8.388612e-09	2.7878855e-11
2022-04-10	Colorado	other	7.933304e-09	1.5239378e-07	2.2489555e-11	3.4082134e-08	2.2489555e-11	7.9339495e-09	2.2489555e-11
2022-04-11	Colorado	other	7.481448e-09	1.6433933e-07	1.8466985e-11	3.455873e-08	1.8466985e-11	7.499895e-09	1.8466985e-11
2022-04-12	Colorado	other	7.0998167e-09	1.8241235e-07	1.4688688e-11	3.6109846e-08	1.4688688e-11	7.1060846e-09	1.4688688e-11
2022-04-13	Colorado	other	6.647423e-09	2.0301415e-07	8.918234e-12	3.673502e-08	8.918234e-12	6.6485524e-09	8.918234e-12
2022-04-07	Connecticut	Delta	1.4270733e-05	0.0012025306	4.597597e-09	0.00013554827	4.597597e-09	1.4273311e-05	4.597597e-09
2022-04-08	Connecticut	Delta	1.3666531e-05	0.0014282989	2.9678877e-09	0.00014567749	2.9678877e-09	1.3672248e-05	2.9678877e-09
2022-04-09	Connecticut	Delta	1.3333263e-05	0.001660965	1.8129661e-09	0.00015214476	1.8129661e-09	1.3360205e-05	1.8129661e-09
2022-04-10	Connecticut	Delta	1.2912759e-05	0.0019307481	1.1413598e-09	0.00016208425	1.1413598e-09	1.2920918e-05	1.1413598e-09
2022-04-11	Connecticut	Delta	1.2580889e-05	0.0023316762	7.2927686e-10	0.00017069922	7.2927686e-10	1.2583591e-05	7.2927686e-10
