date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-14	Alabama	Delta	1.7111406e-05	3.8703954e-05	5.478336e-06	2.684238e-05	7.130269e-06	1.9802384e-05	9.765199e-06
2022-02-15	Alabama	Delta	1.5013955e-05	3.423294e-05	4.467191e-06	2.3854906e-05	6.0503658e-06	1.680819e-05	7.937105e-06
2022-02-16	Alabama	Delta	1.3098434e-05	3.0660918e-05	4.034986e-06	2.1281447e-05	5.313504e-06	1.477161e-05	6.844632e-06
2022-02-17	Alabama	Delta	1.1500206e-05	2.749914e-05	3.4870427e-06	1.8487182e-05	4.180886e-06	1.2961293e-05	5.901314e-06
2022-02-18	Alabama	Delta	1.01726955e-05	2.4735264e-05	2.9018329e-06	1.6992011e-05	3.9542088e-06	1.1458633e-05	5.0447766e-06
2022-02-19	Alabama	Delta	9.0518115e-06	2.1685692e-05	1.685224e-06	1.500461e-05	3.050728e-06	9.869864e-06	4.077959e-06
2022-02-20	Alabama	Delta	8.000207e-06	2.0012123e-05	1.7380553e-06	1.3469377e-05	2.6185207e-06	8.9824825e-06	3.7422408e-06
2022-02-14	Alabama	Omicron	0.9999813	0.9999933	0.9999597	0.99999154	0.99997157	0.999989	0.99997884
2022-02-15	Alabama	Omicron	0.99998355	0.9999945	0.9999644	0.9999924	0.99997437	0.99999005	0.99998105
2022-02-16	Alabama	Omicron	0.9999856	0.99999523	0.9999683	0.99999344	0.9999773	0.9999913	0.99998325
2022-02-17	Alabama	Omicron	0.99998724	0.9999957	0.99997145	0.9999948	0.99998033	0.99999297	0.9999858
2022-02-18	Alabama	Omicron	0.9999887	0.99999654	0.9999744	0.9999953	0.99998206	0.99999404	0.99998754
2022-02-19	Alabama	Omicron	0.9999899	0.999997	0.99997663	0.99999595	0.9999838	0.9999946	0.9999886
2022-02-20	Alabama	Omicron	0.99999106	0.99999714	0.9999784	0.9999965	0.9999854	0.9999958	0.9999904
2022-02-14	Alabama	other	1.5610599e-06	2.7055326e-06	8.055402e-07	2.120955e-06	9.254236e-07	1.771091e-06	1.155921e-06
2022-02-15	Alabama	other	1.3999486e-06	2.4104206e-06	6.788843e-07	1.9022227e-06	8.1415004e-07	1.5850366e-06	1.023235e-06
2022-02-16	Alabama	other	1.2532728e-06	2.1642106e-06	5.6417696e-07	1.748397e-06	7.47636e-07	1.4118203e-06	8.9573484e-07
