date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-29	Alabama	Delta	4.6451496e-05	8.8860186e-05	1.9536394e-05	6.8264264e-05	2.5509758e-05	5.2751544e-05	3.079772e-05
2022-01-30	Alabama	Delta	3.6965437e-05	7.118502e-05	1.5136466e-05	5.4950433e-05	2.0089436e-05	4.2240397e-05	2.4441008e-05
2022-01-31	Alabama	Delta	2.9579904e-05	5.8348774e-05	1.205397e-05	4.4617846e-05	1.588091e-05	3.355419e-05	1.8939209e-05
2022-02-01	Alabama	Delta	2.373911e-05	4.68622e-05	8.900544e-06	3.5449197e-05	1.1859357e-05	2.6891466e-05	1.4938805e-05
2022-02-02	Alabama	Delta	1.8859624e-05	3.81418e-05	7.266622e-06	2.8797993e-05	9.612289e-06	2.1410438e-05	1.1691675e-05
2022-02-03	Alabama	Delta	1.4900299e-05	2.9970515e-05	4.859829e-06	2.2217708e-05	6.6184675e-06	1.6978454e-05	9.1348875e-06
2022-02-04	Alabama	Delta	1.181442e-05	2.4016617e-05	3.7203483e-06	1.7610935e-05	4.996017e-06	1.34763895e-05	7.1382497e-06
2022-01-29	Alabama	Omicron	0.99994904	0.99997854	0.999908	0.9999708	0.99992675	0.9999628	0.9999404
2022-01-30	Alabama	Omicron	0.99995935	0.9999826	0.999925	0.9999783	0.99994236	0.99997175	0.9999535
2022-01-31	Alabama	Omicron	0.99996734	0.99998707	0.99993974	0.9999828	0.9999532	0.99997675	0.99996173
2022-02-01	Alabama	Omicron	0.9999738	0.99998957	0.9999508	0.99998605	0.99996173	0.9999819	0.9999696
2022-02-02	Alabama	Omicron	0.99997914	0.99999195	0.9999602	0.9999888	0.99996895	0.9999857	0.99997574
2022-02-03	Alabama	Omicron	0.9999835	0.99999326	0.99996746	0.99999213	0.9999761	0.9999884	0.9999803
2022-02-04	Alabama	Omicron	0.99998695	0.9999951	0.9999741	0.99999374	0.99998075	0.999991	0.99998444
2022-01-29	Alabama	other	4.1738494e-06	7.8040075e-06	1.9287495e-06	5.9683034e-06	2.2981678e-06	4.7651365e-06	2.852743e-06
2022-01-30	Alabama	other	3.3951178e-06	6.3911916e-06	1.5297674e-06	4.829646e-06	1.8313631e-06	3.7964846e-06	2.226477e-06
2022-01-31	Alabama	other	2.7781375e-06	5.2777987e-06	1.2352989e-06	3.986138e-06	1.4845975e-06	3.1441552e-06	1.8389935e-06
2022-02-01	Alabama	other	2.2745762e-06	4.3454193e-06	9.773709e-07	3.2832686e-06	1.2038159e-06	2.5818333e-06	1.501971e-06
2022-02-02	Alabama	other	1.8536496e-06	3.5721994e-06	7.865612e-07	2.6886455e-06	9.748316e-07	2.1111914e-06	1.2195193e-06
2022-02-03	Alabama	other	1.4955856e-06	2.9331347e-06	6.334135e-07	2.2141555e-06	7.976182e-07	1.7206457e-06	9.929098e-07
2022-02-04	Alabama	other	1.2098299e-06	2.3435e-06	4.527797e-07	1.7999689e-06	6.32433e-07	1.3895476e-06	7.9300463e-07
2022-01-29	Arizona	Delta	0.0010118872	0.0018544225	0.00042468522	0.0014357682	0.00056115957	0.0011745346	0.0007171822
2022-01-30	Arizona	Delta	0.0008822251	0.0016588388	0.00033921143	0.0012612625	0.0004496381	0.0010278592	0.0006063639
2022-01-31	Arizona	Delta	0.0007701189	0.001488947	0.00026461383	0.0011149137	0.00036381718	0.0008630282	0.00047321615
2022-02-01	Arizona	Delta	0.00067013066	0.001344069	0.00021587254	0.0010041748	0.00031412838	0.00076021877	0.00040518484
2022-02-02	Arizona	Delta	0.00058615196	0.001202488	0.00016873571	0.0008907854	0.00026133237	0.0006922696	0.00036917007
2022-02-03	Arizona	Delta	0.00051108777	0.0010758219	0.00013496568	0.0007735691	0.00020037482	0.00060343376	0.00030814236
2022-02-04	Arizona	Delta	0.00044275774	0.000986226	0.00011523348	0.0006864116	0.00016548761	0.00051429705	0.00024598822
2022-01-29	Arizona	Omicron	0.99897695	0.9995586	0.9981166	0.99942976	0.998548	0.99925774	0.99879724
2022-01-30	Arizona	Omicron	0.9991057	0.99966633	0.99832803	0.9995222	0.99870545	0.9993855	0.9989595
2022-01-31	Arizona	Omicron	0.9992198	0.99973166	0.9984954	0.9996043	0.9988475	0.9995134	0.9991203
2022-02-01	Arizona	Omicron	0.9993197	0.99977607	0.99863833	0.9996854	0.9989878	0.9995782	0.9992181
2022-02-02	Arizona	Omicron	0.9994054	0.9998298	0.998788	0.99973375	0.9990962	0.99962467	0.9992978
2022-02-03	Arizona	Omicron	0.9994819	0.99985874	0.99890906	0.99979496	0.99921536	0.99967986	0.99938095
2022-02-04	Arizona	Omicron	0.9995508	0.999883	0.9990062	0.9998294	0.9993044	0.99974823	0.99947745
2022-01-29	Arizona	other	1.2885819e-05	2.6086782e-05	4.0820323e-06	1.9320743e-05	5.865093e-06	1.4677291e-05	8.097676e-06
2022-01-30	Arizona	other	1.131677e-05	2.3750903e-05	3.3206563e-06	1.7259614e-05	4.8815664e-06	1.3002802e-05	7.0038227e-06
2022-01-31	Arizona	other	9.929774e-06	2.1829655e-05	3.0766944e-06	1.57221e-05	4.3786204e-06	1.1626186e-05	6.048264e-06
2022-02-01	Arizona	other	8.73484e-06	1.9350366e-05	2.1048843e-06	1.4127863e-05	3.7426232e-06	9.909553e-06	4.830995e-06
2022-02-02	Arizona	other	7.70338e-06	1.7899387e-05	1.9836534e-06	1.2267126e-05	2.809634e-06	8.79856e-06	4.178323e-06
2022-02-03	Arizona	other	6.831106e-06	1.6496311e-05	1.7544589e-06	1.0996598e-05	2.319946e-06	7.794558e-06	3.595281e-06
2022-02-04	Arizona	other	5.9950935e-06	1.4929356e-05	1.3279057e-06	9.718012e-06	1.8087029e-06	7.02339e-06	3.1647794e-06
2022-01-29	Arkansas	Delta	0.00037656783	0.00064634735	0.00016705932	0.00053640106	0.00023431951	0.00042722514	0.00026663294
2022-01-30	Arkansas	Delta	0.00030951784	0.0005457557	0.00014293454	0.0004378221	0.0001842201	0.00035339524	0.00021851901
2022-01-31	Arkansas	Delta	0.0002541435	0.00045369935	0.000115190145	0.00036525156	0.00015178802	0.0002931881	0.00017989585
2022-02-01	Arkansas	Delta	0.00020854239	0.00037504535	9.080846e-05	0.00030319113	0.00012369378	0.00023153827	0.00013676456
2022-02-02	Arkansas	Delta	0.00017218107	0.00031254167	7.398569e-05	0.00025320327	0.00010199594	0.00019166322	0.000111827045
2022-02-03	Arkansas	Delta	0.00014215647	0.00026118592	5.9846898e-05	0.00020983096	8.232636e-05	0.00015385737	8.6961416e-05
2022-02-04	Arkansas	Delta	0.0001173176	0.00021950863	4.9239297e-05	0.00017419651	6.677871e-05	0.00012839855	7.230365e-05
2022-01-29	Arkansas	Omicron	0.9995899	0.9998007	0.999312	0.9997319	0.9994262	0.99972147	0.99955904
2022-01-30	Arkansas	Omicron	0.99966156	0.9998374	0.99942654	0.9997849	0.9995267	0.99976104	0.99962455
2022-01-31	Arkansas	Omicron	0.99972117	0.99986726	0.99952203	0.9998291	0.99961233	0.9998043	0.99969
2022-02-01	Arkansas	Omicron	0.99977046	0.9998974	0.9996075	0.99986047	0.9996779	0.9998507	0.99975485
2022-02-02	Arkansas	Omicron	0.99981034	0.99991465	0.9996704	0.99988425	0.9997305	0.999869	0.9997885
2022-02-03	Arkansas	Omicron	0.9998429	0.999932	0.9997268	0.99990594	0.9997762	0.99989295	0.9998251
2022-02-04	Arkansas	Omicron	0.9998699	0.9999422	0.9997693	0.99992377	0.9998143	0.99991137	0.99985415
2022-01-29	Arkansas	other	3.1725926e-05	5.6472745e-05	1.5279473e-05	4.4489625e-05	1.8314619e-05	3.5370063e-05	2.186279e-05
2022-01-30	Arkansas	other	2.6863447e-05	4.7176756e-05	1.1933607e-05	3.7628222e-05	1.5221817e-05	3.0166093e-05	1.8607989e-05
2022-01-31	Arkansas	other	2.2738377e-05	4.035174e-05	1.01555515e-05	3.1468797e-05	1.2308331e-05	2.5413277e-05	1.554339e-05
2022-02-01	Arkansas	other	1.9209721e-05	3.4414188e-05	8.4638505e-06	2.6697313e-05	1.03228585e-05	2.1551732e-05	1.3080257e-05
2022-02-02	Arkansas	other	1.622954e-05	2.9713747e-05	7.3457327e-06	2.2700344e-05	8.6595965e-06	1.8533747e-05	1.1235713e-05
2022-02-03	Arkansas	other	1.3757614e-05	2.5022964e-05	5.8168393e-06	2.0080704e-05	8.0117525e-06	1.5862423e-05	9.593855e-06
2022-02-04	Arkansas	other	1.1665596e-05	2.156454e-05	5.0310905e-06	1.710806e-05	6.7472465e-06	1.31888655e-05	7.804904e-06
2022-01-29	California	Delta	0.0019448998	0.007904504	0.00013828349	0.004141595	0.00028717893	0.0020834096	0.00045044025
2022-01-30	California	Delta	0.0017236667	0.007821038	9.566969e-05	0.0038081575	0.00017644426	0.0018520756	0.0003609159
2022-01-31	California	Delta	0.0015352075	0.0075818407	6.678546e-05	0.003500463	9.9595476e-05	0.0016379926	0.00027412255
2022-02-01	California	Delta	0.0013650598	0.0073186983	5.802516e-05	0.0032382503	5.802516e-05	0.001416204	0.00017422371
2022-02-02	California	Delta	0.0012157983	0.007125992	4.004629e-05	0.0030113861	4.004629e-05	0.001301273	0.00017850567
2022-02-03	California	Delta	0.0010742977	0.006986295	3.147132e-05	0.0028240038	3.147132e-05	0.0011129978	0.000104248225
2022-02-04	California	Delta	0.0009535326	0.006923131	2.6350352e-05	0.0026997442	3.6907873e-05	0.0009867022	8.287032e-05
2022-01-29	California	Omicron	0.9980407	0.99983853	0.9920746	0.9996991	0.99584323	0.9995442	0.99790704
2022-01-30	California	Omicron	0.99826264	0.9999002	0.99217165	0.9998339	0.9962004	0.9996355	0.99813926
2022-01-31	California	Omicron	0.99845403	0.9999201	0.99240196	0.9998209	0.9964182	0.9997113	0.99834627
2022-02-01	California	Omicron	0.998623	0.99993724	0.99267554	0.99993724	0.9967556	0.99981713	0.99857515
2022-02-02	California	Omicron	0.9987781	0.9999504	0.9928588	0.999944	0.99697196	0.9998139	0.99869025
2022-02-03	California	Omicron	0.99891865	0.9999605	0.99300814	0.9999605	0.99716264	0.99989384	0.99888515
2022-02-04	California	Omicron	0.9990393	0.99996835	0.9930707	0.99996084	0.9972969	0.9999124	0.99900776
2022-01-29	California	other	1.3764049e-05	2.6698213e-05	6.2036875e-06	1.9682928e-05	7.638141e-06	1.552112e-05	9.5156e-06
2022-01-30	California	other	1.17633845e-05	2.280187e-05	4.8231436e-06	1.706403e-05	6.58476e-06	1.3504172e-05	8.280715e-06
2022-01-31	California	other	1.0048443e-05	2.007832e-05	4.4633875e-06	1.4601555e-05	5.5254527e-06	1.1773146e-05	7.23633e-06
2022-02-01	California	other	8.577681e-06	1.7200611e-05	3.6247925e-06	1.2542327e-05	4.6766586e-06	1.0081168e-05	6.1404994e-06
2022-02-02	California	other	7.346419e-06	1.5019466e-05	3.1608974e-06	1.069866e-05	3.843647e-06	8.652337e-06	5.2274227e-06
2022-02-03	California	other	6.274958e-06	1.2495839e-05	2.1541723e-06	9.345905e-06	3.3808005e-06	7.1380246e-06	4.166427e-06
2022-02-04	California	other	5.3645617e-06	1.1164842e-05	2.1341566e-06	8.0310765e-06	2.8256698e-06	6.2076824e-06	3.6218667e-06
2022-01-29	Colorado	Delta	0.0056579206	0.013172089	0.00160606	0.009141812	0.0024471218	0.0062404955	0.0028881114
2022-01-30	Colorado	Delta	0.0057024555	0.0136652915	0.0013788206	0.009495864	0.002404747	0.006371411	0.002860856
2022-01-31	Colorado	Delta	0.0056525525	0.014336424	0.0011954657	0.009781962	0.0022469643	0.0064775385	0.002802756
2022-02-01	Colorado	Delta	0.005648154	0.014905465	0.0010979533	0.009954507	0.0020612131	0.0062148143	0.0024505907
2022-02-02	Colorado	Delta	0.0056197	0.015401081	0.0010065892	0.0100762155	0.0019090996	0.0061997143	0.0023442628
2022-02-03	Colorado	Delta	0.005586487	0.015977599	0.00091978913	0.0099606	0.0014673678	0.006097164	0.0021568448
2022-02-04	Colorado	Delta	0.005581349	0.016790247	0.00081802544	0.010062222	0.0011826466	0.00611178	0.002066731
2022-01-29	Colorado	Omicron	0.9938648	0.99796313	0.9862622	0.9972109	0.99044514	0.99648714	0.9930757
2022-01-30	Colorado	Omicron	0.99380195	0.9983208	0.98578984	0.99731	0.99007547	0.9967636	0.99314386
2022-01-31	Colorado	Omicron	0.9937426	0.9983878	0.9849861	0.99735075	0.9896537	0.9968239	0.993027
2022-02-01	Colorado	Omicron	0.993729	0.99847984	0.98433435	0.9975607	0.98952115	0.9968608	0.99294883
2022-02-02	Colorado	Omicron	0.9937266	0.99833715	0.9834284	0.9976997	0.98930615	0.9969717	0.99294245
2022-02-03	Colorado	Omicron	0.99370134	0.99864745	0.9829336	0.99804014	0.9892679	0.9973096	0.9931394
2022-02-04	Colorado	Omicron	0.9936357	0.9987578	0.982127	0.99796784	0.9888464	0.9975079	0.9931728
2022-01-29	Colorado	other	0.00044377107	0.00083408045	0.00017757357	0.00063493836	0.00024023313	0.00049365644	0.0002981223
2022-01-30	Colorado	other	0.00047410908	0.00091389177	0.00017667958	0.00070149166	0.0002636465	0.00052972144	0.0003126994
2022-01-31	Colorado	other	0.0005071208	0.0010163572	0.00019077111	0.0007660115	0.00027240653	0.00057708356	0.0003341585
2022-02-01	Colorado	other	0.00053925865	0.0011053378	0.00019455218	0.0008294949	0.00028345085	0.0006038322	0.00033762393
2022-02-02	Colorado	other	0.0005738931	0.0012068714	0.00019978316	0.000909002	0.00030219692	0.0006664098	0.00037502337
2022-02-03	Colorado	other	0.0006120048	0.0013295223	0.00020720944	0.0009428354	0.00027393317	0.00071443204	0.00039282386
2022-02-04	Colorado	other	0.00065536087	0.0014633152	0.00020366165	0.0010363075	0.0002892788	0.0007678178	0.00041072757
2022-01-29	Connecticut	Delta	0.00019220269	0.0002893773	0.00011006639	0.0002435531	0.00013034794	0.00021394056	0.00015311857
2022-01-30	Connecticut	Delta	0.00015725009	0.00024022778	8.8942164e-05	0.00020178859	0.00010641966	0.00017457659	0.00012366254
2022-01-31	Connecticut	Delta	0.00012878711	0.00019988549	7.167653e-05	0.00016655156	8.6236134e-05	0.0001424777	9.9700635e-05
2022-02-01	Connecticut	Delta	0.00010551094	0.00016605157	5.7578545e-05	0.00013710225	6.941623e-05	0.00011751488	8.14063e-05
2022-02-02	Connecticut	Delta	8.650214e-05	0.00013758885	4.5840763e-05	0.00011288763	5.593003e-05	9.6458076e-05	6.605602e-05
2022-02-03	Connecticut	Delta	7.100373e-05	0.00011178077	3.4430348e-05	9.4622155e-05	4.672369e-05	7.791787e-05	5.2456337e-05
2022-02-04	Connecticut	Delta	5.8371003e-05	9.332003e-05	2.8044877e-05	7.8798985e-05	3.8412305e-05	6.3828236e-05	4.2531155e-05
2022-01-29	Connecticut	Omicron	0.9998049	0.9998859	0.9997062	0.99986625	0.999753	0.9998443	0.99978364
2022-01-30	Connecticut	Omicron	0.9998404	0.9999078	0.99975646	0.9998915	0.9997958	0.9998739	0.99982303
2022-01-31	Connecticut	Omicron	0.9998692	0.99992543	0.99979675	0.9999126	0.9998319	0.9998974	0.9998545
2022-02-01	Connecticut	Omicron	0.99989283	0.999942	0.9998331	0.9999281	0.9998599	0.99991703	0.9998809
2022-02-02	Connecticut	Omicron	0.9999122	0.99995494	0.99986315	0.99994266	0.9998854	0.9999324	0.999902
2022-02-03	Connecticut	Omicron	0.9999279	0.99996465	0.9998871	0.99995214	0.99990404	0.9999468	0.99992126
2022-02-04	Connecticut	Omicron	0.99994063	0.9999698	0.99990445	0.9999609	0.99992037	0.99995667	0.99993527
2022-01-29	Connecticut	other	2.659216e-06	4.791254e-06	1.3335175e-06	3.7411373e-06	1.4896857e-06	3.137774e-06	1.9907827e-06
2022-01-30	Connecticut	other	2.2055356e-06	4.006053e-06	1.0929506e-06	3.108857e-06	1.2124598e-06	2.4855458e-06	1.5231777e-06
2022-01-31	Connecticut	other	1.8250327e-06	3.3269744e-06	8.7145105e-07	2.6137595e-06	1.020162e-06	2.0516604e-06	1.2442539e-06
2022-02-01	Connecticut	other	1.5136253e-06	2.7760075e-06	7.097859e-07	2.2164472e-06	8.751877e-07	1.6960969e-06	1.0176559e-06
2022-02-02	Connecticut	other	1.255991e-06	2.3256518e-06	5.8126705e-07	1.8301629e-06	7.000373e-07	1.4086132e-06	8.379524e-07
2022-02-03	Connecticut	other	1.0428344e-06	1.9450233e-06	4.7205833e-07	1.5013127e-06	5.5169033e-07	1.1659656e-06	6.867595e-07
2022-02-04	Connecticut	other	8.65758e-07	1.6385621e-06	3.930221e-07	1.2539153e-06	4.5656927e-07	9.738959e-07	5.711023e-07
2022-01-29	Delaware	Delta	0.00018549325	0.00028678888	0.00010583892	0.00024499226	0.00012791522	0.00020895434	0.00014753638
2022-01-30	Delaware	Delta	0.0001514226	0.00023639973	8.473709e-05	0.00019977224	0.00010182715	0.0001740277	0.0001228043
2022-01-31	Delaware	Delta	0.0001234608	0.00019684574	6.984251e-05	0.00016368944	8.186003e-05	0.00013999961	9.732219e-05
2022-02-01	Delaware	Delta	0.000100630205	0.00016077948	5.469336e-05	0.00013400521	6.557596e-05	0.000115712515	8.008459e-05
2022-02-02	Delaware	Delta	8.2176084e-05	0.00013291175	4.3995256e-05	0.00011020916	5.3105694e-05	9.443987e-05	6.459631e-05
2022-02-03	Delaware	Delta	6.717402e-05	0.00010938049	3.5314864e-05	9.094781e-05	4.3164877e-05	7.775519e-05	5.2813382e-05
2022-02-04	Delaware	Delta	5.4867385e-05	9.0137604e-05	2.806541e-05	7.521419e-05	3.531992e-05	6.521451e-05	4.4395965e-05
2022-01-29	Delaware	Omicron	0.9998085	0.99988705	0.9997047	0.9998678	0.99974996	0.99984396	0.9997819
2022-01-30	Delaware	Omicron	0.99984336	0.9999096	0.9997569	0.9998945	0.9997961	0.9998712	0.99981946
2022-01-31	Delaware	Omicron	0.9998723	0.9999276	0.9997999	0.9999139	0.9998316	0.99989486	0.99985194
2022-02-01	Delaware	Omicron	0.9998958	0.999942	0.9998354	0.9999313	0.99986255	0.9999149	0.999879
2022-02-02	Delaware	Omicron	0.99991477	0.9999539	0.9998647	0.9999444	0.99988693	0.99993086	0.999901
2022-02-03	Delaware	Omicron	0.99993026	0.99996305	0.99988836	0.9999548	0.999907	0.9999442	0.99991924
2022-02-04	Delaware	Omicron	0.999943	0.99996907	0.9999066	0.9999628	0.99992275	0.9999541	0.9999332
2022-01-29	Delaware	other	5.605365e-06	9.793615e-06	2.6278753e-06	7.878655e-06	3.4552022e-06	6.320774e-06	4.073224e-06
2022-01-30	Delaware	other	4.7275425e-06	8.340741e-06	2.2794275e-06	6.6268203e-06	2.896238e-06	5.323827e-06	3.4258792e-06
2022-01-31	Delaware	other	3.9759975e-06	7.013455e-06	1.9069845e-06	5.5752303e-06	2.4319086e-06	4.388075e-06	2.7986694e-06
2022-02-01	Delaware	other	3.3448819e-06	5.8442924e-06	1.5598227e-06	4.597759e-06	1.9539314e-06	3.6880945e-06	2.3551356e-06
2022-02-02	Delaware	other	2.8132424e-06	4.92003e-06	1.3048295e-06	3.8846943e-06	1.6600017e-06	3.1141028e-06	1.9900801e-06
2022-02-03	Delaware	other	2.3653884e-06	4.152248e-06	1.0834856e-06	3.2613586e-06	1.3841565e-06	2.6238379e-06	1.6730548e-06
2022-02-04	Delaware	other	1.9934523e-06	3.468392e-06	8.678526e-07	2.7257863e-06	1.1434134e-06	2.208552e-06	1.4043608e-06
2022-01-29	Florida	Delta	0.001049365	0.0061231237	5.2067397e-05	0.0026137526	6.1471095e-05	0.0010663916	9.7928176e-05
