date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-18	Alabama	Delta	7.760906e-06	1.814427e-05	1.7290382e-06	1.2584061e-05	3.0283304e-06	9.113477e-06	4.322417e-06
2022-02-19	Alabama	Delta	6.611527e-06	1.5710775e-05	1.396994e-06	1.0690148e-05	2.4142869e-06	7.690198e-06	3.5747564e-06
2022-02-20	Alabama	Delta	5.6162016e-06	1.3559551e-05	1.1980645e-06	9.199283e-06	2.0224602e-06	6.2515483e-06	2.7288909e-06
2022-02-21	Alabama	Delta	4.7451217e-06	1.2059389e-05	1.3104166e-06	7.883815e-06	1.7024593e-06	5.24955e-06	2.2029892e-06
2022-02-22	Alabama	Delta	3.9965826e-06	1.0000081e-05	7.3558317e-07	6.7447004e-06	1.3617256e-06	4.570783e-06	1.9241934e-06
2022-02-23	Alabama	Delta	3.3662016e-06	8.695944e-06	5.861688e-07	5.785677e-06	1.0682998e-06	3.7890206e-06	1.5157752e-06
2022-02-24	Alabama	Delta	2.870474e-06	7.5336748e-06	4.7155163e-07	5.0590143e-06	9.356113e-07	3.1062252e-06	1.1264212e-06
2022-02-18	Alabama	Omicron	0.99999136	0.99999714	0.9999805	0.999996	0.99998635	0.999995	0.99999017
2022-02-19	Alabama	Omicron	0.99999267	0.9999979	0.99998355	0.9999967	0.9999884	0.99999607	0.99999195
2022-02-20	Alabama	Omicron	0.99999374	0.99999815	0.99998575	0.99999714	0.9999899	0.99999654	0.99999297
2022-02-21	Alabama	Omicron	0.99999475	0.99999833	0.9999875	0.9999977	0.9999914	0.9999971	0.999994
2022-02-22	Alabama	Omicron	0.9999955	0.9999986	0.9999892	0.99999815	0.9999927	0.9999976	0.99999493
2022-02-23	Alabama	Omicron	0.9999962	0.99999887	0.99999064	0.9999986	0.99999386	0.99999815	0.9999958
2022-02-24	Alabama	Omicron	0.9999968	0.99999905	0.99999183	0.99999887	0.9999947	0.99999833	0.9999963
2022-02-18	Alabama	other	7.684918e-07	1.2997696e-06	3.7219067e-07	1.0708347e-06	4.8440677e-07	8.8053497e-07	5.795264e-07
2022-02-19	Alabama	other	6.6809787e-07	1.1309694e-06	3.0677148e-07	9.3698094e-07	4.176419e-07	7.607621e-07	4.946543e-07
2022-02-20	Alabama	other	5.810763e-07	1.0035968e-06	2.6627097e-07	7.8954196e-07	3.3184745e-07	6.566344e-07	4.2214867e-07
2022-02-21	Alabama	other	5.0313463e-07	8.881187e-07	2.2064768e-07	6.923535e-07	2.832943e-07	5.773763e-07	3.677752e-07
2022-02-22	Alabama	other	4.3509212e-07	7.9628245e-07	1.8978221e-07	6.255805e-07	2.5098728e-07	5.073411e-07	3.1875246e-07
2022-02-23	Alabama	other	3.7784173e-07	7.0829265e-07	1.5334862e-07	5.526693e-07	2.1032692e-07	4.2821222e-07	2.5727803e-07
2022-02-24	Alabama	other	3.2942052e-07	6.311521e-07	1.3058828e-07	4.855585e-07	1.7586692e-07	3.783271e-07	2.2527061e-07
2022-02-18	Arizona	Delta	0.005183886	0.011642389	0.0014344666	0.008342307	0.0021592858	0.0057022595	0.0026897439
2022-02-19	Arizona	Delta	0.0052120853	0.012120439	0.0012769855	0.008450269	0.0019620191	0.0057467353	0.002612849
2022-02-20	Arizona	Delta	0.005253148	0.012574581	0.0011550173	0.008613397	0.0018364021	0.0058854767	0.0026353789
2022-02-21	Arizona	Delta	0.005284342	0.0132774385	0.0011868034	0.008845052	0.0017026266	0.005939531	0.0025449656
2022-02-22	Arizona	Delta	0.005337771	0.013979484	0.0011121584	0.009473395	0.0019300982	0.0060464204	0.002483083
2022-02-23	Arizona	Delta	0.0053750416	0.014678694	0.0010275191	0.009473806	0.001561652	0.00611015	0.0023988844
2022-02-24	Arizona	Delta	0.005399788	0.015595814	0.0010131942	0.009710938	0.0014221533	0.0057806503	0.0019019224
2022-02-18	Arizona	Omicron	0.99470866	0.9984629	0.98814386	0.99771917	0.9914762	0.99718535	0.9941459
2022-02-19	Arizona	Omicron	0.9946711	0.99877363	0.9877552	0.99794877	0.99137175	0.99727154	0.9941116
2022-02-20	Arizona	Omicron	0.99461627	0.9988355	0.9872211	0.9981643	0.9912764	0.99723995	0.9939398
2022-02-21	Arizona	Omicron	0.9946034	0.9987726	0.9865034	0.99812174	0.9908649	0.9973889	0.99394
2022-02-22	Arizona	Omicron	0.9945362	0.9989002	0.9858845	0.99792576	0.9902787	0.9974685	0.9938487
2022-02-23	Arizona	Omicron	0.99447054	0.9989288	0.9851358	0.9984204	0.9903847	0.99756587	0.99381304
2022-02-24	Arizona	Omicron	0.99447036	0.9990189	0.98424524	0.998457	0.9900361	0.99761313	0.99366707
2022-02-18	Arizona	other	0.0001101075	0.00022267734	4.1795876e-05	0.00016619377	5.5307846e-05	0.00011940149	6.1563034e-05
2022-02-19	Arizona	other	0.00011309275	0.00023487989	4.0781106e-05	0.0001745612	5.4975495e-05	0.00012489149	6.344357e-05
2022-02-20	Arizona	other	0.00011653433	0.0002480077	3.7071855e-05	0.0001816843	5.197981e-05	0.00012981359	6.389766e-05
2022-02-21	Arizona	other	0.00012061276	0.00026593285	3.7391164e-05	0.00019393553	5.512282e-05	0.00013593493	6.6044304e-05
2022-02-22	Arizona	other	0.00012423171	0.00028483281	3.692809e-05	0.00019573192	4.588318e-05	0.00014064676	6.634072e-05
2022-02-23	Arizona	other	0.00012720909	0.00030460017	3.648672e-05	0.00020328413	4.3012526e-05	0.00015013921	7.1852766e-05
2022-02-24	Arizona	other	0.00013083643	0.00031772637	3.0838895e-05	0.00021185444	4.0984294e-05	0.00015501428	7.0966635e-05
2022-02-18	Arkansas	Delta	5.883085e-05	0.00011640352	1.9989007e-05	8.7327324e-05	2.8043583e-05	6.609735e-05	3.491726e-05
2022-02-19	Arkansas	Delta	5.069133e-05	0.000103123704	1.8409759e-05	7.540506e-05	2.3388988e-05	5.6591805e-05	2.9472076e-05
2022-02-20	Arkansas	Delta	4.354953e-05	9.001964e-05	1.546486e-05	6.6245266e-05	2.0607551e-05	4.9653805e-05	2.6013458e-05
2022-02-21	Arkansas	Delta	3.7448248e-05	7.876889e-05	1.2804475e-05	5.6163062e-05	1.620657e-05	4.2852018e-05	2.2181026e-05
2022-02-22	Arkansas	Delta	3.2166805e-05	6.889845e-05	1.0951764e-05	4.8516653e-05	1.3626626e-05	3.663149e-05	1.8505163e-05
2022-02-23	Arkansas	Delta	2.7481103e-05	5.9633003e-05	8.270294e-06	4.1623767e-05	1.0927917e-05	3.2500888e-05	1.659576e-05
2022-02-24	Arkansas	Delta	2.36129e-05	5.2123036e-05	6.8649324e-06	3.5954257e-05	9.176682e-06	2.7225096e-05	1.3221864e-05
2022-02-18	Arkansas	Omicron	0.9999346	0.99997234	0.99987465	0.999967	0.9999067	0.9999567	0.99992514
2022-02-19	Arkansas	Omicron	0.9999437	0.99997616	0.99988973	0.99997205	0.99991935	0.9999645	0.9999369
2022-02-20	Arkansas	Omicron	0.9999515	0.9999815	0.99990493	0.999976	0.99993	0.9999695	0.9999453
2022-02-21	Arkansas	Omicron	0.9999581	0.999983	0.9999158	0.99997973	0.99993944	0.99997395	0.99995273
2022-02-22	Arkansas	Omicron	0.9999638	0.9999868	0.9999276	0.99998236	0.99994695	0.9999778	0.99995923
