date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-08	Alabama	Delta	3.7352198e-05	7.7387376e-05	1.220993e-05	5.714168e-05	1.732777e-05	4.347313e-05	2.2932521e-05
2022-02-09	Alabama	Delta	3.1199044e-05	6.6820845e-05	1.0865982e-05	4.787679e-05	1.3685249e-05	3.6775684e-05	1.9247813e-05
2022-02-10	Alabama	Delta	2.6081772e-05	5.7040626e-05	8.992548e-06	4.125482e-05	1.1797007e-05	3.0470792e-05	1.5618296e-05
2022-02-11	Alabama	Delta	2.1736478e-05	4.7933e-05	7.008313e-06	3.403936e-05	8.704846e-06	2.4376219e-05	1.1732732e-05
2022-02-12	Alabama	Delta	1.7861157e-05	3.9508202e-05	4.564788e-06	2.8492244e-05	6.8140694e-06	2.0322906e-05	9.706167e-06
2022-02-13	Alabama	Delta	1.4802743e-05	3.4576762e-05	4.1498893e-06	2.4269535e-05	5.6505405e-06	1.6694985e-05	7.641208e-06
2022-02-14	Alabama	Delta	1.2406567e-05	2.9391096e-05	2.8956658e-06	2.0268657e-05	4.299047e-06	1.39050735e-05	6.1112346e-06
2022-02-08	Alabama	Omicron	0.9999597	0.99998456	0.9999187	0.9999803	0.99994045	0.999975	0.99995446
2022-02-09	Alabama	Omicron	0.9999661	0.999987	0.9999303	0.9999836	0.9999494	0.9999789	0.9999613
2022-02-10	Alabama	Omicron	0.99997145	0.99998945	0.9999409	0.9999867	0.9999572	0.9999828	0.9999679
2022-02-11	Alabama	Omicron	0.99997634	0.99999183	0.9999502	0.99998873	0.99996316	0.99998593	0.9999732
2022-02-12	Alabama	Omicron	0.99998033	0.9999946	0.99995863	0.9999915	0.9999696	0.9999885	0.99997765
2022-02-13	Alabama	Omicron	0.9999837	0.99999535	0.99996424	0.99999297	0.9999741	0.99999094	0.9999816
2022-02-14	Alabama	Omicron	0.99998635	0.99999607	0.99996907	0.99999446	0.9999781	0.9999921	0.99998397
2022-02-08	Alabama	other	3.0417864e-06	5.1789043e-06	1.6165257e-06	4.103675e-06	1.8764281e-06	3.4602963e-06	2.2988556e-06
2022-02-09	Alabama	other	2.61079e-06	4.3417176e-06	1.2314183e-06	3.488636e-06	1.5537341e-06	2.9765174e-06	1.9573238e-06
2022-02-10	Alabama	other	2.2398815e-06	3.7818752e-06	1.0545389e-06	3.1020957e-06	1.4086777e-06	2.6065152e-06	1.7131123e-06
2022-02-11	Alabama	other	1.9070241e-06	3.3262697e-06	8.7283865e-07	2.6321034e-06	1.129237e-06	2.1430162e-06	1.3621056e-06
2022-02-12	Alabama	other	1.6041429e-06	2.8882794e-06	6.8970974e-07	2.271579e-06	9.268147e-07	1.926268e-06	1.2306665e-06
2022-02-13	Alabama	other	1.3605506e-06	2.553527e-06	5.6939155e-07	1.9685763e-06	7.529814e-07	1.6087811e-06	9.858571e-07
2022-02-14	Alabama	other	1.1676867e-06	2.2397983e-06	4.6913084e-07	1.7009592e-06	6.173959e-07	1.4032917e-06	8.4307163e-07
2022-02-08	Arizona	Delta	0.007857457	0.020312931	0.001901998	0.013267918	0.0025086545	0.008710474	0.003475913
2022-02-09	Arizona	Delta	0.008113052	0.02173194	0.0017510377	0.013790091	0.002265985	0.009251394	0.0037030617
2022-02-10	Arizona	Delta	0.008347555	0.02303132	0.0011754177	0.014942305	0.0025603476	0.0096970545	0.0038029884
2022-02-11	Arizona	Delta	0.008567218	0.02551077	0.0016423942	0.015102103	0.0019632853	0.009539617	0.0032846984
2022-02-12	Arizona	Delta	0.008847171	0.02743235	0.0015822159	0.01616159	0.0020538282	0.009600289	0.0030339137
2022-02-13	Arizona	Delta	0.009139608	0.02977325	0.0014255471	0.017286826	0.0021154694	0.009912599	0.0029400266
2022-02-14	Arizona	Delta	0.009373539	0.03201996	0.00098425	0.01813088	0.0018699651	0.010004899	0.0026477275
2022-02-08	Arizona	Omicron	0.991168	0.99739945	0.9783296	0.9967379	0.9856159	0.995579	0.9901065
2022-02-09	Arizona	Omicron	0.9908384	0.99744236	0.976716	0.9967324	0.98476535	0.9956283	0.98981005
2022-02-10	Arizona	Omicron	0.990514	0.99739605	0.9747459	0.9971231	0.98423535	0.99533635	0.9891116
2022-02-11	Arizona	Omicron	0.9901429	0.9975745	0.9729217	0.9968015	0.98288655	0.9955978	0.9889864
2022-02-12	Arizona	Omicron	0.9897772	0.99757487	0.9705911	0.9968282	0.9818958	0.9957463	0.98866034
2022-02-13	Arizona	Omicron	0.98935723	0.99769354	0.9679969	0.9968895	0.98072857	0.9956781	0.9881304
2022-02-14	Arizona	Omicron	0.9889481	0.99781954	0.9653651	0.99679625	0.9792824	0.99563855	0.98757887
2022-02-08	Arizona	other	0.000928564	0.0017439938	0.00038991382	0.0013636693	0.00050648226	0.001081359	0.0006496686
2022-02-09	Arizona	other	0.0010094286	0.001944022	0.00040748474	0.0014581981	0.00048142325	0.0011755384	0.0006893471
2022-02-10	Arizona	other	0.0010974112	0.0021294747	0.00035890422	0.0016511363	0.00053304626	0.0012383972	0.0006795286
2022-02-11	Arizona	other	0.0011982135	0.0024485313	0.00041708085	0.0017865102	0.0005200584	0.0013356594	0.00070926134
2022-02-12	Arizona	other	0.0013105895	0.002776243	0.0004423585	0.0019881502	0.0005577124	0.001468296	0.00076053984
2022-02-13	Arizona	other	0.0014300194	0.0031340213	0.00046384384	0.0021999239	0.00058328966	0.0015562959	0.0007551243
2022-02-14	Arizona	other	0.0015612923	0.0035382116	0.00047356213	0.0024261754	0.0005927787	0.0017312237	0.000827994
2022-02-08	Arkansas	Delta	0.00034526078	0.0006195185	0.00014639135	0.00048588714	0.00018539342	0.0003817783	0.00022230213
2022-02-09	Arkansas	Delta	0.00031986996	0.0005842457	0.00013490752	0.00045555603	0.00017155666	0.00035476204	0.0002033567
2022-02-10	Arkansas	Delta	0.0002970081	0.0005509653	0.00012183304	0.00042693457	0.00015765695	0.0003284336	0.00018410731
2022-02-11	Arkansas	Delta	0.00027587917	0.00052129646	0.00010908281	0.00040335458	0.00014737634	0.00030711127	0.00016952357
2022-02-12	Arkansas	Delta	0.00025764198	0.00049703236	9.872242e-05	0.00036974682	0.00012651423	0.00029948892	0.00016811928
2022-02-13	Arkansas	Delta	0.00023864052	0.0004696541	8.604308e-05	0.0003427941	0.00011238681	0.000276764	0.0001521154
2022-02-14	Arkansas	Delta	0.0002207336	0.00044109	7.7342316e-05	0.00031965037	0.00010069843	0.0002573924	0.00013897056
2022-02-08	Arkansas	Omicron	0.9996219	0.9998419	0.9993571	0.99977756	0.99947137	0.9997458	0.99958163
2022-02-09	Arkansas	Omicron	0.999649	0.9998502	0.99938786	0.9997939	0.99950486	0.99976754	0.9996123
2022-02-10	Arkansas	Omicron	0.9996728	0.999867	0.99942833	0.99981725	0.9995429	0.99978256	0.99963474
2022-02-11	Arkansas	Omicron	0.99969447	0.99987906	0.9994561	0.9998303	0.9995701	0.999791	0.99965036
2022-02-12	Arkansas	Omicron	0.9997142	0.99988097	0.9994744	0.99984366	0.9995956	0.9998097	0.99967533
2022-02-13	Arkansas	Omicron	0.99973524	0.9998988	0.9995074	0.99985677	0.99961936	0.99982405	0.9996958
2022-02-14	Arkansas	Omicron	0.999754	0.9999105	0.9995357	0.9998788	0.9996539	0.99984	0.99971795
2022-02-08	Arkansas	other	3.0028474e-05	5.2432024e-05	1.2438862e-05	4.1373143e-05	1.6748008e-05	3.28822e-05	2.011311e-05
2022-02-09	Arkansas	other	2.8648505e-05	5.0823794e-05	1.2202145e-05	3.8983962e-05	1.5287713e-05	3.1478958e-05	1.9181025e-05
2022-02-10	Arkansas	other	2.7330852e-05	4.9055758e-05	1.1764704e-05	3.8308142e-05	1.531668e-05	3.18438e-05	1.9967705e-05
2022-02-11	Arkansas	other	2.6132533e-05	4.7272875e-05	1.1018887e-05	3.6706322e-05	1.44891455e-05	3.0215368e-05	1.8742005e-05
2022-02-12	Arkansas	other	2.4993558e-05	4.5396e-05	1.0153904e-05	3.51907e-05	1.3598337e-05	2.843789e-05	1.7283075e-05
2022-02-13	Arkansas	other	2.371328e-05	4.341729e-05	9.260569e-06	3.3852488e-05	1.3028697e-05	2.7667305e-05	1.6823882e-05
2022-02-14	Arkansas	other	2.2534714e-05	4.211978e-05	9.096184e-06	3.245068e-05	1.2301135e-05	2.6468164e-05	1.5993735e-05
2022-02-08	California	Delta	0.0005421764	0.0032435597	1.35563105e-05	0.0013583488	1.6560758e-05	0.00056274206	5.1477997e-05
2022-02-09	California	Delta	0.00048118702	0.0032621277	9.684575e-06	0.0012956908	1.1853212e-05	0.0005012914	3.7721496e-05
2022-02-10	California	Delta	0.00042828845	0.003269916	6.912761e-06	0.0012488452	6.912761e-06	0.00043062185	1.3893341e-05
2022-02-11	California	Delta	0.000379686	0.0032755618	4.9489863e-06	0.0011753243	7.949141e-06	0.00038063742	8.071412e-06
2022-02-12	California	Delta	0.00033730967	0.003333136	3.5737776e-06	0.0011211692	4.676399e-06	0.00034074622	8.715796e-06
2022-02-13	California	Delta	0.00030096137	0.0034017204	2.587328e-06	0.001076731	4.2124266e-06	0.0003013518	3.2361963e-06
2022-02-14	California	Delta	0.00027077014	0.003533778	1.8603876e-06	0.0010362864	2.3369914e-06	0.0002709173	1.8603876e-06
2022-02-08	California	Omicron	0.9993832	0.99991524	0.99666953	0.99991524	0.9985629	0.99988395	0.9993665
2022-02-09	California	Omicron	0.99944955	0.99993193	0.99666125	0.9999244	0.9986301	0.9999041	0.99943507
2022-02-10	California	Omicron	0.99950635	0.9999391	0.9966525	0.9999335	0.9986833	0.9999137	0.9994886
2022-02-11	California	Omicron	0.99955714	0.99994564	0.9966626	0.99994105	0.9987649	0.9999312	0.9995519
2022-02-12	California	Omicron	0.9996021	0.9999514	0.99659175	0.9999477	0.99881643	0.9999382	0.99959344
2022-02-13	California	Omicron	0.9996393	0.9999564	0.99652964	0.99994975	0.9988662	0.999942	0.9996291
2022-02-14	California	Omicron	0.99967426	0.99996215	0.9963951	0.99996215	0.9989138	0.9999578	0.99967265
2022-02-08	California	other	7.241986e-05	0.000104475315	4.2533833e-05	9.1928654e-05	5.2317002e-05	8.194085e-05	6.1726445e-05
2022-02-09	California	other	6.8172594e-05	9.963513e-05	4.0578023e-05	8.714506e-05	4.9296872e-05	7.690807e-05	5.7491627e-05
2022-02-10	California	other	6.396746e-05	9.464559e-05	3.7900012e-05	8.2946506e-05	4.658863e-05	7.170525e-05	5.301304e-05
2022-02-11	California	other	6.028824e-05	9.039963e-05	3.6166108e-05	7.949318e-05	4.4308803e-05	6.744965e-05	4.9299088e-05
2022-02-12	California	other	5.6812925e-05	8.6097185e-05	3.394674e-05	7.467964e-05	4.0704806e-05	6.3856365e-05	4.622481e-05
2022-02-13	California	other	5.3711705e-05	8.2409206e-05	3.1158823e-05	7.214255e-05	3.8898692e-05	6.0041784e-05	4.2738084e-05
2022-02-14	California	other	5.0704875e-05	7.8622674e-05	2.8936662e-05	6.717691e-05	3.4983594e-05	5.5705295e-05	3.8782364e-05
2022-02-08	Colorado	Delta	0.0075773867	0.020193731	0.0016714535	0.013023688	0.002646908	0.008553065	0.0035404258
2022-02-09	Colorado	Delta	0.0074744434	0.020752609	0.0015560058	0.013115473	0.0024597938	0.008141037	0.00308053
2022-02-10	Colorado	Delta	0.0073248437	0.021599332	0.0014453537	0.013317519	0.0023260633	0.008170084	0.003010899
2022-02-11	Colorado	Delta	0.0072496133	0.02235651	0.0012540806	0.0133071765	0.0020028509	0.007996758	0.0027666169
2022-02-12	Colorado	Delta	0.007200391	0.023128398	0.0011957734	0.01344252	0.0018219436	0.007831083	0.0025394447
2022-02-13	Colorado	Delta	0.0070947185	0.02360644	0.0008236579	0.013262217	0.0013907725	0.007993727	0.0025818055
2022-02-14	Colorado	Delta	0.006979324	0.024641784	0.0008358849	0.013559474	0.0014351009	0.007965985	0.0024291303
2022-02-08	Colorado	Omicron	0.9914054	0.99794084	0.97896296	0.99657774	0.9858361	0.9957662	0.9905336
2022-02-09	Colorado	Omicron	0.9914614	0.99776256	0.977999	0.9966908	0.9856362	0.99581844	0.9904422
2022-02-10	Colorado	Omicron	0.99147785	0.9977421	0.97703034	0.9969891	0.9855534	0.9961027	0.99063563
2022-02-11	Colorado	Omicron	0.9914957	0.99838203	0.9766511	0.9973306	0.9855081	0.99614006	0.9904639
2022-02-12	Colorado	Omicron	0.99149066	0.99806786	0.9753145	0.99723977	0.98492736	0.99652785	0.99069715
2022-02-13	Colorado	Omicron	0.9915168	0.9985362	0.97466147	0.99775726	0.98507065	0.9966383	0.9906623
2022-02-14	Colorado	Omicron	0.99149495	0.99868137	0.97368443	0.9978868	0.9847895	0.99699163	0.99082196
2022-02-08	Colorado	other	0.00095909333	0.0016577169	0.00045435494	0.0013375797	0.0005427837	0.0011047891	0.00069740415
2022-02-09	Colorado	other	0.0010120086	0.0017979678	0.00045261564	0.0014240853	0.0005469045	0.0011341169	0.00068609364
2022-02-10	Colorado	other	0.0010661981	0.0019802738	0.0004715841	0.0015319835	0.00055734447	0.0011996351	0.0007053622
2022-02-11	Colorado	other	0.0011248611	0.00215227	0.0004565563	0.0016662312	0.00057618425	0.001267006	0.0007213727
2022-02-12	Colorado	other	0.0011875336	0.0023840766	0.00046876387	0.0018035633	0.00058782607	0.0013407671	0.00074331736
2022-02-13	Colorado	other	0.0012543761	0.0025467195	0.0004048274	0.0019398034	0.0005817437	0.0014590851	0.0007875732
2022-02-14	Colorado	other	0.0013270557	0.0028668363	0.00045959544	0.0020662358	0.0005450599	0.0015130765	0.00076580554
2022-02-08	Connecticut	Delta	0.0002237094	0.0003621876	0.00010459423	0.00030386727	0.00013908288	0.00025696025	0.00017266459
2022-02-09	Connecticut	Delta	0.00019536534	0.00032547058	9.482078e-05	0.00027130215	0.00012263522	0.00022552292	0.0001500548
2022-02-10	Connecticut	Delta	0.00017057321	0.0002918335	8.424805e-05	0.00023863217	0.00010490474	0.00019598118	0.00012835208
2022-02-11	Connecticut	Delta	0.00014903367	0.00025543873	6.8668465e-05	0.00021048018	9.00231e-05	0.00017254628	0.00011138209
2022-02-12	Connecticut	Delta	0.00013058817	0.00022795824	5.8406997e-05	0.00018784078	7.9442565e-05	0.0001464435	9.099595e-05
2022-02-13	Connecticut	Delta	0.00011431634	0.00020496472	5.1642663e-05	0.00016562585	6.7609006e-05	0.00012821483	7.831047e-05
2022-02-14	Connecticut	Delta	9.991807e-05	0.00018159066	4.3744498e-05	0.00014466801	5.6474233e-05	0.00011533225	7.048001e-05
