date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-20	Arizona	Delta	0.00093095587	0.0014969533	0.0005385374	0.0012079015	0.00059128494	0.0010633599	0.00075598323
2022-01-21	Arizona	Delta	0.0007388898	0.0011922336	0.00040307324	0.00097128627	0.0004622519	0.000832176	0.00057679985
2022-01-22	Arizona	Delta	0.00058552076	0.00095865206	0.00030646392	0.0007932693	0.00037381577	0.00064346415	0.00043415464
2022-01-23	Arizona	Delta	0.0004653759	0.00078130956	0.00024559905	0.0006300579	0.00028676566	0.0005143028	0.0003426791
2022-01-24	Arizona	Delta	0.0003708664	0.0006320891	0.0001935348	0.00050813577	0.00022582605	0.00040933324	0.00026914198
2022-01-25	Arizona	Delta	0.00029543467	0.00050991046	0.00014922731	0.00040810733	0.00017612387	0.0003291986	0.00021446959
2022-01-26	Arizona	Delta	0.00023486142	0.0004110074	0.0001138743	0.00032728782	0.00013704569	0.00026339557	0.00016890801
2022-01-20	Arizona	Omicron	0.9990598	0.99945134	0.9984836	0.99937093	0.9987511	0.99922806	0.9989179
2022-01-21	Arizona	Omicron	0.99925417	0.9995924	0.9987986	0.99953216	0.9990208	0.9994095	0.9991521
2022-01-22	Arizona	Omicron	0.9994087	0.99968004	0.9990264	0.99962	0.9991993	0.99956024	0.99935025
2022-01-23	Arizona	Omicron	0.9995295	0.9997509	0.99921405	0.99970764	0.9993621	0.9996522	0.9994802
2022-01-24	Arizona	Omicron	0.99962544	0.99980444	0.9993623	0.9997687	0.99948466	0.9997253	0.9995849
2022-01-25	Arizona	Omicron	0.99970144	0.9998452	0.9994824	0.99982166	0.9995884	0.99978244	0.99966747
2022-01-26	Arizona	Omicron	0.99976283	0.99987787	0.99957955	0.99985844	0.99966675	0.9998285	0.99973387
2022-01-20	Arizona	other	9.353989e-06	1.6503795e-05	3.9201186e-06	1.3023981e-05	4.9510654e-06	1.0817474e-05	6.761589e-06
