date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-03	Arizona	Delta	0.025636092	0.043028478	0.013575607	0.034261025	0.016057359	0.028995475	0.019455727
2022-01-04	Arizona	Delta	0.020126428	0.034920722	0.01068212	0.027594868	0.012663085	0.02235482	0.014541657
2022-01-05	Arizona	Delta	0.015740052	0.026797371	0.006981071	0.021786876	0.0096029285	0.01795263	0.011610456
2022-01-06	Arizona	Delta	0.012334542	0.021710914	0.0054732105	0.017195415	0.0072466237	0.013848874	0.0086798025
2022-01-07	Arizona	Delta	0.009766048	0.017815124	0.004503684	0.013853149	0.0056693144	0.01089401	0.0066786446
2022-01-08	Arizona	Delta	0.0077319155	0.014214891	0.003252721	0.010935641	0.0042005763	0.008607017	0.0051291957
2022-01-09	Arizona	Delta	0.0061328197	0.0113818655	0.0023935656	0.00886724	0.0033071532	0.0068490547	0.0040166285
2022-01-03	Arizona	Omicron	0.9742093	0.98589414	0.9563371	0.98317665	0.9649124	0.9803331	0.9707623
2022-01-04	Arizona	Omicron	0.97976464	0.989392	0.96506554	0.98721373	0.972226	0.9852963	0.97743475
2022-01-05	Arizona	Omicron	0.98416775	0.9929378	0.9730606	0.9901732	0.97792065	0.9886578	0.98229885
2022-01-06	Arizona	Omicron	0.9875815	0.9945427	0.9782773	0.9926909	0.98271334	0.9912367	0.9860427
2022-01-07	Arizona	Omicron	0.99017954	0.99545664	0.9821075	0.99430525	0.98609465	0.9932735	0.9890391
2022-01-08	Arizona	Omicron	0.99221945	0.996729	0.9857242	0.99577594	0.98899806	0.99478513	0.99129295
2022-01-09	Arizona	Omicron	0.9938284	0.99759704	0.9885826	0.9965556	0.9909746	0.9959672	0.9931198
2022-01-03	Arizona	other	0.00014580836	0.0002642597	6.366433e-05	0.00020922543	8.571627e-05	0.0001622404	9.8503115e-05
2022-01-04	Arizona	other	0.000114835326	0.00021276993	5.0124523e-05	0.0001646164	6.447519e-05	0.00012825655	7.678422e-05
2022-01-05	Arizona	other	8.967954e-05	0.00016654556	3.5493584e-05	0.00012979592	4.9307084e-05	9.892979e-05	5.767879e-05
2022-01-06	Arizona	other	7.0256036e-05	0.0001328788	2.7100075e-05	0.00010366382	3.8586262e-05	7.804576e-05	4.4887925e-05
2022-01-07	Arizona	other	5.549504e-05	0.000107003485	2.1002594e-05	8.2885366e-05	3.0129764e-05	6.311563e-05	3.6191952e-05
2022-01-08	Arizona	other	4.416572e-05	8.6070184e-05	1.570659e-05	6.563713e-05	2.2760778e-05	5.0829865e-05	2.8922872e-05
2022-01-09	Arizona	other	3.509276e-05	6.969602e-05	1.2312635e-05	5.1981915e-05	1.7220824e-05	3.942694e-05	2.1659944e-05
2022-01-01	California	Delta	0.005142657	0.011396771	0.001361092	0.008095149	0.0020289805	0.0057257204	0.0027613584
2022-01-02	California	Delta	0.0036024828	0.008724955	0.0009885964	0.0059860833	0.001426796	0.0041934364	0.0019962804
2022-01-03	California	Delta	0.0025966866	0.0067126	0.0006420654	0.00432228	0.000819255	0.002917199	0.0012630915
2022-01-04	California	Delta	0.0018780415	0.005065821	0.00033199706	0.0032994796	0.0006019255	0.002076578	0.00081522844
2022-01-05	California	Delta	0.0013846739	0.003966313	0.00022818206	0.002453545	0.00036298003	0.0014935153	0.00052559323
2022-01-06	California	Delta	0.0010259455	0.0030718066	0.00014393238	0.0018416395	0.00021966897	0.0011564303	0.0004213098
2022-01-07	California	Delta	0.0007401723	0.0024021384	8.6970984e-05	0.0013826704	0.00013293131	0.0008433388	0.00028642578
2022-01-01	California	Omicron	0.99472773	0.9985877	0.988373	0.99793094	0.99175453	0.99717265	0.9941563
2022-01-02	California	Omicron	0.99628973	0.9989988	0.99113065	0.9985729	0.9939395	0.9979539	0.9957147
2022-01-03	California	Omicron	0.99732137	0.99934137	0.99319005	0.9989949	0.9954083	0.99858075	0.9968916
2022-01-04	California	Omicron	0.9980572	0.99963444	0.99481773	0.9993708	0.99662995	0.9990914	0.9978158
2022-01-05	California	Omicron	0.99856114	0.99974585	0.9959476	0.9995588	0.9974219	0.9994234	0.99842834
2022-01-06	California	Omicron	0.99893576	0.9998401	0.9968566	0.9997047	0.998043	0.99956214	0.99880916
2022-01-07	California	Omicron	0.99922854	0.9999022	0.9975347	0.99983907	0.99855816	0.99971116	0.99914193
2022-01-01	California	other	0.00012974977	0.00030208085	3.535161e-05	0.00019862551	4.5232067e-05	0.00015454716	7.7280056e-05
2022-01-02	California	other	9.7996926e-05	0.00023572976	2.6144584e-05	0.00015286471	3.2936394e-05	0.00011754837	5.7611112e-05
2022-01-03	California	other	7.573523e-05	0.00018577582	1.6349411e-05	0.00012341095	2.721453e-05	8.75171e-05	3.988214e-05
2022-01-04	California	other	5.9306556e-05	0.00015298062	1.4535369e-05	9.6815704e-05	1.9204337e-05	6.761615e-05	2.9355513e-05
2022-01-05	California	other	4.68485e-05	0.00012559413	1.116862e-05	7.676262e-05	1.3846403e-05	5.340555e-05	2.2589185e-05
2022-01-06	California	other	3.6562553e-05	0.00010028454	5.9169092e-06	6.1785446e-05	1.0376127e-05	4.2683783e-05	1.7808028e-05
2022-01-07	California	other	2.8179937e-05	8.068104e-05	4.1043368e-06	4.827479e-05	6.965246e-06	3.2850585e-05	1.314244e-05
2022-01-01	Colorado	Delta	0.015289907	0.06235777	0.0013711962	0.031414863	0.0023690823	0.01672686	0.003758527
2022-01-02	Colorado	Delta	0.011885975	0.057123672	0.00062641065	0.026336785	0.0013606303	0.013205572	0.0026746679
2022-01-03	Colorado	Delta	0.009242952	0.0538066	0.00032866362	0.022365691	0.0005883167	0.010243939	0.0017209672
2022-01-04	Colorado	Delta	0.0072617503	0.04889595	0.00018984807	0.019058049	0.0003427103	0.007440654	0.00057632755
2022-01-05	Colorado	Delta	0.005733858	0.04433641	0.00011360821	0.01616248	0.00014059515	0.0058564306	0.00034907932
2022-01-06	Colorado	Delta	0.0045368476	0.04155241	6.5305336e-05	0.013733112	6.5305336e-05	0.0045983503	0.00019004685
2022-01-07	Colorado	Delta	0.0035738344	0.03911601	3.585587e-05	0.011847017	3.585587e-05	0.0036128606	0.000108087355
2022-01-01	Colorado	Omicron	0.9843428	0.9982806	0.93726283	0.9974128	0.9683486	0.9960716	0.9831086
2022-01-02	Colorado	Omicron	0.98781645	0.99917555	0.9424848	0.9983716	0.9733651	0.9970652	0.9865239
2022-01-03	Colorado	Omicron	0.9904932	0.99959016	0.9459431	0.99914604	0.97733706	0.9980475	0.98953307
2022-01-04	Colorado	Omicron	0.9925406	0.99974495	0.9505514	0.99954	0.98078126	0.99930507	0.9924104
2022-01-05	Colorado	Omicron	0.9940745	0.999834	0.9552139	0.9996365	0.9835226	0.9994439	0.9939146
2022-01-06	Colorado	Omicron	0.9952949	0.99989414	0.9582616	0.99975365	0.9860057	0.99961984	0.9951811
2022-01-07	Colorado	Omicron	0.99630386	0.9999336	0.96077365	0.99989957	0.9879061	0.99975306	0.9962076
2022-01-01	Colorado	other	0.00031054998	0.0005657061	0.00014419583	0.000435313	0.00017589281	0.00035691197	0.00021931714
2022-01-02	Colorado	other	0.00026418513	0.0004957675	0.000104700455	0.00037886176	0.00013764134	0.00031001787	0.00018301125
2022-01-03	Colorado	other	0.00022650018	0.00044106465	7.3676165e-05	0.00032756038	0.000103285856	0.00026654016	0.00014928218
2022-01-04	Colorado	other	0.00019564849	0.00039676277	6.331816e-05	0.00028653134	8.24571e-05	0.00022629934	0.0001194821
2022-01-05	Colorado	other	0.00016857006	0.00035798433	5.1917887e-05	0.0002538089	6.9994836e-05	0.00019646391	0.00010035823
2022-01-06	Colorado	other	0.0001445078	0.00031774156	3.6678444e-05	0.00022371425	5.742267e-05	0.00016352664	7.6922486e-05
2022-01-07	Colorado	other	0.0001237292	0.0002901369	2.855849e-05	0.00019581073	4.2532636e-05	0.00013998775	6.141338e-05
2021-12-31	Connecticut	Delta	0.030797616	0.046625644	0.01850974	0.03935509	0.021171078	0.034178846	0.024825655
2022-01-01	Connecticut	Delta	0.023829382	0.03679116	0.013743447	0.030826263	0.015972927	0.026557531	0.018941822
2022-01-02	Connecticut	Delta	0.01831527	0.029326884	0.010454072	0.024087498	0.012002855	0.020723129	0.014581346
2022-01-03	Connecticut	Delta	0.014067926	0.023096707	0.007797593	0.018804677	0.008989049	0.01580967	0.01081153
2022-01-04	Connecticut	Delta	0.010821677	0.017989239	0.005579445	0.014563307	0.006646442	0.012603406	0.0085711125
2022-01-05	Connecticut	Delta	0.008315349	0.014182344	0.004159417	0.011352842	0.0049489643	0.0094088	0.0061715874
2022-01-06	Connecticut	Delta	0.0064194878	0.011189659	0.0031106377	0.008918969	0.003754024	0.007348131	0.0047534998
2021-12-31	Connecticut	Omicron	0.9690118	0.9811583	0.95293313	0.9786464	0.96042645	0.97500026	0.96559274
2022-01-01	Connecticut	Omicron	0.97604287	0.98619574	0.96302843	0.9839463	0.969025	0.9810325	0.9734042
2022-01-02	Connecticut	Omicron	0.981562	0.99000394	0.97102416	0.98800176	0.9758647	0.9853511	0.9791752
2022-01-03	Connecticut	Omicron	0.98583835	0.9921603	0.9768168	0.99096346	0.98112696	0.9891021	0.9840811
2022-01-04	Connecticut	Omicron	0.9891174	0.994154	0.9817027	0.99325764	0.985307	0.99137366	0.98732805
2022-01-05	Connecticut	Omicron	0.9916222	0.9959241	0.9858779	0.9950582	0.98862123	0.9938442	0.99058723
2022-01-06	Connecticut	Omicron	0.99353814	0.99689424	0.98877454	0.9961993	0.9910153	0.99535686	0.9927635
2021-12-31	Connecticut	other	0.00017247618	0.00032244617	7.077756e-05	0.00024684274	9.3778544e-05	0.00019110505	0.00011119722
2022-01-01	Connecticut	other	0.00013619006	0.00026008135	5.4459186e-05	0.00019640874	7.2349234e-05	0.00015260286	8.781591e-05
2022-01-02	Connecticut	other	0.00010706564	0.00020814016	4.10685e-05	0.00015477456	5.4550637e-05	0.0001227892	7.075788e-05
2022-01-03	Connecticut	other	8.402167e-05	0.0001660837	3.0903742e-05	0.00012238177	4.1810166e-05	9.862103e-05	5.6746332e-05
2022-01-04	Connecticut	other	6.6012035e-05	0.00013261307	2.324861e-05	9.7139324e-05	3.2374297e-05	7.57203e-05	4.202917e-05
2022-01-05	Connecticut	other	5.1878847e-05	0.00010568113	1.7372588e-05	7.733212e-05	2.4910181e-05	5.751305e-05	3.0379533e-05
2022-01-06	Connecticut	other	4.0638217e-05	8.315575e-05	1.204758e-05	6.187276e-05	1.9703783e-05	4.4679564e-05	2.2987888e-05
2022-01-03	Florida	Delta	0.022429679	0.09934898	0.0010809454	0.049295932	0.0022856314	0.02472069	0.004809237
2022-01-04	Florida	Delta	0.021181805	0.105150014	0.00040474228	0.048462234	0.0013395326	0.022083139	0.0027313118
2022-01-05	Florida	Delta	0.020167585	0.1117868	0.0002989218	0.04879405	0.0006374987	0.02070436	0.0018996726
2022-01-06	Florida	Delta	0.019013043	0.11670356	0.0002177417	0.04863854	0.0005000125	0.019952666	0.0020068374
2022-01-07	Florida	Delta	0.017835174	0.123221025	0.0001564556	0.04879597	0.0006722707	0.018452471	0.001320309
2022-01-08	Florida	Delta	0.016699605	0.13045569	0.000111745954	0.04895797	0.0002784537	0.016830722	0.0005454948
2022-01-09	Florida	Delta	0.015591368	0.13775581	7.998444e-05	0.049877543	0.0002428724	0.015720328	0.00037966497
2022-01-03	Florida	Omicron	0.9775485	0.99890065	0.9006182	0.9976965	0.9506943	0.9951573	0.9752347
2022-01-04	Florida	Omicron	0.9787922	0.9995767	0.89480805	0.99862397	0.95151484	0.9972571	0.9778993
2022-01-05	Florida	Omicron	0.97981834	0.99968576	0.8881948	0.9993487	0.9511857	0.9978989	0.9790799
2022-01-06	Florida	Omicron	0.98097444	0.9997694	0.8832845	0.9994879	0.95131767	0.9979773	0.98002553
2022-01-07	Florida	Omicron	0.9821445	0.9998326	0.8767684	0.99932015	0.95118207	0.9986561	0.98152906
2022-01-08	Florida	Omicron	0.9832754	0.9997906	0.8694478	0.9997127	0.951023	0.9994386	0.9831553
2022-01-09	Florida	Omicron	0.98439497	0.9999124	0.86223024	0.999838	0.9501997	0.9995998	0.9842689
2022-01-03	Florida	other	2.6996644e-05	5.4856486e-05	1.058545e-05	4.0828152e-05	1.30740045e-05	3.0827163e-05	1.7463393e-05
2022-01-04	Florida	other	2.4131448e-05	5.0628285e-05	9.0766225e-06	3.672017e-05	1.0852727e-05	2.7458855e-05	1.4704804e-05
2022-01-05	Florida	other	2.1592336e-05	4.6285317e-05	6.602419e-06	3.3365854e-05	9.277048e-06	2.4697189e-05	1.2562942e-05
2022-01-06	Florida	other	1.9333886e-05	4.260694e-05	5.5198957e-06	3.0358917e-05	8.191555e-06	2.282321e-05	1.1672809e-05
2022-01-07	Florida	other	1.738025e-05	3.967555e-05	5.1418815e-06	2.7222126e-05	6.7195533e-06	2.0593781e-05	1.0257195e-05
2022-01-08	Florida	other	1.5580994e-05	3.617983e-05	3.6758233e-06	2.4173223e-05	5.166934e-06	1.8363018e-05	8.769168e-06
2022-01-09	Florida	other	1.3934494e-05	3.3712582e-05	2.981201e-06	2.272132e-05	4.8631327e-06	1.6537573e-05	7.5991616e-06
2022-01-01	Georgia	Delta	0.00075631693	0.0044097425	1.46716275e-05	0.0018306355	2.3634459e-05	0.0007969839	9.18301e-05
