date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-14	Arizona	Delta	0.003199535	0.004669735	0.00204828	0.0040488923	0.0023573646	0.0035200976	0.0026578605
2022-01-15	Arizona	Delta	0.0025017578	0.003697621	0.0015795649	0.003199665	0.0018291877	0.0027547192	0.002061303
2022-01-16	Arizona	Delta	0.0019526263	0.002911277	0.0011987444	0.0024910383	0.0013850488	0.002144181	0.001582661
2022-01-17	Arizona	Delta	0.0015279911	0.0023036273	0.00092325005	0.0019750083	0.0010837096	0.0016751032	0.0012227137
2022-01-18	Arizona	Delta	0.0011956112	0.0018273827	0.00071296416	0.0015340744	0.0008154049	0.0013142193	0.00095143035
2022-01-19	Arizona	Delta	0.0009362897	0.0014534447	0.00054955686	0.0012221679	0.00064344605	0.0010358411	0.00074113335
2022-01-20	Arizona	Delta	0.0007328398	0.0011452226	0.0004146575	0.0009514128	0.00048447732	0.00082049717	0.00058178673
2022-01-14	Arizona	Omicron	0.99678236	0.9979386	0.9953118	0.9976289	0.9959291	0.9973283	0.9964614
2022-01-15	Arizona	Omicron	0.99748635	0.9984251	0.99629587	0.9982012	0.9968255	0.9979327	0.9972346
2022-01-16	Arizona	Omicron	0.9980366	0.99878085	0.9970605	0.9986083	0.99749935	0.9983922	0.9978281
2022-01-17	Arizona	Omicron	0.9984641	0.99907345	0.99768245	0.998924	0.99803054	0.9987567	0.9983028
2022-01-18	Arizona	Omicron	0.99879825	0.9992853	0.9981654	0.9991567	0.9984346	0.9990429	0.99867755
2022-01-19	Arizona	Omicron	0.99905866	0.9994484	0.9985418	0.99935246	0.99877006	0.9992568	0.99896115
2022-01-20	Arizona	Omicron	0.99926394	0.9995837	0.9988513	0.9995139	0.9990451	0.99942124	0.9991819
2022-01-14	Arizona	other	1.6155635e-05	2.8429024e-05	7.497149e-06	2.2462487e-05	9.124795e-06	1.8490508e-05	1.1680452e-05
2022-01-15	Arizona	other	1.259141e-05	2.2347907e-05	5.868003e-06	1.755151e-05	7.043726e-06	1.437978e-05	8.98498e-06
2022-01-16	Arizona	other	9.784037e-06	1.7551985e-05	4.4901803e-06	1.3603741e-05	5.3134636e-06	1.1193984e-05	6.9195185e-06
2022-01-17	Arizona	other	7.61662e-06	1.3839878e-05	3.4618995e-06	1.0671805e-05	4.1227654e-06	8.659049e-06	5.2747014e-06
2022-01-18	Arizona	other	5.9448703e-06	1.0815835e-05	2.5744557e-06	8.295847e-06	3.1254092e-06	6.802916e-06	4.1234484e-06
2022-01-19	Arizona	other	4.635267e-06	8.501998e-06	1.9633235e-06	6.5351264e-06	2.4371686e-06	5.3125536e-06	3.1988127e-06
2022-01-20	Arizona	other	3.6177676e-06	6.692222e-06	1.5217216e-06	5.094556e-06	1.8553375e-06	4.1384747e-06	2.4613407e-06
2022-01-14	California	Delta	0.0006292034	0.0009530381	0.00036830787	0.00081097404	0.0004328402	0.0006994528	0.0005094515
2022-01-15	California	Delta	0.0004850056	0.0007479105	0.00028394163	0.0006265522	0.0003233129	0.0005242827	0.00037239012
2022-01-16	California	Delta	0.00037251168	0.0005852749	0.00021591784	0.0004889544	0.00025019134	0.00041578617	0.00029549308
2022-01-17	California	Delta	0.00028507604	0.00045088716	0.00015940447	0.00037537282	0.00018797089	0.0003176104	0.00022325148
2022-01-18	California	Delta	0.00021857172	0.00034925988	0.00011936558	0.0002912559	0.00014241145	0.00023693882	0.0001624052
2022-01-19	California	Delta	0.00016836607	0.00027613473	9.143027e-05	0.00021960026	0.00010178784	0.0001840636	0.00012471339
2022-01-20	California	Delta	0.00012956763	0.00021858946	6.963507e-05	0.0001704616	7.603656e-05	0.00014447545	9.664905e-05
2022-01-14	California	Omicron	0.9993652	0.9996268	0.99904025	0.99955976	0.9991795	0.9994878	0.9992966
2022-01-15	California	Omicron	0.99951106	0.9997123	0.99924606	0.9996709	0.9993657	0.9996255	0.99947244
2022-01-16	California	Omicron	0.9996247	0.999782	0.9994107	0.99974734	0.99950755	0.99970144	0.99958086
2022-01-17	California	Omicron	0.99971265	0.99983853	0.999545	0.99980724	0.9996192	0.99977404	0.9996791
2022-01-18	California	Omicron	0.99977946	0.99987984	0.99964887	0.9998538	0.99970424	0.99983174	0.99975675
2022-01-19	California	Omicron	0.99983025	0.9999078	0.99972165	0.9998972	0.99977833	0.9998745	0.99981475
2022-01-20	California	Omicron	0.9998693	0.9999303	0.99978054	0.9999228	0.99982786	0.99990207	0.999854
2022-01-14	California	other	5.162339e-06	8.243253e-06	2.7371677e-06	6.9500225e-06	3.4061486e-06	5.7128204e-06	3.896056e-06
2022-01-15	California	other	3.991833e-06	6.44022e-06	2.1096807e-06	5.3604117e-06	2.5402865e-06	4.4540216e-06	3.0253307e-06
2022-01-16	California	other	3.0686087e-06	4.988427e-06	1.5873792e-06	4.1597104e-06	1.9574672e-06	3.4072884e-06	2.2838674e-06
2022-01-17	California	other	2.3541947e-06	3.908646e-06	1.2234339e-06	3.199447e-06	1.4785238e-06	2.6448245e-06	1.7708115e-06
2022-01-18	California	other	1.8095859e-06	3.0674803e-06	9.5175454e-07	2.466798e-06	1.1148455e-06	2.0358386e-06	1.3516758e-06
2022-01-19	California	other	1.3983124e-06	2.3810055e-06	7.039793e-07	1.9391955e-06	8.6820705e-07	1.6044453e-06	1.0589192e-06
2022-01-20	California	other	1.081681e-06	1.8780877e-06	5.428687e-07	1.4845297e-06	6.3163316e-07	1.2615263e-06	8.2607306e-07
2022-01-14	Colorado	Delta	0.0011686482	0.001744836	0.0007125815	0.0014574252	0.00077947514	0.0013047878	0.0009582793
2022-01-15	Colorado	Delta	0.0009422121	0.0014375551	0.00055958907	0.0012242557	0.00065005687	0.0010679303	0.0007714065
2022-01-16	Colorado	Delta	0.00074124394	0.0011318986	0.00040448798	0.0009761362	0.0005026941	0.00083226035	0.00058801094
2022-01-17	Colorado	Delta	0.0005632893	0.00086858484	0.0003052111	0.00073062803	0.00036223425	0.0006276344	0.0004381588
2022-01-18	Colorado	Delta	0.00043763063	0.0006877718	0.000237614	0.00057901203	0.00028661606	0.0005022473	0.00035108192
2022-01-19	Colorado	Delta	0.0003528126	0.00056703336	0.00018997244	0.00046168483	0.00021860903	0.0004060517	0.0002784689
2022-01-20	Colorado	Delta	0.0002891782	0.00047922088	0.00015434602	0.0003903888	0.00018049545	0.00032655557	0.00021870482
2022-01-14	Colorado	Omicron	0.9988228	0.9992832	0.99824655	0.9992133	0.9985312	0.9990345	0.9986856
2022-01-15	Colorado	Omicron	0.9990512	0.9994434	0.998562	0.9993495	0.99877185	0.9992219	0.99892426
2022-01-16	Colorado	Omicron	0.99925375	0.99957293	0.99884164	0.9994946	0.99901783	0.9994076	0.99916154
2022-01-17	Colorado	Omicron	0.9994327	0.99969137	0.99912494	0.9996287	0.9992592	0.99955916	0.9993682
2022-01-18	Colorado	Omicron	0.9995588	0.9997598	0.9993073	0.99971145	0.9994177	0.99964696	0.9994954
2022-01-19	Colorado	Omicron	0.99964476	0.9998069	0.99942744	0.9997783	0.99953365	0.99971974	0.99959165
2022-01-20	Colorado	Omicron	0.99970835	0.9998451	0.99951756	0.99981797	0.999607	0.99977964	0.999671
2022-01-14	Colorado	other	8.335217e-06	1.36996205e-05	4.062431e-06	1.1338047e-05	5.1205816e-06	9.489003e-06	6.266708e-06
2022-01-15	Colorado	other	6.7649007e-06	1.1377068e-05	3.3568735e-06	9.222829e-06	4.0844093e-06	7.665273e-06	4.9706646e-06
2022-01-16	Colorado	other	5.3231765e-06	8.9725645e-06	2.455124e-06	7.2784883e-06	3.1233255e-06	6.098069e-06	3.902219e-06
2022-01-17	Colorado	other	4.0609375e-06	6.9095436e-06	1.8718537e-06	5.612959e-06	2.3943046e-06	4.8293027e-06	3.1338654e-06
2022-01-18	Colorado	other	3.1683926e-06	5.443869e-06	1.4406913e-06	4.40009e-06	1.848658e-06	3.7848083e-06	2.4464139e-06
2022-01-19	Colorado	other	2.5664735e-06	4.446728e-06	1.1486696e-06	3.5844755e-06	1.473135e-06	2.9257296e-06	1.8204485e-06
2022-01-20	Colorado	other	2.1096184e-06	3.7431464e-06	9.335698e-07	2.9207226e-06	1.1273443e-06	2.3786424e-06	1.4361347e-06
2022-01-14	Connecticut	Delta	0.0019344676	0.0026798053	0.0013466679	0.0023309556	0.0014705621	0.002080667	0.0016527541
2022-01-15	Connecticut	Delta	0.0015385683	0.002159222	0.0010540885	0.0018810935	0.0011774179	0.001651909	0.0013012069
2022-01-16	Connecticut	Delta	0.0012218407	0.001732057	0.0008246179	0.0015036119	0.00092655787	0.001314345	0.001027706
2022-01-17	Connecticut	Delta	0.0009714544	0.0013949934	0.00064397027	0.0011905158	0.00071594113	0.0010406058	0.0008062987
2022-01-18	Connecticut	Delta	0.0007729597	0.0011121264	0.00049406546	0.00095991977	0.0005705027	0.0008283206	0.0006351172
