date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-24	Arizona	Delta	0.0004977386	0.000799063	0.00026222406	0.00066366204	0.00031609266	0.00055831915	0.0003720087
2022-01-25	Arizona	Delta	0.00039947958	0.0006523958	0.00020453584	0.00053614494	0.00024407185	0.000454342	0.00029883513
2022-01-26	Arizona	Delta	0.00032097776	0.00053831475	0.00016001405	0.00043723677	0.00019259474	0.00036988524	0.00023938139
2022-01-27	Arizona	Delta	0.00025874432	0.00044114213	0.00012375861	0.00035561874	0.00015030593	0.00029495792	0.00018606076
2022-01-28	Arizona	Delta	0.00020845169	0.00036144856	9.548331e-05	0.00028767946	0.00011552608	0.00023742318	0.0001467269
2022-01-29	Arizona	Delta	0.00016776161	0.0002965591	7.234633e-05	0.00023436746	9.017898e-05	0.00019540601	0.000119813354
2022-01-30	Arizona	Delta	0.00013460829	0.00024071464	5.326421e-05	0.00019470535	7.3956246e-05	0.00015579788	9.287029e-05
2022-01-24	Arizona	Omicron	0.9994977	0.9997351	0.99919456	0.99967575	0.999327	0.9996257	0.9994385
2022-01-25	Arizona	Omicron	0.9995967	0.9997933	0.999342	0.9997536	0.99945986	0.9996986	0.9995422
2022-01-26	Arizona	Omicron	0.99967575	0.9998407	0.9994595	0.999806	0.9995595	0.999758	0.9996267
2022-01-27	Arizona	Omicron	0.99973893	0.99987566	0.9995558	0.999848	0.99964154	0.99981135	0.9997018
2022-01-28	Arizona	Omicron	0.9997899	0.9999035	0.9996358	0.99988353	0.99971044	0.99985254	0.9997616
2022-01-29	Arizona	Omicron	0.9998307	0.9999269	0.9997012	0.9999083	0.9997633	0.999883	0.999807
2022-01-30	Arizona	Omicron	0.99986404	0.9999457	0.99975693	0.9999251	0.99980366	0.99990404	0.9998407
2022-01-24	Arizona	other	3.7853083e-06	7.1696595e-06	1.5128905e-06	5.4256698e-06	1.9733907e-06	4.2146335e-06	2.4816788e-06
2022-01-25	Arizona	other	3.044871e-06	5.868597e-06	1.1785592e-06	4.4385224e-06	1.5666793e-06	3.3539147e-06	1.9261904e-06
2022-01-26	Arizona	other	2.4486003e-06	4.801219e-06	9.203877e-07	3.615419e-06	1.2434299e-06	2.7195813e-06	1.5388431e-06
2022-01-27	Arizona	other	1.974105e-06	3.9342326e-06	7.1292317e-07	2.9360904e-06	9.751686e-07	2.2293648e-06	1.242955e-06
2022-01-28	Arizona	other	1.5959117e-06	3.2072198e-06	5.3290756e-07	2.4115202e-06	7.914379e-07	1.8825899e-06	1.0673639e-06
2022-01-29	Arizona	other	1.2874577e-06	2.6221403e-06	4.2163194e-07	1.9559573e-06	6.1762285e-07	1.5105753e-06	8.396166e-07
2022-01-30	Arizona	other	1.0388543e-06	2.1503993e-06	3.3374315e-07	1.586691e-06	4.836604e-07	1.2290258e-06	6.748456e-07
2022-01-24	California	Delta	0.0029843133	0.01668639	9.66189e-05	0.007180053	0.000145752	0.003138128	0.00040060273
2022-01-25	California	Delta	0.0027100178	0.016666634	7.4254654e-05	0.0068637603	0.00011764305	0.0028636458	0.0003392664
2022-01-26	California	Delta	0.0024366805	0.01672753	5.3471904e-05	0.0065761833	9.505349e-05	0.0025762713	0.0002582157
2022-01-27	California	Delta	0.0022045998	0.0167111	3.9086404e-05	0.0061968025	4.5980145e-05	0.0022970538	0.00018379999
2022-01-28	California	Delta	0.0019945106	0.01661881	2.8675726e-05	0.0058955424	4.7179386e-05	0.0020826203	0.0001570666
2022-01-29	California	Delta	0.0017941786	0.01658426	2.095714e-05	0.005594652	2.095714e-05	0.0018442448	9.3085015e-05
2022-01-30	California	Delta	0.0016200849	0.016475044	1.5239277e-05	0.0053519527	2.0920712e-05	0.0016545554	6.498015e-05
2022-01-24	California	Omicron	0.9969918	0.9998822	0.983282	0.99984306	0.99281293	0.99958515	0.99684316
2022-01-25	California	Omicron	0.9972741	0.9999101	0.98331493	0.99985534	0.9931151	0.99962616	0.99710387
2022-01-26	California	Omicron	0.99754906	0.9999333	0.98325276	0.9998837	0.99340564	0.99973494	0.9974184
2022-01-27	California	Omicron	0.99778205	0.99994975	0.9832711	0.9999411	0.99379015	0.99978566	0.99767214
2022-01-28	California	Omicron	0.9979958	0.999962	0.9833659	0.9999425	0.99408764	0.9998326	0.9979075
2022-01-29	California	Omicron	0.998196	0.9999712	0.9834068	0.9999536	0.994381	0.9998954	0.9981454
2022-01-30	California	Omicron	0.9983731	0.9999781	0.9835191	0.9999712	0.9946404	0.9999264	0.99833864
2022-01-24	California	other	2.202663e-05	3.381793e-05	1.3031534e-05	2.9010173e-05	1.575586e-05	2.5489318e-05	1.876643e-05
2022-01-25	California	other	1.861389e-05	2.8793072e-05	1.0837375e-05	2.4775258e-05	1.3355884e-05	2.1316204e-05	1.5532249e-05
2022-01-26	California	other	1.5748e-05	2.4520448e-05	9.022141e-06	2.0862308e-05	1.1064737e-05	1.808895e-05	1.3086702e-05
2022-01-27	California	other	1.3318971e-05	2.1068574e-05	7.773788e-06	1.7599074e-05	9.233042e-06	1.5179961e-05	1.0887061e-05
2022-01-28	California	other	1.1287904e-05	1.8038289e-05	6.5310087e-06	1.4941073e-05	7.747393e-06	1.2914793e-05	9.226172e-06
2022-01-29	California	other	9.516738e-06	1.5031633e-05	5.0266935e-06	1.25724955e-05	6.351742e-06	1.0698258e-05	7.5282046e-06
2022-01-30	California	other	8.045495e-06	1.2851589e-05	4.1862377e-06	1.0698178e-05	5.309035e-06	9.102712e-06	6.378293e-06
2022-01-24	Colorado	Delta	0.0007705592	0.0014968126	0.00031162295	0.0011199388	0.0003935284	0.0009186416	0.0005503619
2022-01-25	Colorado	Delta	0.0006695777	0.0013651046	0.0002445306	0.000988254	0.00030950626	0.00079172046	0.00044789843
2022-01-26	Colorado	Delta	0.0005788897	0.0012640998	0.00020515424	0.0008684829	0.00023980267	0.00064653717	0.00033038855
2022-01-27	Colorado	Delta	0.00049956614	0.0011267815	0.00014829346	0.00078104297	0.0002074976	0.00056259753	0.00027481833
2022-01-28	Colorado	Delta	0.00043125032	0.0010175202	0.000118423544	0.00068093947	0.00016061196	0.00048454799	0.00022523137
2022-01-29	Colorado	Delta	0.00037219207	0.0009185937	9.273188e-05	0.00059549604	0.00012295028	0.0004202341	0.00018487696
2022-01-30	Colorado	Delta	0.00032057267	0.0008372384	7.284558e-05	0.0005264693	9.885344e-05	0.00037300037	0.00016006564
2022-01-24	Colorado	Omicron	0.9992279	0.9996876	0.99849814	0.99960744	0.99888027	0.9994485	0.9990796
2022-01-25	Colorado	Omicron	0.999329	0.9997547	0.99863285	0.99968946	0.9990095	0.9995515	0.9992071
2022-01-26	Colorado	Omicron	0.9994202	0.99979335	0.99873257	0.99975955	0.99913013	0.99966854	0.9993522
2022-01-27	Colorado	Omicron	0.9994992	0.9998512	0.9988716	0.99979234	0.99921757	0.9997275	0.9994394
2022-01-28	Colorado	Omicron	0.999568	0.99988115	0.9989803	0.999841	0.99932	0.9997746	0.9995148
2022-01-29	Colorado	Omicron	0.999627	0.9999071	0.9990799	0.99987805	0.9994046	0.9998139	0.99957824
2022-01-30	Colorado	Omicron	0.99967873	0.9999269	0.9991617	0.9999009	0.9994724	0.99983954	0.99962634
2022-01-24	Colorado	other	1.4775068e-06	2.9537025e-06	5.831252e-07	2.2137892e-06	7.5948054e-07	1.6720813e-06	9.3897387e-07
2022-01-25	Colorado	other	1.2743676e-06	2.6959312e-06	5.0321853e-07	1.8645395e-06	5.364688e-07	1.4972823e-06	8.1922434e-07
2022-01-26	Colorado	other	1.0938513e-06	2.3778553e-06	3.7003647e-07	1.6333848e-06	4.3034788e-07	1.225454e-06	6.095285e-07
2022-01-27	Colorado	other	9.413757e-07	2.1259245e-06	3.132446e-07	1.4356259e-06	3.5604086e-07	1.0659049e-06	5.0965383e-07
2022-01-28	Colorado	other	8.0880466e-07	1.8702501e-06	2.2984875e-07	1.2677452e-06	2.979492e-07	9.33912e-07	4.3378878e-07
2022-01-29	Colorado	other	6.9735245e-07	1.6756503e-06	1.8406918e-07	1.1028127e-06	2.2927306e-07	8.021866e-07	3.532767e-07
2022-01-30	Colorado	other	6.0089394e-07	1.495851e-06	1.2860477e-07	9.646278e-07	1.8094138e-07	7.0873097e-07	3.0820038e-07
2022-01-24	Connecticut	Delta	0.00028347148	0.00043364917	0.00016590212	0.0003698426	0.00019829432	0.00032140655	0.00023397156
2022-01-25	Connecticut	Delta	0.00022908133	0.00035443372	0.00013079183	0.00029896386	0.00015639265	0.0002572525	0.00018422003
2022-01-26	Connecticut	Delta	0.00018503897	0.00029059206	0.0001035935	0.00024275723	0.00012371813	0.00020401477	0.00014323497
2022-01-27	Connecticut	Delta	0.00014957481	0.00023654033	8.0581165e-05	0.00019789753	9.879994e-05	0.00017034287	0.00011964465
2022-01-28	Connecticut	Delta	0.00012068098	0.00019558037	6.586421e-05	0.00016216937	7.979235e-05	0.00013795635	9.58422e-05
2022-01-29	Connecticut	Delta	9.7373675e-05	0.00016003734	5.2409916e-05	0.00013095267	6.221578e-05	0.00011133681	7.62043e-05
2022-01-30	Connecticut	Delta	7.86206e-05	0.00013286846	4.241821e-05	0.00010733822	5.0063096e-05	9.258987e-05	6.322056e-05
2022-01-24	Connecticut	Omicron	0.9997112	0.9998354	0.99956685	0.99979645	0.99962384	0.99976397	0.99967635
2022-01-25	Connecticut	Omicron	0.9997666	0.99987125	0.99964756	0.99984044	0.9996965	0.9998163	0.99974275
2022-01-26	Connecticut	Omicron	0.9998113	0.99989825	0.9997114	0.999872	0.9997525	0.99984765	0.9997867
2022-01-27	Connecticut	Omicron	0.9998477	0.9999152	0.9997587	0.9998973	0.9997978	0.9998774	0.99982667
2022-01-28	Connecticut	Omicron	0.999877	0.9999331	0.9998034	0.9999185	0.9998356	0.99990153	0.9998594
