date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-21	California	Delta	2.7794325e-05	0.0062674396	1.7428468e-10	0.00045324292	1.7428468e-10	2.7842958e-05	1.7428468e-10
2022-03-22	California	Delta	2.4078472e-05	0.007663579	7.627325e-11	0.00046478247	7.627325e-11	2.4172066e-05	7.627325e-11
2022-03-23	California	Delta	2.0786036e-05	0.010207414	3.3002465e-11	0.00047934378	3.3002465e-11	2.0794136e-05	3.3002465e-11
2022-03-24	California	Delta	1.829787e-05	0.013184279	1.4634972e-11	0.0005027489	1.4634972e-11	1.8298368e-05	1.4634972e-11
2022-03-25	California	Delta	1.5809834e-05	0.016499395	6.644025e-12	0.00050459395	6.644025e-12	1.5834203e-05	6.644025e-12
2022-03-26	California	Delta	1.3942143e-05	0.020695467	3.0332358e-12	0.00052529754	3.0332358e-12	1.3952616e-05	3.0332358e-12
2022-03-27	California	Delta	1.2405705e-05	0.026942486	1.3742769e-12	0.0005791057	1.3742769e-12	1.2478805e-05	1.3742769e-12
2022-03-21	California	Omicron	0.9918481	0.99977887	0.9553203	0.9993303	0.98152333	0.9985523	0.99121296
2022-03-22	California	Omicron	0.9915932	0.9998466	0.9481728	0.99954414	0.9798879	0.99874103	0.9909671
2022-03-23	California	Omicron	0.9913214	0.99988055	0.9386788	0.9997242	0.9780011	0.9989844	0.9907097
2022-03-24	California	Omicron	0.99106556	0.9999058	0.92862356	0.99964756	0.9757019	0.9995952	0.9910024
2022-03-25	California	Omicron	0.99082005	0.99992573	0.9143675	0.99987715	0.97346205	0.99972326	0.9907448
2022-03-26	California	Omicron	0.9904733	0.99994177	0.89700025	0.9997954	0.9703543	0.9997726	0.99043065
2022-03-27	California	Omicron	0.9901146	0.9999545	0.8765878	0.9999082	0.9673494	0.99982595	0.9900982
2022-03-21	California	other	0.0073938193	0.035218615	0.00019261824	0.01626308	0.0005665993	0.007647525	0.00087442
2022-03-22	California	other	0.007602228	0.03971804	0.00014868735	0.017589122	0.0004655762	0.008355762	0.0012263453
2022-03-23	California	other	0.0077433744	0.04488591	0.00011562632	0.018604059	0.00016474456	0.007910615	0.00054083153
2022-03-24	California	other	0.007953425	0.051845916	9.125916e-05	0.020226566	0.00030761134	0.008085186	0.0003898197
2022-03-25	California	other	0.008055424	0.05858284	5.781541e-05	0.02175235	5.781541e-05	0.008112876	0.00024864517
2022-03-26	California	other	0.008233391	0.06682007	2.932945e-05	0.02350197	5.641903e-05	0.0083300285	0.00020459604
2022-03-27	California	other	0.008473581	0.07658862	1.5100448e-05	0.02568145	1.5100448e-05	0.008575793	0.00017345262
2022-03-21	Colorado	Delta	0.00022243825	0.011421373	8.137519e-08	0.0016098447	8.137519e-08	0.00022245248	8.137519e-08
2022-03-22	Colorado	Delta	0.00015224106	0.011281607	3.0025493e-08	0.0012635082	3.0025493e-08	0.00015272561	3.0025493e-08
2022-03-23	Colorado	Delta	0.00010428627	0.010590768	1.1688541e-08	0.0010032253	1.1688541e-08	0.00010439395	1.1688541e-08
2022-03-24	Colorado	Delta	7.196513e-05	0.010712963	3.8577435e-09	0.0008003253	3.8577435e-09	7.202404e-05	3.8577435e-09
2022-03-25	Colorado	Delta	5.0749186e-05	0.010638265	1.1681369e-09	0.00062682637	1.1681369e-09	5.0861883e-05	1.1681369e-09
2022-03-26	Colorado	Delta	3.4327e-05	0.011082877	3.5533818e-10	0.000511592	3.5533818e-10	3.437204e-05	3.5533818e-10
2022-03-27	Colorado	Delta	2.4294832e-05	0.01136305	1.06509225e-10	0.00042628028	1.06509225e-10	2.4322495e-05	1.06509225e-10
2022-03-21	Colorado	Omicron	0.99977595	0.9999999	0.98857695	0.9999999	0.99838734	0.9999999	0.99977595
2022-03-22	Colorado	Omicron	0.99984664	1.0	0.9887164	1.0	0.9987328	1.0	0.9998465
2022-03-23	Colorado	Omicron	0.9998953	1.0	0.98940915	1.0	0.99899656	1.0	0.9998952
2022-03-24	Colorado	Omicron	0.9999272	1.0	0.9892869	1.0	0.9991995	1.0	0.9999272
2022-03-25	Colorado	Omicron	0.99994874	1.0	0.9893582	1.0	0.9993717	1.0	0.9999487
2022-03-26	Colorado	Omicron	0.99996513	1.0	0.9889162	1.0	0.9994883	1.0	0.999965
2022-03-27	Colorado	Omicron	0.99997556	1.0	0.98863685	1.0	0.9995735	1.0	0.99997544
2022-03-21	Colorado	other	4.877512e-07	5.5687638e-06	2.5898919e-09	1.7454988e-06	3.0775578e-09	4.8804344e-07	3.0775578e-09
2022-03-22	Colorado	other	3.0146447e-07	4.4062685e-06	1.1063117e-09	1.2374377e-06	1.1063117e-09	3.0164708e-07	1.2466165e-09
2022-03-23	Colorado	other	1.925697e-07	3.59337e-06	4.849151e-10	8.9824795e-07	4.849151e-10	1.9265927e-07	4.849151e-10
2022-03-24	Colorado	other	1.220736e-07	2.8936931e-06	1.912862e-10	6.427988e-07	1.912862e-10	1.2207816e-07	1.912862e-10
2022-03-25	Colorado	other	7.6494594e-08	2.3292894e-06	7.1154915e-11	4.6656302e-07	7.1154915e-11	7.6627664e-08	7.1154915e-11
2022-03-26	Colorado	other	4.7782983e-08	2.0017553e-06	2.4000612e-11	3.3528158e-07	2.4000612e-11	4.782848e-08	2.4000612e-11
2022-03-27	Colorado	other	3.0240294e-08	1.6480378e-06	7.914872e-12	2.4247254e-07	7.914872e-12	3.02408e-08	7.914872e-12
2022-03-21	Connecticut	Delta	6.6363586e-06	0.00034508095	1.2043808e-09	5.0325958e-05	1.2043808e-09	6.636956e-06	1.2043808e-09
2022-03-22	Connecticut	Delta	5.5227474e-06	0.00032200562	6.8073447e-10	4.5035988e-05	6.8073447e-10	5.524172e-06	6.8073447e-10
2022-03-23	Connecticut	Delta	4.5613097e-06	0.00030605082	3.855458e-10	4.0873187e-05	3.855458e-10	4.569807e-06	3.855458e-10
2022-03-24	Connecticut	Delta	3.8208773e-06	0.00031201026	2.2158758e-10	3.752582e-05	2.2158758e-10	3.820897e-06	2.2158758e-10
2022-03-25	Connecticut	Delta	3.1749278e-06	0.0003023877	1.2791557e-10	3.3517998e-05	1.2791557e-10	3.181637e-06	1.2791557e-10
2022-03-26	Connecticut	Delta	2.7144558e-06	0.00031154684	7.348636e-11	3.0484744e-05	7.348636e-11	2.7179601e-06	7.348636e-11
2022-03-27	Connecticut	Delta	2.2749643e-06	0.0003094157	4.198879e-11	2.7753735e-05	4.198879e-11	2.2765985e-06	4.198879e-11
2022-03-21	Connecticut	Omicron	0.9999649	0.9999996	0.99954844	0.9999994	0.99988633	0.9999981	0.9999644
2022-03-22	Connecticut	Omicron	0.9999696	0.9999997	0.9995511	0.9999996	0.9998959	0.99999887	0.99996936
2022-03-23	Connecticut	Omicron	0.9999733	0.9999997	0.9995515	0.9999997	0.9999025	0.9999992	0.999973
2022-03-24	Connecticut	Omicron	0.9999763	0.9999999	0.9995608	0.9999999	0.99990916	0.99999934	0.99997586
2022-03-25	Connecticut	Omicron	0.9999789	0.9999999	0.99956614	0.9999999	0.99991435	0.9999996	0.9999788
2022-03-26	Connecticut	Omicron	0.99998134	0.9999999	0.9995714	0.9999999	0.9999207	0.9999999	0.99998134
2022-03-27	Connecticut	Omicron	0.9999833	1.0	0.9995624	1.0	0.9999244	0.9999998	0.99998313
2022-03-21	Connecticut	other	1.7099765e-05	0.00012330517	2.1062019e-07	4.871935e-05	5.970943e-07	1.7392382e-05	9.030943e-07
2022-03-22	Connecticut	other	1.5205306e-05	0.00011898163	1.4875765e-07	4.3981818e-05	1.4875765e-07	1.5526875e-05	8.559067e-07
2022-03-23	Connecticut	other	1.34199545e-05	0.00011767231	1.0047384e-07	4.070609e-05	1.0047384e-07	1.3656295e-05	4.6218386e-07
2022-03-24	Connecticut	other	1.1885482e-05	0.0001141319	8.809385e-08	3.7683607e-05	8.809385e-08	1.2121779e-05	3.624534e-07
2022-03-25	Connecticut	other	1.0552067e-05	0.00011465041	4.7015256e-08	3.455808e-05	4.7015256e-08	1.0563083e-05	9.030094e-08
2022-03-26	Connecticut	other	9.394587e-06	0.000111217356	3.206309e-08	3.2198404e-05	3.206309e-08	9.396241e-06	4.785377e-08
2022-03-27	Connecticut	other	8.351433e-06	0.00010752602	2.177818e-08	3.0086094e-05	2.177818e-08	8.3588275e-06	3.568069e-08
2022-03-21	Florida	Delta	1.3593413e-05	0.0011557037	2.353608e-09	0.00013218031	2.353608e-09	1.3593576e-05	2.353608e-09
2022-03-22	Florida	Delta	1.2413642e-05	0.0012871423	1.2348012e-09	0.00013015447	1.2348012e-09	1.2440909e-05	1.2348012e-09
2022-03-23	Florida	Delta	1.1874922e-05	0.0015338606	6.4668954e-10	0.00013501164	6.4668954e-10	1.1875818e-05	6.4668954e-10
2022-03-24	Florida	Delta	1.0896878e-05	0.0016329365	3.4697614e-10	0.00013829736	3.4697614e-10	1.0921884e-05	3.4697614e-10
2022-03-25	Florida	Delta	1.0055441e-05	0.0018723713	1.8860055e-10	0.00014181154	1.8860055e-10	1.0074989e-05	1.8860055e-10
2022-03-26	Florida	Delta	9.349764e-06	0.0021693818	1.023062e-10	0.00014796683	1.023062e-10	9.354106e-06	1.023062e-10
2022-03-27	Florida	Delta	8.6488635e-06	0.002573013	5.5020148e-11	0.00015497507	5.5020148e-11	8.653128e-06	5.5020148e-11
2022-03-21	Florida	Omicron	0.99806094	0.99989843	0.990541	0.9998388	0.9956412	0.9997288	0.9979668
2022-03-22	Florida	Omicron	0.99795943	0.99996585	0.98881096	0.9998505	0.99503535	0.9998005	0.9978962
2022-03-23	Florida	Omicron	0.997867	0.9999562	0.9865744	0.99992514	0.9944949	0.9998742	0.9978242
2022-03-24	Florida	Omicron	0.997784	0.9999887	0.9839051	0.9999617	0.9938974	0.99990386	0.99776965
2022-03-25	Florida	Omicron	0.9977198	0.9999935	0.98089343	0.99996835	0.9933387	0.9999204	0.99769247
2022-03-26	Florida	Omicron	0.99759895	0.99999636	0.9764415	0.9999767	0.992427	0.99993783	0.9975694
2022-03-27	Florida	Omicron	0.99746	0.9999979	0.9703569	0.9999979	0.9913001	0.9999626	0.99744564
2022-03-21	Florida	other	0.0017460512	0.008395125	5.4000826e-05	0.0040539154	0.00015986254	0.0017820818	0.00018737253
2022-03-22	Florida	other	0.0018530625	0.009691633	4.826295e-05	0.0045169704	7.388914e-05	0.001964427	0.00023762617
2022-03-23	Florida	other	0.0019716844	0.011708055	4.003759e-05	0.005022843	4.003759e-05	0.0020794652	0.00020222411
2022-03-24	Florida	other	0.0020017966	0.013706537	1.1333185e-05	0.0055274526	4.525862e-05	0.0020271512	9.0960275e-05
2022-03-25	Florida	other	0.0020502154	0.016311795	6.4848223e-06	0.0060390295	2.6288995e-05	0.0020805786	6.9299764e-05
2022-03-26	Florida	other	0.0021388568	0.019807056	1.9577104e-05	0.006796865	1.9577104e-05	0.0021609478	4.7144094e-05
2022-03-27	Florida	other	0.0022659632	0.024026604	2.0809796e-06	0.007652321	1.6245072e-05	0.0022690983	1.6987475e-05
2022-03-21	Georgia	Delta	4.5153237e-10	5.795507e-06	1.4715071e-18	4.8700755e-08	1.4715071e-18	4.5239498e-10	1.4715071e-18
2022-03-22	Georgia	Delta	3.1419328e-10	4.835208e-06	4.203281e-19	3.8684014e-08	4.203281e-19	3.1518957e-10	4.203281e-19
2022-03-23	Georgia	Delta	2.1134039e-10	4.403728e-06	1.1984013e-19	3.0443303e-08	1.1984013e-19	2.1144163e-10	1.1984013e-19
2022-03-24	Georgia	Delta	1.4653712e-10	4.1882886e-06	3.476727e-20	2.3248212e-08	3.476727e-20	1.4668193e-10	3.476727e-20
2022-03-25	Georgia	Delta	9.9258664e-11	3.4632471e-06	1.0158455e-20	1.8431868e-08	1.0158455e-20	1.0115227e-10	1.0158455e-20
2022-03-26	Georgia	Delta	6.6783856e-11	3.1182656e-06	2.9757423e-21	1.45493235e-08	2.9757423e-21	6.689829e-11	2.9757423e-21
2022-03-27	Georgia	Delta	4.72473e-11	2.9974533e-06	8.73961e-22	1.16791625e-08	8.73961e-22	4.734323e-11	8.73961e-22
2022-03-21	Georgia	Omicron	0.999997	0.99999994	0.99997616	0.9999998	0.9999921	0.99999964	0.99999684
2022-03-22	Georgia	Omicron	0.99999756	1.0	0.99997824	0.9999999	0.999993	0.99999976	0.99999744
2022-03-23	Georgia	Omicron	0.99999803	1.0	0.99997896	0.99999994	0.99999404	0.9999999	0.999998
2022-03-24	Georgia	Omicron	0.9999984	1.0	0.9999798	1.0	0.9999948	0.9999999	0.9999983
2022-03-25	Georgia	Omicron	0.9999987	1.0	0.9999811	1.0	0.9999955	0.99999994	0.9999986
2022-03-26	Georgia	Omicron	0.9999989	1.0	0.99998164	1.0	0.999996	1.0	0.9999989
2022-03-27	Georgia	Omicron	0.9999991	1.0	0.9999813	1.0	0.99999636	1.0	0.9999991
2022-03-21	Georgia	other	2.6461753e-06	1.5220178e-05	4.7888744e-08	6.451758e-06	1.030075e-07	2.7450583e-06	2.4797953e-07
2022-03-22	Georgia	other	2.113356e-06	1.4572096e-05	2.988641e-08	5.4949573e-06	4.590498e-08	2.1833857e-06	1.4854285e-07
2022-03-23	Georgia	other	1.7010493e-06	1.3328442e-05	1.8768743e-08	4.698074e-06	2.7657359e-08	1.7507042e-06	7.7004835e-08
2022-03-24	Georgia	other	1.4035945e-06	1.2406485e-05	1.1942266e-08	4.0698906e-06	1.1942266e-08	1.4219524e-06	4.150636e-08
2022-03-25	Georgia	other	1.1325872e-06	1.1193593e-05	7.602097e-09	3.5506896e-06	7.602097e-09	1.1586727e-06	3.915734e-08
2022-03-26	Georgia	other	9.318113e-07	1.042089e-05	3.6237173e-09	3.1037077e-06	3.6237173e-09	9.3411813e-07	8.221633e-09
2022-03-27	Georgia	other	7.556514e-07	1.0095567e-05	1.5274684e-09	2.715941e-06	2.2925786e-09	7.5698034e-07	3.8223087e-09
2022-03-21	Illinois	Delta	9.654582e-08	4.3495656e-05	1.2498923e-13	2.3354921e-06	1.2498923e-13	9.6662056e-08	1.2498923e-13
2022-03-22	Illinois	Delta	7.724587e-08	3.983202e-05	5.8250815e-14	2.0689245e-06	5.8250815e-14	7.724601e-08	5.8250815e-14
2022-03-23	Illinois	Delta	5.9499246e-08	3.8561888e-05	2.6651195e-14	1.8399114e-06	2.6651195e-14	5.9511756e-08	2.6651195e-14
2022-03-24	Illinois	Delta	4.748732e-08	3.8649836e-05	1.2530254e-14	1.5988834e-06	1.2530254e-14	4.7550174e-08	1.2530254e-14
2022-03-25	Illinois	Delta	3.6676536e-08	3.9662886e-05	6.0664694e-15	1.4470886e-06	6.0664694e-15	3.6704535e-08	6.0664694e-15
2022-03-26	Illinois	Delta	2.9222e-08	3.8829625e-05	2.961523e-15	1.2549028e-06	2.961523e-15	2.9230407e-08	2.961523e-15
2022-03-27	Illinois	Delta	2.3159991e-08	3.725736e-05	1.3427806e-15	1.0846386e-06	1.3427806e-15	2.318448e-08	1.3427806e-15
