date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-30	Arizona	Delta	0.15289666	0.2527613	0.07793296	0.20746276	0.09469666	0.17542608	0.116467014
2021-12-31	Arizona	Delta	0.12746148	0.22124699	0.0625726	0.17779721	0.075744435	0.14822318	0.09510908
2022-01-01	Arizona	Delta	0.10551576	0.1879146	0.045576368	0.14767887	0.05719753	0.123909034	0.07635157
2022-01-02	Arizona	Delta	0.08719353	0.16161302	0.03657585	0.12506808	0.045611758	0.10049582	0.05860149
2022-01-03	Arizona	Delta	0.07159655	0.13895112	0.028752677	0.10385083	0.03481529	0.08225788	0.045990657
2022-01-04	Arizona	Delta	0.05858423	0.1195621	0.022548448	0.08755379	0.028078118	0.06735706	0.036237285
2022-01-05	Arizona	Delta	0.048067823	0.10146539	0.017043607	0.07185653	0.020770729	0.05547363	0.028867077
2021-12-30	Arizona	Omicron	0.84534484	0.9205094	0.7443666	0.904514	0.7906035	0.8835926	0.82409984
2021-12-31	Arizona	Omicron	0.8710885	0.9360623	0.77640957	0.9227048	0.81957686	0.9048404	0.85127777
2022-01-01	Arizona	Omicron	0.8931579	0.95014817	0.8068024	0.9423578	0.85064864	0.92411786	0.87622356
2022-01-02	Arizona	Omicron	0.9119005	0.96273834	0.8368092	0.9536598	0.8736445	0.9389627	0.8967327
2022-01-03	Arizona	Omicron	0.9275298	0.9705353	0.85915124	0.96337265	0.8939722	0.9516721	0.9150885
2022-01-04	Arizona	Omicron	0.9405852	0.9768646	0.87935716	0.97159326	0.91174626	0.9630177	0.93166536
2022-01-05	Arizona	Omicron	0.9513153	0.982882	0.89766127	0.97846	0.9269756	0.9695507	0.94268817
2021-12-30	Arizona	other	0.0015940339	0.0033253813	0.0005299387	0.0024418505	0.0007906179	0.0018127153	0.00096246286
2021-12-31	Arizona	other	0.0013582124	0.002885579	0.00042189265	0.0021138934	0.0006525023	0.001567916	0.00082421716
2022-01-01	Arizona	other	0.0011521901	0.0025143796	0.00032743803	0.0018064639	0.0005139836	0.0013045941	0.00065711845
2022-01-02	Arizona	other	0.0009734272	0.0021906705	0.0002739668	0.0015785121	0.00044904696	0.0010953562	0.00052929803
2022-01-03	Arizona	other	0.0008181485	0.0019094013	0.0002309694	0.0012976632	0.00031274732	0.0009220509	0.00043104694
2022-01-04	Arizona	other	0.00068463606	0.0016453757	0.00017912731	0.0011009421	0.0002530928	0.00075332733	0.00033097036
2022-01-05	Arizona	other	0.0005734343	0.0013861322	0.0001196051	0.00093600294	0.00020148425	0.00062795205	0.00026808167
2021-12-30	California	Delta	0.0025345958	0.0060558887	0.0005156833	0.004235493	0.0010037303	0.0028549097	0.0012567734
2021-12-31	California	Delta	0.0016611521	0.004344079	0.00029559695	0.0027941186	0.00047646114	0.0018684663	0.00074963394
2022-01-01	California	Delta	0.0010781655	0.0030857893	0.00016289334	0.0019065529	0.0002840698	0.0012085877	0.00044497344
2022-01-02	California	Delta	0.00069073914	0.0021344626	8.903761e-05	0.0012807712	0.00015898833	0.0007461969	0.00023038467
2022-01-03	California	Delta	0.00045034237	0.0014762651	3.901893e-05	0.00086438045	8.9427806e-05	0.00048657236	0.00013744492
2022-01-04	California	Delta	0.0002944306	0.0010654556	2.2356402e-05	0.0005873058	4.983491e-05	0.00033373508	9.486032e-05
2022-01-05	California	Delta	0.00019376488	0.0007842084	1.2783093e-05	0.00040698107	3.2008214e-05	0.0002099523	4.68384e-05
2021-12-30	California	Omicron	0.99739647	0.9994337	0.9938017	0.9989092	0.9956201	0.9987039	0.9970774
2021-12-31	California	Omicron	0.9982848	0.9996881	0.99555665	0.99945146	0.99708813	0.9992228	0.99808466
2022-01-01	California	Omicron	0.998886	0.9998262	0.9968555	0.9997152	0.9980535	0.9995355	0.9987561
2022-01-02	California	Omicron	0.9992796	0.9999204	0.9978203	0.99981093	0.9986614	0.99971235	0.9991846
2022-01-03	California	Omicron	0.9995276	0.99995404	0.99847287	0.9998975	0.99910283	0.9998332	0.9994756
2022-01-04	California	Omicron	0.99968827	0.999973	0.99890524	0.9999482	0.99939495	0.9999067	0.99966276
2022-01-05	California	Omicron	0.9997933	0.99998397	0.9991915	0.9999625	0.99957436	0.9999408	0.9997725
2021-12-30	California	other	7.1119146e-05	0.00016576615	2.349649e-05	0.000110115725	2.5870178e-05	8.165313e-05	4.206401e-05
2021-12-31	California	other	5.1705967e-05	0.00012448874	1.5573196e-05	8.221278e-05	1.8060839e-05	5.874119e-05	2.8411454e-05
2022-01-01	California	other	3.7122e-05	9.316343e-05	9.831638e-06	5.960205e-05	1.1732086e-05	4.1303436e-05	1.8632429e-05
2022-01-02	California	other	2.6607544e-05	7.038125e-05	6.021816e-06	4.3943317e-05	8.024994e-06	3.0669056e-05	1.361473e-05
