date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-23	Arizona	Delta	0.0034062532	0.008146427	0.0008505883	0.0054068817	0.001216488	0.0036907915	0.0015428637
2022-02-24	Arizona	Delta	0.0032756594	0.00802823	0.0007142775	0.005278171	0.0010508045	0.003590285	0.0014522416
2022-02-25	Arizona	Delta	0.0031501935	0.008285362	0.00080155116	0.0052698306	0.0009691077	0.003402235	0.0012729422
2022-02-26	Arizona	Delta	0.0030257008	0.008190535	0.0005828394	0.005194668	0.0008780522	0.0033058252	0.0011967067
2022-02-27	Arizona	Delta	0.0029112967	0.008202772	0.0005254714	0.005052625	0.0007597557	0.0032303669	0.0011281269
2022-02-28	Arizona	Delta	0.0028103623	0.008142859	0.000381841	0.004978867	0.000693667	0.0031892583	0.0011008757
2022-03-01	Arizona	Delta	0.002718344	0.008203673	0.0003322574	0.004906414	0.00064305175	0.0031730565	0.0010880771
2022-02-23	Arizona	Omicron	0.9964426	0.99890023	0.9915022	0.998691	0.99444	0.99804306	0.9958543
2022-02-24	Arizona	Omicron	0.99658483	0.9992263	0.9917805	0.9988711	0.9945518	0.9982952	0.9961146
2022-02-25	Arizona	Omicron	0.99671036	0.9993257	0.99174595	0.99893975	0.9945801	0.9985693	0.99638534
2022-02-26	Arizona	Omicron	0.9968198	0.99920726	0.99146634	0.99900603	0.99463695	0.99866056	0.9964912
2022-02-27	Arizona	Omicron	0.99693555	0.99933606	0.9914931	0.9990805	0.9946996	0.99870557	0.9965527
2022-02-28	Arizona	Omicron	0.9970351	0.9994139	0.99149823	0.9992301	0.99484354	0.99879086	0.9966417
2022-03-01	Arizona	Omicron	0.9971386	0.9994899	0.99144787	0.9992339	0.99485314	0.9987439	0.996613
2022-02-23	Arizona	other	0.00014162037	0.00025717219	5.816722e-05	0.00020263632	7.578139e-05	0.00016081765	9.5591604e-05
2022-02-24	Arizona	other	0.0001406596	0.00026548075	5.4342436e-05	0.00020234338	7.070697e-05	0.00016431893	9.623793e-05
2022-02-25	Arizona	other	0.00013966957	0.0002761509	4.9924147e-05	0.00020371284	6.6436834e-05	0.00015681444	8.6292304e-05
2022-02-26	Arizona	other	0.00013956775	0.00028458438	4.6826517e-05	0.00020758335	6.430995e-05	0.00015755888	8.4461666e-05
2022-02-27	Arizona	other	0.00013806744	0.00029317682	4.2407693e-05	0.00021108185	6.270353e-05	0.00016223337	8.647367e-05
2022-02-28	Arizona	other	0.00013744933	0.00029970374	3.7726524e-05	0.00021347724	5.813704e-05	0.00015867337	8.015636e-05
2022-03-01	Arizona	other	0.00013669037	0.00030950736	3.4330777e-05	0.00021228788	5.0673512e-05	0.0001552705	7.431035e-05
2022-02-23	Arkansas	Delta	2.6427402e-05	5.4550623e-05	8.155597e-06	3.9596096e-05	1.1496167e-05	2.990348e-05	1.5049663e-05
2022-02-24	Arkansas	Delta	2.249629e-05	4.7261823e-05	6.769142e-06	3.3917386e-05	9.576848e-06	2.535195e-05	1.25079905e-05
2022-02-25	Arkansas	Delta	1.9066058e-05	4.1064894e-05	5.7942457e-06	2.9196395e-05	8.169918e-06	2.1547788e-05	1.04639175e-05
2022-02-26	Arkansas	Delta	1.6241556e-05	3.6099038e-05	5.2310975e-06	2.499241e-05	6.727412e-06	1.7875313e-05	8.282168e-06
2022-02-27	Arkansas	Delta	1.3732453e-05	3.004327e-05	3.2404762e-06	2.1372238e-05	5.559182e-06	1.5267002e-05	6.960028e-06
2022-02-28	Arkansas	Delta	1.1657557e-05	2.6275793e-05	2.8681577e-06	1.8263849e-05	4.5432944e-06	1.2969247e-05	5.8290984e-06
2022-03-01	Arkansas	Delta	9.929099e-06	2.2500222e-05	2.082016e-06	1.5588974e-05	3.7500297e-06	1.1178835e-05	4.988375e-06
2022-02-23	Arkansas	Omicron	0.99997026	0.9999882	0.9999407	0.9999858	0.9999574	0.99998224	0.9999672
