date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-04	Arizona	Delta	0.018057449	0.03229356	0.0076377927	0.025147604	0.009654277	0.020467835	0.012515986
2022-01-05	Arizona	Delta	0.013884995	0.025835479	0.0059035355	0.019762741	0.0072799656	0.016200962	0.00978148
2022-01-06	Arizona	Delta	0.010664113	0.020311065	0.0042033517	0.015177213	0.005147381	0.012515906	0.0073732496
2022-01-07	Arizona	Delta	0.008182367	0.016080186	0.0030442972	0.011906862	0.0038658124	0.009629766	0.005531931
2022-01-08	Arizona	Delta	0.0062569445	0.012785014	0.0022978303	0.00910928	0.0026915846	0.0071638594	0.0038948965
2022-01-09	Arizona	Delta	0.004766828	0.010107614	0.0016592813	0.007063755	0.0019836791	0.005669045	0.0030771499
2022-01-10	Arizona	Delta	0.0036442624	0.007920819	0.001099883	0.005458901	0.0014109449	0.0043622456	0.002306784
2022-01-04	Arizona	Omicron	0.9816673	0.9917494	0.9668927	0.99000823	0.97437865	0.98732805	0.9793201
2022-01-05	Arizona	Omicron	0.9858984	0.99392235	0.97385526	0.9926251	0.98003536	0.9900516	0.9835836
2022-01-06	Arizona	Omicron	0.9891443	0.9957417	0.9794414	0.9944367	0.9843114	0.99240065	0.9872237
2022-01-07	Arizona	Omicron	0.9916903	0.9968353	0.9836774	0.9960756	0.9879528	0.9943955	0.99026465
2022-01-08	Arizona	Omicron	0.99364364	0.99765396	0.9870648	0.99707395	0.9906136	0.99602216	0.99272376
2022-01-09	Arizona	Omicron	0.99514914	0.998283	0.98974407	0.9979622	0.9928018	0.9968379	0.99422455
2022-01-10	Arizona	Omicron	0.9962852	0.998814	0.99192715	0.9984555	0.99435246	0.997619	0.9955449
2022-01-04	Arizona	other	0.00024570065	0.0005077578	8.6173866e-05	0.00036763592	0.000119481134	0.00028821232	0.00015992118
2022-01-05	Arizona	other	0.00019356248	0.00040079173	5.7823756e-05	0.0002937234	9.275815e-05	0.00022823995	0.00012479072
2022-01-06	Arizona	other	0.00015281235	0.00032883187	4.9372473e-05	0.00022961682	6.623637e-05	0.000176072	9.192956e-05
