date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-12	Arizona	Delta	0.005623172	0.010623323	0.0021964505	0.008164294	0.0030180067	0.0063599185	0.0037201187
2022-01-13	Arizona	Delta	0.0044908347	0.008830057	0.0015782913	0.006701775	0.0022505743	0.0051129875	0.0028472568
2022-01-14	Arizona	Delta	0.0035778037	0.0074559413	0.0011722769	0.0055273077	0.0017192073	0.004075849	0.0021442247
2022-01-15	Arizona	Delta	0.0028467332	0.0061167246	0.0007688715	0.0044825077	0.0012794988	0.0032634104	0.0016392411
2022-01-16	Arizona	Delta	0.002264175	0.0050989874	0.0005691028	0.0036012598	0.0009038582	0.0025737064	0.0012165514
2022-01-17	Arizona	Delta	0.0018051945	0.0043273377	0.00045716928	0.0029092769	0.0006385266	0.0020747639	0.0009420463
2022-01-18	Arizona	Delta	0.0014410099	0.0036696708	0.00035407615	0.0023642574	0.00044819262	0.0017023733	0.0007561371
2022-01-12	Arizona	Omicron	0.9943383	0.99782264	0.9893731	0.99696374	0.9917929	0.9962487	0.99359035
2022-01-13	Arizona	Omicron	0.99548465	0.9984085	0.9911079	0.9978042	0.9933305	0.9972458	0.99496984
2022-01-14	Arizona	Omicron	0.9964047	0.99886537	0.992556	0.99826187	0.99443495	0.9978445	0.99590355
2022-01-15	Arizona	Omicron	0.9971366	0.99922717	0.99386424	0.9987142	0.9954977	0.9983298	0.9967009
2022-01-16	Arizona	Omicron	0.99772215	0.9994305	0.9948772	0.99906045	0.99635065	0.9987199	0.99735725
2022-01-17	Arizona	Omicron	0.99818456	0.99954796	0.9956597	0.9993436	0.9970622	0.99906015	0.9979223
2022-01-18	Arizona	Omicron	0.9985502	0.9996431	0.99630797	0.9995496	0.99762255	0.99925756	0.9983056
2022-01-12	Arizona	other	2.882653e-05	6.591889e-05	7.968285e-06	4.6016383e-05	1.1255225e-05	3.2934066e-05	1.6007458e-05
2022-01-13	Arizona	other	2.292099e-05	5.4343098e-05	5.5882965e-06	3.7397735e-05	7.995836e-06	2.655661e-05	1.2302638e-05
2022-01-14	Arizona	other	1.8326204e-05	4.5601504e-05	4.20137e-06	2.984184e-05	5.3385784e-06	2.1098762e-05	9.20501e-06
2022-01-15	Arizona	other	1.4532041e-05	3.7526745e-05	2.974292e-06	2.4528088e-05	4.168965e-06	1.697292e-05	7.1442796e-06
2022-01-16	Arizona	other	1.1512328e-05	3.0660383e-05	1.9645115e-06	1.9835597e-05	3.047575e-06	1.3537676e-05	5.4594557e-06
2022-01-17	Arizona	other	9.161327e-06	2.5492262e-05	1.4605271e-06	1.585551e-05	1.9531967e-06	1.0910635e-05	4.246783e-06
2022-01-18	Arizona	other	7.262675e-06	2.0852254e-05	7.916498e-07	1.3055444e-05	1.5389846e-06	8.029386e-06	2.5795985e-06
2022-01-12	California	Delta	0.21300584	0.52641743	0.0317937	0.36149907	0.04174119	0.2432106	0.079501964
2022-01-13	California	Delta	0.21730945	0.5718821	0.027126862	0.39076498	0.044395596	0.2538077	0.07492186
2022-01-14	California	Delta	0.22046472	0.6256934	0.024349676	0.4055491	0.024349676	0.23873645	0.04656596
2022-01-15	California	Delta	0.2265886	0.6681619	0.018619329	0.43422332	0.020278158	0.24312876	0.038275935
2022-01-16	California	Delta	0.231315	0.7006218	0.008406804	0.4612167	0.01576467	0.24663384	0.031322844
2022-01-17	California	Delta	0.23802325	0.74296063	0.0074833483	0.49365032	0.015283595	0.25981504	0.03323801
2022-01-18	California	Delta	0.24558881	0.78247917	0.0056542503	0.51572865	0.0056542503	0.24953188	0.012379392
2022-01-12	California	Omicron	0.78679657	0.96809095	0.47352505	0.9581106	0.63843	0.9203453	0.7566042
2022-01-13	California	Omicron	0.7825367	0.97478354	0.43005747	0.95549816	0.609114	0.9249471	0.7461254
2022-01-14	California	Omicron	0.77939653	0.9755428	0.37422454	0.9755428	0.594363	0.9533355	0.7611401
2022-01-15	California	Omicron	0.773311	0.9813298	0.33178762	0.97964925	0.56563723	0.96161014	0.7567753
2022-01-16	California	Omicron	0.76850235	0.9915678	0.299272	0.9839434	0.5385045	0.96847004	0.7532657
2022-01-17	California	Omicron	0.761888	0.99246556	0.2570052	0.984596	0.50630414	0.9667768	0.7402271
2022-01-18	California	Omicron	0.7542511	0.99430156	0.2174329	0.99430156	0.48423094	0.9864434	0.7492152
2022-01-12	California	other	0.00013033426	0.00028351624	3.3262895e-05	0.00020514001	5.138788e-05	0.0001556817	7.8139594e-05
2022-01-13	California	other	0.000119091106	0.00027661165	3.042889e-05	0.00018798254	3.9413742e-05	0.00014738413	7.179793e-05
2022-01-14	California	other	0.00010824468	0.0002628017	1.9629573e-05	0.0001749082	3.122377e-05	0.0001309	5.8182584e-05
2022-01-15	California	other	9.8750796e-05	0.00025292637	1.599406e-05	0.00016141457	2.4696817e-05	0.000119782475	4.9631526e-05
2022-01-16	California	other	8.949464e-05	0.00023931803	1.2627193e-05	0.00014899271	1.7500839e-05	9.84497e-05	3.1421918e-05
2022-01-17	California	other	8.129158e-05	0.0002288572	1.008771e-05	0.00013911918	1.3135816e-05	9.1678136e-05	2.7649761e-05
2022-01-18	California	other	7.3652816e-05	0.00021848496	3.8489557e-06	0.00012849132	8.373718e-06	8.743432e-05	2.6207772e-05
2022-01-12	Colorado	Delta	0.07434975	0.17009632	0.01619916	0.11819423	0.02478376	0.08127762	0.033942915
2022-01-13	Colorado	Delta	0.07267315	0.19079918	0.012019695	0.122467585	0.016063701	0.08138393	0.029620195
2022-01-14	Colorado	Delta	0.07258858	0.21251592	0.010421482	0.13227147	0.01441249	0.07906371	0.023346705
2022-01-15	Colorado	Delta	0.07174616	0.23533249	0.010604874	0.13607477	0.0092700925	0.07783956	0.019217778
2022-01-16	Colorado	Delta	0.07075483	0.2528835	0.005240434	0.13980286	0.00551618	0.07543797	0.014980245
2022-01-17	Colorado	Delta	0.0695959	0.27682117	0.003280497	0.14705151	0.0039443043	0.07434613	0.012597589
2022-01-18	Colorado	Delta	0.06848039	0.30601683	0.002417853	0.15436038	0.002417853	0.07024962	0.0070365053
2022-01-12	Colorado	Omicron	0.925503	0.98374754	0.82950413	0.9751516	0.88151073	0.9660481	0.9186174
