date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-10	Arizona	Delta	0.008003052	0.015331191	0.0031797418	0.01162161	0.0040708613	0.0090812	0.0052668788
2022-01-11	Arizona	Delta	0.006303668	0.012760692	0.002409683	0.009181815	0.0029492804	0.0073038545	0.0041324813
2022-01-12	Arizona	Delta	0.004991558	0.010623414	0.0018834991	0.0074944757	0.0023278676	0.0058275196	0.0032100691
2022-01-13	Arizona	Delta	0.003931969	0.008576409	0.0012654167	0.0060659735	0.0017991301	0.0046007964	0.0024336702
2022-01-14	Arizona	Delta	0.0030981298	0.0069729877	0.00088546594	0.004872436	0.0013628525	0.003405071	0.001630934
2022-01-15	Arizona	Delta	0.0024354006	0.0056715696	0.00063426537	0.003919676	0.0010183274	0.0027081957	0.0012614146
2022-01-16	Arizona	Delta	0.0019144259	0.0046880725	0.0004688256	0.0031365487	0.00075774034	0.002122314	0.0009448126
2022-01-10	Arizona	Omicron	0.99181604	0.9968877	0.9845247	0.9956303	0.9879935	0.994545	0.99067086
2022-01-11	Arizona	Omicron	0.9935428	0.9975049	0.987031	0.9968457	0.99052536	0.99583626	0.9926189
2022-01-12	Arizona	Omicron	0.994891	0.9980546	0.9891865	0.99761474	0.9923921	0.9966597	0.99400574
2022-01-13	Arizona	Omicron	0.99596906	0.99867576	0.9912454	0.99820805	0.9938831	0.99747914	0.99527645
2022-01-14	Arizona	Omicron	0.99682164	0.9990917	0.99289453	0.99863017	0.9950602	0.99820334	0.9963958
2022-01-15	Arizona	Omicron	0.99750036	0.99932116	0.99420655	0.99895257	0.9960219	0.9986434	0.99717
2022-01-16	Arizona	Omicron	0.9980314	0.99949265	0.995225	0.9992068	0.99678946	0.99898547	0.9977851
2022-01-10	Arizona	other	0.00016517169	0.00037381388	4.263623e-05	0.00025744602	6.546627e-05	0.0001880881	9.120271e-05
2022-01-11	Arizona	other	0.0001349047	0.00031413627	3.6108566e-05	0.0002125993	5.0780498e-05	0.00015414524	7.2778676e-05
2022-01-12	Arizona	other	0.00011039592	0.00026179093	2.61402e-05	0.00017899499	4.2666576e-05	0.00012760854	5.9310234e-05
2022-01-13	Arizona	other	9.018617e-05	0.00022207138	2.207366e-05	0.00014847674	3.349592e-05	0.00010634152	4.9292426e-05
2022-01-14	Arizona	other	7.379164e-05	0.00018599075	1.555304e-05	0.00012246241	2.5131589e-05	8.807834e-05	4.0235183e-05
2022-01-15	Arizona	other	6.031015e-05	0.00015581006	1.1351708e-05	0.00010171368	1.9815403e-05	7.115071e-05	3.1047668e-05
2022-01-16	Arizona	other	4.9381237e-05	0.00013089743	8.934597e-06	8.492208e-05	1.5830361e-05	5.8850706e-05	2.5146623e-05
2022-01-08	California	Delta	0.57521105	0.82611084	0.32429832	0.7522123	0.39940774	0.6870153	0.49767226
2022-01-09	California	Delta	0.6138427	0.87577736	0.31059447	0.81139237	0.4123136	0.7247748	0.51000476
2022-01-10	California	Delta	0.6546011	0.9254492	0.31175855	0.8758408	0.44640213	0.7845174	0.551017
2022-01-11	California	Delta	0.69585264	0.94790655	0.31754178	0.9371505	0.49952698	0.87131685	0.6376917
2022-01-12	California	Delta	0.7329496	0.98265254	0.34489384	0.95691496	0.5252703	0.92032003	0.69650906
2022-01-13	California	Delta	0.766502	0.9895414	0.35016176	0.9714506	0.5466914	0.96109426	0.75056094
2022-01-14	California	Delta	0.79454875	0.9929775	0.350169	0.99290794	0.58207667	0.973493	0.78073794
2022-01-08	California	Omicron	0.42458236	0.67539537	0.17369847	0.5998534	0.24702053	0.5021365	0.31280977
2022-01-09	California	Omicron	0.3859374	0.6890119	0.12402935	0.5876029	0.18844132	0.48984104	0.27506784
2022-01-10	California	Omicron	0.34524852	0.68818986	0.074456386	0.55340654	0.12409611	0.44873074	0.21523292
2022-01-11	California	Omicron	0.30400074	0.6822126	0.052017536	0.50040334	0.0627867	0.34810507	0.11454615
2022-01-12	California	Omicron	0.26693636	0.65505284	0.01731843	0.47808602	0.0464634	0.30202898	0.07824523
2022-01-13	California	Omicron	0.23342204	0.6497974	0.010439032	0.45317748	0.028532073	0.24939877	0.038809083
2022-01-14	California	Omicron	0.2053355	0.64979935	0.0070081246	0.41767487	0.0070081246	0.21915162	0.02640979
2022-01-08	California	other	0.000171298	0.00037860902	5.4181928e-05	0.00027162518	7.482287e-05	0.00019128638	9.3445145e-05
2022-01-09	California	other	0.00015445706	0.00036360754	4.3220865e-05	0.0002472104	5.6318866e-05	0.0001739121	7.9265716e-05
2022-01-10	California	other	0.0001361997	0.00034375006	2.8860466e-05	0.00023040593	4.805048e-05	0.00014978393	6.019588e-05
2022-01-11	California	other	0.00011809893	0.00032000552	2.1722479e-05	0.0001962485	2.9663968e-05	0.00012982509	4.8377795e-05
2022-01-12	California	other	0.00010171402	0.00029199378	1.5196899e-05	0.0001778257	2.4401601e-05	0.00011403111	4.0686427e-05
2022-01-13	California	other	8.777999e-05	0.00027932238	1.37042025e-05	0.00015920475	1.8273455e-05	0.000101201695	3.3958277e-05
2022-01-14	California	other	7.58143e-05	0.000261517	8.554502e-06	0.00014513353	1.2933815e-05	8.3872954e-05	2.2543789e-05
2022-01-08	Colorado	Delta	0.028383806	0.10791135	0.0021326353	0.05809483	0.00421065	0.030622473	0.0068234517
2022-01-09	Colorado	Delta	0.027171317	0.121294186	0.0014264656	0.06086612	0.0025638512	0.029788515	0.0058870325
2022-01-10	Colorado	Delta	0.026231304	0.13536622	0.0008683253	0.063201055	0.0018127537	0.028565727	0.0048336466
2022-01-11	Colorado	Delta	0.025066566	0.1448385	0.0007261133	0.06450473	0.0014192252	0.026764248	0.0034236116
2022-01-12	Colorado	Delta	0.024048492	0.15593357	0.00043839903	0.06568768	0.000548272	0.024809148	0.0019406469
2022-01-13	Colorado	Delta	0.02320835	0.1699952	0.0003129698	0.06776217	0.0003129698	0.023428408	0.0011453395
2022-01-14	Colorado	Delta	0.022148225	0.18765086	0.00021384508	0.07165034	0.00030000237	0.022314038	0.00059723464
2022-01-08	Colorado	Omicron	0.9712467	0.99766064	0.8918745	0.9959562	0.94204354	0.9928722	0.9690439
2022-01-09	Colorado	Omicron	0.97237444	0.99830544	0.8783126	0.9973122	0.93903726	0.99375415	0.96979284
2022-01-10	Colorado	Omicron	0.9734024	0.9990027	0.8643629	0.9977268	0.9362591	0.9949348	0.97100866
2022-01-11	Colorado	Omicron	0.9745097	0.9992786	0.8549187	0.99832386	0.93506086	0.99643207	0.973012
2022-01-12	Colorado	Omicron	0.9755803	0.99903476	0.84328336	0.9987561	0.9334665	0.99802345	0.97508115
2022-01-13	Colorado	Omicron	0.97641766	0.9995812	0.8295437	0.99919945	0.9315095	0.99825126	0.9758334
2022-01-14	Colorado	Omicron	0.97726506	0.99969006	0.8121028	0.9993705	0.9278798	0.99851304	0.976668
2022-01-08	Colorado	other	0.00033332602	0.00066670985	0.00013960003	0.00050352054	0.00017447496	0.00037032206	0.00020799233
2022-01-09	Colorado	other	0.00034145283	0.0006823556	0.00010279993	0.00051628985	0.00015911512	0.00039393627	0.00021816438
2022-01-10	Colorado	other	0.0003465878	0.0007385951	9.510326e-05	0.00054046535	0.00015578035	0.00038963938	0.00020155084
2022-01-11	Colorado	other	0.00034899195	0.000777621	9.314518e-05	0.00055133604	0.00014615805	0.00040634125	0.00020792682
2022-01-12	Colorado	other	0.00035240222	0.0008120579	8.873567e-05	0.00056818186	0.00014445666	0.00041991504	0.00021298317
2022-01-13	Colorado	other	0.00035841792	0.0008610716	8.238024e-05	0.00058432965	0.00013473241	0.00040733133	0.00018786176
2022-01-14	Colorado	other	0.00036489405	0.0009200985	7.782575e-05	0.0005924377	0.00011464655	0.00043777577	0.00020320823
2022-01-08	Connecticut	Delta	0.009369463	0.012965181	0.0065865233	0.011492697	0.0073660635	0.010201899	0.008114267
2022-01-09	Connecticut	Delta	0.007489289	0.010549748	0.0051910696	0.00918097	0.00571983	0.008026639	0.006265408
2022-01-10	Connecticut	Delta	0.0059652505	0.008524229	0.0040613427	0.007418627	0.00453423	0.006348382	0.0048916927
2022-01-11	Connecticut	Delta	0.0047600893	0.006865509	0.0031434388	0.0059756055	0.003582652	0.005104435	0.00388992
2022-01-12	Connecticut	Delta	0.0038022203	0.005569592	0.0024680812	0.0048431414	0.0028529782	0.0041232086	0.0031157082
2022-01-13	Connecticut	Delta	0.0030458434	0.0045201196	0.0019265343	0.0039031089	0.002244386	0.0033177494	0.0024810445
2022-01-14	Connecticut	Delta	0.002434025	0.0036330945	0.0014633676	0.0031599707	0.0017734326	0.0026494022	0.0019488893
2022-01-08	Connecticut	Omicron	0.9905846	0.9933646	0.98698324	0.9926006	0.988472	0.9918467	0.9897533
2022-01-09	Connecticut	Omicron	0.9924749	0.9947845	0.9894239	0.99421376	0.99074537	0.9937049	0.9919364
2022-01-10	Connecticut	Omicron	0.99400413	0.9959149	0.99144554	0.995416	0.99252194	0.9950863	0.9936267
2022-01-11	Connecticut	Omicron	0.9952156	0.99683636	0.99310577	0.9964103	0.99401176	0.99612844	0.9949118
2022-01-12	Connecticut	Omicron	0.9961769	0.99752784	0.99442244	0.9971376	0.9951403	0.99690676	0.99590033
2022-01-13	Connecticut	Omicron	0.99694073	0.9980728	0.9954704	0.9977341	0.99607015	0.9975279	0.99669
2022-01-14	Connecticut	Omicron	0.9975536	0.9985277	0.9963526	0.99821275	0.9968231	0.99803686	0.9973341
2022-01-08	Connecticut	other	4.3136664e-05	7.167492e-05	2.1507414e-05	5.8029975e-05	2.6708303e-05	4.7578273e-05	3.109738e-05
2022-01-09	Connecticut	other	3.4808145e-05	5.811041e-05	1.6843325e-05	4.702836e-05	2.1381647e-05	3.900138e-05	2.5434476e-05
2022-01-10	Connecticut	other	2.7934952e-05	4.7562615e-05	1.3706102e-05	3.8298283e-05	1.72595e-05	3.101864e-05	1.9884612e-05
2022-01-11	Connecticut	other	2.2505865e-05	3.8896793e-05	1.1052507e-05	3.102359e-05	1.3753733e-05	2.4941692e-05	1.5811409e-05
2022-01-12	Connecticut	other	1.8174615e-05	3.176998e-05	8.716646e-06	2.5302914e-05	1.1104508e-05	2.044399e-05	1.2920997e-05
2022-01-13	Connecticut	other	1.4679659e-05	2.5460917e-05	6.4150886e-06	2.048598e-05	8.8289435e-06	1.6578779e-05	1.0380823e-05
2022-01-14	Connecticut	other	1.1868582e-05	2.092641e-05	5.179269e-06	1.6563297e-05	6.964953e-06	1.3297948e-05	8.2125725e-06
2022-01-10	Florida	Delta	0.027857881	0.1289767	0.0011897259	0.06220354	0.0019443543	0.028981645	0.0040052296
2022-01-11	Florida	Delta	0.025957882	0.13344942	0.0009071509	0.061662525	0.0009783967	0.02662373	0.0024126533
2022-01-12	Florida	Delta	0.024667047	0.14370602	0.00070377876	0.061877165	0.0012679625	0.02561782	0.0026125764
2022-01-13	Florida	Delta	0.023427341	0.15419117	0.000562707	0.0624288	0.0004494947	0.024493635	0.0021437323
2022-01-14	Florida	Delta	0.022173453	0.16358756	0.000333534	0.063491605	0.000333534	0.022764971	0.0012901514
2022-01-15	Florida	Delta	0.020991448	0.17454135	0.00024345002	0.063601464	0.00024345002	0.021502296	0.00093966024
2022-01-16	Florida	Delta	0.01973817	0.18714789	0.00012133093	0.06375832	0.00012133093	0.019883469	0.00037099607
2022-01-10	Florida	Omicron	0.972108	0.9987869	0.8710049	0.99802613	0.93776846	0.99607927	0.97109604
