date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-25	California	Delta	4.0287203e-05	0.012763659	6.3052494e-11	0.0006929231	6.3052494e-11	4.0296472e-05	6.3052494e-11
2022-03-26	California	Delta	3.8495862e-05	0.016345039	2.9983398e-11	0.0007371395	2.9983398e-11	3.8526567e-05	2.9983398e-11
2022-03-27	California	Delta	3.5038945e-05	0.02139141	1.4813085e-11	0.000781887	1.4813085e-11	3.508995e-05	1.4813085e-11
2022-03-28	California	Delta	3.2338095e-05	0.02790017	7.188011e-12	0.00084583246	7.188011e-12	3.2345604e-05	7.188011e-12
2022-03-29	California	Delta	2.9243532e-05	0.03641889	3.3096687e-12	0.000937404	3.3096687e-12	2.9287696e-05	3.3096687e-12
2022-03-30	California	Delta	2.5556228e-05	0.05003732	1.4910072e-12	0.0010483062	1.4910072e-12	2.5631936e-05	1.4910072e-12
2022-03-31	California	Delta	2.3411352e-05	0.0668901	6.860126e-13	0.0011769115	6.860126e-13	2.3450519e-05	6.860126e-13
2022-03-25	California	Omicron	0.9998416	0.9999981	0.9872137	0.9999981	0.9992019	0.9999862	0.9998351
2022-03-26	California	Omicron	0.99984986	0.9999989	0.9836173	0.9999989	0.99914944	0.9999951	0.9998492
2022-03-27	California	Omicron	0.9998568	0.99999934	0.9785633	0.9999967	0.99908257	0.9999967	0.99985623
2022-03-28	California	Omicron	0.99986184	0.99999964	0.9720927	0.99999964	0.99899703	0.99999774	0.9998608
2022-03-29	California	Omicron	0.9998704	0.99999976	0.96349937	0.99999976	0.9988727	0.99999976	0.99987036
2022-03-30	California	Omicron	0.9998739	0.9999999	0.9499317	0.9999999	0.9987361	0.9999999	0.9998736
2022-03-31	California	Omicron	0.99987686	0.9999999	0.9330712	0.9999999	0.9986302	0.9999995	0.9998766
2022-03-25	California	other	6.362793e-05	0.0003075383	3.4213485e-06	0.00014210814	5.3992567e-06	6.5763605e-05	8.5783095e-06
2022-03-26	California	other	5.7201367e-05	0.00031384322	2.9141422e-06	0.00013763149	3.978958e-06	5.9597318e-05	6.810984e-06
2022-03-27	California	other	5.0281567e-05	0.00033198096	6.549912e-07	0.00013510698	2.2728918e-06	5.1031315e-05	3.109651e-06
2022-03-28	California	other	4.5288078e-05	0.00035364123	4.1617744e-07	0.0001275965	4.1617744e-07	4.602867e-05	2.1067942e-06
2022-03-29	California	other	4.0523868e-05	0.00036639403	2.1460575e-07	0.00012557393	2.1460575e-07	4.0763567e-05	9.0716793e-07
2022-03-30	California	other	3.6383302e-05	0.00039301635	6.166612e-08	0.000124129	6.166612e-08	3.6546244e-05	6.0304563e-07
2022-03-31	California	other	3.252273e-05	0.00041833075	1.8054498e-08	0.00012214869	1.0082636e-07	3.2793225e-05	3.697463e-07
2022-03-25	Colorado	Delta	1.8388939e-05	0.0015485631	7.729108e-10	0.00018367672	7.729108e-10	1.8404042e-05	7.729108e-10
2022-03-26	Colorado	Delta	4.7073945e-06	0.00057220244	1.1020583e-10	5.669845e-05	1.1020583e-10	4.7163016e-06	1.1020583e-10
2022-03-27	Colorado	Delta	1.7233846e-06	0.0003473929	2.6944271e-11	2.6037878e-05	2.6944271e-11	1.7250316e-06	2.6944271e-11
2022-03-28	Colorado	Delta	5.1284763e-07	0.00016625437	4.4318663e-12	1.0262678e-05	4.4318663e-12	5.139944e-07	4.4318663e-12
2022-03-29	Colorado	Delta	1.4788861e-07	8.6515436e-05	6.6647463e-13	3.8807043e-06	6.6647463e-13	1.4794061e-07	6.6647463e-13
2022-03-30	Colorado	Delta	4.593331e-08	5.039899e-05	1.03855164e-13	1.6831884e-06	1.03855164e-13	4.594222e-08	1.03855164e-13
2022-03-31	Colorado	Delta	1.4310043e-08	2.8950119e-05	9.353432e-15	7.0622104e-07	9.353432e-15	1.438281e-08	9.353432e-15
2022-03-25	Colorado	Omicron	0.99998146	1.0	0.9984515	1.0	0.99981624	1.0	0.99998146
2022-03-26	Colorado	Omicron	0.9999953	1.0	0.9994278	1.0	0.99994326	1.0	0.9999953
2022-03-27	Colorado	Omicron	0.9999983	1.0	0.9996526	1.0	0.99997395	1.0	0.9999983
2022-03-28	Colorado	Omicron	0.99999946	1.0	0.9998337	1.0	0.9999896	1.0	0.99999946
2022-03-29	Colorado	Omicron	0.9999999	1.0	0.99991304	1.0	0.9999961	1.0	0.9999999
2022-03-30	Colorado	Omicron	0.99999994	1.0	0.9999496	1.0	0.99999833	1.0	0.99999994
2022-03-31	Colorado	Omicron	1.0	1.0	0.9999711	1.0	0.9999993	1.0	1.0
2022-03-25	Colorado	other	4.4709004e-08	4.413004e-07	1.7399115e-10	1.5274875e-07	9.514e-10	4.4877012e-08	1.0379885e-09
2022-03-26	Colorado	other	1.02698605e-08	1.6982354e-07	1.3692172e-11	4.3834508e-08	1.3692172e-11	1.0296728e-08	4.8678814e-11
2022-03-27	Colorado	other	3.5574061e-09	8.693467e-08	1.2221454e-12	1.848443e-08	1.2221454e-12	3.564066e-09	7.1568385e-12
2022-03-28	Colorado	other	9.952177e-10	4.1417948e-08	6.801644e-14	6.535988e-09	6.801644e-14	9.973545e-10	6.801644e-14
2022-03-29	Colorado	other	2.5994001e-10	1.7780508e-08	4.774784e-15	2.2427367e-09	4.774784e-15	2.6049982e-10	4.774784e-15
2022-03-30	Colorado	other	7.854696e-11	9.074425e-09	2.984094e-16	8.8931207e-10	2.984094e-16	7.855133e-11	2.984094e-16
2022-03-31	Colorado	other	2.3431947e-11	5.0538635e-09	1.9396972e-17	3.530154e-10	1.9396972e-17	2.3432128e-11	1.9396972e-17
