date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-03	Arizona	Delta	0.0002680653	0.0012448388	9.21876e-06	0.0005918844	1.9703175e-05	0.00029346402	5.4770484e-05
2022-03-04	Arizona	Delta	0.00022698956	0.0011275919	6.945055e-06	0.0005138679	1.0669169e-05	0.00024109674	3.4477922e-05
2022-03-05	Arizona	Delta	0.00019312405	0.0010334223	6.4102633e-06	0.00045220135	8.43929e-06	0.00020991177	3.1683252e-05
2022-03-06	Arizona	Delta	0.00016450197	0.00093571603	3.8741587e-06	0.00039463217	5.6737904e-06	0.00017125845	1.7955359e-05
2022-03-07	Arizona	Delta	0.00013986968	0.00085134193	2.8430761e-06	0.0003454882	4.5640804e-06	0.00014757534	1.5942087e-05
2022-03-08	Arizona	Delta	0.00011961903	0.0007692424	2.1089486e-06	0.0003067456	2.9422902e-06	0.00012973936	1.6014168e-05
2022-03-09	Arizona	Delta	0.00010211592	0.000709347	1.5886644e-06	0.00027442636	2.189853e-06	0.00010521021	6.825517e-06
2022-03-03	Arizona	Omicron	0.9997319	0.99999076	0.9987551	0.9999802	0.99940807	0.9999452	0.99970645
2022-03-04	Arizona	Omicron	0.9997729	0.9999931	0.9988724	0.9999891	0.99948585	0.99995995	0.99975336
2022-03-05	Arizona	Omicron	0.9998069	0.99999356	0.99896663	0.9999916	0.9995478	0.99996823	0.99979
2022-03-06	Arizona	Omicron	0.9998355	0.9999961	0.9990643	0.9999943	0.9996054	0.99998176	0.9998284
2022-03-07	Arizona	Omicron	0.9998601	0.99999714	0.99914867	0.99999547	0.9996545	0.9999841	0.9998525
2022-03-08	Arizona	Omicron	0.9998804	0.99999785	0.9992308	0.9999971	0.9996933	0.99998397	0.9998703
2022-03-09	Arizona	Omicron	0.9998979	0.9999984	0.99929065	0.99999785	0.9997256	0.99999285	0.9998945
2022-03-03	Arizona	other	4.8768104e-08	7.036404e-08	3.0684554e-08	6.0439326e-08	3.444922e-08	5.5130393e-08	4.1544332e-08
2022-03-04	Arizona	other	3.8864137e-08	5.5978088e-08	2.3240894e-08	4.9087532e-08	2.7773106e-08	4.24087e-08	3.1287197e-08
2022-03-05	Arizona	other	3.0879953e-08	4.6006523e-08	1.9001492e-08	4.0175586e-08	2.250518e-08	3.4563012e-08	2.5486994e-08
2022-03-06	Arizona	other	2.4444361e-08	3.6686803e-08	1.4291915e-08	3.1234116e-08	1.6616637e-08	2.7258304e-08	1.9825949e-08
2022-03-07	Arizona	other	1.9259335e-08	2.9680859e-08	1.0895731e-08	2.5510552e-08	1.3406258e-08	2.1340185e-08	1.510894e-08
2022-03-08	Arizona	other	1.5307773e-08	2.4109582e-08	8.245502e-09	2.0272296e-08	1.0132408e-08	1.6893951e-08	1.1678472e-08
2022-03-09	Arizona	other	1.2267025e-08	1.9910972e-08	6.542972e-09	1.6548027e-08	8.121969e-09	1.35176155e-08	9.154691e-09
2022-03-03	Arkansas	Delta	7.957531e-06	2.1997746e-05	1.3084791e-06	1.43651105e-05	2.5861023e-06	8.384586e-06	2.6325401e-06
2022-03-04	Arkansas	Delta	6.78444e-06	1.9073908e-05	1.10387e-06	1.2378263e-05	2.160501e-06	7.1496142e-06	2.1717094e-06
2022-03-05	Arkansas	Delta	5.820263e-06	1.6600934e-05	9.013522e-07	1.0259315e-05	1.4046901e-06	6.2214326e-06	1.927605e-06
2022-03-06	Arkansas	Delta	4.989042e-06	1.4416858e-05	5.6588857e-07	8.928661e-06	1.2546068e-06	5.3841923e-06	1.6730345e-06
2022-03-07	Arkansas	Delta	4.29566e-06	1.2598791e-05	4.858631e-07	7.692251e-06	9.824038e-07	4.620115e-06	1.3884725e-06
2022-03-08	Arkansas	Delta	3.6726483e-06	1.1099607e-05	4.9026124e-07	6.842408e-06	9.698858e-07	3.959374e-06	1.1528397e-06
2022-03-09	Arkansas	Delta	3.1395134e-06	9.704483e-06	3.99772e-07	5.934183e-06	8.301847e-07	3.3592876e-06	9.379521e-07
2022-03-03	Arkansas	Omicron	0.99998873	0.9999956	0.99997383	0.99999475	0.99998224	0.9999941	0.9999878
2022-03-04	Arkansas	Omicron	0.99999034	0.9999962	0.99997705	0.99999547	0.99998456	0.9999948	0.99998933
2022-03-05	Arkansas	Omicron	0.9999916	0.99999714	0.9999804	0.9999962	0.9999867	0.99999547	0.9999907
2022-03-06	Arkansas	Omicron	0.9999927	0.99999756	0.9999828	0.9999968	0.9999885	0.9999958	0.99999166
2022-03-07	Arkansas	Omicron	0.9999936	0.9999978	0.9999847	0.99999726	0.99999	0.9999964	0.9999928
2022-03-08	Arkansas	Omicron	0.99999446	0.99999815	0.99998665	0.99999756	0.9999912	0.99999684	0.9999937
2022-03-09	Arkansas	Omicron	0.9999952	0.99999845	0.9999884	0.99999785	0.99999225	0.9999973	0.9999946
2022-03-03	Arkansas	other	3.0596043e-06	5.316387e-06	1.2684491e-06	4.356192e-06	1.7920462e-06	3.4981958e-06	2.1662674e-06
2022-03-04	Arkansas	other	2.7159244e-06	4.7439103e-06	1.1192352e-06	3.818097e-06	1.5195392e-06	3.1104444e-06	1.9202935e-06
2022-03-05	Arkansas	other	2.414139e-06	4.2320853e-06	9.848396e-07	3.3594347e-06	1.3009629e-06	2.7239892e-06	1.6609403e-06
2022-03-06	Arkansas	other	2.1543683e-06	3.7902253e-06	8.6866464e-07	2.999177e-06	1.1455949e-06	2.387214e-06	1.4358262e-06
2022-03-07	Arkansas	other	1.9174654e-06	3.4114712e-06	7.6548025e-07	2.7076055e-06	1.040684e-06	2.1348521e-06	1.2842053e-06
2022-03-08	Arkansas	other	1.7045508e-06	3.069318e-06	6.7663944e-07	2.4073336e-06	9.0481115e-07	1.883126e-06	1.1179993e-06
2022-03-09	Arkansas	other	1.5173015e-06	2.7603135e-06	6.09856e-07	2.1111114e-06	7.6407224e-07	1.7401907e-06	1.0531918e-06
2022-03-03	California	Delta	0.00015092822	0.0013523032	2.7353838e-06	0.000483764	2.7353838e-06	0.00015349792	6.3377893e-06
2022-03-04	California	Delta	0.000141484	0.0014229536	2.197185e-06	0.0004844712	2.197185e-06	0.00014304693	3.8947514e-06
2022-03-05	California	Delta	0.00013419689	0.0015142926	1.6795265e-06	0.00048078483	1.6795265e-06	0.0001345431	2.52988e-06
2022-03-06	California	Delta	0.0001274164	0.0016084858	1.2229505e-06	0.0004867746	1.2229505e-06	0.00012756913	1.2229505e-06
2022-03-07	California	Delta	0.00012259041	0.0017075214	9.1079676e-07	0.00048768322	9.1079676e-07	0.00012272292	9.1079676e-07
2022-03-08	California	Delta	0.000115490664	0.0018506211	6.7913896e-07	0.0004880061	6.7913896e-07	0.0001154992	6.7913896e-07
2022-03-09	California	Delta	0.00010836034	0.0020172414	4.9847307e-07	0.00049692864	4.9847307e-07	0.000108494154	5.956717e-07
2022-03-03	California	Omicron	0.9998425	0.999991	0.9986416	0.9999908	0.9995092	0.9999876	0.99984103
2022-03-04	California	Omicron	0.9998528	0.99999225	0.9985701	0.9999918	0.9995094	0.9999918	0.9998522
2022-03-05	California	Omicron	0.99986017	0.9999931	0.99847984	0.9999925	0.9995131	0.99999094	0.9998583
2022-03-06	California	Omicron	0.9998672	0.99999374	0.9983853	0.9999932	0.99950683	0.9999932	0.999867
2022-03-07	California	Omicron	0.9998722	0.99999416	0.9982863	0.99999416	0.99950624	0.9999937	0.99987155
2022-03-08	California	Omicron	0.9998795	0.99999434	0.9981432	0.99999434	0.9995057	0.9999943	0.9998791
2022-03-09	California	Omicron	0.9998859	0.99999505	0.9979774	0.99999505	0.9994956	0.99999505	0.99988586
2022-03-03	California	other	6.548529e-06	8.9361665e-06	4.5535526e-06	7.8888625e-06	4.976713e-06	7.1080635e-06	5.62335e-06
2022-03-04	California	other	6.275123e-06	8.679442e-06	4.3920595e-06	7.6162937e-06	4.7746557e-06	6.841013e-06	5.370528e-06
2022-03-05	California	other	6.03804e-06	8.38553e-06	4.1340018e-06	7.288842e-06	4.4879234e-06	6.7062124e-06	5.250321e-06
2022-03-06	California	other	5.8098176e-06	8.05493e-06	3.789632e-06	7.1715276e-06	4.4035587e-06	6.354045e-06	4.902301e-06
